roakIdno,nazev,katedra,predmet,statut,ucitIdno,ucitIdno.ucitel,jmeno.ucitel,prijmeni.ucitel,titulPred.ucitel,titulZa.ucitel,platnost.ucitel,zamestnanec.ucitel,podilNaVyuce.ucitel,rok,budova,mistnost,kapacitaMistnosti,planObsazeni,obsazeni,typAkce,typAkceZkr,semestr,platnost,den,denZkr,vyucJazyk,hodinaOd,hodinaDo,pocetVyucHodin,hodinaSkutOd,hodinaSkutDo,tydenOd,tydenDo,tyden,tydenZkr,grupIdno,jeNadrazena,maNadrazenou,kontakt,krouzky,casovaRada,datum,datumOd,datumDo,druhAkce,vsichniUciteleUcitIdno,vsichniUciteleJmenaTituly,vsichniUciteleJmenaTitulySPodily,vsichniUcitelePrijmeni,referencedIdno,poznamkaRozvrhare,nekonaSe,owner,zakazaneAkce
470551,Diskrétní matematika,KMA,DIM,"",264,264,Martin,Kuřil,RNDr.,Ph.D.,A,A,100,2023,CP,-1.21,31,4,4,Přednáška,Př,ZS,A,Pondělí,Po,"",8,9,2,14:00,15:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,3.MvFVS,UJEP,"",2.10.2023,18.12.2023,R,264,"RNDr. Martin Kuřil, Ph.D.","'RNDr. Martin Kuřil, Ph.D.' (100)",Kuřil,470551,"","",PETRUSPRF,""
470554,Didaktika matematiky I,KMA,DM1,"",9489,9489,Gabriel,Kádek,Mgr.,"",A,A,100,2023,CP,7.17,12,8,8,Seminář,Se,ZS,A,Pondělí,Po,"",8,8,1,14:00,14:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.FYMA SŠ,1.GEOMA SŠ,1.HV MA SŠ,1.MACHE SŠ,1.MAHI SŠ,1.MAINF SŠ",UJEP,"",2.10.2023,18.12.2023,R,9489,Mgr. Gabriel Kádek,'Mgr. Gabriel Kádek' (100),Kádek,470554,"",13.11.2023: Koná se (zastup: Hofmanová Pavla) (Náhradní termín výuky KMA/MU1. Výuka KMA/DM1 je nahrazena seminářem v čase 18:00-20:00.),PETRUSPRF,""
470641,Lineární algebra,KMA,LAG,"",425,425,Magdalena,Krátká,PhDr.,Ph.D.,A,A,100,2023,CP,1.01,95,70,39,Přednáška,Př,ZS,A,Pondělí,Po,"",8,9,2,14:00,15:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ MA,1.CHE MA,1.FY MA,1.GEO MA,1.HI MAT V,1.INF MA,1.MA AJ,1.MA BI,1.MA FY,1.MA GEO,1.MA HV,1.MA INF,1.MA NJ,1.MA SV,1.MA TV,1.MA ČJ,1.MvFVS,1.SV MAT V,1.TV MA,1.VV MA,1.ČJ MA",UJEP,"",2.10.2023,18.12.2023,R,425,"PhDr. Magdalena Krátká, Ph.D.","'PhDr. Magdalena Krátká, Ph.D.' (100)",Krátká,470641,"",9.10.2023: Probíhá online (zastup: Přibyl Jiří) (https://gaia.ki.ujep.cz/rooms/jir-y1u-ha8-aee/join),PETRUSPRF,""
470643,Lineární algebra,KMA,LAL,"",425,425,Magdalena,Krátká,PhDr.,Ph.D.,A,A,100,2023,CP,1.01,95,15,7,Přednáška,Př,ZS,A,Pondělí,Po,"",8,9,2,14:00,15:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.PMVT Bc,UJEP,"",2.10.2023,18.12.2023,R,425,"PhDr. Magdalena Krátká, Ph.D.","'PhDr. Magdalena Krátká, Ph.D.' (100)",Krátká,470643,"",9.10.2023: Probíhá online (zastup: Přibyl Jiří) (https://gaia.ki.ujep.cz/rooms/jir-y1u-ha8-aee/join),PETRUSPRF,""
470681,Přípravný seminář k pedagogické praxi,KMA,PSPPN,"",9489,9489,Gabriel,Kádek,Mgr.,"",A,A,100,2023,CP,7.17,12,8,7,Seminář,Se,ZS,A,Pondělí,Po,"",9,9,1,15:00,15:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.FYMA SŠ,1.GEOMA SŠ,1.HV MA SŠ,1.MACHE SŠ,1.MAHI SŠ,1.MAINF SŠ",UJEP,"",2.10.2023,18.12.2023,R,9489,Mgr. Gabriel Kádek,'Mgr. Gabriel Kádek' (100),Kádek,470681,"",13.11.2023: Koná se (zastup: Hofmanová Pavla) (Náhradní termín výuky KMA/MU1. Výuka KMA/DM1 je nahrazena seminářem v čase 18:00-20:00.),PETRUSPRF,""
470913,Repetitorium matematiky,KMA,RPC,"",2228,2228,Lenka,Cibochová,Mgr.,"",A,A,100,2023,CP,7.06,24,39,39,Cvičení,Cv,ZS,A,Pondělí,Po,"",9,9,1,15:00,15:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.API Bc,UJEP,"",2.10.2023,18.12.2023,R,2228,Mgr. Lenka Cibochová,'Mgr. Lenka Cibochová' (100),Cibochová,470913,"","",PETRUSPRF,""
470552,Diskrétní matematika,KMA,DIM,"",264,264,Martin,Kuřil,RNDr.,Ph.D.,A,A,100,2023,CP,1.02,32,4,4,Cvičení,Cv,ZS,A,Pondělí,Po,"",10,11,2,16:00,17:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,3.MvFVS,UJEP,"",2.10.2023,18.12.2023,R,264,"RNDr. Martin Kuřil, Ph.D.","'RNDr. Martin Kuřil, Ph.D.' (100)",Kuřil,470552,"","",PETRUSPRF,""
470567,Geometrie I,KMA,GE1,"",2228,2228,Lenka,Cibochová,Mgr.,"",A,A,100,2023,CP,7.06,24,16,11,Cvičení,Cv,ZS,A,Pondělí,Po,"",10,11,2,16:00,17:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.AJ MA,2.MA AJ,2.MA FY,2.MA GEO,2.MA INF,2.MA NJ,2.MA SV",UJEP,"",2.10.2023,18.12.2023,R,2228,Mgr. Lenka Cibochová,'Mgr. Lenka Cibochová' (100),Cibochová,470567,"","",PETRUSPRF,""
470672,Podniková ekonomika,KMA,PEK,"",7352,7352,Štěpánka,Zimová,Ing.,"",A,A,100,2023,MF,01.54,315,13,13,Přednáška,Př,ZS,A,Pondělí,Po,"",10,11,2,16:00,17:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.MvFVS,UJEP,"",2.10.2023,18.12.2023,R,7352,Ing. Štěpánka Zimová,'Ing. Štěpánka Zimová' (100),Zimová,470672,"",27.11.2023: Odpadá,PETRUSPRF,""
470673,Podniková ekonomika,KMA,PEK,"",7352,7352,Štěpánka,Zimová,Ing.,"",A,A,100,2023,MF,01.54,315,13,13,Cvičení,Cv,ZS,A,Pondělí,Po,"",12,12,1,18:00,18:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.MvFVS,UJEP,"",2.10.2023,18.12.2023,R,7352,Ing. Štěpánka Zimová,'Ing. Štěpánka Zimová' (100),Zimová,470673,"",27.11.2023: Odpadá,PETRUSPRF,""
470693,Úvod do didaktiky matematiky,KMA,UDM,"",9489,9489,Gabriel,Kádek,Mgr.,"",A,A,100,2023,CP,7.17,12,10,10,Seminář,Se,ZS,A,Pondělí,Po,"",12,13,2,18:00,19:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"3.AJ MA,3.CHE MA,3.FY MA,3.MA AJ,3.MA FY,3.MA INF,3.MA TV",UJEP,"",2.10.2023,18.12.2023,R,9489,Mgr. Gabriel Kádek,'Mgr. Gabriel Kádek' (100),Kádek,470693,"","",PETRUSPRF,""
470908,Praktikum z matematiky pro chemiky,KMA,PRM,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2023,CP,-1.21,31,30,26,Seminář,Se,ZS,A,Úterý,Út,"",1,1,1,07:00,07:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.BI CHE,1.CHE GEO,1.CHE MA,1.TOX",UJEP,"",3.10.2023,2.1.2024,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,470908,"","",PETRUSPRF,""
470691,Teoretická aritmetika,KMA,TAR,"",264,264,Martin,Kuřil,RNDr.,Ph.D.,A,A,100,2023,CP,7.06,24,15,10,Cvičení,Cv,ZS,A,Úterý,Út,"",2,3,2,08:00,09:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"3.AJ MA,3.CHE MA,3.FY MA,3.MA AJ,3.MA FY,3.MA INF,3.MA TV",UJEP,"",3.10.2023,2.1.2024,R,264,"RNDr. Martin Kuřil, Ph.D.","'RNDr. Martin Kuřil, Ph.D.' (100)",Kuřil,470691,"","",PETRUSPRF,""
470697,Základy matematiky,KMA,ZAM,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2023,MF,01.54,315,219,41,Přednáška,Př,ZS,A,Úterý,Út,"",2,3,2,08:00,09:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ MA,1.CHE MA,1.FY MA,1.GEO MA,1.HI MAT V,1.INF MA,1.MA AJ,1.MA BI,1.MA FY,1.MA GEO,1.MA HV,1.MA INF,1.MA NJ,1.MA SV,1.MA TV,1.MA ČJ,1.MvFVS,1.SV MAT V,1.TV MA,1.VV MA,1.ČJ MA",UJEP,"",3.10.2023,2.1.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,470697,"","",PETRUSPRF,""
470565,Matematická analýza I,KMA,CA1,"",261,261,Petr,Eisenmann,doc. PaedDr.,CSc.,A,A,100,2023,CP,1.03,95,35,12,Cvičení,Cv,ZS,A,Úterý,Út,"",4,5,2,10:00,11:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ MA,1.CHE MA,1.MA AJ,1.MA BI,1.MA HV,1.MA NJ,1.MA TV,1.MA ČJ,1.TV MA,1.VV MA,1.ČJ MA",UJEP,"",3.10.2023,2.1.2024,R,261,"doc. PaedDr. Petr Eisenmann, CSc.","'doc. PaedDr. Petr Eisenmann, CSc.' (100)",Eisenmann,470565,"","",PETRUSPRF,""
470652,Matematická analýza I,KMA,MA1,"",261,261,Petr,Eisenmann,doc. PaedDr.,CSc.,A,A,100,2023,CP,1.03,95,20,17,Cvičení,Cv,ZS,A,Úterý,Út,"",4,5,2,10:00,11:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.MvFVS,2.MvFVS",UJEP,"",3.10.2023,2.1.2024,R,261,"doc. PaedDr. Petr Eisenmann, CSc.","'doc. PaedDr. Petr Eisenmann, CSc.' (100)",Eisenmann,470652,"","",PETRUSPRF,""
470912,Repetitorium matematiky,KMA,RPC,"",8741,8741,Jana,Kasperová,Mgr.,"",A,A,100,2023,CP,1.04,95,53,53,Cvičení,Cv,ZS,A,Úterý,Út,"",4,4,1,10:00,10:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ CHE,1.API Bc,1.GEO INF,1.INF AJ,1.INF GEO,1.INF HV,1.INF MA,1.INF SV,1.INF TV,1.MA INF",UJEP,"",3.10.2023,2.1.2024,R,8741,Mgr. Jana Kasperová,'Mgr. Jana Kasperová' (100),Kasperová,470912,"",10.10.2023: Koná se (zastup: Přibyl Jiří),PETRUSPRF,""
470694,Úvod do matematického softwaru,KMA,USW,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2023,CP,-1.21,31,16,15,Seminář,Se,ZS,A,Úterý,Út,"",4,5,2,10:00,11:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.AJ MA,2.MA AJ,2.MA FY,2.MA GEO,2.MA INF,2.MA NJ,2.MA SV",UJEP,"",3.10.2023,2.1.2024,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,470694,"","",PETRUSPRF,""
470559,Matematická analýza I,KMA,CAL1,"",261,261,Petr,Eisenmann,doc. PaedDr.,CSc.,A,A,100,2023,CP,-1.17,32,15,7,Cvičení,Cv,ZS,A,Úterý,Út,"",6,7,2,12:00,13:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.PMVT Bc,UJEP,"",3.10.2023,2.1.2024,R,261,"doc. PaedDr. Petr Eisenmann, CSc.","'doc. PaedDr. Petr Eisenmann, CSc.' (100)",Eisenmann,470559,"","",PETRUSPRF,""
470712,Matematická analýza I,KMA,CA1,"",261,261,Petr,Eisenmann,doc. PaedDr.,CSc.,A,A,100,2023,CP,-1.17,32,27,11,Cvičení,Cv,ZS,A,Úterý,Út,"",6,7,2,12:00,13:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.FY MA,1.GEO MA,1.HI MAT V,1.INF MA,1.MA FY,1.MA GEO,1.MA INF,1.MA SV,1.SV MAT V",UJEP,"",3.10.2023,2.1.2024,R,261,"doc. PaedDr. Petr Eisenmann, CSc.","'doc. PaedDr. Petr Eisenmann, CSc.' (100)",Eisenmann,470712,"","",PETRUSPRF,""
470566,Geometrie I,KMA,GE1,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2023,CP,7.06,24,16,11,Přednáška,Př,ZS,A,Úterý,Út,"",6,7,2,12:00,13:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.AJ MA,2.MA AJ,2.MA FY,2.MA GEO,2.MA INF,2.MA NJ,2.MA SV",UJEP,"",3.10.2023,2.1.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,470566,"","",PETRUSPRF,""
470695,Veřejná správa,KMA,VSP,"",2142,2142,Petra,Olšová,Ing.,Ph.D.,A,A,100,2023,MN,VIKS,230,13,3,Přednáška,Př,ZS,A,Úterý,Út,"",6,7,2,12:00,13:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.MvFVS,UJEP,"",3.10.2023,2.1.2024,R,2142,"Ing. Petra Olšová, Ph.D.","'Ing. Petra Olšová, Ph.D.' (100)",Olšová,470695,"",19.12.2023: Odpadá,PETRUSPRF,""
470568,Geometrie II,KMA,GE2,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2023,CP,-1.17,32,10,9,Přednáška,Př,ZS,A,Úterý,Út,"",8,8,1,14:00,14:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"3.AJ MA,3.CHE MA,3.FY MA,3.MA AJ,3.MA FY,3.MA INF,3.MA TV",UJEP,"",3.10.2023,2.1.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,470568,"","",PETRUSPRF,""
470648,Matematická analýza pro datové inženýry,KMA,MADI,"",8987,8987,Yaroslav,Bazaykin,doc.,"CSc., DSc.",A,A,100,2023,CP,7.06,24,10,6,Přednáška,Př,ZS,A,Úterý,Út,"",8,9,2,14:00,15:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.API N,UJEP,"",3.10.2023,2.1.2024,R,8987,"doc. Yaroslav Bazaykin, CSc., DSc.","'doc. Yaroslav Bazaykin, CSc., DSc.' (100)",Bazaykin,470648,"",19.12.2023: Odpadá (The lecture will be moved on the other day (I suggest 06.01.24. 13:00)),PETRUSPRF,""
470911,Repetitorium matematiky,KMA,RPC,"",8741,8741,Jana,Kasperová,Mgr.,"",A,A,100,2023,CP,1.03,95,70,33,Cvičení,Cv,ZS,A,Úterý,Út,"",8,8,1,14:00,14:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.API Bc,1.BI CHE,1.CHE INF,1.CHE MA,1.INF CHE,1.NANO,1.NJ INF V,1.TV CHE,2.NANO",UJEP,"",3.10.2023,2.1.2024,R,8741,Mgr. Jana Kasperová,'Mgr. Jana Kasperová' (100),Kasperová,470911,"",10.10.2023: Koná se (zastup: Loukotová Lucie),PETRUSPRF,""
470569,Geometrie II,KMA,GE2,"",2228,2228,Lenka,Cibochová,Mgr.,"",A,A,100,2023,CP,-1.21,31,10,9,Cvičení,Cv,ZS,A,Úterý,Út,"",9,10,2,15:00,16:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"3.AJ MA,3.CHE MA,3.FY MA,3.MA AJ,3.MA FY,3.MA INF,3.MA TV",UJEP,"",3.10.2023,2.1.2024,R,2228,Mgr. Lenka Cibochová,'Mgr. Lenka Cibochová' (100),Cibochová,470569,"","",PETRUSPRF,""
470685,Repetitorium matematiky,KMA,RPC,"",8741,8741,Jana,Kasperová,Mgr.,"",A,A,100,2023,CP,1.03,95,61,50,Cvičení,Cv,ZS,A,Úterý,Út,"",9,9,1,15:00,15:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ FY,1.API Bc,1.BI FY,1.BI INF,1.CHE FY,1.CHE GEO,1.FY AJ,1.FY BI,1.FY CHE,1.FY GEO,1.FY INF,1.FY MA,1.FY TV,1.GEO FY,1.INF FY,1.MA FY,1.TV FY",UJEP,"",3.10.2023,2.1.2024,R,8741,Mgr. Jana Kasperová,'Mgr. Jana Kasperová' (100),Kasperová,470685,"",10.10.2023: Koná se (zastup: Loukotová Lucie),PETRUSPRF,""
470649,Matematická analýza pro datové inženýry,KMA,MADI,"",263,263,Pavla,Hofmanová,Mgr.,"",A,A,100,2023,CP,-1.18,32,10,6,Cvičení,Cv,ZS,A,Úterý,Út,"",10,11,2,16:00,17:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.API N,UJEP,"",3.10.2023,2.1.2024,R,263,Mgr. Pavla Hofmanová,'Mgr. Pavla Hofmanová' (100),Hofmanová,470649,"","",PETRUSPRF,""
469013,Matematika I,KMA,MAT1,"",5205,5205,Veronika,Lacková,RNDr.,Ph.D.,A,A,100,2023,MF,01.54,315,10,1,Přednáška,Př,ZS,A,Úterý,Út,"",10,11,2,16:00,17:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.NANO,UJEP,"",3.10.2023,2.1.2024,R,5205,"RNDr. Veronika Lacková, Ph.D.","'RNDr. Veronika Lacková, Ph.D.' (100)",Lacková,469013,"","",PETRUSPRF,""
468980,Matematika I,KMA,MT1,"",5205,5205,Veronika,Lacková,RNDr.,Ph.D.,A,A,100,2023,MF,01.54,315,290,271,Přednáška,Př,ZS,A,Úterý,Út,"",10,11,2,16:00,17:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ CHE,1.AJ FY,1.API Bc,1.BI CHE,1.BI FY,1.BI INF,1.CHE FY,1.CHE GEO,1.CHE INF,1.CHE MA,1.FY AJ,1.FY BI,1.FY CHE,1.FY GEO,1.FY INF,1.FY MA,1.FY TV,1.GEO FY,1.GEO INF,1.INF AJ,1.INF CHE,1.INF FY,1.INF GEO,1.INF HV,1.INF MA,1.INF SV,1.INF TV,1.MA FY,1.MA INF,1.NJ INF V,1.TOX,1.TV CHE,1.TV FY",UJEP,"",3.10.2023,2.1.2024,R,5205,"RNDr. Veronika Lacková, Ph.D.","'RNDr. Veronika Lacková, Ph.D.' (100)",Lacková,468980,"","",PETRUSPRF,""
468982,Matematika I,KMA,MT1,"",5205,5205,Veronika,Lacková,RNDr.,Ph.D.,A,A,100,2023,CP,3.17,48,48,46,Cvičení,Cv,ZS,A,Úterý,Út,"",12,13,2,18:00,19:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ FY,1.BI FY,1.FY AJ,1.FY BI,1.FY MA,1.FY TV,1.MA FY,1.TOX,1.TV FY",UJEP,"",3.10.2023,2.1.2024,R,5205,"RNDr. Veronika Lacková, Ph.D.","'RNDr. Veronika Lacková, Ph.D.' (100)",Lacková,468982,"","",PETRUSPRF,""
470886,Matematika I,KMA,MT1,"",5205,5205,Veronika,Lacková,RNDr.,Ph.D.,A,A,100,2023,CP,3.17,48,48,48,Cvičení,Cv,ZS,A,Středa,St,"",2,3,2,08:00,09:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.API Bc,UJEP,"",4.10.2023,3.1.2024,R,5205,"RNDr. Veronika Lacková, Ph.D.","'RNDr. Veronika Lacková, Ph.D.' (100)",Lacková,470886,"","",PETRUSPRF,""
470553,Didaktika matematiky I,KMA,DM1,"",425,425,Magdalena,Krátká,PhDr.,Ph.D.,A,A,100,2023,CP,7.06,24,8,8,Přednáška,Př,ZS,A,Středa,St,"",4,4,1,10:00,10:50,40,1,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.FYMA SŠ,1.GEOMA SŠ,1.HV MA SŠ,1.MACHE SŠ,1.MAHI SŠ,1.MAINF SŠ",UJEP,"",4.10.2023,3.1.2024,R,425,"PhDr. Magdalena Krátká, Ph.D.","'PhDr. Magdalena Krátká, Ph.D.' (100)",Krátká,470553,"",11.10.2023: Odpadá (Bude nahrazena),PETRUSPRF,""
