roakIdno,nazev,katedra,predmet,statut,ucitIdno,ucitIdno.ucitel,jmeno.ucitel,prijmeni.ucitel,titulPred.ucitel,titulZa.ucitel,platnost.ucitel,zamestnanec.ucitel,podilNaVyuce.ucitel,rok,budova,mistnost,kapacitaMistnosti,planObsazeni,obsazeni,typAkce,typAkceZkr,semestr,platnost,den,denZkr,vyucJazyk,hodinaOd,hodinaDo,pocetVyucHodin,hodinaSkutOd,hodinaSkutDo,tydenOd,tydenDo,tyden,tydenZkr,grupIdno,jeNadrazena,maNadrazenou,kontakt,krouzky,casovaRada,datum,datumOd,datumDo,druhAkce,vsichniUciteleUcitIdno,vsichniUciteleJmenaTituly,vsichniUciteleJmenaTitulySPodily,vsichniUcitelePrijmeni,referencedIdno,poznamkaRozvrhare,nekonaSe,owner,zakazaneAkce
496960,Rozvojové problémy regionů Česka,KGI,3RPRC,"",6919,6919,Jan,Píša,Mgr.,Ph.D.,A,A,100,2024,CP,4.37,24,10,10,Cvičení,Cv,ZS,A,Pondělí,Po,"",8,8,1,14:00,14:50,41,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.AGI,UJEP,"",7.10.2024,16.12.2024,R,6919,"Mgr. Jan Píša, Ph.D.","'Mgr. Jan Píša, Ph.D.' (100)",Píša,496960,"","",RORIEZNER,""
494131,Základy GIS a CAD,KGI,3ZGCD,"",9161,9161,Štěpánka,Tůmová,Ing. Bc.,Ph.D.,A,A,100,2024,CP,1.05,30,30,0,Cvičení,Cv,ZS,P,Pondělí,Po,"",9,10,2,15:00,16:50,41,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.OPK,1.TOZP",UJEP,"",7.10.2024,16.12.2024,R,"9161, 9045, 9589","Ing. Bc. Štěpánka Tůmová, Ph.D., Ing. Gabriela Bílková, Bc. Oto Weber","'Ing. Bc. Štěpánka Tůmová, Ph.D.' (100), 'Ing. Gabriela Bílková' (100), 'Bc. Oto Weber' (100)","Tůmová, Bílková, Weber",494131,"","",RPOPELKA,""
494090,Geoinformatika 3,KGI,3GIF3,"",2787,2787,Jan,Pacina,doc. Ing.,Ph.D.,A,A,50,2024,CP,-1.20,30,5,5,Přednáška,Př,ZS,A,Pondělí,Po,"","","","",15:30,16:50,41,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,3.AGI,"","",7.10.2024,16.12.2024,R,"2787, 8276, 9902","doc. Ing. Jan Pacina, Ph.D., Mgr. Michal Jakl, Mgr. et Mgr. Petr Krpec, Ph.D.","'doc. Ing. Jan Pacina, Ph.D.' (50), 'Mgr. Michal Jakl' (50), 'Mgr. et Mgr. Petr Krpec, Ph.D.' (100)","Pacina, Jakl, Krpec",494090,"","",RPOPELKA,""
494294,Matematická analýza,KGI,5MATA,"",5205,5205,Veronika,Lacková,RNDr.,Ph.D.,A,A,100,2024,CP,1.01,95,30,10,Cvičení,Cv,ZS,A,Pondělí,Po,"",10,11,2,16:00,17:50,41,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.ET N,1.OOH N",UJEP,"",7.10.2024,16.12.2024,R,5205,"RNDr. Veronika Lacková, Ph.D.","'RNDr. Veronika Lacková, Ph.D.' (100)",Lacková,494294,"","",RLOUKOTOVAL,""
494091,Geoinformatika 3,KGI,3GIF3,"",2787,2787,Jan,Pacina,doc. Ing.,Ph.D.,A,A,50,2024,CP,-1.20,30,5,5,Cvičení,Cv,ZS,A,Pondělí,Po,"",11,12,2,17:00,18:50,41,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,3.AGI,UJEP,"",7.10.2024,16.12.2024,R,"2787, 8276, 9902","doc. Ing. Jan Pacina, Ph.D., Mgr. Michal Jakl, Mgr. et Mgr. Petr Krpec, Ph.D.","'doc. Ing. Jan Pacina, Ph.D.' (50), 'Mgr. Michal Jakl' (50), 'Mgr. et Mgr. Petr Krpec, Ph.D.' (100)","Pacina, Jakl, Krpec",494091,"","",RPOPELKA,""
507017,Základy GIS a CAD,KGI,3ZGCD,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,50,2024,CP,1.04,95,95,7,Přednáška,Př,ZS,A,Pondělí,Po,"",3,3,1,09:00,09:50,51,51,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"1.OPK,1.TOZP",UJEP,"",16.12.2024,16.12.2024,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (50)",Elznicová,507017,"","",RPOPELKA,""
494072,Distribuce dat a mapové servery,KGI,3DDMS,"",543,543,Petr,Novák,Mgr. Ing.,"",A,A,100,2024,CP,4.38,23,5,5,Cvičení,Cv,ZS,A,Úterý,Út,"",2,3,2,08:00,09:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,3.AGI,UJEP,"",1.10.2024,17.12.2024,R,543,Mgr. Ing. Petr Novák,'Mgr. Ing. Petr Novák' (100),Novák,494072,"","",RPOPELKA,""
494097,Metody tvorby prostorových dat,KGI,3MTPD,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,-1.20,30,20,17,Přednáška,Př,ZS,A,Úterý,Út,"",2,2,1,08:00,08:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.OPK,2.TOZP",UJEP,"",1.10.2024,17.12.2024,R,"171, 169, 8275, 8501","Ing. Jitka Elznicová, Ph.D., Ing. Vladimír Brůna, Ing. Dominik Brétt, Mgr. Jana Müllerová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100), 'Ing. Vladimír Brůna' (33), 'Ing. Dominik Brétt' (33), 'Mgr. Jana Müllerová, Ph.D.' (100)","Elznicová, Brůna, Brétt, Müllerová",494097,"","",RPOPELKA,""
494098,Metody tvorby prostorových dat,KGI,5MTPD,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,-1.20,30,10,2,Přednáška,Př,ZS,A,Úterý,Út,"",2,2,1,08:00,08:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.OK N,UJEP,"",1.10.2024,17.12.2024,R,"171, 169, 8275, 8501","Ing. Jitka Elznicová, Ph.D., Ing. Vladimír Brůna, Ing. Dominik Brétt, Mgr. Jana Müllerová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100), 'Ing. Vladimír Brůna' (100), 'Ing. Dominik Brétt' (100), 'Mgr. Jana Müllerová, Ph.D.' (100)","Elznicová, Brůna, Brétt, Müllerová",494098,"","",RPOPELKA,""
494099,Metody tvorby prostorových dat,KGI,3MTPD,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,-1.20,30,20,17,Cvičení,Cv,ZS,A,Úterý,Út,"",3,5,3,09:00,11:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.OPK,2.TOZP",UJEP,"",1.10.2024,17.12.2024,R,"171, 169, 8275, 8501","Ing. Jitka Elznicová, Ph.D., Ing. Vladimír Brůna, Ing. Dominik Brétt, Mgr. Jana Müllerová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100), 'Ing. Vladimír Brůna' (33), 'Ing. Dominik Brétt' (33), 'Mgr. Jana Müllerová, Ph.D.' (100)","Elznicová, Brůna, Brétt, Müllerová",494099,"","",RPOPELKA,""
494100,Metody tvorby prostorových dat,KGI,5MTPD,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,-1.20,30,10,2,Cvičení,Cv,ZS,A,Úterý,Út,"",3,5,3,09:00,11:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.OK N,UJEP,"",1.10.2024,17.12.2024,R,"171, 169, 8275, 8501","Ing. Jitka Elznicová, Ph.D., Ing. Vladimír Brůna, Ing. Dominik Brétt, Mgr. Jana Müllerová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100), 'Ing. Vladimír Brůna' (100), 'Ing. Dominik Brétt' (100), 'Mgr. Jana Müllerová, Ph.D.' (100)","Elznicová, Brůna, Brétt, Müllerová",494100,"","",RPOPELKA,""
494069,Aplikované výpočty v ŽP,KGI,3AVZP,"",543,543,Petr,Novák,Mgr. Ing.,"",A,A,100,2024,CP,1.05,30,30,30,Cvičení,Cv,ZS,A,Úterý,Út,"",4,5,2,10:00,11:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.OPK,1.TOZP",UJEP,"",1.10.2024,17.12.2024,R,"543, 7283","Mgr. Ing. Petr Novák, Mgr. Pavlína Mimrová","'Mgr. Ing. Petr Novák' (100), 'Mgr. Pavlína Mimrová' (100)","Novák, Mimrová",494069,"","",RPOPELKA,""
497029,Seminář k BP I,KGI,3SBO1,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,-1.17,32,30,5,Přednáška,Př,ZS,A,Úterý,Út,"",6,7,2,12:00,13:50,40,40,Jiný,J,33507,N,N,Automaticky vygenerovaná apost. akce,"3.OPK,3.TOZP",UJEP,"",1.10.2024,1.10.2024,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100)",Elznicová,497029,"","",RPOPELKA,""
496968,Základy kartografie,KGI,3ZAK,"",4303,4303,Martin,Dolejš,Mgr.,Ph.D.,A,A,100,2024,MF,01.54,315,40,28,Přednáška,Př,ZS,A,Úterý,Út,"",7,8,2,13:00,14:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.AGI,UJEP,"",1.10.2024,17.12.2024,R,"4303, 5855","Mgr. Martin Dolejš, Ph.D., Mgr. Petr Meyer, Ph.D.","'Mgr. Martin Dolejš, Ph.D.' (100), 'Mgr. Petr Meyer, Ph.D.' (100)","Dolejš, Meyer",496968,"","",RORIEZNER,""
495961,Laserové skenování I,KGI,5LAS1,"",5219,5219,Monika,Stará,Mgr.,"",A,N,100,2024,FF,A 117,28,20,2,Seminář,Se,ZS,A,Úterý,Út,"",7,8,2,13:00,14:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.EGI N,UJEP,"",1.10.2024,17.12.2024,R,5219,Mgr. Monika Stará,'Mgr. Monika Stará' (100),Stará,495961,"","",RPOPELKA,""
496944,Metody sociologie a demografie,KGI,3MSAD,"",5856,5856,Kristýna,Rybová,Mgr.,Ph.D.,A,A,100,2024,CP,4.38,23,10,5,Přednáška,Př,ZS,A,Úterý,Út,"",8,8,1,14:00,14:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.AGI,UJEP,"",1.10.2024,17.12.2024,R,5856,"Mgr. Kristýna Rybová, Ph.D.","'Mgr. Kristýna Rybová, Ph.D.' (100)",Rybová,496944,"","",RORIEZNER,""
494132,Základy GIS a CAD,KGI,3ZGCD,"",9161,9161,Štěpánka,Tůmová,Ing. Bc.,Ph.D.,A,A,100,2024,CP,1.05,30,30,30,Cvičení,Cv,ZS,A,Úterý,Út,"",8,9,2,14:00,15:50,40,46,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"1.OPK,1.TOZP",UJEP,"",1.10.2024,12.11.2024,R,"9161, 9045","Ing. Bc. Štěpánka Tůmová, Ph.D., Ing. Gabriela Bílková","'Ing. Bc. Štěpánka Tůmová, Ph.D.' (100), 'Ing. Gabriela Bílková' (100)","Tůmová, Bílková",494132,"","",RPOPELKA,""
494113,Sociální a ekonomická geografie,KGI,3SEGE,"",6919,6919,Jan,Píša,Mgr.,Ph.D.,A,A,100,2024,CP,-1.18,32,20,16,Přednáška,Př,ZS,A,Úterý,Út,"",9,10,2,15:00,16:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.AGI,UJEP,"",1.10.2024,17.12.2024,R,"6919, 5856","Mgr. Jan Píša, Ph.D., Mgr. Kristýna Rybová, Ph.D.","'Mgr. Jan Píša, Ph.D.' (100), 'Mgr. Kristýna Rybová, Ph.D.' (100)","Píša, Rybová",494113,"","",RPOPELKA,""
494138,Základy geodézie,KGI,3ZGE,"",169,169,Vladimír,Brůna,Ing.,"",A,A,100,2024,CP,-1.17,32,30,26,Přednáška,Př,ZS,A,Úterý,Út,"",9,10,2,15:00,16:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.AGI,UJEP,"",1.10.2024,17.12.2024,R,169,Ing. Vladimír Brůna,'Ing. Vladimír Brůna' (100),Brůna,494138,"","",RPOPELKA,""
494137,Základy GIS a CAD,KGI,3ZGCD,"",9161,9161,Štěpánka,Tůmová,Ing. Bc.,Ph.D.,A,A,100,2024,CP,1.05,30,30,2,Cvičení,Cv,ZS,A,Úterý,Út,"",10,11,2,16:00,17:50,40,46,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"1.OPK,1.TOZP",UJEP,"",1.10.2024,12.11.2024,R,"9161, 9045","Ing. Bc. Štěpánka Tůmová, Ph.D., Ing. Gabriela Bílková","'Ing. Bc. Štěpánka Tůmová, Ph.D.' (100), 'Ing. Gabriela Bílková' (100)","Tůmová, Bílková",494137,"","",RPOPELKA,""
494298,Pokročilé statistické metody,KGI,5PSTA,"",1479,1479,Jan,Popelka,Ing.,Ph.D.,A,A,100,2024,CP,-1.21,31,10,4,Cvičení,Cv,ZS,A,Úterý,Út,"",10,11,2,16:00,17:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.ET N,2.OK N,2.OOH N",UJEP,"",1.10.2024,17.12.2024,R,1479,"Ing. Jan Popelka, Ph.D.","'Ing. Jan Popelka, Ph.D.' (100)",Popelka,494298,"","",RPOPELKA,""
494139,Základy geodézie,KGI,3ZGE,"",169,169,Vladimír,Brůna,Ing.,"",A,A,100,2024,CP,-1.17,32,30,26,Cvičení,Cv,ZS,A,Úterý,Út,"",11,12,2,17:00,18:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.AGI,UJEP,"",1.10.2024,17.12.2024,R,169,Ing. Vladimír Brůna,'Ing. Vladimír Brůna' (100),Brůna,494139,"","",RPOPELKA,""
494291,Matematická analýza,KGI,5MATA,"",5205,5205,Veronika,Lacková,RNDr.,Ph.D.,A,A,100,2024,MF,01.54,315,30,10,Přednáška,Př,ZS,A,Úterý,Út,"",11,12,2,17:00,18:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.ET N,1.OOH N",UJEP,"",1.10.2024,17.12.2024,R,5205,"RNDr. Veronika Lacková, Ph.D.","'RNDr. Veronika Lacková, Ph.D.' (100)",Lacková,494291,"","1.10.2024: Koná se (výuka probíhá v místnosti MF-2.28),8.10.2024: Koná se (výuka probíhá v místnosti MF-2.28)",RLOUKOTOVAL,""
507030,Seminář k BP I,KGI,3SBO1,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,1.03,95,30,5,Přednáška,Př,ZS,A,Úterý,Út,"",6,7,2,12:00,13:50,41,41,Jiný,J,33507,N,N,"","3.OPK,3.TOZP",UJEP,"",8.10.2024,8.10.2024,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100)",Elznicová,507030,"","",RPOPELKA,""
507036,Seminář k BP I,KGI,3SBO1,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,1.03,95,30,5,Přednáška,Př,ZS,A,Úterý,Út,"",5,6,2,11:00,12:50,44,44,Jiný,J,33507,N,N,"","",UJEP,"",29.10.2024,29.10.2024,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100)",Elznicová,507036,"","",RPOPELKA,""
507031,Seminář k BP I,KGI,3SBO1,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,1.03,95,30,5,Přednáška,Př,ZS,A,Úterý,Út,"",6,7,2,12:00,13:50,47,47,Jiný,J,33507,N,N,"","3.OPK,3.TOZP",UJEP,"",19.11.2024,19.11.2024,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100)",Elznicová,507031,"","",RPOPELKA,""
507018,Základy GIS a CAD,KGI,3ZGCD,"",9589,9589,Oto,Weber,Bc.,"",N,A,50,2024,CP,1.04,95,95,5,Přednáška,Př,ZS,A,Úterý,Út,"",8,8,1,14:00,14:50,47,50,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"1.OPK,1.TOZP",UJEP,"",19.11.2024,10.12.2024,R,9589,Bc. Oto Weber,'Bc. Oto Weber' (50),Weber,507018,"","",RPOPELKA,""
507021,Základy GIS a CAD,KGI,3ZGCD,"",9589,9589,Oto,Weber,Bc.,"",N,A,100,2024,CP,1.05,30,30,4,Cvičení,Cv,ZS,A,Úterý,Út,"",9,10,2,15:00,16:50,47,50,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"1.OPK,1.TOZP",UJEP,"",19.11.2024,10.12.2024,R,9589,Bc. Oto Weber,'Bc. Oto Weber' (100),Weber,507021,"","",RPOPELKA,""
507022,Základy GIS a CAD,KGI,3ZGCD,"",9589,9589,Oto,Weber,Bc.,"",N,A,100,2024,CP,1.05,30,30,2,Cvičení,Cv,ZS,A,Úterý,Út,"",11,12,2,17:00,18:50,47,50,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"1.OPK,1.TOZP",UJEP,"",19.11.2024,10.12.2024,R,9589,Bc. Oto Weber,'Bc. Oto Weber' (100),Weber,507022,"","",RPOPELKA,""
507032,Seminář k BP I,KGI,3SBO1,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,1.03,95,30,5,Přednáška,Př,ZS,A,Úterý,Út,"",6,7,2,12:00,13:50,50,50,Jiný,J,33507,N,N,"","3.OPK,3.TOZP",UJEP,"",10.12.2024,10.12.2024,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100)",Elznicová,507032,"","",RPOPELKA,""
507019,Základy GIS a CAD,KGI,3ZGCD,"",9161,9161,Štěpánka,Tůmová,Ing. Bc.,Ph.D.,A,A,100,2024,CP,1.05,30,30,9,Cvičení,Cv,ZS,A,Úterý,Út,"",8,9,2,14:00,15:50,51,51,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"1.OPK,1.TOZP",UJEP,"",17.12.2024,17.12.2024,R,"9161, 9045","Ing. Bc. Štěpánka Tůmová, Ph.D., Ing. Gabriela Bílková","'Ing. Bc. Štěpánka Tůmová, Ph.D.' (100), 'Ing. Gabriela Bílková' (100)","Tůmová, Bílková",507019,"","",RPOPELKA,""
507020,Základy GIS a CAD,KGI,3ZGCD,"",9161,9161,Štěpánka,Tůmová,Ing. Bc.,Ph.D.,A,A,100,2024,CP,1.05,30,30,2,Cvičení,Cv,ZS,A,Úterý,Út,"",10,11,2,16:00,17:50,51,51,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"1.OPK,1.TOZP",UJEP,"",17.12.2024,17.12.2024,R,"9161, 9045","Ing. Bc. Štěpánka Tůmová, Ph.D., Ing. Gabriela Bílková","'Ing. Bc. Štěpánka Tůmová, Ph.D.' (100), 'Ing. Gabriela Bílková' (100)","Tůmová, Bílková",507020,"","",RPOPELKA,""
494114,Sběr prostorových dat 1,KGI,3SPD1,"",2787,2787,Jan,Pacina,doc. Ing.,Ph.D.,A,A,50,2024,CP,-1.20,30,30,26,Přednáška,Př,ZS,A,Středa,St,"",2,2,1,08:00,08:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.AGI,UJEP,"",2.10.2024,18.12.2024,R,"2787, 7410, 8275","doc. Ing. Jan Pacina, Ph.D., Ing. Tomáš Janata, Ph.D., Ing. Dominik Brétt","'doc. Ing. Jan Pacina, Ph.D.' (50), 'Ing. Tomáš Janata, Ph.D.' (100), 'Ing. Dominik Brétt' (100)","Pacina, Janata, Brétt",494114,"","",RPOPELKA,""
494120,Statistika,KGI,3STS,"",1479,1479,Jan,Popelka,Ing.,Ph.D.,A,A,100,2024,CP,1.04,95,50,44,Přednáška,Př,ZS,A,Středa,St,"",2,2,1,08:00,08:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.AGI,2.OPK,2.TOZP",UJEP,"",2.10.2024,18.12.2024,R,1479,"Ing. Jan Popelka, Ph.D.","'Ing. Jan Popelka, Ph.D.' (100)",Popelka,494120,"","",RPOPELKA,""
497473,Aplikované výpočty v ŽP,KGI,3AVZP,"",543,543,Petr,Novák,Mgr. Ing.,"",A,A,100,2024,"","","",30,0,Cvičení,Cv,ZS,P,Středa,St,"",3,4,2,09:00,10:50,40,51,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.OPK,1.TOZP",UJEP,"",2.10.2024,18.12.2024,R,543,Mgr. Ing. Petr Novák,'Mgr. Ing. Petr Novák' (100),Novák,497473,"","",RPOPELKA,""
