zkratka,katedra,rok,nazev,nazevDlouhy,maVyuku,vyukaZS,vyukaLS,jakCastoJeNabizen,jakCastoJeNabizenUpresneni,kreditu,viceZapis,minObsazeni,garanti,garantiSPodily,garantiUcitIdno,prednasejici,prednasejiciSPodily,prednasejiciUcitIdno,cvicici,cviciciSPodily,cviciciUcitIdno,seminarici,seminariciSPodily,seminariciUcitIdno,schvalujiciUznani,schvalujiciUznaniUcitIdno,examinatori,examinatoriUcitIdno,podminujiciPredmety,vylucujiciPredmety,podminujePredmety,literatura,nahrazPredmety,metodyVyucovaci,metodyHodnotici,akreditovan,jednotekPrednasek,jednotkaPrednasky,jednotekCviceni,jednotkaCviceni,jednotekSeminare,jednotkaSeminare,anotace,typZkousky,maZapocetPredZk,formaZkousky,pozadavky,prehledLatky,predpoklady,ziskaneZpusobilosti,casovaNarocnost,predmetUrl,vyucovaciJazyky,poznamka,ectsZobrazit,ectsAkreditace,ectsNabizetUPrijezdu,poznamkaVerejna,skupinaAkreditace,skupinaAkreditaceKey,zarazenDoPrezencnihoStudia,zarazenDoKombinovanehoStudia,studijniOpory,praxePocetDnu,urovenNastavena,urovenVypoctena,automatickyUznavatZppZk,hodZaSemKombForma,semestr,pocetStudentu,aMax,bMax,cMax,aSkut,bSkut,cSkut
K113,KMA,2024,Repetitorium matematiky,Úvod do matematiky,A,A,N,K,"",2,NE,"","'doc. PaedDr. Petr Eisenmann, CSc.'","'doc. PaedDr. Petr Eisenmann, CSc.' (100)",261,"","","","'doc. Ing. Mgr. Jiří Barilla, CSc.', 'doc. Ing. Jaromír Havlica, Ph.D.', 'Mgr. Jana Kasperová', 'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Martin Kuřil, Ph.D.', 'RNDr. Veronika Lacková, Ph.D.', 'Mgr. Lucie Loukotová', 'Mgr. Jindřich Matoušek, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","'doc. Ing. Mgr. Jiří Barilla, CSc.' (100), 'doc. Ing. Jaromír Havlica, Ph.D.' (100), 'Mgr. Jana Kasperová' (100), 'PhDr. Magdalena Krátká, Ph.D.' (100), 'RNDr. Martin Kuřil, Ph.D.' (100), 'RNDr. Veronika Lacková, Ph.D.' (100), 'Mgr. Lucie Loukotová' (100), 'Mgr. Jindřich Matoušek, Ph.D.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","449, 1803, 8741, 425, 264, 5205, 3188, 4680, 267","","","","","","","","","","","","","","",N,0,HOD/TYD,8,HOD/TYD,0,HOD/TYD,"Kurz je určen k vyrovnání znalostí matematiky ze střední školy mezi jednotlivými studenty.

Tento kurz byl inovován v rámci projektu CZ.1.07/2.2.00/28.0296 ""Mezioborové vazby a podpora praxe v přírodovědných a technických studijních programech UJEP""",Zápočet,NE,Kombinovaná,"Podmínky udělení zápočtu:
1. Plnění dílčích testů v moodle kurzu. 
2. Splnění zápočtového testu na alespoň 70 % bodů.","1.	Úpravy výrazů
2.	Lineární a kvadratická rovnice
3.	Soustava dvou lineárních rovnic o dvou neznámých
4.	Elementární funkce - základní pojmy
5.	Vlastnosti elementárních funkcí
6.	Lineární a kvadratická funkce
7.	Mocninná a exponenciální funkce
8.	Logaritmická funkce
9.	Exponenciální a logaritmická rovnice
10.	Goniometrické funkce
11.	Goniometrické rovnice
","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,Bc.,Bc.,A,"",ZS,0,"","","",0,0,0
K114,KMA,2024,Úvod do infinitezimálního počtu,Úvod do infinitezimálního počtu,A,A,N,K,"",4,NE,"","'doc. PaedDr. Petr Eisenmann, CSc.'","'doc. PaedDr. Petr Eisenmann, CSc.' (100)",261,"'doc. PaedDr. Petr Eisenmann, CSc.'","'doc. PaedDr. Petr Eisenmann, CSc.' (100)",261,"'doc. PaedDr. Petr Eisenmann, CSc.', 'Mgr. Lucie Loukotová'","'doc. PaedDr. Petr Eisenmann, CSc.' (100), 'Mgr. Lucie Loukotová' (100)","261, 3188","","","","","","","","","","","'REKTORYS, K. Co je a k čemu je vyšší matematika, Academia, Praha, 2001. ',
'Hrubý D., Kubát J. Diferenciální a integrální počet, Matematika pro gymnázia, Prometheus Praha 1997. ',
'SCHWABIK, Š., ŠARMANOVÁ, P. Malý průvodce historií integrálu, Prométheus, Praha, 1996. ',
'Budinský, B., Charvát, J. Matematika I, SNTL, Alfa Praha. 1987. '","","","",N,6,HOD/SEM,4,HOD/SEM,0,HOD/TYD,"",Zápočet,NE,Kombinovaná,"Požadavky k udělení zápočtu jsou dva: 
1. Docházka alespoň 60%. 
2. Získání alespoň 60% bodů v součtu z písemné práce, která se bude psát na posledním setkání.
 
Student má nárok na dva opravné termíny ve zkouškovém období. Opravné písemky budou z látky celého semestru.
","1. 	Konečná a nekonečná, spočetná a nespočetná množina
2. - 3.	Součet řady, limita posloupnosti, výpočty limit posloupností
4. - 6.	Limita funkce, výpočty limit funkcí
7. - 8.	Derivace funkce, geometrická interpretace, výpočty a použití derivací
9. - 10.	Průběh funkce
11. - 12.	Určitý a neurčitý integrál, geometrická interpretace
	
","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,"",ZS,0,"","","",0,0,0
K115,KMA,2024,Statistika v biologii,Statistika v biologii,A,A,N,K,"",3,NE,"",'Mgr. Lucie Loukotová','Mgr. Lucie Loukotová',3188,"'Mgr. Alena Černíková, MSc., Ph.D.', 'Mgr. Lucie Loukotová'","'Mgr. Alena Černíková, MSc., Ph.D.' (100), 'Mgr. Lucie Loukotová' (100)","9488, 3188","","","","","","","","","","","","","","","","","",N,6,HOD/SEM,0,HOD/SEM,0,HOD/TYD,"Základní pojmy statistiky, statistická rozdělení, normální rozdělení, vlastnosti bodových odhadů pro parametry (konzistence, vydatnost), intervaly spolehlivosti (pro parametry normálního rozdělení a parametry jiných rozdělení), statistické testy (principy, F-test a t-testy, testy pro parametry nenormálních rozdělení, chí-kvadrát test a další neparametrické testy), lineární regrese (univerzální model a aplikace), korelace.",Zápočet,NE,Kombinovaná,Zpracování vlastního statistického šetření (seminární práce).,"Užití produktu EXCEL.
Užití produktu STATISTICA. 
","","","","",Čeština,"",N,N,N,"","","",N,A,"",0,"",Bc.,A,"",ZS,0,"","","",0,0,0
K118,KMA,2024,Úvod do matematiky,Úvod do matematiky,A,A,N,K,"",4,NE,"","'doc. PaedDr. Petr Eisenmann, CSc.'","'doc. PaedDr. Petr Eisenmann, CSc.' (100)",261,"'doc. PaedDr. Petr Eisenmann, CSc.', 'RNDr. Veronika Lacková, Ph.D.', 'Mgr. Lucie Loukotová'","'doc. PaedDr. Petr Eisenmann, CSc.' (100), 'RNDr. Veronika Lacková, Ph.D.' (100), 'Mgr. Lucie Loukotová' (100)","261, 5205, 3188","'doc. PaedDr. Petr Eisenmann, CSc.', 'RNDr. Veronika Lacková, Ph.D.', 'Mgr. Lucie Loukotová'","'doc. PaedDr. Petr Eisenmann, CSc.' (100), 'RNDr. Veronika Lacková, Ph.D.' (100), 'Mgr. Lucie Loukotová' (100)","261, 5205, 3188","","","","","","","","","",KCH/K404,"'Kopáček, J. Matematická analýza pro fyziky I, II, Matfyzpress, Praha, 1997, 1998. ',
'MOC, Ondřej. Sbírka úloh z matematiky. Diferenciální počet funkcí jedné proměnné. FSE UJEP. Ústí nad Labem, 2009. ISBN 978-80-7414-182-9.',
'MOC, O. Sbírka úloh z matematiky, integrální počet funkcí jedné proměnné, FSE, 2009. ',
'Hrubý D., Kubát J. Diferenciální a integrální počet, Matematika pro gymnázia, Prometheus Praha 1997. ',
'Budinský, B., Charvát, J. Matematika I, (část 1). Praha 6. ',
'Klůfa, J., Coufa J. Matematika I, Ekopress, 2003. ',
'Kaňka, M. Henzle, J. Matematika II, Ekopress, 2003. '","","","",N,4,HOD/SEM,6,HOD/SEM,0,HOD/TYD,Cílem kurzu je seznámit posluchače se základními pojmy a metodami výpočtů ve dvou oblastech - diferenciálním a integrálním počtu funkcí jedné reálné proměnné. Oběma partiím předchází stručné úvodní shrnutí základních pojmů a poznatků o reálných funkcích. Důraz bude v celém kurzu kladen i na použití probíraných poznatků v ostatních přírodních vědách.,Zápočet,NE,Kombinovaná,Pro udělení zápočtu je nutno získat alespoň 40 % bodů ze zápočtové písemky.,"1.	číselné množiny (přirozená, celá, racionální, reálná a komplexní čísla)
2.	reálné funkce (pojem funkce, graf funkce, operace s funkcemi, složené funkce, prosté funkce, vlastnosti funkcí)
3.	základní elementární funkce (exponenciální, logaritmické, konstantní, mocninné, goniometrické, cyklometrické)
4.	limita posloupnosti
5.	limita a spojitost funkce
6.	derivace funkce (definice a pravidla pro výpočet derivace, derivace vyšších řádů, L'Hospitalovo pravidlo, numerická derivace prvního a druhého řádu, význam derivace ve fyzice a chemii)
7.	průběh funkce (monotónnost funkce, lokální a globální extrémy, konvexnost a konkávnost, inflexní body, asymptoty grafu funkce)
8.	Taylorova formule, diferenciál a jeho aplikace
9.	integrál a jeho vlastnosti (Riemannův a Newtonův integrál, zavedení a základní vzorce)
10.	metody výpočtu neurčitých integrálů (metoda substituční, metoda per partes, integrace racionálně lomených funkcí)
11.	nevlastní integrály, numerická integrace
12.	geometrické a fyzikální aplikace integrálního počtu","","","","","Čeština, Angličtina","",A,N,N,"","","",N,A,"",0,Bc.,Bc.,A,"",ZS,0,"","","",0,0,0
K512,KMA,2024,Pravděpodobnost a statistika II,Pravděpodobnost a statistika II,A,A,N,K,"",6,NE,"","'doc. PhDr. Ing. Martin Boďa, PhD.'","'doc. PhDr. Ing. Martin Boďa, PhD.'",8035,"'doc. PhDr. Ing. Martin Boďa, PhD.', 'Mgr. Lucie Loukotová', 'Mgr. Bc. Lukáš Tichý'","'doc. PhDr. Ing. Martin Boďa, PhD.' (100), 'Mgr. Lucie Loukotová' (100), 'Mgr. Bc. Lukáš Tichý' (100)","8035, 3188, 8750","'doc. PhDr. Ing. Martin Boďa, PhD.', 'Mgr. Lucie Loukotová', 'Mgr. Bc. Lukáš Tichý'","'doc. PhDr. Ing. Martin Boďa, PhD.' (100), 'Mgr. Lucie Loukotová' (100), 'Mgr. Bc. Lukáš Tichý' (100)","8035, 3188, 8750","","","","","","","",KMA/K413,"","","'Likeš, J., Machek, J. Počet pravděpodobnosti, SNTL, Praha, 1987. ',
'Dupač, V., Hušková, M. Pravděpodobnost a matematická statistika, Karolinum, Praha, 2001. ',
'Potocký, R. Sbírka úloh z pravděpodobnosti a matematické statistiky, Alfa, Bratislava, 1986. ',
'Cihlář, J., Pelikán, Š. Statistika - cvičení, PF UJEP, Ústí nad Labem, 1996. ',
'Cihlář, J. Statistika, PF UJEP, Ústí nad Labem, 1982. '","","","",N,8,HOD/SEM,8,HOD/SEM,0,HOD/TYD,"Kurs seznamuje studenty s metodami přenosu informace z výběrového souboru na základní soubor. Pozornost je věnována zejména bodovým a intervalovým odhadům parametrů základních rozdělení, testování hypotéz o parametrech normálního rozdělení u jednoho či dvou náhodných výběrů a přibližným testům o parametrech některých dalších rozdělení, některým neparametrickým testům, lineární regresi a problematice korelace náhodných veličin.",Zkouška,ANO,Kombinovaná,Vypracování seminární práce s názvem Samostatné statistické šetření.,"1. Rozdělení pravděpodobnosti užívaná ve statistice
2. Základní statistické pojmy
3. Výběry z normálních rozdělení 
4. Rozdělení exponenciálního typu
5. Vlastnosti bodových odhadů (maximální věrohodnost, nestranné odhady)
6. Vlastnosti bodových odhadů (konzistence a vydatnost)
7. Intervaly spolehlivosti (parametry normálního rozdělení)
8. Intervaly spolehlivosti II (parametry ostatních rozdělení)
9. Testování hypotéz (principy, F-test a t-test) 
10. Testování hypotéz (testy o parametrech nenormálních rozdělení, chí-kvadrát test a další neparametrické testy)
11. Lineární regrese - obecný model
12. Lineární regrese - aplikace
13. Korelace 
14. Časová rezerva
15. Časová rezerva
","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,"",ZS,0,"","","",0,0,0
MK301,KMA,2024,Diferenciální geometrie,Diferenciální geometrie,A,A,N,K,"",4,NE,"","'doc. Yaroslav Bazaykin, CSc., DSc.'","'doc. Yaroslav Bazaykin, CSc., DSc.' (100)",8987,"'doc. Yaroslav Bazaykin, CSc., DSc.'","'doc. Yaroslav Bazaykin, CSc., DSc.' (100)",8987,"'doc. Yaroslav Bazaykin, CSc., DSc.', 'Mgr. Lucie Loukotová'","'doc. Yaroslav Bazaykin, CSc., DSc.' (100), 'Mgr. Lucie Loukotová' (100)","8987, 3188","","","","","","","","","","","'Budinský B. Analytická a diferenciální geometrie, SNTL, Praha, 1983. ',
'Boček L., Kubát V. Diferenciální geometrie křivek a ploch, SPN Praha 1983. 1967. ',
'KOLÁŘ, Ivan a Lenka POSPÍŠILOVÁ. Diferenciální geometrie křivek a ploch. Brno: MU, 2007. Přístupno z: http://is.muni.cz/do/1499/el/estud/prif/ps08/geom/web/index.html. ',
'KREYSZIG, Erwin. Differentialgeometrie. Mathematik und ihre Anwendungen in Physik and Technik. Series A, vol. 25. Leipzig, Akademische Verlagsgesellschaft Geest und Portig K. G., 1957, 9+421 pp. '","","","",N,8,HOD/SEM,4,HOD/SEM,0,HOD/TYD,"V předmětu jsou využívány jak znalosti geometrie, tak diferenciálního (integrálního) počtu ke studiu jednoduchých křivek (cykloidy, šroubovice) a ploch (plochy přímkové, plochy rotační). Důraz je kladen na mezipředmětové vztahy matematické analýzy, geometrie i mechaniky. Přednáška se bude zabývat parametrickým vyjádření křivky, Frenetovými vzorci, křivostí a torzí křivky, oskulační kružnicí, hlavními směry na ploše, Gaussovou křivostí plochy, asymptotickými, hlavními a geodetickými křivkami na ploše, přímkovými plochami rozvinutelnými a zborcenými, zobrazeními plochy na plochu. ",Zápočet,NE,Kombinovaná,Zápočtová písemná práce musí být splněna na alespoň 60%.,"1. Parametrická vyjádření křivek (kružnice, cykloidy, šroubovice)
2. Tečna křivky, oskulační rovina, oskulační kružnice
3. Délka oblouku křivky, oblouk jako parametr
4. Frenetovy vzorce, křivost a torze křivky
5. Parametrické vyjádření plochy
6. Křivka na ploše, tečná rovina plochy
7. První a druhá základní forma plochy
8. Asymptotické křivky na ploše
9. Normálová křivost plochy
10. Hlavní směry a hlavní křivky na ploše
11. Přímkové plochy rozvinutelné a zborcené","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Mgr.,A,"",ZS,0,"","","",0,0,0
MT1,KMA,2024,Matematika I,Matematika I,A,A,N,K,"",4,NE,"","'RNDr. Veronika Lacková, Ph.D.'","'RNDr. Veronika Lacková, Ph.D.' (100)",5205,"'RNDr. Veronika Lacková, Ph.D.'","'RNDr. Veronika Lacková, Ph.D.' (100)",5205,"'Mgr. Jana Kasperová', 'RNDr. Veronika Lacková, Ph.D.', 'Mgr. Lucie Loukotová'","'Mgr. Jana Kasperová' (100), 'RNDr. Veronika Lacková, Ph.D.' (100), 'Mgr. Lucie Loukotová' (100)","8741, 5205, 3188","","","","","","","","","","KFY/MF2, KCH/B211, KCH/B218, KI/MSW, KI/NUM, KMA/MT2","'Diferenciální a integrální počet funkcí jedné proměnné 3, Math MUNI, dostupné na. ',
'MOC, Ondřej, ŠIMSOVÁ, Jana, Žambochová Marta. Matematika pro ekonomy. Ústí nad Labem, 2013. ISBN 978-80-7414-599-5.',
'Hrubý D., Kubát J. Diferenciální a integrální počet, Matematika pro gymnázia, Prometheus Praha 1997. ',
'http://homel.vsb.cz/~s1a64/cd/index.htm. ',
'https://kam.mff.cuni.cz/~sbirka/show_category.php?c=80. ',
'Klůfa, J., Coufa J. Matematika I, Ekopress, 2003. ',
'Kaňka, M. Henzle, J. Matematika II, Ekopress, 2003. '","","","",N,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,Cílem kurzu je seznámit posluchače se základními pojmy a metodami výpočtů ve dvou oblastech - diferenciálním a integrálním počtu funkcí jedné reálné proměnné. Oběma partiím předchází stručné úvodní shrnutí základních pojmů a poznatků o reálných funkcích. Důraz bude v celém kurzu kladen i na použití probíraných poznatků v ostatních přírodních vědách.,Zápočet,NE,Kombinovaná,"Zápočet bude udělen za splnění těchto podmínek: 80% docházka na cvičení, absolvování tří testů psaných v průběhu výuky v semestru a souhrnného testu ve zkouškovém období.","- reálné funkce jedné reálné proměnné (pojem funkce, definiční obor funkce, graf funkce, složené funkce,
prosté funkce, vlastnosti funkcí)
- základní elementární funkce (exponenciální, logaritmické, konstantní, mocninné, goniometrické,
cyklometrické)
- limita posloupnosti a součet řady
- limita a spojitost funkce
- derivace funkce (definice a pravidla pro výpočet derivace, derivace vyšších řádů, L?Hospitalovo pravidlo)
- průběh funkce (monotónnost funkce, lokální a globální extrémy, konvexnost a konkávnost, inflexní body,
asymptoty grafu funkce)
- Taylorova formule, diferenciál a jeho aplikace
- integrál a jeho vlastnosti (Riemannův a Newtonův integrál, zavedení a základní vzorce)
- metody výpočtu neurčitých integrálů (metoda substituční, metoda per partes, integrace racionálně lomených
funkcí)
- nevlastní integrály
- geometrické a fyzikální aplikace integrálního počtu","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
M301,KMA,2024,Diferenciální geometrie,Diferenciální geometrie,A,A,N,K,"",4,NE,"","'doc. Yaroslav Bazaykin, CSc., DSc.'","'doc. Yaroslav Bazaykin, CSc., DSc.' (100)",8987,"'doc. Yaroslav Bazaykin, CSc., DSc.'","'doc. Yaroslav Bazaykin, CSc., DSc.' (100)",8987,"'doc. Yaroslav Bazaykin, CSc., DSc.', 'Mgr. Lucie Loukotová'","'doc. Yaroslav Bazaykin, CSc., DSc.' (100), 'Mgr. Lucie Loukotová' (100)","8987, 3188","","","","","","","","","","","'BUDINSKÝ B. Analytická a diferenciální geometrie, SNTL, Praha, 1983. ',
'BOČEK L., KUBÁT V. Diferenciální geometrie křivek a ploch, SPN, Praha, 1983. ',
'KOLÁŘ, Ivan a Lenka POSPÍŠILOVÁ. Diferenciální geometrie křivek a ploch. Brno: MU, 2007. Přístupno z: http://is.muni.cz/do/1499/el/estud/prif/ps08/geom/web/index.html. ',
'KREYSZIG, Erwin. Differentialgeometrie. Mathematik und ihre Anwendungen in Physik and Technik. Series A, vol. 25. Leipzig, Akademische Verlagsgesellschaft Geest und Portig K. G., 1957, 9+421 pp. DM 36. '","","","",N,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"V předmětu jsou využívány jak znalosti geometrie, tak diferenciálního (integrálního) počtu ke studiu jednoduchých křivek (cykloidy, šroubovice) a ploch (plochy přímkové, plochy rotační). Důraz je kladen na mezipředmětové vztahy matematické analýzy, geometrie i mechaniky. Přednáška se bude zabývat parametrickým vyjádření křivky, Frenetovými  vzorci, křivostí a torzí křivky, oskulační kružnicí, hlavními směry na ploše, Gaussovou křivostí plochy, asymptotickými, hlavními a geodetickými křivkami na ploše, přímkovými plochami rozvinutelnými a zborcenými, zobrazeními plochy na plochu.",Zápočet,NE,Kombinovaná,"1. docházka (jsou povoleny maximálně dvě neomluvené absence)
2. zápočtová písemná práce musí být splněna na alespoň 60%","1.	Parametrická vyjádření křivek (kružnice, cykloidy, šroubovice)
2.	Tečna křivky, oskulační rovina, oskulační kružnice
3.	Délka oblouku křivky, oblouk jako parametr
4.	Frenetovy vzorce, křivost a torze křivky
5.	Parametrické vyjádření plochy
6.	Křivka na ploše, tečná rovina plochy
7.	První a druhá základní forma plochy
8.	Asymptotické křivky na ploše
9.	Normálová křivost plochy
10.	Hlavní směry a hlavní křivky na ploše
11.	Přímkové plochy rozvinutelné a zborcené 
","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Mgr.,A,"",ZS,0,"","","",0,0,0
PAS,KMA,2024,Pravděpodobnost a statistika,Pravděpodobnost a statistika,A,A,N,K,"",5,NE,"","'doc. PhDr. Ing. Martin Boďa, PhD.'","'doc. PhDr. Ing. Martin Boďa, PhD.'",8035,"'doc. PhDr. Ing. Martin Boďa, PhD.', 'Mgr. Alena Černíková, MSc., Ph.D.'","'doc. PhDr. Ing. Martin Boďa, PhD.' (100), 'Mgr. Alena Černíková, MSc., Ph.D.' (100)","8035, 9488","'doc. PhDr. Ing. Martin Boďa, PhD.', 'Mgr. Alena Černíková, MSc., Ph.D.', 'Mgr. Lucie Loukotová'","'doc. PhDr. Ing. Martin Boďa, PhD.' (100), 'Mgr. Alena Černíková, MSc., Ph.D.' (100), 'Mgr. Lucie Loukotová' (100)","8035, 9488, 3188","","","","","","","","","","KMA/CAS, KMA/PSM","'KLEINBAUM, D. G. Applied regression analysis and multivariable methods. 3. vyd. Pacific Grove (CA, USA) : Duxbury Press, 1998. ',
'HEBÁK, P. et al. Statistické myšlení a nástroje analýzy dat. 2. vyd. Praha: Informatorium, 2015. ',
'HINDLS, R. et al. Statistika v ekonomii. Praha: Professional Publishing, 2018. ',
'ZVÁRA, K. Biomedicínská statistika IV. Základy statistiky v prostředí R. Praha: Univerzita Karlova v Praze, Karolinum, 2013. ',
'LEPŠ, J., ŠMILAUER, P. Biostatistika. České Budějovice: Jihočeská univerzita v Českých Budějovicích, 2016. ',
'PAVLÍK, T. Biostatistika pro matematickou biologii. Brno: Masarykova univerzita v Brně, 2015. ',
'DALGAARD, P. Introducotry statistics with R. 2. vyd. New York: Springer, 2008. ',
'MELOUN, M., MILITKÝ, J. Kompendium statistického zpracování dat. 2. vyd. Praha: Academia, 2006. ',
'MAREK, L. et al. Statistika v příkladech. 2. vyd. Praha: Kamil Mařík & Professional Publishing, 2015. ',
'VERZANI, J. Using R for introductory statistics. Boca Raton (Florida): Chapman & Hall/CRC, 2005. '","","","",N,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"Předmět vybavuje studenty základními poznatky v oblasti aplikované statistiky potřebné pro analýzu dat v společenskovědních a přírodních oborech. Důraz je kladen na osvojení si základních nástrojů deskriptivní statistiky a porozumění základních souvislostí inferenčních zkoumání. Analytické postupy zahrnují extrakci informační hodnoty z jednorozměrného datového souboru, ale i hledání struktury ve vícerozměrných datech. Statistické postupy jsou vysvětlovány a implementovány v programu R.",Zkouška,ANO,Kombinovaná,"Požadavky na získaní zápočtu: Po probrání předepsané látky bude na posledním semináři, resp. na konci semestru v období na ukončení studijních povinností zadán test, který bude psán u počítače a který bude sestávat z prakticky orientovaných úkolů. Test bude zčásti nebo zcela sestávat z výstupů statistického programu a bude orientován na vyhodnocení, interpretaci a případný výpočet. V případě, že si to provozní podmínky budou vyžadovat, může být zápočtový test poskytnut bez počítače. Zápočtový test bude pokrývat obsah přednášek a cvičení a jeho vypracování bude časově limitováno. Pro získání zápočtu je třeba získat alespoň 60% celkového počtu bodů. Bodové hodnocení otázek a úkolů zápočtového testu bude podle potřeby diferencováno tak, aby reflektovalo jejich náročnost.

Požadavky na úspěšné absolvování zkoušky: Přerekvizitou na absolvování zkoušky je splnění požadavků na udělení zápočtu. Zkouška bude realizována ústní formou a bude pokrývat obsah přednášek a cvičení. Zkouška bude realizována distančním módem s dohledem odpovědi studenta formou web kamery nebo jiného adekvátního technického řešení. Zkouška bude tvořena zodpovězením na teoretické či praktické otázky a rozpravou k zadané případové studii. Pro vyhovění na zkoušce je třeba získat alespoň 65 % celkového hodnocení a výsledná známka se určuje podle této stupnice: výborně (1) alespoň 85 %, velmi dobře (2) méně než 85 % a alespoň 75 %, dobře (3) méně než 75 % a alespoň 65 %.

Během výukové části semestru, nejpozději však do konce prosince 2023 budou upřesněny požadavky na dispoziční řešení ústní zkoušky. 

Student je hodnocen známkou podle platného studijního řádu pro studium v bakalářských a magisterských studijních programech Univerzity Jana Evangelisty Purkyně v Ústí nad Labem.
","1. Východiska statistických analýz a zpracování dat, základní pojmový aparát statistiky.
2. Deskriptivní statistika (míry polohy, variability a jiné atributy frekvenčního rozdělení).
3. Teorie náhodné proměnné a základní diskrétní a spojité pravděpodobnostní rozdělení.
4. Základy statistické inference: odhadování parametrů a testování hypotéz.
5. Vybrané statistické testy.
6. Základy korelační a regresní analýzy.
7. Analýza asociace kvalitativních znaků.
",Výuka v angličtině je určena pro erasmové a zahraniční studenty. Výuka v případě malého počtu studentů probíhá formou individuálních konzultací. Výuka může probíhat distančně vo formě online přenosů.,"","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
PRAX,KMA,2024,Praxe,Praxe,A,A,N,K,"",25,NE,"","'RNDr. Martin Kuřil, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.' (100)",264,"","","","","","","'RNDr. Martin Kuřil, Ph.D.', 'Mgr. Lucie Loukotová'","'RNDr. Martin Kuřil, Ph.D.' (50), 'Mgr. Lucie Loukotová' (50)","264, 3188","","","","","","","","","","","",N,0,HOD/TYD,0,HOD/TYD,12,TYD/SEM,"Odborná praxe jednak studentům umožní využití jejich teoretických poznatků při řešení praktických úkolů, a jednak je bude inspirovat poznanými reálnými problémy k dalšímu prohlubování jejich znalostí a dovedností. V rámci své práce ve zvoleném podniku či instituci se studenti seznámí s konkrétními databázemi a jejich využitím, se speciálními produkty pro zpracování dat, naučí se řešit konkrétní zadávané úkoly v daných podmínkách. Získají další dovednosti v oblasti zpracování a analýzy dat, zdokonalí se v kritickém hodnocení a prezentaci výsledků.
Praxe přispěje též k jejich osobnostnímu rozvoji, posílí se jejich pracovní návyky, schopnost týmové spolupráce, zdokonalí si své komunikační dovednosti a rozvinou další kompetence.
",Zápočet,NE,Kombinovaná,Zápočet bude udělen vyučujícím předmětu za aktivní účast na praxi podloženou dobrozdáním pracovníka firmy či instituce pověřeného vedením studenta. Student navíc musí k zápočtu odevzdat zprávu o průběhu odborné praxe.,"","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
