zkratka,katedra,rok,nazev,nazevDlouhy,maVyuku,vyukaZS,vyukaLS,jakCastoJeNabizen,jakCastoJeNabizenUpresneni,kreditu,viceZapis,minObsazeni,garanti,garantiSPodily,garantiUcitIdno,prednasejici,prednasejiciSPodily,prednasejiciUcitIdno,cvicici,cviciciSPodily,cviciciUcitIdno,seminarici,seminariciSPodily,seminariciUcitIdno,schvalujiciUznani,schvalujiciUznaniUcitIdno,examinatori,examinatoriUcitIdno,podminujiciPredmety,vylucujiciPredmety,podminujePredmety,literatura,nahrazPredmety,metodyVyucovaci,metodyHodnotici,akreditovan,jednotekPrednasek,jednotkaPrednasky,jednotekCviceni,jednotkaCviceni,jednotekSeminare,jednotkaSeminare,anotace,typZkousky,maZapocetPredZk,formaZkousky,pozadavky,prehledLatky,predpoklady,ziskaneZpusobilosti,casovaNarocnost,predmetUrl,vyucovaciJazyky,poznamka,ectsZobrazit,ectsAkreditace,ectsNabizetUPrijezdu,poznamkaVerejna,skupinaAkreditace,skupinaAkreditaceKey,zarazenDoPrezencnihoStudia,zarazenDoKombinovanehoStudia,studijniOpory,praxePocetDnu,urovenNastavena,urovenVypoctena,automatickyUznavatZppZk,hodZaSemKombForma,semestr,pocetStudentu,aMax,bMax,cMax,aSkut,bSkut,cSkut
DP2O,KI,2024,Diplomová práce,Diplomová práce,A,A,A,K,"",10,NE,"","","","","","","","","","","","","","","","'prof. Sergii Babichev, DSc.', 'Mgr. Kamil Balín', 'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Ing. Mgr. Pavel Beránek', 'Mgr. Jiří Fišer, Ph.D.', 'Ing. Petr Haberzettl', 'RNDr. Jan Krejčí, Ph.D.', 'Ing. Pavel Kuba, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3416, 1165, 449, 6973, 251, 1780, 2776, 2317, 650, 2239, 3521, 267, 835, 6259, 2220","","","","","","","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"Cílem kurzu je vlastní práce na diplomové práci. Úkoly nutné ke splnění tohoto předmětu určuje vedoucí diplomové práce a student je musí splnit pro zdárné splnění tohoto předmětu.
Vyžaduje se aktivní konzultace a spolupráce s vedoucím diplomové práce a průběžné plnění jím zadaných úkolů.",Zkouška,NE,Kombinovaná,"Zápočet uděluje vedoucí práce po splnění zadaných úkolů, např. po zhodnocení vykonané práce a získaných výsledků.","","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Mgr.,A,0,LS,0,"","","",0,0,0
KTZI2,KI,2024,Teoretické základy informatiky II,Teoretické základy informatiky II,A,N,A,K,"",3,NE,"","'RNDr. Martin Kuřil, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.'",264,"'RNDr. Martin Kuřil, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","264, 267","'RNDr. Martin Kuřil, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","264, 267","","","","","","","",KI/KTZI1,"","","'Demel, J. Grafy a jejich aplikace. 2019. ',
'Matoušek, J., Nešetřil, J. Kapitoly z diskrétní matematiky. Karolinum, Praha, 2010. ',
'Knuth, D. E. Umění programování, 1. díl, Základní algoritmy. Computer Press, a.s., Brno, 2008. ',
'Rigo, M. Advanced Graph Theory and Combinatorics. ISTE Ltd and John Wiley & Sons, Inc., 2016. ',
'Graham, R. L., Knuth, D. E., Patashnik, O. Concrete Mathematics. Addison - Wesley Publishing Company, 1994. ',
'Gruska, J. Foundations of Computing. International Thomson Computer Press, 1997. ',
'Meyer, A., Chlipala, A. 6.042J Mathematics for Computer Science. Massachusetts Institute of Technology: MIT OpenCourseWare, 2015. '","","","",N,6,HOD/SEM,4,HOD/SEM,2,HOD/SEM,"Kurz je koncipován jako úvodní kurz, který má prezentovat vybrané partie z diskrétní matematiky a teorie grafů
s ohledem na potřeby v dalších oblastech informatiky, jako je algoritmizace, kódování a šifrování, či optimalizace.",Zápočet,NE,Kombinovaná,"Požadavky k zápočtu:
V prvním týdnu zkouškového období se bude psát jedna zápočtová písemná práce. Zápočet bude udělen za získání aspoň 70 bodů ze 100 možných. V případě nezískání zápočtu je možné zápočtovou písemnou práci dvakrát opakovat, přičemž podmínky udělení zápočtu jsou stále stejné.

","1. Rekurence a základní metody řešení rekurencí: substituční metoda, iterační metoda
2. Redukce rekurencí na algebraické rovnice: homogenní lineární rekurence, charakteristický polynom,
charakteristické kořeny
3. Speciální funkce: funkce dolní a horní celé části, logaritmy, binomické koeficienty, binomická věta
4. Asymptotika: asymptotická hierarchie, O-, Theta- a Omega-notace, relace mezi asymptotickými notacemi,
manipulace s O-notací, asymptotika a rekurence: analýza algoritmů rozděl a panuj
5. Euklidův algoritmus a prvočísla: Euklidův algoritmus: největší společný dělitel, nejmenší společný
násobek, rozšířený Euklidův algoritmus, analýza Euklidova algoritmu; prvočísla: Základní věta aritmetiky,
Eratosthenovo síto, Eulerova funkce phi, Prvočíselná věta
6. Kongruence: zbytkové třídy modulo n, řešení lineárních kongruencí, Čínská věta o zbytcích, modulární
umocňování, Malá Fermatova věta, Eulerova věta
7. Diskrétní logaritmy: primitivní kořeny, diskrétní logaritmus
8. Základní pojmy z teorie grafů: orientovaný a neorientovaný graf, vrcholy, hrany, incidence, stupně,
reprezentace grafů: seznamy sousedů, matice sousednosti, matice incidence
9. Další vlastnosti grafů: sledy, tahy, cesty, cykly, souvislé komponenty, silně souvislé komponenty,
vrcholová souvislost, hranová souvislost, isomorfismus, regularita, vrcholově symetrický graf, hranově
symetrický graf, podgrafy, úplné grafy, bipartitní grafy, stromy, kostry grafu, rovinné grafy, Kuratowského
věta, průměr grafu, multigrafy, hypergrafy
10. Párování a barvení v grafech: párování, perfektní párování, Hallova věta, Talleova věta, hranové barvení,
Vizingova věta, vrcholové barvení, chromatické číslo
11. Cestování grafem: eulerovský tah, eulerovský graf, hamiltonovská cesta, hamiltonovský graf, prohledávání
do šířky, prohledávání do hloubky, minimální kostra, Kruskalův algoritmus, Primův algoritmus, problém
obchodního cestujícího
12. Stromy: strom, les, kořenový strom, hloubka stromu, uspořádaný strom, binární strom, reprezentace
binárních stromů
13. Základy teorie složitosti: některé třídy složitosti: rozhodovací problém, třída P, třída NP; polynomiální
redukce: NP-těžký problém, NP-úplný problém; výpočetně obtížné problémy teorie grafů","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
TZI2,KI,2024,Teoretické základy informatiky II,Teoretické základy informatiky II,A,N,A,K,"",3,NE,"","'RNDr. Martin Kuřil, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.'",264,"'RNDr. Martin Kuřil, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","264, 267","'RNDr. Martin Kuřil, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","264, 267","","","","","","","",KI/TZI1,"","","'https://kix.fsv.cvut.cz/~demel/grafy/gr.pdf',
'Matoušek, J., Nešetřil, J. Kapitoly z diskrétní matematiky. Karolinum, Praha, 2010. ',
'Knuth, D. E. Umění programování, 1. díl, Základní algoritmy. Computer Press, a.s., Brno, 2008. ',
'Rigo, M. Advanced Graph Theory and Combinatorics. ISTE Ltd and John Wiley & Sons, Inc., 2016. ',
'Graham, R. L., Knuth, D. E., Patashnik, O. Concrete Mathematics. Addison - Wesley Publishing Company, 1994. ',
'Gruska, J. Foundations of Computing. International Thomson Computer Press, 1997. ',
'https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-042j-mathematics-for-computer-science-spring-2015/'","","","",N,2,HOD/TYD,1,HOD/TYD,0,HOD/TYD,"Kurz je koncipován jako úvodní kurz, který má prezentovat vybrané partie z diskrétní matematiky a teorie grafů
s ohledem na potřeby v dalších oblastech informatiky, jako je algoritmizace, kódování a šifrování, či optimalizace.",Zápočet,NE,Kombinovaná,"Požadavky k zápočtu:
V prvním týdnu zkouškového období se bude psát jedna zápočtová písemná práce. Zápočet bude udělen za získání aspoň 70 bodů ze 100 možných. V případě nezískání zápočtu je možné zápočtovou písemnou práci dvakrát opakovat, přičemž podmínky udělení zápočtu jsou stále stejné.","1. Rekurence a základní metody řešení rekurencí: substituční metoda, iterační metoda
2. Redukce rekurencí na algebraické rovnice: homogenní lineární rekurence, charakteristický polynom,
charakteristické kořeny
3. Speciální funkce: funkce dolní a horní celé části, logaritmy, binomické koeficienty, binomická věta
4. Asymptotika: asymptotická hierarchie, O-, Theta- a Omega-notace, relace mezi asymptotickými notacemi,
manipulace s O-notací, asymptotika a rekurence: analýza algoritmů rozděl a panuj
5. Euklidův algoritmus a prvočísla: Euklidův algoritmus: největší společný dělitel, nejmenší společný
násobek, rozšířený Euklidův algoritmus, analýza Euklidova algoritmu; prvočísla: Základní věta aritmetiky,
Eratosthenovo síto, Eulerova funkce phi, Prvočíselná věta
6. Kongruence: zbytkové třídy modulo n, řešení lineárních kongruencí, Čínská věta o zbytcích, modulární
umocňování, Malá Fermatova věta, Eulerova věta
7. Diskrétní logaritmy: primitivní kořeny, diskrétní logaritmus
8. Základní pojmy z teorie grafů: orientovaný a neorientovaný graf, vrcholy, hrany, incidence, stupně,
reprezentace grafů: seznamy sousedů, matice sousednosti, matice incidence
9. Další vlastnosti grafů: sledy, tahy, cesty, cykly, souvislé komponenty, silně souvislé komponenty,
vrcholová souvislost, hranová souvislost, isomorfismus, regularita, vrcholově symetrický graf, hranově
symetrický graf, podgrafy, úplné grafy, bipartitní grafy, stromy, kostry grafu, rovinné grafy, Kuratowského
věta, průměr grafu, multigrafy, hypergrafy
10. Párování a barvení v grafech: párování, perfektní párování, Hallova věta, Talleova věta, hranové barvení,
Vizingova věta, vrcholové barvení, chromatické číslo
11. Cestování grafem: eulerovský tah, eulerovský graf, hamiltonovská cesta, hamiltonovský graf, prohledávání
do šířky, prohledávání do hloubky, minimální kostra, Kruskalův algoritmus, Primův algoritmus, problém
obchodního cestujícího
12. Stromy: strom, les, kořenový strom, hloubka stromu, uspořádaný strom, binární strom, reprezentace
binárních stromů
13. Základy teorie složitosti: některé třídy složitosti: rozhodovací problém, třída P, třída NP; polynomiální
redukce: NP-těžký problém, NP-úplný problém; výpočetně obtížné problémy teorie grafů","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
XBP,KI,2024,Bakalářská práce z informatiky,Bakalářská práce z informatiky,A,A,A,K,"",8,NE,"","'doc. RNDr. Mgr. Viktor Maškov, DrSc.'","'doc. RNDr. Mgr. Viktor Maškov, DrSc.' (100)",2239,"","","","","","","","","","","","'prof. Sergii Babichev, DSc.', 'Mgr. Kamil Balín', 'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Ing. Mgr. Pavel Beránek', 'Mgr. Jiří Fišer, Ph.D.', 'Ing. Petr Haberzettl', 'RNDr. Jan Krejčí, Ph.D.', 'Ing. Pavel Kuba, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","3416, 1165, 449, 6973, 251, 1780, 2776, 2317, 650, 2239, 3521, 267, 835, 6259, 2220","",KI/BP,"","","","","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"Zápočet je udělen vedoucím bakalářské práce (je-li interní) či konzultantem v okamžiku, kdy je práce připravena k obhajobě.",Zápočet,NE,Kombinovaná,"","","","","","",Čeština,"",A,N,N,"","","",A,A,"",0,"",Bc.,A,"",LS,0,"","","",0,0,0
YTIM,KI,2024,Teoretická informatika a matematika,Teoretická informatika a matematika,A,A,A,K,"",13,NE,"","'doc. Ing. Mgr. Jiří Barilla, CSc.'","'doc. Ing. Mgr. Jiří Barilla, CSc.'",449,"'doc. PaedDr. Petr Eisenmann, CSc.', 'RNDr. Martin Kuřil, Ph.D.', 'RNDr. Veronika Lacková, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","'doc. PaedDr. Petr Eisenmann, CSc.' (100), 'RNDr. Martin Kuřil, Ph.D.' (100), 'RNDr. Veronika Lacková, Ph.D.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","261, 264, 5205, 267","'RNDr. Martin Kuřil, Ph.D.', 'RNDr. Veronika Lacková, Ph.D.', 'Mgr. Lucie Loukotová', 'PhDr. Jiří Přibyl, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.' (100), 'RNDr. Veronika Lacková, Ph.D.' (100), 'Mgr. Lucie Loukotová' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","264, 5205, 3188, 267","","","","","","","","","","","","","","",A,24,HOD/SEM,16,HOD/SEM,0,HOD/SEM,"",Zkouška,ANO,Kombinovaná,"","","","","","",Čeština,"",A,N,N,"","","",N,N,"",0,"","",A,0,LS,0,"","","",0,0,0
0185,KI,2024,Souborný seminář,Souborný seminář,A,N,A,K,"",1,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"","","","","","","'doc. Ing. Mgr. Jiří Barilla, CSc.', 'Mgr. Jiří Fišer, Ph.D.', 'RNDr. Jan Krejčí, Ph.D.', 'Ing. Pavel Kuba, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'doc. Ing. Mgr. Jiří Barilla, CSc.' (100), 'Mgr. Jiří Fišer, Ph.D.' (100), 'RNDr. Jan Krejčí, Ph.D.' (100), 'Ing. Pavel Kuba, Ph.D.' (100), 'RNDr. Petr Kubera, Ph.D.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","449, 251, 2776, 2317, 650, 267, 2220","","","","","","","","","","","",A,0,HOD/TYD,0,HOD/TYD,2,HOD/TYD,"Cílem tohoto předmětu je rekapitulace a propojení poznatků získaných během studia jednotlivých informatických disciplín. Předmět je veden formou diskuse na předem zadaný okruh témat, ke kterému si studenti připraví buď prezentaci, nebo otázky.",Zápočet,NE,Kombinovaná,"Aktivní účast, prezentace vybraných témat","","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,"",LS,0,"","","",0,0,0
BP2O,KMA,2024,Bakalářská práce,Bakalářská práce,A,A,A,K,"",6,NE,"","'doc. PaedDr. Petr Eisenmann, CSc.'","'doc. PaedDr. Petr Eisenmann, CSc.'",261,"","","","","","","","","","","","","","","","","","","","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"",Zápočet,NE,Kombinovaná,"","","","","","","","",A,N,N,"","","",A,A,"",0,"",Bc.,"",0,ZS,0,"","","",0,0,0
DIM,KMA,2024,Diskrétní matematika,Diskrétní matematika,A,A,N,K,"",5,NE,"","'RNDr. Martin Kuřil, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.'",264,"'RNDr. Martin Kuřil, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.' (100)",264,"'RNDr. Martin Kuřil, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","264, 267","","","","","","","","","","","'Ronald L. Graham, Donald E. Knuth, Oren Patashnik. Concrete Mathematics. Addison - Wesley Publishing Company, 1990. ',
'Jozef Gruska. Foundations of Computing. International Thomson Computer Press, 1997. ',
'https://kix.fsv.cvut.cz//~demel/grafy',
'Jiří Matoušek, Jaroslav Nešetřil. Kapitoly z diskrétní matematiky. Nakladatelství Karolinum, Praha, 2002. ',
'Donald E. Knuth. Umění programování, 1. díl, Základní algoritmy. Computer Press, a.s., Brno, 2008. '","","","",N,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"Hlavními tématy předmětu jsou sumy, rekurence, elementární teorie čísel, binomické koeficienty a generující funkce. Důraz je kladen především na manipulativní techniky. Cílem je, aby se každý student seznámil s diskrétními operacemi (například konečná sumace) tak, jako se student analýzy seznámí se spojitými operacemi (například integrace).

",Zkouška,ANO,Kombinovaná,"Požadavky k zápočtu: Bude se psát jedna zápočtová písemná práce, ze které je třeba získat více než jednu třetinu bodů. Ve zkouškovém období zimního semestru je možno psát dvě opravné zápočtové písemné práce. Z opravné zápočtové písemné práce je třeba získat více než jednu třetinu bodů. Zkouška bude písemná","1.-2. Rekurentní problémy (příklady, základní metody řešeni)
3.-4. Sumy (notace, sumy a rekurence, manipulace se sumami)
5. Celočíselné funkce (funkce horní a dolní celé části, operace ""mod"")
6.-7. Teorie čísel (dělitelnost, prvočísla, faktoriály, relace ""mod"", Eulerova funkce a Moebiova funkce)
8.-9. Speciální čísla (binomické koeficienty, Stirlingova čísla, harmonická čísla aj.)
10.-11. Generující funkce (základní manipulace, řešení rekurencí, konvoluce)
12-13. Toky v sítích (základní pojmy a úlohy, aplikace toků v sítích, maximální tok a minimální řez, Fordův-Fulkersonův algoritmus pro maximální tok)","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
E113,KMA,2024,Linear algebra,Linear algebra,A,A,N,K,"",5,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","","","","","","","","",A,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"Students will learn basic concepts of linear algebra - vector spaces, matrices, systems of linear equations.",Zkouška,NE,Kombinovaná,"","1. Fields, vector spaces
2. Matrices
3. Systems of linear equations (matrix representation, Gauss-Jordan elimination)
4. Linear combinations (linear span, vector subspaces, linear independence, rank of a matrix)
5. Basis and dimension (finite dimensional vector spaces, Steinitz exchange lemma, coordinates of a vector with respect to a given basis)
6. Linear transformations (homomorphism, isomorphism, kernel, matrix of a linear transformation)
7. Inverse matrix (calculating the inverse matrix, change of basis matrix)
8. Determinants (definition, basic properties, Laplace expansion, calculating the determinant, inverse matrix, Cramer's rule)
9. Eigenvalues and eigenvectors, characteristic polynomial
","","","","",Angličtina,"",A,N,N,2/2 per week,"","",N,N,"",0,"","",A,0,ZS,0,"","","",0,0,0
E114,KMA,2024,Geometry,Geometry,A,A,A,K,"",6,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","","","","","","","","",A,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,The student will gain a basic idea of mappings of affine and Euclidean spaces. The course concludes with a brief introduction to the theory of conic sections.,Zkouška,NE,Kombinovaná,This course is suitable for students at least a second year of study of a bachelor degree. It is expected that the student has completed a course of linear algebra (undergraduate level) or analytic geometry (undergraduate level).,"1. Affine mappings - definition, properties, invariants
- the Affine group
- equations of affinities
- a classification of affinities

2. Mappings of Euclidean spaces
- isometries of Euclidean spaces
- similarities of Euclidean spaces
- equations of mappings
- classification of isometries of 1D and 2D Euclidean spaces

3. Conic sections
- definition, properties
- classification
- transformation of conic sections

","","","","",Angličtina,"",A,N,N,2/2 per week,"","",N,N,"",0,"","",A,0,ZS,0,"","","",0,0,0
E117,KMA,2024,Introduction to analytic geometry,Introduction to analytic geometry,A,A,A,K,"",6,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","","","","","","","","",A,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,The student will gain a basic idea of affine and Euclidean spaces.,Zkouška,NE,Kombinovaná,This course is suitable for all undergraduate students (math study programme). A basic knowledge of linear algebra (at the undergraduate level) is expected but not required.,"1. Affine spaces
- definition, dimension, properties, examples
- linear varieties - definition, dimension, properties, examples
- affine and barycentric coordinates
- affine frames
- equation of linear variety
- simple ratio - theorems of Thales, Menelaos and Ceva

2. Euclidean affine spaces
- definition, properties, subspaces
- orthogonality
- metrics
","","","","",Angličtina,"",A,N,N,2/2 per week,"","",N,N,"",0,"","",A,0,ZS,0,"","","",0,0,0
GE1,KMA,2024,Geometrie I,Geometrie I,A,A,N,K,"",4,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'Mgr. Lenka Cibochová', 'PhDr. Jiří Přibyl, Ph.D.'","'Mgr. Lenka Cibochová' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","2228, 267","","","","","","","",KMA/AGE,"",KMA/GE2,"'Janyška, J. Geometrická zobrazení. Masarykova univerzita, Brno, 2018. ',
'Sekanina, M. a kol. Geometrie II. SPN, Praha, 1986. ',
'Lávička, M. Geometrie 2: Pomocný učební text. Západočeská univerzita v Plzni, Plzeň, 2006. ',
'Kuřina, F. 10 geometrických transformací. Prometheus, Praha, 2002. ISBN 80-7196-231-7.'","","","",N,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"Cílem předmětu je, aby student porozuměl geometrickým zobrazením a to jak v afinním, tak v euklidovském prostoru.

Pozornost bude také věnována skládání zobrazení a strukturám, které vytvářejí.",Zápočet,NE,Kombinovaná,"V rámci zápočtu by měl student prokázat výpočetní zručnost při řešení úloh, a to jak analytickou, tak i syntetickou metodou. ","1. Afinní zobrazení (dělící poměr, barycentrické souřadnice, afinity)
2. Analytické vyjádření afinního zobrazení (analytické vyjádření rovnicemi, matice afinního zobrazení, věta o jednoznačnosti)
3. Skládání afinních zobrazení, grupa afinních zobrazení
4. Samodružné prvky afinních zobrazení
5. Homotetie, grupa homotetií
6. Základní afinity, klasifikace afinit v rovině
7. Shodné zobrazení, shodnosti, analytické vyjádření shodného zobrazení
8. Skládání shodností, grupa shodností
9. Souměrnost podle nadroviny
10. Klasifikace shodností roviny
11. Klasifikace shodností prostoru
12. Podobnosti, skládání podobností, grupa podobností
13. Konstrukční úlohy řešené užitím zobrazení ","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
GE2,KMA,2024,Geometrie II,Geometrie II,A,A,N,K,"",6,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'Mgr. Lenka Cibochová', 'PhDr. Jiří Přibyl, Ph.D.'","'Mgr. Lenka Cibochová' (0), 'PhDr. Jiří Přibyl, Ph.D.' (100)","2228, 267","","","","","","","",KMA/GE1,"","","'Jukl, M. Analytická geometrie. Univerzita Palackého v Olomouci, Olomouc, 2014. ISBN 978-80-244-3963-1.',
'Janyška, J. Geometrická zobrazení. Masarykova univerzita, Brno, 2018. ',
'Pech, P. Kuželosečky. Jihočeská univerzita v Českých Budějovicích, České Budějovice, 2004. ISBN 80-7040-755-7.',
'Černý, I. Kuželosečky a kvadriky. MFF UK, Praha, 2012. '","","","",N,1,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"Předmět úzce navazuje na Geometrii I, přičemž základními cíly jsou: zasazení problematiky geometrických zobrazení do širšího kontextu (1-6) a rozšíření studia kuželoseček (7-12). ",Zkouška,ANO,Kombinovaná,"V rámci zápočtu by měl student prokázat výpočetní zručnost při řešení úloh, a to jak analytickou, tak i syntetickou metodou. V rámci zkoušky musí student prokázat hlubší porozumění studované problematice. Jedná se o soubornou zkoušku předmětů Geometrie I a Geometrie II. ","1. Kružnice a její vlastnosti (mocnost bodu ke kružnici, chordála dvou kružnic, potenční střed)
2. Kružnice a kruhové křivky (odchylka dvou kružnic, odchylka kružnice a přímky, vymezení kruhové křivky)
3. Kruhová inverze
4. Analytické vyjádření kruhové inverze
5. Apolloniovy a Pappovy úlohy
6. Apolloniovy a Pappovy úlohy
7. Obecná rovnice kuželosečky (v závislosti na afinní transformaci roviny, invarianty (z hlediska kuželoseček)
afinní transformace roviny)
8. Afinní klasifikace kuželoseček
9. Věta o jednoznačném určení kuželosečky
10. Metrická klasifikace kuželoseček
11. Vzájemná poloha kuželosečky a přímky
12. Význačné body a přímky kuželosečky
13. Celková rekapitulace studované problematiky ","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,ZS,0,"","","",0,0,0
KA00,KMA,2024,Diplomová práce z matematiky,Diplomová práce z matematiky,A,A,A,K,"",8,NE,"","'PhDr. Magdalena Krátká, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Magdalena Krátká, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","425, 267","","","","","","","","","","","","","","","","","","","","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"",Zápočet,NE,Kombinovaná,"","","","","","","","",A,N,N,"","","",N,A,"",0,"",Mgr.,A,"",ZS,0,"","","",0,0,0
