katedra;zkratka;idno;typAkceZkr;rok;datumOd;datumDo;hodinaSkutOd;hodinaSkutDo;katedra_right;nazev;cvicici;cviciciUcitIdno;jmena
KFY;KFORT;3222;Cv;2024;23.11.2024;23.11.2024;09:00;12:50;KFY;Programování - Fortran;'Mgr. Martin Svoboda, Ph.D.';5958;Mouèka Filip, doc. RNDr. Ph.D.
KFY;KFORT;3222;Cv;2024;30.11.2024;30.11.2024;09:00;12:50;KFY;Programování - Fortran;'Mgr. Martin Svoboda, Ph.D.';5958;Mouèka Filip, doc. RNDr. Ph.D.
KFY;KFORT;3222;Cv;2024;9.11.2024;9.11.2024;14:00;17:50;KFY;Programování - Fortran;'Mgr. Martin Svoboda, Ph.D.';5958;Mouèka Filip, doc. RNDr. Ph.D.
KBI;KIT2;1503;Cv;2024;12.10.2024;12.10.2024;13:00;18:50;KBI;Informaèní technologie v bio. vìdách II;"";;Štofik Marcel, Mgr. Ph.D.
KBI;KIT2;1503;Cv;2024;16.11.2024;16.11.2024;14:00;19:50;KBI;Informaèní technologie v bio. vìdách II;"";;Štofik Marcel, Mgr. Ph.D.
KFY;KPPM1;7283;Cv;2024;3.1.2025;3.1.2025;09:00;12:50;KFY;Praktikum poèítaèového modelování I;'doc. RNDr. Marek Malý, Ph.D.', 'Mgr. Martin Svoboda, Ph.D.';304, 5958;
KFY;KPPM1;7283;Cv;2024;29.11.2024;29.11.2024;09:00;12:50;KFY;Praktikum poèítaèového modelování I;'doc. RNDr. Marek Malý, Ph.D.', 'Mgr. Martin Svoboda, Ph.D.';304, 5958;
KFY;KPPM1;7283;Cv;2024;13.12.2024;13.12.2024;09:00;12:50;KFY;Praktikum poèítaèového modelování I;'doc. RNDr. Marek Malý, Ph.D.', 'Mgr. Martin Svoboda, Ph.D.';304, 5958;
KFY;KPPM1;7283;Cv;2024;1.11.2024;1.11.2024;09:00;12:50;KFY;Praktikum poèítaèového modelování I;'doc. RNDr. Marek Malý, Ph.D.', 'Mgr. Martin Svoboda, Ph.D.';304, 5958;
KFY;LB2;8739;Cv;2024;2.10.2024;18.12.2024;10:00;13:50;KFY;Laboratorní praktikum II;'prof. Ing. Zdeòka Kolská, Ph.D.', 'doc. Ing. Martin Kormunda, Ph.D.', 'Mgr. Jan Malý, Ph.D.', 'Mgr. Jindøich Matoušek, Ph.D.', 'Mgr. Marcel Štofik, Ph.D.';332, 2384, 280, 4680, 1503;Jagerová Adéla, RNDr. Ph.D.
KCH;LBA;9301;Cv;2024;7.10.2024;16.12.2024;08:00;11:50;KCH;Laboratorní cvièení z anorganické chemie;'Mgr. Pavel Kaule', 'RNDr. Václav Šícha, Ph.D.';7981, 4310;Greguš Viktor, Ing.
KFY;M100;7723;Cv;2024;2.10.2024;18.12.2024;13:00;15:50;KFY;Poèítaè. modelování spojitých soustav I;'doc. Ing. Jaromír Havlica, Ph.D.';1803;Kramoliš David, RNDr. Ph.D.
KBI;M101;3661;Cv;2024;2.10.2024;18.12.2024;11:00;11:50;KBI;Biologie pùdních mikroorganismù;'RNDr. Pavel Branny, CSc.';8154;Gryndler Milan, prof. doc. RNDr. CSc.
KCH;M102;8198;Cv;2024;2.10.2024;18.12.2024;15:00;15:50;KCH;Environmental Biotechnology;'doc. Ing. Josef Trögl, Ph.D.';2065;Al Souki Karim, Ph.D.
KCH;M105;9301;Cv;2024;4.10.2024;3.1.2025;09:00;12:50;KCH;Syntézy, izolace a charakter. materiálù;'doc. Ing. Jiøí Henych, Ph.D.', 'RNDr. Petr Ryšánek, Ph.D.', 'RNDr. Václav Šícha, Ph.D.', 'RNDr. Milan Šmídl, Ph.D.';5431, 4587, 4310, 3704;Greguš Viktor, Ing.
KCH;M105;7981;Cv;2024;4.10.2024;3.1.2025;09:00;12:50;KCH;Syntézy, izolace a charakter. materiálù;'doc. Ing. Jiøí Henych, Ph.D.', 'RNDr. Petr Ryšánek, Ph.D.', 'RNDr. Václav Šícha, Ph.D.', 'RNDr. Milan Šmídl, Ph.D.';5431, 4587, 4310, 3704;Kaule Pavel, Mgr.
KGEO;M109;2214;Cv;2024;7.10.2024;16.12.2024;10:00;11:50;KGEO;Metody a aplikace historické geografie;'doc. Mgr. Pavel Raška, Ph.D.';1434;Zábranský Vilém, Mgr. Ph.D.
KBI;M303;8198;Cv;2024;2.10.2024;18.12.2024;15:00;15:50;KBI;Environmental Biotechnology;'prof. Valentyna Pidlisniuk, DrSc.';5927;Al Souki Karim, Ph.D.
KGEO;M401;6919;Cv;2024;2.10.2024;18.12.2024;13:00;14:50;KGEO;Pøíprava k SZZ a obhajobì DP;'RNDr. Silvie Rita Kuèerová, Ph.D.';3528;Píša Jan, Mgr. Ph.D.
KBI;MA201;8761;Cv;2024;19.2.2025;14.5.2025;17:00;18:50;KBI;Metody studia ekosystémù;'Mgr. Diana Holcová, Ph.D.', 'Mgr. Michal Holec, Ph.D.';3212, 555;Horèièková Eva, Mgr. Ph.D.
KCH;OCHE;3705;Cv;2024;2.10.2024;18.12.2024;10:00;11:50;KCH;Obecná chemie;'doc. RNDr. Jan Jirsák, Ph.D.';2855;Petrusová Zuzana, Ing. Ph.D.
KFY;OPT;7283;Cv;2024;3.10.2024;2.1.2025;13:00;14:50;KFY;Kmity a vlny. Optika.;'RNDr. Eva Hejnová, Ph.D.';301;
KCH;P391;3705;Cv;2024;2.10.2024;18.12.2024;10:00;11:50;KCH;Úvod do chemie;'doc. RNDr. Jan Jirsák, Ph.D.';2855;Petrusová Zuzana, Ing. Ph.D.
KCH;P514;2856;Cv;2024;3.10.2024;2.1.2025;10:00;11:50;KCH;PVK - Souborný semináø I;'doc. RNDr. Jan Jirsák, Ph.D.', 'RNDr. Thu Huong Nguyen Thi, Ph.D.', 'RNDr. Václav Šícha, Ph.D.', 'RNDr. ¼uboš Vrtoch, Ph.D.';2855, 429, 4310, 4117;Škvorová Magda, Ing. Ph.D.
KBI;PB120;9116;Cv;2024;7.10.2024;16.12.2024;08:00;11:50;KBI;Biologické laboratorní metody I;'Mgr. Lukáš Bystrianský, Ph.D.', 'RNDr. Lenka Nìmcová, CSc.';5969, 283;Štìpka Jan, Mgr. DiS.
KBI;PB120;9116;Cv;2024;14.10.2024;9.12.2024;08:00;11:50;KBI;Biologické laboratorní metody I;'Mgr. Lukáš Bystrianský, Ph.D.', 'RNDr. Lenka Nìmcová, CSc.';5969, 283;Štìpka Jan, Mgr. DiS.
KBI;PB333;8512;Cv;2024;2.10.2024;11.12.2024;16:00;19:50;KBI;Biologie prokaryot a virù;'RNDr. Jan Bobek, Ph.D.', 'RNDr. Jan Ipser, CSc.';5094, 930;Šebestová Janoušková Olga, Mgr. Ph.D.
KBI;PB333;8512;Cv;2024;9.10.2024;18.12.2024;16:00;19:50;KBI;Biologie prokaryot a virù;'RNDr. Jan Bobek, Ph.D.', 'RNDr. Jan Ipser, CSc.';5094, 930;Šebestová Janoušková Olga, Mgr. Ph.D.
KFY;PPM1;7283;Cv;2024;1.10.2024;17.12.2024;12:00;15:50;KFY;Praktikum poèítaèového modelování I;'doc. RNDr. Marek Malý, Ph.D.', 'Mgr. Martin Svoboda, Ph.D.';304, 5958;
CNB;UNM;3553;Cv;2024;7.10.2024;16.12.2024;14:00;14:50;CNB;Úvod do nanotechnologií a nanomateriálù;'doc. RNDr. Stanislav Daniš, Ph.D.', 'prof. Ing. Zdeòka Kolská, Ph.D.';9281, 332;Èapková Pavla, prof. RNDr. DrSc.
