katedra;zkratka;idno;typAkceZkr;rok;datumOd;datumDo;hodinaSkutOd;hodinaSkutDo;katedra_right;nazev;cvicici;cviciciUcitIdno;jmena
KI;NME;449;Cv;2023;4.10.2023;3.1.2024;14:00;15:50;KI;Numerické metody;'RNDr. Petr Kubera, Ph.D.', 'Mgr. Kvìtuše Sýkorová', 'RNDr. Jiøí Škvor, Ph.D.';650, 835, 2220;Barilla Jiøí, doc. Ing. Mgr. CSc.
KI;OOD;6973;Cv;2023;4.10.2023;3.1.2024;17:00;17:50;KI;Objektovì orientovaný návrh;"";;Beránek Pavel, Ing. Mgr.
KI;OON;6973;Cv;2023;4.10.2023;3.1.2024;17:00;17:50;KI;Objektovì orientovaný návrh;'RNDr. Petr Kubera, Ph.D.';650;Beránek Pavel, Ing. Mgr.
KI;OONV;6973;Cv;2023;6.10.2023;5.1.2024;18:00;19:50;KI;Objektovì orientované návrhové vzory;'Mgr. Jiøí Fišer, Ph.D.', 'Mgr. Roman Saòa';251, 8753;Beránek Pavel, Ing. Mgr.
KI;PDSA;3416;Cv;2023;6.10.2023;5.1.2024;14:00;15:50;KI;Pokroèilé datové struktury a algoritmy;'Mgr. Jiøí Fišer, Ph.D.', 'Mgr. Kvìtuše Sýkorová', 'RNDr. Jiøí Škvor, Ph.D.';251, 835, 2220;Babichev Sergii, prof. DSc.
KI;PPS;;Cv;2023;"";"";00:00;00:00;KI;Praktika poèítaèových sítí;'RNDr. Jan Krejèí, Ph.D.';2776;
KI;PRI;9642;Cv;2023;20.2.2024;14.5.2024;17:00;18:50;KI;Programování pro internet;'doc. RNDr. Mgr. Viktor Maškov, DrSc.';2239;Burle Jan, Ing. Ph.D.
KI;SZZ60;;Cv;2023;"";"";00:00;00:00;KI;SZZ - Informatika;"";;
KI;SZZA;;Cv;2023;"";"";00:00;00:00;KI;Teoretická informatika a matematika;"";;
KI;SZZAD;;Cv;2023;"";"";00:00;00:00;KI;Aplikované datové inženýrství;"";;
KI;SZZB;;Cv;2023;"";"";00:00;00:00;KI;Aplikovaná informatika;"";;
KI;SZZC1;;Cv;2023;"";"";00:00;00:00;KI;Programování a softwarové systémy;"";;
KI;SZZC2;;Cv;2023;"";"";00:00;00:00;KI;Hardware a poèítaèové sítì;"";;
KI;SZZIV;;Cv;2023;"";"";00:00;00:00;KI;Informatika pro vzdìlávání;"";;
KI;SZZPP;;Cv;2023;"";"";00:00;00:00;KI;Aplikovaná informatika: povinný základ;"";;
KI;SZZTD;;Cv;2023;"";"";00:00;00:00;KI;Teoretické základy datového inženýrství;"";;
KI;SZZTP;;Cv;2023;"";"";00:00;00:00;KI;Teoretické základy informatiky;"";;
KI;SZZVP;;Cv;2023;"";"";00:00;00:00;KI;Aplikovaná informatika: volitelné bloky;"";;
KI;VPOV;9114;Cv;2023;21.2.2024;24.4.2024;16:00;16:50;KI;Vybrané partie z operaèního výzkumu;'RNDr. Petr Kubera, Ph.D.';650;Moosaei Hossein, Dr. Ph.D.
KI;XBP;;Cv;2023;"";"";00:00;00:00;KI;Bakaláøská práce z informatiky;"";;
KI;ZPS;;Cv;2023;"";"";00:00;00:00;KI;Základy poèítaèových sítí a protokolù;'Mgr. Kamil Balín', 'RNDr. Jan Krejèí, Ph.D.';1165, 2776;
