katedra;zkratka;rok;nazev;nazevDlouhy;garanti;garantiSPodily
KZP;4EOZ;2024;Ekologie a ochrana životního prostøedí;Ekologie a ochrana životního prostøedí;"";""
KZP;4EOZP;2024;Ekologie a ochrana životního prostøedí;Ekologie a ochrana životního prostøedí;"";""
KZP;4KOPK;2024;Krajina a ochrana pøírody a krajiny;Krajina a ochrana pøírody a krajiny;"";""
KZP;4OBBP;2024;Pøíprava k obhajobì BP+SZZ;Pøíprava k obhajobì BP a SZZ;"";""
KZP;4OBDP;2024;Pøíprava k obhajobì DP a SZZ;Pøíprava k obhajobì DP a SZZ;"";""
KZP;4OHBP;2024;Obhajoba bakaláøské práce;Obhajoba bakaláøské práce;"";""
KZP;4OHDP;2024;Obhajoba diplomové práce;Obhajoba diplomové práce;"";""
KZP;4OVHP;2024;Ochrana vod, ovzduší, horn. pros. a pùdy;Ochrana vod, ovzduší, horninového prostøedí a pùdy;"";""
KZP;4REKR;2024;Revitalizace krajiny;Revitalizace krajiny;"";""
KZP;4RVTN;2024;Revitalizace vodních tokù a nádrží;Revitalizace vodních tokù a nádrží;"";""
KZP;4SBP1;2024;Semináøe k BP I;Semináøe k BP I;"";""
KZP;4SBP2;2024;Semináøe k BP II;Semináøe k BP II;"";""
KZP;4SDP1;2024;Semináøe k DP I;Semináøe k DP I;"";""
KZP;4SDP2;2024;Semináøe k DP II;Semináøe k DP II;"";""
KZP;5EME;2024;Ekologie a management ekosystémù;Ekologie a management ekosystémù;"";""
KZP;5OHDP;2024;Obhajoba diplomové práce;Obhajoba diplomové práce;"";""
KZP;5OK;2024;Obnova krajiny;Obnova krajiny;"";""
KZP;5REVV;2024;Revitalizace vodní složky krajiny;Revitalizace vodní složky krajiny;"";""
KZP;5SDP1;2024;Semináø k DP I;Semináø k DP I;"";""
KZP;5SDP2;2024;Semináø k DP II a pøíprava obhajoby;Semináø k DP II a pøíprava obhajoby;"";""
KZP;6EME;2024;Ekologie a management ekosystémù;Ekologie a management ekosystémù;"";""
KZP;6OHDP;2024;Obhajoba diplomové práce;Obhajoba diplomové práce;"";""
KZP;6OK;2024;Obnova krajiny;Obnova krajiny;"";""
KZP;6REVV;2024;Revitalizace vodní složky krajiny;Revitalizace vodní složky krajiny;"";""
KZP;6SDP1;2024;Semináø k DP I;Semináø k DP I;"";""
KZP;6SDP2;2024;Semináø k DP II a pøíprava obhajoby;Semináø k DP II a pøíprava obhajoby;"";""
KZR;AJZ2;2024;Odborná konverzace v anglickém jazyce;Odborná konverzace v anglickém jazyce;"";""
KZR;AJZK2;2024;Odborná konverzace v AJ;Odborná konverzace v AJ;"";""
KZR;BFZ2;2024;Biofyzika;Biofyzika;"";""
KZR;D1Z2;2024;Oše. péèe v pediatrii I;Ošetøovatelská péèe v pediatrii I;"";""
KZR;D1ZK2;2024;Oše. péèe v pediatrii I;Oše. péèe v pediatrii I;"";""
KZR;DEZ2;2024;Ošetøovatelská péèe v dermatovenerologii;Ošetøovatelská péèe v dermatovenerologii;"";""
KZR;DEZK2;2024;Oše. péèe v dermatovenerologii;Oše. péèe v dermatovenerologii;"";""
KZR;L1Z2;2024;Oše. péèe v oborech int. lékaøství I;Ošetøovatelská péèe v oborech interního lékaøství I;"";""
KZR;LAZ2;2024;Odborná latinská terminologie;Odborná latinská terminologie;"";""
KZR;MKZ2;2024;Medicína katastrof;Medicína katastrof;"";""
KZR;MKZK2;2024;Medicína katastrof;Medicína katastrof;"";""
KZR;MRR2;2024;Radiodiagnostika MR;Radiodiagnostika MR;"";""
KZR;NJZ2;2024;Odborná konverzace v nìmeckém jazyce;Odborná konverzace v nìmeckém jazyce;"";""
KZR;NM1R2;2024;Nukleární medicína I.;Nukleární medicína I.;"";""
KZR;NM3R2;2024;Nukleární medicína III.;Nukleární medicína III.;"";""
KZR;NPZ2;2024;Ošetøovatelská péèe v neurologii;Ošetøovatelská péèe v neurologii;"";""
KZR;NPZK2;2024;Oše. péèe v neurologii;Oše. péèe v neurologii;"";""
KZR;O4Z2;2024;Odborná praxe IV;Odborná praxe IV;"";""
KZR;PDZ2;2024;Praktické dovednosti;Praktické dovednosti;"";""
KZR;PDZK2;2024;Praktické dovednosti;Praktické dovednosti;"";""
KZR;PGZ2;2024;Ošetøovatelská péèe v geriatrii;Ošetøovatelská péèe v geriatrii;"";""
KZR;PHZ2;2024;Paliativní a hospicová péèe;Paliativní a hospicová péèe;"";""
KZR;PHZK2;2024;Paliativní a hospicová péèe;Paliativní a hospicová péèe;"";""
KZR;PPZ2;2024;První pomoc;První pomoc;"";""
KZR;R1ZK2;2024;Oše. v resusci. a inten. péèi I;Oše. v resusci. a inten. péèi I;"";""
KZR;RAZ2;2024;Základy radiologie a radiaèní ochrany;Základy radiologie a radiaèní ochrany;"";""
KZR;RFR2;2024;Radiologická fyzika;Radiologická fyzika;"";""
KZR;RGR2;2024;Radiodiagnostika;Radiodiagnostika;"";""
KZR;RT3R2;2024;Radioterapie III.;Radioterapie III.;"";""
KZR;S3Z2;2024;Odborné soustøedìní III;Odborné soustøedìní III;"";""
KZR;T1Z2;2024;Oše. péèe v chir. oborech a traum. I;Ošetøovatelská péèe v chirurgických oborech a traumatologii I;"";""
KZR;U1Z2;2024;Urgentní medicína I;Urgentní medicína I;"";""
KZR;U3Z2;2024;Urgentní medicína III;Urgentní medicína III;"";""
KZR;VOR2;2024;Vybrané kapitoly z oše. postupù;Vybrané kapitoly z ošetøovatelských postupù;"";""
KZR;ZDR2;2024;Zobrazování v mamární diagnostice;Zobrazování v mamární diagnostice;"";""
KZR;ZER2;2024;Základy pedagogiky a edukace;Základy pedagogiky a edukace;"";""
KZR;ZEZ2;2024;Základy pedagogiky a edukace;Základy pedagogiky a edukace;"";""
KZR;ØPZ2;2024;Oper. øízení v pøednem. neodkl. péèi;Operaèní øízení v pøednemocnièní neodkladné péèi;"";""
USE;DK003;2024;Modelování a simulace v pøenosech tepla;Modelování a simulace v pøenosech tepla;"";""
USE;DK015;2024;Aplikace Matlabu a Simulinku;Aplikace Matlabu a Simulinku v tepelných výpoètech;"";""
USE;DP003;2024;Modelování a simulace v pøenosech tepla;Modelování a simulace v pøenosech tepla;"";""
USE;DP015;2024;Aplikace Matlabu a Simulinku;Aplikace Matlabu a Simulinku v tepelných výpoètech;"";""
USE;DP038;2024;Aplikace Matlabu a Simulinku v dynamice;Aplikace Matlabu a Simulinku v dynamice;"";""
USE;KBZ01;2024;Stroje a èásti strojù;Stroje a èásti strojù;"";""
USE;KD304;2024;Francouzský jazyk;Francouzský jazyk;"";""
USE;KX008;2024;Cizí jazyk A I;Cizí jazyk A I;"";""
USE;KX025;2024;Cizí jazyk A III;Cizí jazyk A III;"";""
USE;KY003;2024;Mechanizmy strojù;Mechanizmy strojù;"";""
USE;KY117;2024;Technický a obchodní cizí jazyk I;Technický a obchodní cizí jazyk I;"";""
USE;KY119;2024;Technický a obchodní cizí jazyk III;Technický a obchodní cizí jazyk III;"";""
USE;KY209;2024;Technický cizí jazyk I;Technický cizí jazyk I;"";""
USE;KYZ01;2024;Provoz strojù a zaøízení;Provoz strojù a zaøízení;"";""
USE;KYZ07;2024;Strojní zaøízení v energetice;Strojní zaøízení v energetice;"";""
USE;NKZ05;2024;Modelování a diagnostika;Modelování a diagnostika;"";""
USE;PBZ01;2024;Stroje a èásti strojù;Stroje a èásti strojù;"";""
USE;PV217;2024;Numerické simulace - CFD;Numerické simulace - CFD;"";""
USE;PX008;2024;Cizí jazyk A I;Cizí jazyk A I;"";""
USE;PX025;2024;Cizí jazyk A III;Cizí jazyk A III;"";""
USE;PX161;2024;Cizí jazyk A I;Cizí jazyk A I;"";""
USE;PY209;2024;Technický cizí jazyk I;Technický cizí jazyk I;"";""
USE;PYZ01;2024;Provoz strojù a zaøízení;Provoz strojù a zaøízení;"";""
UTM;BKZ02;2024;Ekonomika a øízení výroby;Ekonomika a øízení výroby;"";""
UTM;KB083;2024;CAD - 3D modelování;CAD - 3D modelování;"";""
UTM;KBZ08;2024;Materiály pro dopravní prostøedky;Materiály pro dopravní prostøedky;"";""
UTM;KBZ09;2024;Technologie pro dopravní prostøedky;Technologie pro dopravní prostøedky;"";""
UTM;KBZ10;2024;Mìøení a jakost;Mìøení a jakost;"";""
UTM;KD500;2024;Doktorská zkouška;Doktorská zkouška;"";""
UTM;KDODP;2024;Obhajoba disertaèní práce;Obhajoba disertaèní práce;"";""
UTM;KDPRE;2024;Prezentace;Prezentace;"";""
UTM;KDPUB;2024;Publikace;Publikace;"";""
UTM;KDSDZ;2024;Státní doktorská zkouška;Státní doktorská zkouška;"";""
UTM;KDSTA;2024;Stáž;Stáž;"";""
UTM;KX152;2024;Volba a použití materiálu v energetice;Volba a použití materiálu v energetice;"";""
UTM;KY005;2024;Rozhodovací procesy;Rozhodovací procesy;"";""
UTM;KY054;2024;Metoda koneèných prvkù;Metoda koneèných prvkù;"";""
UTM;KYZ05;2024;Modelování a diagnostika;Modelování a diagnostika;"";""
UTM;NKZ03;2024;Materiály, jejich vlastnosti a struktura;Materiály, jejich vlastnosti a struktura;"";""
UTM;NKZ04;2024;Technologie pro dopravní prostøedky;Technologie pro dopravní prostøedky;"";""
UTM;PD500;2024;Doktorská zkouška;Doktorská zkouška;"";""
UTM;PDODP;2024;Obhajoba disertaèní práce;Obhajoba disertaèní práce;"";""
UTM;PDPRE;2024;Prezentace;Prezentace;"";""
UTM;PDPUB;2024;Publikace;Publikace;"";""
UTM;PDSDZ;2024;Státní doktorská zkouška;Státní doktorská zkouška;"";""
UTM;PDSTA;2024;Stáž;Stáž;"";""
UTM;PX121;2024;Anorganická chemie kovù;Anorganická chemie kovù;"";""
UTM;PX129;2024;Environmentální aspekty výrob. procesù;Environmentální aspekty výrobních procesù;"";""
UTM;PX152;2024;Volba a použití materiálu v energetice;Volba a použití materiálu v energetice;"";""
