katedra,zkratka,nazev,identifier
KFY,P702,Uhlíkaté nanomateriály,P702/KFY
KFY,P704,Hodn. nebez. vl. odpadů a rizik nanočást,P704/KFY
KFY,P731,Didaktika fyziky I - ZŠ,P731/KFY
KFY,P732,Průběžná pedagogická praxe ZŠ,P732/KFY
KFY,P822,Průběžná pedagogická praxe SŠ,P822/KFY
KFY,P835,Využití ICT ve výuce fyziky,P835/KFY
KFY,P841,Exkurze,P841/KFY
KFY,P861,Fyzika pevných látek I,P861/KFY
KFY,P864,PVK - Modelování procesů v technice I,P864/KFY
KFY,P963,PVK - Modelování procesů v technice II,P963/KFY
KFY,SZZN2,Nanotechnologie a nanomateriály,SZZN2/KFY
KFY,SZZ14,"SZZ - Num.matematika,pravd.,statistika",SZZ14/KFY
KFY,SZZ20,SZZ - Fyzika s didaktikou pro SŠ,SZZ20/KFY
KFY,SZZ23,SZZ - numerická matematika,SZZ23/KFY
KFY,SZZ33,Fyzika,SZZ33/KFY
KFY,SZZ63,Elektronika a elektrotechnika,SZZ63/KFY
KFY,VPFI,Vybrané partie fyziky pro informatiky,VPFI/KFY
KFY,0174,Aplikace ATMEL A,0174/KFY
KFY,0179,Exkurze - Interaktivní fyz. v IQ parku B,0179/KFY
KFY,0188,Biomechanika KS,0188/KFY
KFY,0201,VK-Praktikum mikrovlnné techniky C,0201/KFY
KFY,0203,VK-Praktikum mikrovlnné techniky A,0203/KFY
KFY,0227,Pokroč. met. difrakčního studia povrchů,0227/KFY
KGEO,B214,Krajinná ekologie,B214/KGEO
KGEO,B313,Geologie pro geografy,B313/KGEO
KGEO,B314,Virtuální a rozšířená realita,B314/KGEO
KGEO,B417,Euroregiony a přeshraniční spolupráce,B417/KGEO
KGEO,B500,"Regionální exkurze - Česko, příhraničí",B500/KGEO
KGEO,B510,3D model. v územ. plán. a regio. rozvoji,B510/KGEO
KGEO,B513,Vybrané problémy ekonomické geografie,B513/KGEO
KGEO,B601,Specializační přednášky z FG,B601/KGEO
KGEO,E024,One-day Geographical Excursion B,E024/KGEO
KGEO,E310,Meth. and Applic. of Historic. Geography,E310/KGEO
KGEO,M101,Lokální a regionální rozvoj,M101/KGEO
KGEO,M108,Teorie a koncepty rurální geografie,M108/KGEO
KGEO,M201,Politická geografie,M201/KGEO
KGEO,M211,GIS projekt,M211/KGEO
KGEO,M305,Geografický výzkum v zahraničí,M305/KGEO
KGEO,M311,Kulturní krajiny Česka,M311/KGEO
KGEO,M312,Terénní cvičení ze SG,M312/KGEO
KGEO,M402,Odborná praxe,M402/KGEO
KGEO,M403,Diplomový seminář II,M403/KGEO
KGEO,PD103,Regional environmental change,PD103/KGEO
KGEO,PD108,Macroeconomy of transformations,PD108/KGEO
KGEO,PD201,Thesis supervision I,PD201/KGEO
KGEO,SZZ05,Aplikovaná geografie - Cestovní ruch,SZZ05/KGEO
KGEO,SZZ13,SZZ - Evropská integrace a EU,SZZ13/KGEO
KGEO,SZZ33,SZZ- Regionální geografie Evropy a světa,SZZ33/KGEO
KGEO,0127,VK-Právo ve věcech mládeže,0127/KGEO
KGEO,0149,Vybrané problémy ekonomické geografie,0149/KGEO
KGEO,0153,Identif. a hodn. ekosystémových služeb,0153/KGEO
KCH,BK208,Toxikologie,BK208/KCH
KCH,BK220,Seminář z fyzikální chemie,BK220/KCH
KCH,BK301,Biochemie,BK301/KCH
KCH,BK310,Bakalářská práce,BK310/KCH
KCH,B108,Zásady odborné prezentace,B108/KCH
KCH,B206,Instrumentální metody,B206/KCH
KCH,B224,Laboratorní cvičení z organické chemie,B224/KCH
KCH,B310,Bakalářská práce,B310/KCH
KCH,E103,Applied Thermodynamics: Phave behaviour,E103/KCH
KCH,E104,Úvod do chemického inženýrství,E104/KCH
KCH,KA00,Diplomová práce z chemie,KA00/KCH
KCH,KN118,Didaktika chemie I,KN118/KCH
KCH,KN233,Makromolekulární chemie,KN233/KCH
KCH,KN24,Popularizace chemie,KN24/KCH
KCH,KN324,Fyzikální chemie NMgr.,KN324/KCH
KCH,KN325,Didaktika chemie III,KN325/KCH
KCH,KN34,Souvislá pedagogická praxe II - ZŠ,KN34/KCH
KCH,KN35,Souvislá pedagogická praxe II - SŠ,KN35/KCH
KCH,KN46,Právní aspekty vzdělávání a předpisy,KN46/KCH
KCH,K210,Cvičení z chemie,K210/KCH
KCH,K211,Fyzika pro chemiky,K211/KCH
KCH,K404,Fyzikální chemie,K404/KCH
KCH,K600,Bakalářská práce z chemie,K600/KCH
KCH,K604,Laboratorní cvičení z analytické chemie,K604/KCH
KCH,K609,Biochemická cvičení,K609/KCH
KCH,N027,Lab. cvičení z aplik. anal. chemie,N027/KCH
KCH,N102,Školní pokusy,N102/KCH
KCH,N113,Odborná angličtina II,N113/KCH
KCH,N119,Školní pokusy,N119/KCH
KCH,N217,Odborný seminář II,N217/KCH
KCH,N218,Didaktika chemie II - ZŠ,N218/KCH
KCH,N225,Biochemie NMgr. - SŠ,N225/KCH
KCH,N305,Struktura hmoty a kvantová chemie,N305/KCH
KCH,N406,Analytická chemie ŽP NMgr.,N406/KCH
KCH,N417,Souvislá pedagogická praxe II - ZŠ,N417/KCH
KCH,P214,Úvod do teorie měření,P214/KCH
KCH,P318,Energetika a trvale udržitelný rozvoj,P318/KCH
KCH,P325,Organická chemie,P325/KCH
KCH,P422,Instrumentální analýza,P422/KCH
KCH,P503,Úvod do biochemie,P503/KCH
KCH,P515,Chemická analýza,P515/KCH
KCH,P517,Fyzikálně chemická cvičení,P517/KCH
KCH,P519,PVK - Stereochemie,P519/KCH
KCH,P520,Přírodní polymery,P520/KCH
KCH,P525,Exkurze,P525/KCH
KCH,P527,Fyzikálně chemická cvičení,P527/KCH
KCH,P625,Souvislá pedagogická praxe I,P625/KCH
KCH,0105,Úvod do biochemie a biofyziky,0105/KCH
KI,AKA,Aplikovaná kryptoanalýza,AKA/KI
KI,APC,Architektura počítačů,APC/KI
KI,APSIM,System Simulation in Practice,APSIM/KI
KI,A187,Programming and Algorithms in Practice,A187/KI
KI,BPP,Bakalářská práce,BPP/KI
KI,DSW,Dependabilita softwarových systémů,DSW/KI
KI,EDSW,Dependability of Software Systems,EDSW/KI
KI,EMO,Úvod do evolučního modelování,EMO/KI
KI,EPSI,Computer Networks,EPSI/KI
KI,EPYR,Python and R for Data Science,EPYR/KI
KI,EROB,Use of Robot Kits,EROB/KI
KI,FIS,Projektové řízení a firemní IS,FIS/KI
KI,ICT,Informační a komunikační technologie,ICT/KI
KI,KAOS,Administrace operačních systémů,KAOS/KI
KI,KASO2,Analýza signálu a obrazu v praxi II,KASO2/KI
KI,KBIG,Datová úložiště a nástroje pro Big Data,KBIG/KI
KI,KDEP,Dependabilita informačních systémů,KDEP/KI
KI,KDIP2,Diplomový seminář II,KDIP2/KI
KI,KDPG,Didaktika programování,KDPG/KI
KI,KDPS2,Diplomový seminář II,KDPS2/KI
KI,KDSY,Databázové systémy,KDSY/KI
KI,KKRY,Základy kryptologie,KKRY/KI
KI,KOAN,Odborná angličtina,KOAN/KI
KI,KPAR,Parallel Programming,KPAR/KI
KI,KPGUI,Programování - graf. uživatel. rozhraní,KPGUI/KI
KI,KPRI,Programování pro internet,KPRI/KI
KI,PEM,Právní a ekonomické minimum pro IT,PEM/KI
KI,PHW2,Programování hardwaru II,PHW2/KI
KI,POS,Principy operačních systémů,POS/KI
KI,PPG,Paralelní programování,PPG/KI
KI,PSI2,Počítačové sítě II,PSI2/KI
KI,PTZI,Praktikum z teor. zákl. informatiky,PTZI/KI
KI,SP2,Semestrální projekt II,SP2/KI
KI,UDU,Úvod do Unixu,UDU/KI
KI,URD,Úvod do relačních databází,URD/KI
KI,YMPG,Multimédia a počítačová grafika,YMPG/KI
KI,0182,Základy autonomní robotiky,0182/KI
KI,0188,Programování PIC32,0188/KI
KI,0193,Základy tvorby webových stránek,0193/KI
KI,0206,Počítačové zpracování biologických dat,0206/KI
KMA,AVD1,Analýza a vizualizace podnikových dat I,AVD1/KMA
KMA,CA2,Matematická analýza II,CA2/KMA
KMA,DM1,Didaktika matematiky I,DM1/KMA
KMA,E101,Advanced statistical methods,E101/KMA
KMA,E103,Game Theory,E103/KMA
KMA,E106,Mathematical Analysis III,E106/KMA
KMA,E108,Ordinary differential equations,E108/KMA
KMA,KALG,Algebra,KALG/KMA
KMA,KCA2,Matematická analýza II,KCA2/KMA
KMA,KMT1,Matematika I,KMT1/KMA
KMA,KOPM,Odborné prezentace v matematice,KOPM/KMA
KMA,KPAS,Pravděpodobnost a statistika,KPAS/KMA
KMA,K111,Úvod do matematiky,K111/KMA
KMA,K215,Teorie grafů,K215/KMA
KMA,K406,Lineární algebra a geometrie II,K406/KMA
KMA,K515,Úvod do teorie čísel,K515/KMA
KMA,MADI,Matematická analýza pro datové inženýry,MADI/KMA
KMA,MK104,Průběžná pedagogická praxe - ZŠ,MK104/KMA
KMA,MK204,Modelování ve vyučování matematiky,MK204/KMA
KMA,MK206,Souvislá pedagogická praxe I - SŠ,MK206/KMA
KMA,MK307,Souvislá pedagogická praxe II - SŠ,MK307/KMA
KMA,M304,Geometrie na počítači,M304/KMA
KMA,M307,Souvislá pedagogická praxe II - ZŠ,M307/KMA
KMA,PRM,Praktikum z matematiky pro chemiky,PRM/KMA
KMA,P123,Matematická analýza I,P123/KMA
KMA,P137,Statistika v biologii,P137/KMA
KMA,P230,Teorie množin,P230/KMA
KMA,P321,Diferenciální geometrie,P321/KMA
KMA,P339,Teorie míry,P339/KMA
KMA,P421,Pravděpodobnost a statistika I,P421/KMA
KMA,P529,Parciální diferenciální rovnice,P529/KMA
KMA,REP,Repetitorium matematiky,REP/KMA
KMA,SZZ40,Matematika s didaktikou pro ZŠ,SZZ40/KMA
KMA,SZZ41,Matematika s didaktikou pro SŠ,SZZ41/KMA
KMA,SZZ61,Matematika v přírodních vědách,SZZ61/KMA
KMA,SZZ63,Matematická informatika,SZZ63/KMA
KMA,UDM,Úvod do didaktiky matematiky,UDM/KMA
KMA,UTM,Úvod do teorie měření,UTM/KMA
KPRF,P225,Anglický jazyk - zkouška A,P225/KPRF
KPRF,P232,Anglický jazyk - zkouška B,P232/KPRF
CNB,BK617,Molekulární biologie,BK617/CNB
CNB,BP502,Fyziologie živočichů a člověka,BP502/CNB
CNB,EXK,Exkurze,EXK/CNB
CNB,ME200,Metody molekulární biologie,ME200/CNB
CNB,PB502,Fyziologie živočichů a člověka,PB502/CNB
CNB,PRAX,Praxe,PRAX/CNB
CNB,VKBN,Vybr. kap. z biologie pro nanotechnology,VKBN/CNB
CNB,ZMBI,Základy moderních biotechnologií,ZMBI/CNB
CPPV,PPOB,Observační pedagogická praxe,PPOB/CPPV
CPPV,PPZS,Souvislá ped. praxe na 2. stupni ZŠ,PPZS/CPPV
KBI,BK102,Úvod do studia biologie,BK102/KBI
KBI,BK219,Fylogeneze a systém vyšších rostlin,BK219/KBI
KBI,BK302,Fylogeneze a systém bezobratlých,BK302/KBI
KBI,BK303,Základy bioinformatiky,BK303/KBI
KBI,BK423,Somatologie,BK423/KBI
KBI,BP204,Biometrika,BP204/KBI
KBI,E105,General Zoology,E105/KBI
KBI,E111,Molecular Biology,E111/KBI
KBI,E112,Mycology,E112/KBI
KBI,E115,Plant Biotechnology,E115/KBI
KBI,E118,Mammalogy,E118/KBI
KBI,E119,Design and Rapid Prototyp. of Microsyst.,E119/KBI
KBI,E125,Plant Biotechnology,E125/KBI
KBI,E131,Science education,E131/KBI
KBI,KB120,Biologické laboratorní metody I,KB120/KBI
KBI,KKRSP,Komplexní reflektivní seminář praxe,KKRSP/KBI
KBI,KRSP,Komplexní reflektivní seminář praxe,KRSP/KBI
KBI,KRSPP,Reflektivní seminář pedagogické praxe,KRSPP/KBI
KBI,K001,Technika kresby a ilustrace v biologii,K001/KBI
KBI,K102,Obecná botanika,K102/KBI
KBI,K110,Obecná zoologie,K110/KBI
KBI,K309,Paleontologie,K309/KBI
KBI,K310,Ekotoxikologie,K310/KBI
KBI,K311,Limnobiologie,K311/KBI
KBI,K405,Botanické terénní cvičení,K405/KBI
KBI,K413,Metody inventarizačního průzkumu,K413/KBI
KBI,K513,Cvičení z experiment. biologie rostlin,K513/KBI
KBI,MA202,Sociobiologie a behaviorální ekologie,MA202/KBI
KBI,MA400,Domestikace a domestikanti,MA400/KBI
KBI,M104,Vědecká komunikace v angličtině,M104/KBI
KBI,M201,Odborná praxe,M201/KBI
KBI,M400,Diplomová práce III,M400/KBI
KBI,N038,Diplomová práce III,N038/KBI
KBI,N052,Fauna ČR,N052/KBI
KBI,N100,Antropologie a genetika člověka,N100/KBI
KBI,N303,Didaktika biologie III,N303/KBI
KBI,PB405,Botanické terénní cvičení,PB405/KBI
KBI,PB526,Fyziologie rostlin,PB526/KBI
KBI,PD04,Nanočástice v buňkách a tkáních,PD04/KBI
KBI,PD06,Nanočástice mikrobiálního původu,PD06/KBI
KBI,PSPP,Přípravný seminář k pedagogické praxi,PSPP/KBI
KBI,P101,Výchova ke zdraví a základy první pomoci,P101/KBI
KBI,P120,Biologické laboratorní metody I,P120/KBI
KBI,P206,Preparace a konzervace přírodnin I,P206/KBI
KBI,P207,Antropologie a genetika člověka,P207/KBI
KBI,P208,Didaktika biologie II,P208/KBI
KBI,P319,Obecná parazitologie,P319/KBI
KBI,P329,Biometrika,P329/KBI
KBI,P412,Základy fytopatologie,P412/KBI
KBI,P426,Kryptogamologické terénní cvičení,P426/KBI
KBI,P427,Zoologické terénní cvičení,P427/KBI
KBI,SZZM3,"Ap. biolog., ekolog. a ochrana biodiver.",SZZM3/KBI
KBI,SZZSŠ,Učitelství biologie pro střední školy,SZZSŠ/KBI
KBI,0005,Biologie a ekologie člověka II,0005/KBI
KBI,0010,Bryol. a lichen. -ter.cv. (3 dny) -2.st.,0010/KBI
KBI,0013,VK - Cévnaté rostliny,0013/KBI
KBI,0014,Didaktika biologie I -2.st.,0014/KBI
KBI,0016,Didaktika biologie II,0016/KBI
KBI,0022,Fylogeneze a systém strunatců -2.st.,0022/KBI
KBI,0048,Souvislá pedagogická praxe B (20 dní),0048/KBI
KBI,0095,Fluorescenční sonda,0095/KBI
KFY,AA,Astronomie a astrofyzika,AA/KFY
KFY,AP501,Practicum in computer modelling I,AP501/KFY
KFY,CM101,Sel. parts of the theory of el. fields,CM101/KFY
KFY,CM105,Selected parts of mathematics,CM105/KFY
KFY,CM302,Computer modelling of granular materials,CM302/KFY
KFY,CM303,Advanced mol. simul. meth. - Monte Carlo,CM303/KFY
KFY,DP3,Diplomová práce III,DP3/KFY
KFY,E130,Programming - Matlab,E130/KFY
KFY,E501,Seminar of Computer Modelling I,E501/KFY
KFY,E530,An Introduction to Quantum Physics,E530/KFY
KFY,E737,Quantum Physics,E737/KFY
KFY,E864,Modelling of Processes in Technology I,E864/KFY
KFY,FPC,Fyzikální praktikum C,FPC/KFY
KFY,IVF1,Informatika ve fyzice I,IVF1/KFY
KFY,IVF2,Informatika ve fyzice II,IVF2/KFY
KFY,KA24,Astronomie a astrofyzika II,KA24/KFY
KFY,KA26,Proseminář řešení fyzikálních úloh B-SŠ,KA26/KFY
KFY,KFPL,Fyzika pevných látek,KFPL/KFY
KFY,KMF2,Aplikace matematiky ve fyzice II,KMF2/KFY
KFY,KOPT,Kmity a vlny. Optika.,KOPT/KFY
KFY,KUKVM,Úvod do kvantové mechaniky,KUKVM/KFY
KFY,K115,Úvod do fyziky,K115/KFY
KFY,K206,Počítačové modelování II,K206/KFY
KFY,K214,Programování - C/C++,K214/KFY
KFY,K304,Matematika III,K304/KFY
KFY,K305,Teoretická mechanika I,K305/KFY
KFY,K316,Úvod do nanotech. a nanomateriálů,K316/KFY
KFY,K408,PVK - Termodynamika,K408/KFY
KFY,K411,Anglický jazyk II,K411/KFY
KFY,K416,Projektový seminář II,K416/KFY
KFY,K502,Úvod do molekulárních simulací,K502/KFY
KFY,K603,Bakalářská práce,K603/KFY
KFY,K604,PVK - Elektronika II,K604/KFY
KFY,K839,Fyzika pevných látek I,K839/KFY
KFY,K927,Vybrané partie z teoretické fyziky I,K927/KFY
KFY,K963,PVK - Modelování procesů v technice II,K963/KFY
KFY,MK205,Teorie elektromagnetického pole,MK205/KFY
KFY,M206,Fyzika plazmatu,M206/KFY
KFY,NA04,Nanomateriály a jejich charakterizace,NA04/KFY
KFY,NA06,Struk. látek a difr. analýza v mat. výz.,NA06/KFY
KFY,PA22,Didaktický seminář,PA22/KFY
KFY,PA25,Souvislá pedagogická praxe - SŠ,PA25/KFY
KFY,PA31,Didaktická a laboratorní technika,PA31/KFY
KFY,PD07,Seminář počítačové fyziky II,PD07/KFY
KFY,PD10,Vybrané partie z matematiky II,PD10/KFY
KFY,PD100,Fyzika plazmových technologií,PD100/KFY
KFY,PD101,Fyzika energetických svazků iontů,PD101/KFY
KFY,PD11,Anglický jazyk pro doktorandy,PD11/KFY
KFY,PD301,Principy plazmových a iontových reaktorů,PD301/KFY
KFY,PD307,Materials and Technolog. for Sust. Soc.,PD307/KFY
KFY,PD53,Fotofyzika a fotochemie nanomateriálů,PD53/KFY
KFY,PD57,Víceškálové mod. supramolekul. systémů,PD57/KFY
KFY,PD59,Difrakce záření a struktura materiálů,PD59/KFY
KFY,PM204,Hydrodynamika,PM204/KFY
KFY,PM302,Poč. mod. granulárních materiálů,PM302/KFY
KFY,PM307,Paralelní programování OpenMP,PM307/KFY
KFY,P107,Počítačové modelování I,P107/KFY
KFY,P211,Mechanika,P211/KFY
KFY,P228,Základy kvant. chemie a spektra molekul,P228/KFY
KFY,P311,Elektřina a magnetismus,P311/KFY
KFY,P319,Polymerní nanomateriály,P319/KFY
KFY,P406,PVK - Hromadné zpracování dat,P406/KFY
KFY,P424,Nanomateriály na bázi přír. minerálů,P424/KFY
KFY,P428,Základy mechaniky tekutin,P428/KFY
KFY,P508,Teorie elektromagnetického pole,P508/KFY
KFY,P509,Kvantová fyzika I,P509/KFY
KFY,P514,Teorie relativity,P514/KFY
KFY,P523,Počítačové model. - částicové modelování,P523/KFY
KFY,P540,Bakalářská práce II,P540/KFY
KFY,P622,Proseminář řešení fyzikálních úloh A,P622/KFY
KFY,P723,Praktikum školních pokusů A - SŠ,P723/KFY
KFY,P737,Kvantová fyzika,P737/KFY
KFY,P754,Počítačová fyzika I,P754/KFY
KFY,P836,Proseminář řešení fyzikálních úloh B ZŠ,P836/KFY
KFY,P862,Molekul. simulace fyz.chem. procesů,P862/KFY
KFY,P863,PVK - Fyzika plazmatu I,P863/KFY
KFY,P865,"PVK- Fyzika kosm.plazmatu,magnetohydrod.",P865/KFY
KFY,P922,Diplomový seminář,P922/KFY
KFY,P937,Didaktika fyziky III - SŠ,P937/KFY
KFY,P939,Didaktika fyziky III - ZŠ,P939/KFY
KFY,P951,Diplomový seminář,P951/KFY
KFY,SEFU,Seminář řešení fyzikálních úloh,SEFU/KFY
KFY,STR,Speciální teorie relativity,STR/KFY
KFY,SZZSŠ,Učitelství fyziky pro střední školy,SZZSŠ/KFY
KFY,SZZ06,Nanotechnologie,SZZ06/KFY
KFY,SZZ84,SZZ-Fyzika kos.plazm. a magnetohydrodyn.,SZZ84/KFY
KFY,UMER,Úvod do teorie měření,UMER/KFY
KFY,VFT,Vakuová fyzika a technika,VFT/KFY
KFY,0175,VK-Programování ATMEL I,0175/KFY
KFY,0204,VK-Fyzikální seminář,0204/KFY
KFY,0211,VK- Praktikum mikrovlnné techniky D,0211/KFY
KFY,0218,Experimentální využití elmg. vln B,0218/KFY
KFY,0221,Kurz praktické elektroniky,0221/KFY
KFY,0240,Počítačové praktikum statistické fyziky,0240/KFY
KGEO,BK100,Základy geologie,BK100/KGEO
KGEO,B101,Kvantitativní metody,B101/KGEO
KGEO,B107,Fyzická geografie I,B107/KGEO
