garantiUcitIdno;katedra;zkratka;prednasejiciUcitIdno;cviciciUcitIdno;seminariciUcitIdno;jednotekPrednasek;jednotekCviceni;jednotekSeminare
1528;USE;KTZ01;;;;12;0;0
1633;KGI;4POSV;7684;;;8;0;0
9493;KPP;PZPRA;4151;5110,4151,2238,4443;;1;1;0
9493;KPP;PZPRA;4151;5110,4151,2238,4443;;1;1;0
8535;UTM;PU302;7416;7416;;2;2;0
8441;KBI;PSPPN;;;8952;0;0;1
2410;KT1;7831;;;;0;1;0
5827;CJP;0338;;;;0;2;0
355;KHV;PH034;;;;0;20;0
355;KHV;D050;;;;0;35;0
6412;CCV;PMV11;159;;;20;0;0
2434;KV1;7930;;6279;;2;6;0
647;CJP;7935;;5827;;0;10;0
2404;KPS;7951;3759,4410;3759,4410,5192;;2;6;0
4228;USE;PUZP3;;;;0;2;0
1121;KFO;587;640;;;2;0;0
1121;KFO;830;8452,8453;8452,8453;;4;10;0
4273;KECHT;5TEVO;5432,8008;5432,8008;;2;1;8
2029;UTM;KD107;;;;3;0;0
8910;KVV;PH007;;;;2;0;0
355;KHV;PHK35;;;;12;0;0
1632;KSP;6SPPG;3647;;;2;0;0
158;UTM;KD203;;;;3;0;0
8910;KVV;PHK07;;;;2;0;0
1006;KBO;7156;630;630,3261;;1;1;0
383;KDT;FU025;9900;9900;;1;1;0
363;KHV;PH018;;;;0;35;0
355;KHV;PH035;;;;0;25;0
355;KHV;D068;;;;0;15;0
162;UTM;KXZP1;;;;6;0;0
147;KDT;875;9900;;;2;0;0
3477;UTM;PU242;3758;3758;;3;2;0
355;KHV;PHK25;;;;40;0;0
1159;KBO;E001;;;;0;2;0
229;KPR;7874;;1610;;0;4;0
8488;KSSP;73312;7646;7646;;4;5;0
550;KECHT;4SDP2;;;;0;8;0
507;KAJ;7513;;3532;;0;2;0
573;CCV;PMV05;1077;;;15;0;10
384;KVV;7717;4700;4700;;4;8;0
4228;USE;KV525;7428;;;16;0;0
3477;UTM;PB042;3758;3758;;2;2;0
1610;KI;KPSPN;;;2776;0;0;4
355;KHV;PHK29;;;;20;0;0
2404;KPS;Q851;;3759,4410;;0;2;0
8488;CCV;G3312;7646;7646;;4;5;0
3477;UTM;KU042;3758;;;12;0;0
264;KFY;KSBP;;;615;0;0;4
264;KFY;KSBP;;;615;0;0;4
9131;KVP;FU016;;9504;;0;3;0
355;KHV;D039;;;;0;4;0
647;CJP;7015;;;;0;2;0
1939;FJC;V001;;;7955;0;0;2
1939;FJC;V001;;;7955;0;0;2
8910;KVV;PHK47;;;;0;0;3
164;USE;S003P;;4712,3550;;3;1;0
2029;UTM;PU128;501;501;;3;1;0
2029;UTM;PU128;501;501;;3;1;0
8910;KVV;PH005;384,4700;;384,4700;1;0;3
9144;KF;ZTF9;;;;0;5;0
370;KTV;71310;929;929;;1;1;0
3189;USE;KU001;1528;;;18;0;0
9531;KTV;Q110;;8118,382;;0;2;0
7015;KECHT;4CHZ;8200,8515;;;8;0;0
308;KFY;M302;4680;;;3;0;0
1875;KPS;7970;3268;243;;4;4;0
4268,4230;XPF;X1;14;;;2;0;2
4268,4230;XPF;X1;14;;;2;0;2
4268,4230;XPF;X1;14;;;2;0;2
1610;KCH;KPSPN;;;8744,3704;0;0;4
355;KHV;D040;;;;0;30;0
1653;KPS;4952;3759,4410,5192;;;5;0;0
164;USE;KY053;4712;;;10;0;0
355;KHV;PHK19;;;;35;0;0
7336;KPR;7975;;;;0;8;0
4689;KEMA;KMIKR;;8119;;0;16;0
143;KDT;010;2801;;;2;0;0
383;KVV;7533;4700;4700;;1;1;0
8488;KSSP;Q3312;7646;7646;;4;5;0
3477;UTM;KU242;3758;;;14;0;0
143;KDT;833;;1954;;0;2;0
2980;KFO;749;;8451;;0;1;0
1653;KPS;4855;3759,5192;3759,5192;;5;9;0
1064;KECHT;5OCHT;429;;;2;0;0
8441;KBI;PPP;;;8952;0;0;3
8441;KBI;KPSPN;;;8952;0;0;4
6773;KFU;MVFRR;6120;6120;;2;2;0
2029;UTM;PXZP4;;;;0;2;0
164;USE;KD111;;;;3;0;0
143;KDT;877;1954;;;2;0;0
355;KHV;D056;;;;0;21;0
6914;CPP;E001;;1610,166;;0;2;0
2980;KFO;751;8451;;;1;0;0
1947;KVK;732;8436;;;1;0;0
2459;KSZD;IKUK2;;;;0;30;0
8910;KVV;PHK17;;;;3;0;0
143;KDT;FU005;6164;;;2;0;0
1939;KHI;KNHO;;;3676;0;0;8
1939;KHI;KNHO;;;3676;0;0;8
1503;KBI;IT2;;;;0;2;0
261;KGI;5MATA;5205;5205;;2;2;0
355;KHV;0155;;6390,3473,4857;;0;2;0
1610;KGEO;PSPPN;;;3528,6384;0;0;1
476;KRRVS;FUZSS;;2142;;0;16;0
3189;USE;PU001;1528;6937;;4;3;0
363;KHV;PHK18;;;;35;0;0
723;UTM;PVZP2;;;;0;8;0
2937;KSP;6ANSP;24;;;2;0;0
2937;KSP;6ANSP;24;;;2;0;0
1643;KSSP;7531;;6540;;0;2;0
370;KTV;7319;1050;1050;;3;4;0
1434;KGEO;B511;;9245,9521;;0;2;0
9131;KVP;FU003;;431,9504;;0;3;0
370;KTV;Q3310;929;929;;3;4;0
2029;UTM;PD208;;;;3;0;0
597;KDT;881;2852;;;2;0;0
3830;KPAD;7133;;6914,1119;;0;2;0
2029;UTM;PD205;;;;3;0;0
3691;KVV;7110;8755;8755;;1;1;0
6058;CCV;G7337;;573;;0;2;0
370;KTV;Q153;39;39;;1;1;0
216;KAJ;7115;;3532,645;;0;3;0
8282;KZP;6HPZP;9790;;9790;10;0;5
69;KFY;PM;1803,304,3222,3521;1803,304,3222,3521;;2;3;0
69;KFY;PM;1803,304,3222,3521;1803,304,3222,3521;;2;3;0
3555;KFU;X0002;929;929;;0;8;0
8910;KVV;7713;;3826;;0;12;0
356;KHV;D033;;;;10;0;0
370;KTV;7119;1050;1050;;1;1;0
1053;KTV;Q7310;;;;0;3;0
2029;UTM;KD205;;;;3;0;0
8512;KBI;BP333;930;930;;2;2;0
355;KHV;D069;;;;0;30;0
1064;KECHT;5ODS3;;4226,429;;0;1;0
1983;KBI;BK201;;;;6;0;0
723;UTM;KXZP2;;;;14;0;0
158;UTM;DK008;;;;3;0;0
2787;KGI;5PRX;;;;0;0;2
8915;KVK;FU025;9537;9537;;1;1;0
8910;KVV;PHK04;384,4700;;384,4700;1;0;3
8521;KECHT;5OLT;;;4273;0;0;6
543;KGI;4DGIF;8276;;;8;0;0
9279;KSP;GPCHP;;9132;;0;16;0
277;KBO;Q01;3651,1006;;3651,1006;2;0;12
2029;UTM;BK007;;;;12;0;0
355;KHV;D057;;;;0;15;0
8910;KVV;PHK06;;;;3;0;0
723;UTM;PXZP2;;;;0;2;0
1528;USE;DP005;;;;3;0;0
724;USE;PD202;;;;3;0;0
2029;UTM;KD106;;;;3;0;0
7434;KBO;PHK02;;;;8;0;0
1875;KPS;Q950;3759,4410;3759;;5;3;0
277;KBO;Q007;3651,1006;;3651,1006;2;0;12
723,162;UTM;KUZP1;;;;9;0;0
723,162;UTM;KUZP1;;;;9;0;0
2434;KV1;7351;3168;;;4;0;0
229;KPR;7112;;3538;;0;1;0
2200;KTV;Q032;;2882,1053,447,1050,586,8745,9152;;0;7;0
355;KHV;PH033;;;;0;25;0
277;KBO;Q016;3651,1006;;3651,1006;2;0;12
1503;KBI;ICT2;;;;0;2;0
1875;KPS;4171;243,1086;8049,1086,4410;;1;1;0
355;KHV;D065;;;;0;25;0
36;KCJ;GAJG3;;8982,9499;;0;8;0
4653;KGER;KLDM;;;;0;0;7
8910;KVV;7431;;3691;;0;1;0
277;KBO;PH016;3651,1006;;3651,1006;2;0;12
1610;KI;KPPP;;;2776;0;0;13
543;KGI;3DGIF;8276;8276;;2;2;0
431;KVP;038;154;;;4;0;0
9131;KVP;FU028;;9504;;0;3;0
1121;KFO;838;;8452,8453;;0;3;0
8282;KZP;5HPZP;9790;9790;9790;2;2;10
507;KAJ;Q531;;3532;;0;2;0
355;KHV;D035;;;;0;4;0
143;KDT;759;3934;3934;;1;1;0
4183;KVV;7051;;9783;;0;1;0
1939;FJC;BNK3;;;7955;0;0;8
507;KAJ;7531;;3532;;0;2;0
1121;KFO;562;3934;;;1;1;0
3934;KDT;FU045;853;3699,853;;1;1;0
550;KECHT;4SBP1;;;;0;8;0
723;UTM;PY050;4673;4673;;2;3;0
507;KAJ;Q513;;3532;;0;2;0
8726;KZR;OR1R2;;9547;;0;80;0
640;KDT;FU007;1954;;;2;0;0
216;KAJ;7013;8520;;;1;0;0
216;KAJ;7013;8520;;;1;0;0
1053;KTV;Q354;;382;;0;14;0
1121;KFO;839;;8452,8453;;0;3;0
1528;USE;KTZ02;;;;12;0;0
8726;KZR;ON1R2;;9547;;0;40;0
8910;KVV;PHK09;;;;2;0;0
2434;KV1;7150;3168;;;1;0;0
4971;KDT;892;8174;;;2;0;0
724;USE;BK047;4228;;;10;0;0
3934;KDT;FU046;853;853;;1;1;0
1528;USE;PTZ02;;;;26;0;0
8441;KBI;N104;;283;;0;2;0
355;KHV;PH038;;;;0;15;0
822;CCV;G7712;8398;8398;;8;4;0
125;KMI;PINFO;;1456,9546,8684,518;;0;2;0
125;KMI;PINFO;;1456,9546,8684,518;;0;2;0
125;KMI;PINFO;;1456,9546,8684,518;;0;2;0
355;KHV;PHK37;;;;10;0;0
355;KHV;D048;;;;0;35;0
1875;KPS;7351;3268,243;3268,243,5192;;5;4;0
1939;FJC;BOK3;;;7955;0;0;8
355;KHV;PH019;;;;0;35;0
423;KZR;RT1R2;8573,6226;;;16;8;8
308;UTM;DK006;;;;3;0;0
1875;KPS;7135;243;243;;1;1;0
5139;KDT;FU053;597;597;;1;1;0
2404;KPS;Q951;3759;3759,4410;;2;6;0
8501;KZP;4AKRE;3212;;;8;0;8
1006;KBO;7356;630;630,3261;;4;4;0
5856;KGEO;B101;;3188;;0;1;0
2029;UTM;PU328;501;501;;3;1;0
2029;UTM;PU328;501;501;;3;1;0
7434;KBO;PHK17;;;;8;0;0
147;KDT;FU065;9900;;;2;0;0
355;KHV;PH039;;;;0;30;0
723;UTM;PY241;;6633;;2;1;0
8910;KVV;PH023;;;;2;0;0
147;KDT;032;3934;;;2;0;0
8441;KGEO;PPP;;;3528,6384;0;0;3
1116;KUU;780;9307;;;2;0;0
3934;KDT;FU073;2852;2852;;1;1;0
2459;KSZD;IPUK2;;;;0;40;0
162;UTM;PX083;;8440;;0;2;0
383;KDT;FU113;;;;2;0;0
2410;KT1;7931;;;;0;4;0
1505;UTM;BK040;3501;;;12;0;0
2410;KTV;7053;;368,6135;;0;1;0
7336;KPR;7865;;;;0;2;0
1939;FJC;BNK1;;;7955;0;0;8
383;KVV;7432;;9783;;0;1;0
6120;KFU;FFVVS;;929;;0;16;0
164;USE;DK032;;;;3;0;0
8910;KVV;PH047;;;;0;0;3
383;KDT;FU026;9900;9900;;1;1;0
8910;KVV;PHK23;;;;2;0;0
407;KPG;4238;;;;1;1;0
3538;KPR;7311;;;;5;0;0
7015;KECHT;5ODPX;;;;0;3;0
598;KFHS;K405;;;;0;0;4
923;KEMA;MAPMA;6009;6009;;2;2;0
923;KEMA;MAPMA;6009;6009;;2;2;0
723;UTM;KUZP2;;;;9;0;0
229;KPR;7892;;1610;;0;6;0
8726;KZR;PD2R2;;9547;;0;120;0
370;KTV;Q1310;929;929;;1;1;0
216;KAJ;E002;;3532;;0;2;0
216;KAJ;E002;;3532;;0;2;0
2434;KV1;7970;;3168;;0;8;0
2029;UTM;PYZP4;;;;0;8;0
4689;KEMA;FMIKR;;8119;;0;16;0
4228;USE;PVX03;;;;0;78;0
1434;KPRF;0101;;;;2;0;0
36;KCJ;GAJ11;;8982,9499;;0;8;0
7336;KPR;7333;;;;0;8;0
4183;KVV;7031;;9785,2803;;0;3;0
355;KHV;PH029;;;;0;20;0
8910;KVV;PH004;384,4700;;384,4700;1;0;3
2029;UTM;KD208;;;;3;0;0
1947;KVK;731;8436;;;1;0;0
1875;KPS;7850;3759,4410;3759,5192;;1;1;0
355;KHV;D066;;;;0;30;0
407;KPG;4251;;3830;;0;6;0
2029;UTM;PD212;;;;3;0;0
1528;USE;PD101;;;;3;0;0
2434;KV1;7350;3168;;;4;0;0
355;KHV;PH036;;;;0;30;0
1644;KRRVS;MGLRE;5457;8036,5457;;2;2;0
8944;KZP;5MSSA;9782;9782;;2;1;0
8441;KBI;PPSS;;8952;;0;3;0
1528;USE;DK005;;;;3;0;0
3402;KSP;6PRXI;;3097;;0;8;0
1632;KSP;GSPPG;;3647;;0;8;0
1503;KBI;KIT2;;;;0;12;0
3691;KVV;7030;;9783;;0;1;0
8441;KGEO;PPSS;;3528,6384;;0;3;0
647;CJP;Q931;;5827;;0;10;0
8535;UTM;KU302;7416;;;12;0;0
8910;KVV;PH018;384,4700;;384,4700;1;0;3
2029;UTM;PVZP4;;;;0;4;0
216;KAJ;7010;;3532;;0;2;0
216;KAJ;7010;;3532;;0;2;0
1528;USE;KD101;;;;3;0;0
1053;KTV;77310;;;;0;3;0
5827;CJP;0337;;;;0;2;0
355;KHV;D060;;;;0;15;0
4861;KSP;W0072;;6447;;0;2;0
277;KBO;PH007;3651,1006;;3651,1006;2;0;12
355;KHV;D051;;;;0;40;0
1121;KFO;836;8452,8453;8452,8453;;5;5;0
4380;CJP;0331;;;;0;2;0
8910;KVV;PH009;;;;2;0;0
8910;KVV;7438;;3691;;0;1;0
7593;USE;PVZP5;;;;0;4;0
4258,719,2065;KECHT;4PRAX;;;;0;0;10
4258,719,2065;KECHT;4PRAX;;;;0;0;10
4258,719,2065;KECHT;4PRAX;;;;0;0;10
3538;KPR;7111;;;;1;0;0
433;KHV;PHK26;;;;15;0;0
355;KHV;PHK38;;;;5;0;0
1053;KTV;7354;;382;;0;14;0
216;KAJ;7030;;645;;0;2;0
312;KGEO;B406;7684;7684;;1;1;0
8910;KVV;7531;;3691;;0;2;0
3934;KDT;FU075;;;;2;0;0
4273;KECHT;6TEVO;5432,8008;5432,8008;;15;0;0
164;USE;DP032;;;;3;0;0
355;KHV;PHK01;;;336;4;0;0
158;UTM;PD203;;;;3;0;0
4228;USE;KV125;7428;;;16;0;0
355;KHV;D037;;;;0;4;0
4273;KECHT;5TOVO;5432,8008;5432,8008;;2;1;0
4228;USE;KVX03;;;;0;78;0
550;KECHT;4SBP2;;;;0;8;0
1121;KFO;828;8452,8453;8452,8453;;4;10;0
229;KPR;7856;;1610;;0;2;0
355;KHV;D043;;;;0;10;0
277;KBO;Q07;3651,1006;;3651,1006;2;0;12
1121;KFO;854;3934;;;2;0;0
4293;KVP;052;6946,2803;;;4;0;0
2029;UTM;PUZP4;;;;0;3;0
150;KDT;804;640;;;1;0;0
1633;KGI;3POSV;7684;7684;;1;1;0
143;KDT;541;3934;;;2;0;0
550;KECHT;1SDP2;;;;0;2;0
2980;KFO;752;;8451;;0;2;0
1121;KDT;FU051;9525;9525;;1;1;0
2459;KSZD;IEUK2;;;;0;90;0
2434;KV1;7131;;3168;;0;1;0
355;KHV;D041;;;;0;25;0
171,2787;KGI;3PRXA;;;;0;0;10
171,2787;KGI;3PRXA;;;;0;0;10
355;KHV;D061;;;;0;20;0
2980;KVP;103;4250,3699;4250,3699;;1;1;0
355;KHV;PH025;;;;0;40;0
2434;KV1;7870;;3168;;0;2;0
4183;KVV;7113;;2803;;0;3;0
1159;KBO;E003;;;;0;2;0
355;KHV;D054;;;;0;40;0
3553;CNB;PTVN;4587;4587;;1;1;0
1064;KECHT;5OBS1;;4226,429;;0;1;0
355;KHV;PH032;;;;0;20;0
8910;KVV;PHK33;;;;2;0;0
8441;KFY;PPSS;;301;;0;3;0
4680;KFY;KMECH;613;7640;;12;8;0
2434;KV1;7330;;6279;;0;10;0
431;KVP;039;154;;;4;0;0
147;KDT;031;2801;;;2;0;0
162;UTM;PYZP2;;;;0;8;0
597;KDT;FU104;;2852;;0;2;0
2787;KGI;3GIF3;8276,9902;8276,9902;;2;2;0
1653;KPS;4197;;3759,5192;;0;2;0
1528;USE;KX201;5221,3760;;;18;0;0
9131;KVP;FU004;;431,9504;;0;3;0
723;UTM;KVZP2;;;;0;8;0
1643;KSSP;7731;;6540;;0;8;0
384;KVV;7413;4700;4700;;1;1;0
69;KFY;KPM;1803,304,3222,3521;1803,304,3222,3521;;8;12;0
69;KFY;KPM;1803,304,3222,3521;1803,304,3222,3521;;8;12;0
3538;KPR;7911;;;;4;4;0
164;USE;PD102;;;;3;0;0
8944;KZP;6ENVP;;;;0;0;2
2980;KVP;104;4250,3699;4250,3699;;1;1;0
164;USE;KD102;;;;3;0;0
355;KHV;D045;;;;0;5;0
171,2787;KGI;4PRXA;;;;0;0;10
171,2787;KGI;4PRXA;;;;0;0;10
229;KPR;Q892;;1610;;0;6;0
550;KECHT;4SDP1;;;;0;8;0
8726;KZR;OR3R2;;9547;;0;40;0
3691;KVV;7012;8755;8755;;1;1;0
355;KHV;PH031;;;;0;15;0
384;KVV;7512;4700;4700;;1;1;0
724;USE;KY006;1422;;;10;0;0
615;KFY;M303;79;79;;2;1;0
376;KTV;7433;;8118,6922;;0;2;0
355;KHV;PHK32;;;;10;0;0
355;KHV;D032;;;;10;0;0
355;KHV;D059;;;;0;25;0
8441;KBI;KPPP;;;8952;0;0;13
4594;KZR;GPZ2;4593;;6222;16;0;16
1505;UTM;KB095;1569;;;8;0;0
3538;KPR;7834;;;;0;2;0
370;KTV;Q319;40;40;;3;4;0
647;CJP;7835;;5827;;0;2;0
2029;UTM;KD212;;;;3;0;0
370;KTV;Q353;39;39;;3;4;0
4228;USE;KUX04;;;;0;120;0
6120;KFU;5FVVS;929;929;;2;2;0
2200;KTV;7032;;2882,1053,447,1050,586,8745,9152;;0;7;0
277;KBO;PH001;3651,1006;;3651,1006;2;0;12
8726;KZR;ON3R2;;9547;;0;80;0
384;KVV;7414;3691;3691;;1;1;0
355;KHV;PHK33;;;;12;0;0
308;UTM;DP006;;;;3;0;0
9629;KDE;FU057;;;;0;14;0
36;KCJ;6AJ63;;8982,9499;;0;2;0
8729;KPR;7332;;;;3;5;0
640;KDT;FU018;9541;;;2;0;0
162;UTM;KYZP1;;;;0;8;0
3153;KVV;7535;7547;7547;;1;1;0
7434;KBO;7416;;3651;;0;1;0
355;KHV;PHK28;;;;15;0;0
162;UTM;BK051;;;;6;0;0
550;KECHT;3SBP1;;;;0;2;0
336;KPG;4347;;1119;;0;1;0
3477;UTM;PX042;3758;3758;;2;2;0
407;KHV;D047;336;;;10;0;0
355;KHV;D049;;;;0;35;0
229;KPR;7855;;1610;;0;2;0
2434;KV1;7151;3168;;;1;0;0
3830;KPAD;7333;;6914,1119;;0;2;0
2434;KV1;7951;;3168;;0;4;0
433;KHV;PH020;;;;0;12;0
586;KT1;4754;;;;0;4;0
1653;KPS;4152;3759;4410,5192;;1;1;0
7973;CCV;R7311;3538;;;5;0;0
1904;KSP;GUFIL;;3097,682;;0;8;0
162;UTM;PVZP1;;;;0;8;0
2404;KPS;7851;;3759,4410,5192;;0;2;0
370;KTV;73310;929;929;;3;4;0
8910;KVV;PH028;;;;2;0;0
277;KBO;PHK01;3651,1006;;3651,1006;3;0;0
7593;USE;KVZP5;;;;10;0;0
8910;KVV;PHK05;384,4700;;384,4700;1;0;3
1064;KECHT;5ODS4;;4226,429;;0;1;0
507;KAJ;7713;;3532;;4;4;0
853;KDT;005;2852;;;2;0;0
143;KDT;760;3934;3934;;1;1;0
724;USE;KD202;;;;3;0;0
2029;UTM;PD107;;;;3;0;0
723;UTM;PUZP2;;;;0;2;0
1610;CCV;PMV06;;;;20;0;0
3452;KGEO;B104;4303,5855;4303,5855;;2;2;0
1644;KRRVS;FUVDR;;6897;;0;8;0
1644;KRRVS;FUVDR;;6897;;0;8;0
1479;KZP;5NAPO;786;786;;2;1;0
355;KHV;PHK36;;;;15;0;0
1875;KPS;7950;3759,4410;3759,5192;;5;3;0
8726;KZR;PD4R2;;9547;;0;160;0
1216;USE;KX018;3304;;;15;0;0
162;UTM;KX083;8440;;;10;0;0
8441;KI;PPP;;;2776;0;0;3
2937;KSP;GANSP;24;24;;0;8;0
2937;KSP;GANSP;24;24;;0;8;0
1053;KTV;Q154;;382;;0;4;0
9896,9897;KEO;FU085;;;;0;6;0
9896,9897;KEO;FU085;;;;0;6;0
2054;UTM;DP033;;;;3;0;0
723,162;UTM;PUZP1;;;;0;1;0
723,162;UTM;PUZP1;;;;0;1;0
277;KBO;PHK16;3651,1006;;3651,1006;3;0;0
9279;KSZD;SUOK9;3647;;3647;9;0;4
8910;KVV;PHK28;;;;2;0;0
8910;KVV;7513;;3826;;0;2;0
1121;KDT;FU052;9525;9525;;1;1;0
216;KAJ;7131;;3532,645;;0;2;0
723;UTM;NK050;4673;;;14;0;0
586;KTV;73318;;2882;;0;6;0
143;KDT;778;;9539,3934;;0;3;0
3153;KVV;7152;7547;;;2;0;0
2142;KRRVS;MDSRR;;1644,4747;1644;0;2;0
2142;KRRVS;MDSRR;;1644,4747;1644;0;2;0
355;KHV;PH037;;;;0;20;0
8441;KI;PPSS;;2776;;0;3;0
8910;KVV;PH033;;;;2;0;0
3477;UTM;KX042;3758;;;11;0;0
370;KTV;7153;39;39;;1;1;0
384;KVV;7714;3691;3691;;4;8;0
162;UTM;PYZP1;;;;0;8;0
216;KAJ;7114;;3532,645;;0;3;0
9501;KFU;W0002;929;;;2;0;0
355;KHV;D073;;;;0;12;0
355;KHV;D038;;;;0;4;0
476;KRRVS;5UZSS;2142;2142;;2;2;0
355;KHV;D064;;;;0;20;0
3538;KPR;7811;;;;1;1;0
355;KHV;D036;;;;0;4;0
8944;KZP;6MSSA;9782;;;10;0;0
8729;KPR;7132;;;;1;1;0
158;UTM;DP008;;;;3;0;0
8944;KZP;5ENVP;;;;0;0;2
370;KTV;7353;39;39;;3;4;0
216;KAJ;7011;;644;;0;1;0
1983;KBI;P201;;;;3;0;0
162;UTM;PXZP1;;;;0;2;0
1159;KBO;E002;;;;0;2;0
355;KHV;D042;;;;0;15;0
507;KAJ;7731;;3532;;2;4;0
586;KTV;Q1318;;2882;;0;6;0
647;CJP;7931;;5827;;0;10;0
355;KHV;PHK30;;;;25;0;0
355;KHV;PH028;;;;0;15;0
355;KHV;PH001;;;336;0;0;4
384;KVV;0386;;4700;;0;2;0
4151;KPP;KZPRA;;2238,4443;;0;8;0
153;KFO;813;;9538;;0;2;0
1875;KPS;Q850;3759,4410;3759;;1;1;0
2054;UTM;DK033;;;;3;0;0
7434;KBO;PHK08;;;;8;0;0
355;KHV;D062;;;;0;25;0
355;KHV;D058;;;;0;20;0
8521;KECHT;5OLO;;;4273;0;0;6
1875;KPS;7335;243;243;;4;5;0
1121;KFO;563;3934;;;1;1;0
355;KHV;PH030;;;;0;25;0
143;KDT;FU116;6164;6164;;1;3;0
6459;USE;EA098;;3096;;0;2;0
277;KBO;Q16;3651,1006;;3651,1006;2;0;12
355;KHV;D046;;;;10;0;0
3826;KVV;7054;;6015;;0;3;0
1491;KO;BPD2;;;6236,5796,5795;0;0;30
7336;KPR;7875;;;;0;8;0
1644;KGEO;M107;5457;8036;;2;2;0
4228;USE;KUZP3;;;;10;0;0
2787;KGI;4GIF3;;8276,9902;;0;12;0
153;KFO;814;;9538;;0;2;0
9131;KVP;FU030;;9504;;0;3;0
1939;FJC;BNK4;7955;;7955;1;0;8
229;CCV;R7312;;3538;;0;5;0
9131;KVP;FU015;;9504;;0;3;0
355;KHV;PHK39;;;;10;0;0
4246;USE;KB094;;;;10;0;0
8441;KBI;KN104;;283;;0;10;0
1644;KRRVS;MINMA;7644,6897;7644,6897;;2;1;0
1644;KRRVS;MINMA;7644,6897;7644,6897;;2;1;0
4971;KDT;893;9900;;;2;0;0
8910;KVV;PHK18;384,4700;;384,4700;1;0;3
1983;KBI;BP201;;;;3;0;0
2434;KV1;7850;;6279;;0;2;0
4625;KRRVS;FVESP;;2142;;0;12;0
4625;KRRVS;FVESP;;2142;;0;12;0
2410;KTV;Q053;;368,6135;;0;1;0
359;KHV;71523;;363;;0;2;0
1956;UTM;PY055;;;;0;2;0
229;KPR;7312;;3538;;0;5;0
36;KCJ;6AJ11;;8982,9499;;0;2;0
723;UTM;KYZP2;;;;0;8;0
355;KHV;D053;;;;0;12;0
586;KTV;71318;;2882;;0;6;0
301;KFY;KPSPA;;1552;;0;12;0
3934;KDT;FU074;2852;2852;;1;1;0
1644;KRRVS;5UVDR;6897;;;2;0;0
1644;KRRVS;5UVDR;6897;;;2;0;0
2787;KGI;6PRX;;;;0;0;5
1528;USE;PTZ01;;;;26;0;0
723;UTM;KY050;4673;;;14;0;0
355;KHV;D063;;;;0;10;0
1875;KPS;Q970;3268,243;3268,243;;4;4;0
1053;KTV;7154;;382;;0;4;0
125;KMI;KINFO;;9488,1456,3107,9546,8684,518;;0;8;0
125;KMI;KINFO;;9488,1456,3107,9546,8684,518;;0;8;0
216;KAJ;E004;;645;;0;2;0
