katedra;zkratka;idno;typAkceZkr;rok;datumOd;datumDo;hodinaSkutOd;hodinaSkutDo;katedra_right;nazev;seminarici;seminariciUcitIdno;jmena
KF;AN1F9;7685;Se;2024;3.10.2024;28.11.2024;15:00;16:50;KF;Anatomie I;'Mgr. Alena Charvátová, Ph.D.', 'Mgr. Marek Jelínek, Ph.D.';3725, 995;Humhej Ivan, MUDr. Ph.D.
KE;ANEK9;993;Se;2024;29.11.2024;29.11.2024;15:00;16:50;KE;Anatomie;'MUDr. Ivan Humhej, Ph.D.', 'Mgr. Alena Charvátová, Ph.D.', 'Mgr. Marek Jelínek, Ph.D.';7685, 3725, 995;Šlechtová Dana, Mgr. Ph.D.
KE;ANEK9;993;Se;2024;6.12.2024;6.12.2024;14:00;18:50;KE;Anatomie;'MUDr. Ivan Humhej, Ph.D.', 'Mgr. Alena Charvátová, Ph.D.', 'Mgr. Marek Jelínek, Ph.D.';7685, 3725, 995;Šlechtová Dana, Mgr. Ph.D.
KE;ANEK9;993;Se;2024;13.12.2024;13.12.2024;14:00;18:50;KE;Anatomie;'MUDr. Ivan Humhej, Ph.D.', 'Mgr. Alena Charvátová, Ph.D.', 'Mgr. Marek Jelínek, Ph.D.';7685, 3725, 995;Šlechtová Dana, Mgr. Ph.D.
KE;ANEK9;993;Se;2024;8.11.2024;8.11.2024;14:00;18:50;KE;Anatomie;'MUDr. Ivan Humhej, Ph.D.', 'Mgr. Alena Charvátová, Ph.D.', 'Mgr. Marek Jelínek, Ph.D.';7685, 3725, 995;Šlechtová Dana, Mgr. Ph.D.
KE;ANEK9;993;Se;2024;15.11.2024;15.11.2024;14:00;18:50;KE;Anatomie;'MUDr. Ivan Humhej, Ph.D.', 'Mgr. Alena Charvátová, Ph.D.', 'Mgr. Marek Jelínek, Ph.D.';7685, 3725, 995;Šlechtová Dana, Mgr. Ph.D.
KE;ANEK9;993;Se;2024;29.11.2024;29.11.2024;17:00;18:50;KE;Anatomie;'MUDr. Ivan Humhej, Ph.D.', 'Mgr. Alena Charvátová, Ph.D.', 'Mgr. Marek Jelínek, Ph.D.';7685, 3725, 995;Šlechtová Dana, Mgr. Ph.D.
KSZD;ANO3;;Se;2024;1.10.2024;17.12.2024;14:00;14:50;KSZD;Anatomie;'MUDr. Tomáš Novotný, Ph.D.';7290;
KZR;ANT3;;Se;2024;1.10.2024;17.12.2024;15:00;16:50;KZR;Anatomie;'MUDr. Tomáš Novotný, Ph.D.';7290;
KZR;ANT3;;Se;2024;7.1.2025;7.1.2025;15:00;16:50;KZR;Anatomie;'MUDr. Tomáš Novotný, Ph.D.';7290;
KO;ANV9;1925;Se;2024;2.10.2024;18.12.2024;14:00;14:50;KO;Anatomie;'MUDr. Eliška Vaòásková';8491;
KO;ANV9;8490;Se;2024;3.10.2024;19.12.2024;14:00;14:50;KO;Anatomie;'MUDr. Eliška Vaòásková';8491;
KPOL;B001;4227;Se;2024;1.10.2024;17.12.2024;09:00;09:50;KPOL;Politologie pro SV;'doc. Mgr. Pavel Maškarinec, Ph.D.';4201;Bláha Petr, Mgr. Ph.D.
KFHS;B104;1904;Se;2024;3.10.2024;2.1.2025;12:00;13:50;KFHS;DF I: Antika;"";;Konrádová Veronika, Mgr. Ph.D.
KFHS;B167;1904;Se;2024;3.10.2024;2.1.2025;12:00;13:50;KFHS;DF I: Antika;"";;Konrádová Veronika, Mgr. Ph.D.
KFHS;B311;8684;Se;2024;1.10.2024;17.12.2024;11:00;12:50;KFHS;Informaèní technologie II;'Mgr. Rudolf Kardoš, Ph.D.';6217;
KFHS;B372;8684;Se;2024;1.10.2024;17.12.2024;11:00;12:50;KFHS;Informaèní technologie II;'Mgr. Ivana Havlínová, Ph.D.';598;
FJC;BAR4;9486;Se;2024;7.10.2024;16.12.2024;12:00;13:50;FJC;Angliètina pro spoleèenské vìdy II;'Mgr. Martin Škvára';1939;Dumchak Iryna, doc. CSc.
FJC;BAR4;9486;Se;2024;7.10.2024;16.12.2024;08:00;09:50;FJC;Angliètina pro spoleèenské vìdy II;'Mgr. Martin Škvára';1939;Dumchak Iryna, doc. CSc.
KCH;BK320;9475;Se;2024;6.12.2024;6.12.2024;10:00;13:50;KCH;Semináø z prùmyslové chemie;'doc. Ing. Jaromír Lederer, CSc.';1543;Šimek Josef, Ing. Ph.D.
KZR;CT2R2;5960;Se;2024;20.11.2024;18.12.2024;12:00;13:50;KZR;Radiodiagnostika CT II.;'MUDr. Lenka Hoøejší', 'MUDr. Patrik Matras';9272, 9287;Cihláø Filip, MUDr. Ph.D.
KZR;CT2R2;5960;Se;2024;18.11.2024;16.12.2024;14:00;14:50;KZR;Radiodiagnostika CT II.;'MUDr. Lenka Hoøejší', 'MUDr. Patrik Matras';9272, 9287;Cihláø Filip, MUDr. Ph.D.
KZR;CT2R2;5960;Se;2024;6.1.2025;6.1.2025;14:00;14:50;KZR;Radiodiagnostika CT II.;'MUDr. Lenka Hoøejší', 'MUDr. Patrik Matras';9272, 9287;Cihláø Filip, MUDr. Ph.D.
KZR;CT2R2;5960;Se;2024;8.1.2025;8.1.2025;12:00;13:50;KZR;Radiodiagnostika CT II.;'MUDr. Lenka Hoøejší', 'MUDr. Patrik Matras';9272, 9287;Cihláø Filip, MUDr. Ph.D.
KO;DPSD2;;Se;2024;7.1.2025;7.1.2025;17:00;19:50;KO;OŠE péèe v dìt. a dorostové psychiatrii;"";;
KO;DPSD2;;Se;2024;10.12.2024;10.12.2024;17:00;19:50;KO;OŠE péèe v dìt. a dorostové psychiatrii;"";;
KO;DPVK9;;Se;2024;4.1.2025;4.1.2025;11:00;16:50;KO;OŠE péèe o nemocné s duševními poruchami;"";;
KSZD;DSU2;9909;Se;2024;13.11.2024;8.1.2025;15:00;16:50;KSZD;Didaktika somatologie;'Mgr. Dana Šlechtová, Ph.D.';993;Kalèíková Aneta, Mgr. et Mgr.
KSZD;DSU2;9909;Se;2024;30.10.2024;6.11.2024;11:00;12:50;KSZD;Didaktika somatologie;'Mgr. Dana Šlechtová, Ph.D.';993;Kalèíková Aneta, Mgr. et Mgr.
KSZD;DSUK2;9909;Se;2024;12.10.2024;12.10.2024;12:00;16:50;KSZD;Didaktika somatologie;'Mgr. Dana Šlechtová, Ph.D.';993;Kalèíková Aneta, Mgr. et Mgr.
KO;EDDK2;1013;Se;2024;30.11.2024;30.11.2024;10:00;13:50;KO;Edukace v ošetøovatelství;'Mgr. Alena Radošová';8467;Lamková Ivana, Mgr. Ph.D.
KE;EPRK9;2038;Se;2024;13.12.2024;13.12.2024;08:00;11:50;KE;Ergodiagnostika a pracovní rehabilitace;'Mgr. Ivana Štolová';8016;Kynštová Hana, PhDr. Ph.D.
KF;ERFK9;8756;Se;2024;29.11.2024;29.11.2024;09:00;12:50;KF;Ergoterapie;'Mgr. Ivana Štolová', 'doc. MUDr. Jiøí Votava, CSc.';8016, 1901;Vacek Ondøej, Mgr.
KZR;FT13;5260;Se;2024;9.10.2024;18.12.2024;08:00;09:50;KZR;Fyzika 1;"";;Jaskeviè Martin, Ing.
KZR;FT13;501;Se;2024;9.10.2024;18.12.2024;08:00;09:50;KZR;Fyzika 1;"";;Novotný Jan, doc. PhDr. Ph.D.
KGER;G1;2777;Se;2024;2.10.2024;18.12.2024;13:00;13:50;KGER;Gramatika I;'doc. PhDr. Martin Lachout, MBA, Ph.D.';3148;Hrabcová Tereza, Mgr. Ph.D.
KZR;GPZ2;8964;Se;2024;11.11.2024;18.11.2024;09:00;11:50;KZR;Ošetøovatelská péèe v gyn. a porodnictví;'Mgr. Eva Puhlová, Ph.D.';6222;Bitalová Kamila, Mgr.
KZR;GPZ2;4715;Se;2024;7.1.2025;7.1.2025;10:00;11:50;KZR;Ošetøovatelská péèe v gyn. a porodnictví;'Mgr. Eva Puhlová, Ph.D.';6222;Rosezínová Alena, Mgr. Ph.D.
KZR;GPZ2;8964;Se;2024;2.12.2024;2.12.2024;11:00;12:50;KZR;Ošetøovatelská péèe v gyn. a porodnictví;'Mgr. Eva Puhlová, Ph.D.';6222;Bitalová Kamila, Mgr.
KZR;GPZ2;4715;Se;2024;26.11.2024;26.11.2024;14:00;15:50;KZR;Ošetøovatelská péèe v gyn. a porodnictví;'Mgr. Eva Puhlová, Ph.D.';6222;Rosezínová Alena, Mgr. Ph.D.
KZR;GPZ2;8964;Se;2024;25.11.2024;25.11.2024;11:00;12:50;KZR;Ošetøovatelská péèe v gyn. a porodnictví;'Mgr. Eva Puhlová, Ph.D.';6222;Bitalová Kamila, Mgr.
KZR;GPZ2;4715;Se;2024;10.12.2024;10.12.2024;10:00;11:50;KZR;Ošetøovatelská péèe v gyn. a porodnictví;'Mgr. Eva Puhlová, Ph.D.';6222;Rosezínová Alena, Mgr. Ph.D.
KSZD;HKKO3;;Se;2024;22.11.2024;22.11.2024;11:00;13:50;KSZD;Hygiena obecná a komunální;'PhDr. O¾ga Jarabicová, PhD.', 'PhDr. Ing. Lucia Mièíková', 'Mgr. Miroslava Zemanová, Ph.D.';8351, 8412, 8414;
KSZD;HKKO3;9637;Se;2024;6.12.2024;6.12.2024;14:00;14:50;KSZD;Hygiena obecná a komunální;'PhDr. O¾ga Jarabicová, PhD.', 'PhDr. Ing. Lucia Mièíková', 'Mgr. Miroslava Zemanová, Ph.D.';8351, 8412, 8414;Petráková Alena, doc. MUDr. CSc.
KSZD;HKKO3;9637;Se;2024;29.11.2024;29.11.2024;18:00;18:50;KSZD;Hygiena obecná a komunální;'PhDr. O¾ga Jarabicová, PhD.', 'PhDr. Ing. Lucia Mièíková', 'Mgr. Miroslava Zemanová, Ph.D.';8351, 8412, 8414;Petráková Alena, doc. MUDr. CSc.
KSZD;HKO3;;Se;2024;22.11.2024;22.11.2024;11:00;13:50;KSZD;Hygiena obecná a komunální;'PhDr. O¾ga Jarabicová, PhD.', 'PhDr. Ing. Lucia Mièíková', 'Mgr. Miroslava Zemanová, Ph.D.';8351, 8412, 8414;
KSZD;HKO3;9637;Se;2024;6.12.2024;6.12.2024;14:00;14:50;KSZD;Hygiena obecná a komunální;'PhDr. O¾ga Jarabicová, PhD.', 'PhDr. Ing. Lucia Mièíková', 'Mgr. Miroslava Zemanová, Ph.D.';8351, 8412, 8414;Petráková Alena, doc. MUDr. CSc.
KSZD;HKO3;9637;Se;2024;29.11.2024;29.11.2024;18:00;18:50;KSZD;Hygiena obecná a komunální;'PhDr. O¾ga Jarabicová, PhD.', 'PhDr. Ing. Lucia Mièíková', 'Mgr. Miroslava Zemanová, Ph.D.';8351, 8412, 8414;Petráková Alena, doc. MUDr. CSc.
KSZD;HKO3;9547;Se;2024;13.11.2024;13.11.2024;15:00;15:50;KSZD;Hygiena obecná a komunální;'PhDr. O¾ga Jarabicová, PhD.', 'PhDr. Ing. Lucia Mièíková', 'Mgr. Miroslava Zemanová, Ph.D.';8351, 8412, 8414;Egermaierová Kamila, Mgr.
KF;IGFK9;1536;Se;2024;23.11.2024;23.11.2024;08:00;13:50;KF;Interna a geriatrie;'Ing. Andrea Ježková';7298;Maršálek Pavel, MUDr.
KSZD;IOU2;8723;Se;2024;2.10.2024;20.11.2024;11:00;11:50;KSZD;Vybrané kap. oše. v interních oborech;'Mgr. Daša Stupková';5795;Váverková Barbora, Mgr.
KSZD;IOU2;8723;Se;2024;11.12.2024;8.1.2025;11:00;11:50;KSZD;Vybrané kap. oše. v interních oborech;'Mgr. Daša Stupková';5795;Váverková Barbora, Mgr.
KSZD;IOUK2;8723;Se;2024;2.11.2024;2.11.2024;08:00;11:50;KSZD;Vybrané kap. z oše. v interních oborech;'Mgr. Daša Stupková';5795;Váverková Barbora, Mgr.
KSZD;IOUK2;8723;Se;2024;6.12.2024;6.12.2024;08:00;11:50;KSZD;Vybrané kap. z oše. v interních oborech;'Mgr. Daša Stupková';5795;Váverková Barbora, Mgr.
KSZD;ISKO3;8412;Se;2024;5.10.2024;5.10.2024;08:00;11:50;KSZD;Informaèní systémy ve zdravotnictví;'Mgr. Bc. Nela Kubová, Ph.D.';6245;Mièíková Lucia, PhDr. Ing.
KSZD;ISO3;8412;Se;2024;1.10.2024;29.10.2024;12:00;13:50;KSZD;Informaèní systémy ve zdravotnictví;'Mgr. Bc. Nela Kubová, Ph.D.';6245;Mièíková Lucia, PhDr. Ing.
KSZD;ISO3;8412;Se;2024;12.11.2024;26.11.2024;12:00;13:50;KSZD;Informaèní systémy ve zdravotnictví;'Mgr. Bc. Nela Kubová, Ph.D.';6245;Mièíková Lucia, PhDr. Ing.
KSZD;ISO3;8412;Se;2024;10.12.2024;10.12.2024;12:00;13:50;KSZD;Informaèní systémy ve zdravotnictví;'Mgr. Bc. Nela Kubová, Ph.D.';6245;Mièíková Lucia, PhDr. Ing.
KZR;IST3;9547;Se;2024;2.1.2025;9.1.2025;13:00;14:50;KZR;Informaèní systémy ve zdravotnictví;'Mgr. Bc. Nela Kubová, Ph.D.', 'Ing. Jan Povolný';6245, 862;Egermaierová Kamila, Mgr.
KZR;IST3;9547;Se;2024;2.10.2024;23.10.2024;14:00;15:50;KZR;Informaèní systémy ve zdravotnictví;'Mgr. Bc. Nela Kubová, Ph.D.', 'Ing. Jan Povolný';6245, 862;Egermaierová Kamila, Mgr.
KZR;IST3;9547;Se;2024;31.10.2024;19.12.2024;15:00;16:50;KZR;Informaèní systémy ve zdravotnictví;'Mgr. Bc. Nela Kubová, Ph.D.', 'Ing. Jan Povolný';6245, 862;Egermaierová Kamila, Mgr.
KGER;IT2;9395;Se;2024;7.10.2024;16.12.2024;12:00;13:50;KGER;Informaèní a komunikaèní technologie II;'Mgr. Veronika Jièínská, Ph.D.';4653;
KGER;JC1;9792;Se;2024;7.10.2024;16.12.2024;11:00;12:50;KGER;PVK Jazyková cvièení 1;'Mgr. Petra Fuková, Ph.D.';8303;
KGER;JC3;9792;Se;2024;7.10.2024;16.12.2024;15:00;16:50;KGER;PVK Jazyková cvièení 3;'Mgr. Petra Fuková, Ph.D.';8303;
KFHS;K405;598;Se;2024;18.10.2024;18.10.2024;14:00;19:50;KFHS;Axiologická a kongitivní dimenze v SV;"";;Havlínová Ivana, Mgr. Ph.D.
KFHS;K435;4213;Se;2024;14.12.2024;14.12.2024;14:00;17:50;KFHS;Filozofie práva;"";;Šmíd Jan, PhDr. Mgr. Ph.D.
KFHS;K446;598;Se;2024;1.11.2024;1.11.2024;14:00;17:50;KFHS;Kontroverzní témata v SV;'Mgr. Tereza Arndt, Ph.D.';9545;Havlínová Ivana, Mgr. Ph.D.
FJC;KAF2;;Se;2024;14.12.2024;14.12.2024;09:00;16:50;FJC;Angliètina pro filology II;'Mgr. Martin Škvára';1939;
KPOL;KB001;4227;Se;2024;29.11.2024;29.11.2024;14:00;15:50;KPOL;Politologie pro SV;'doc. Mgr. Pavel Maškarinec, Ph.D.';4201;Bláha Petr, Mgr. Ph.D.
KFHS;KB312;9545;Se;2024;13.12.2024;13.12.2024;14:00;17:50;KFHS;Kontroverzní spoleèenská témata;"";;Arndt Tereza, Mgr. Ph.D.
KFHS;KB322;829;Se;2024;1.11.2024;1.11.2024;14:00;17:50;KFHS;Marginalizované skupiny a spoleènost;"";;Laštovková Jitka, Mgr. Ph.D.
KFHS;KB350;829;Se;2024;2.11.2024;2.11.2024;09:00;12:50;KFHS;Marginalizované skupiny a spoleènost;"";;Laštovková Jitka, Mgr. Ph.D.
KFHS;KB372;8684;Se;2024;13.12.2024;13.12.2024;14:00;17:50;KFHS;Informaèní technologie II;'Mgr. Ivana Havlínová, Ph.D.';598;
KHI;KBD11;4658;Se;2024;23.11.2024;23.11.2024;15:00;16:50;KHI;Úvod do dìjin architektury I;'Mgr. Táòa Šimková, Ph.D.';3551;Skalický David, Mgr. DiS.
KGER;KDU3;9792;Se;2024;2.10.2024;18.12.2024;09:00;10:50;KGER;Komunikaèní dovednosti pro uèitele III;'Mgr. Petra Fuková, Ph.D.';8303;
KE;KE2K9;8756;Se;2024;13.12.2024;13.12.2024;16:00;19:50;KE;Kineziologie II;'Mgr. Ivana Štolová';8016;Vacek Ondøej, Mgr.
KGER;KG1;2777;Se;2024;18.10.2024;18.10.2024;18:00;18:50;KGER;Gramatika I;'doc. PhDr. Martin Lachout, MBA, Ph.D.';3148;Hrabcová Tereza, Mgr. Ph.D.
KGER;KG1;2777;Se;2024;1.11.2024;1.11.2024;14:00;15:50;KGER;Gramatika I;'doc. PhDr. Martin Lachout, MBA, Ph.D.';3148;Hrabcová Tereza, Mgr. Ph.D.
KGER;KG1;2777;Se;2024;29.11.2024;29.11.2024;14:00;15:50;KGER;Gramatika I;'doc. PhDr. Martin Lachout, MBA, Ph.D.';3148;Hrabcová Tereza, Mgr. Ph.D.
KI;KIKT;;Se;2024;5.1.2025;5.1.2025;19:00;20:50;KI;Informaèní a komunikaèní technologie;'Ing. Pavel Kuba, Ph.D.';2317;
KI;KIKT;;Se;2024;2.11.2024;2.11.2024;18:00;19:50;KI;Informaèní a komunikaèní technologie;'Ing. Pavel Kuba, Ph.D.';2317;
KGER;KIT2;9395;Se;2024;30.11.2024;30.11.2024;14:00;15:50;KGER;Informaèní a komunikaèní technologie II;'Mgr. Veronika Jièínská, Ph.D.';4653;
KGER;KIT2;9395;Se;2024;2.11.2024;2.11.2024;13:00;14:50;KGER;Informaèní a komunikaèní technologie II;'Mgr. Veronika Jièínská, Ph.D.';4653;
KGER;KKDU1;9793;Se;2024;4.10.2024;4.10.2024;17:00;19:50;KGER;Komunikaèní dovednosti pro uèitele I;"";;Liebig Linda
KGER;KKDU1;9793;Se;2024;1.11.2024;1.11.2024;14:00;17:50;KGER;Komunikaèní dovednosti pro uèitele I;"";;Liebig Linda
KGER;KKDU1;9793;Se;2024;13.12.2024;13.12.2024;14:00;16:50;KGER;Komunikaèní dovednosti pro uèitele I;"";;Liebig Linda
KBI;KKRSP;8952;Se;2024;16.11.2024;16.11.2024;09:00;12:50;KBI;Komplexní reflektivní semináø praxe;'doc. PhDr. Kateøina Janèaøíková, Ph.D.';8441;Svobodová Silvie, PhDr. Ing. Ph.D.
KGER;KLDM;4653;Se;2024;4.10.2024;4.10.2024;15:00;16:50;KGER;Literatura pro dìti a mládež;"";;Jièínská Veronika, Mgr. Ph.D.
KGER;KLDM;4653;Se;2024;29.11.2024;29.11.2024;18:00;19:50;KGER;Literatura pro dìti a mládež;"";;Jièínská Veronika, Mgr. Ph.D.
KGER;KLDM;4653;Se;2024;30.11.2024;30.11.2024;12:00;14:50;KGER;Literatura pro dìti a mládež;"";;Jièínská Veronika, Mgr. Ph.D.
KGER;KLEX;58;Se;2024;13.12.2024;13.12.2024;14:00;16:50;KGER;Lexikologie;'Mgr. Tereza Hrabcová, Ph.D.';2777;Bergerová Hana, doc. Dr.
