katedra;zkratka;nazev;seminariciUcitIdno;jmena
KPF;N039;PVK Hosp. politika v primár. pramenech;224;'doc. Ing. Libor Mìsíèek CSc.'
KPF;N038;PVK Vývoj ekonomického myšlení;224;'doc. Ing. Libor Mìsíèek CSc.'
KBI;P302;Fylogeneze a systém bezobratlých;278;'doc. RNDr. Jaromír Hajer CSc.'
KBI;P112;Obecná botanika;279;'doc. RNDr. Karel Kubát CSc.'
CJP;0187;Ruština B I;298;'PaedDr. Blanka Zapletalová CSc.'
KFY;K521;Fyzikální praktikum C;302;'PaedDr. Václav Heller'
KFY;M403;Souhrnný semináø a pøíprava k SZZ;307;'doc. RNDr. Dušan Novotný CSc.
KGEO;E100;Reg. geography of Northwestern Bohemia;313;'doc. RNDr. Martin Balej Ph.D.
KGEO;E101;Regional geography of the Czech Republic;313;'doc. RNDr. Martin Balej Ph.D.
KGER;NHR;PVK Nìmèina hrou;324;'Mgr. Jarmila Jehlièková'
KGER;KDRAM;PVK Drama ve výuce nìmeckého jazyka;324;'Mgr. Jarmila Jehlièková'
KGER;KULI;Úvod do literární interpretace;324;'Mgr. Jarmila Jehlièková
KGER;KUSL;Úvod do studia literatury;324;'Mgr. Jarmila Jehlièková'
KGER;KSLI;Syntetický semináø literární;324;'Mgr. Jarmila Jehlièková
KGER;KCNVU;Èesko-nìmecké vztahy ve výtvarném umìní;324;'Mgr. Jarmila Jehlièková'
KGER;KNHR;PVK Nìmèina hrou;324;'Mgr. Jarmila Jehlièková'
KGER;N006;Èes. témata a motivy v nìmeckojaz. lit.;324;'Mgr. Jarmila Jehlièková'
KGER;CNVH;Èesko-nìmecké vztahy v hudbì;324;'Mgr. Jarmila Jehlièková'
KGER;SLI;Syntetický semináø literární;324;'Mgr. Jarmila Jehlièková
KGER;0857;Odsun a vyhnání v nìmecky psané liter.;324;'Mgr. Jarmila Jehlièková'
KGER;0833;PVK Spoleèné dìjiny;324;'Mgr. Jarmila Jehlièková'
KGER;KNLC2;Nìmeckojazyèná literatura z Èes. zemí II;324;'Mgr. Jarmila Jehlièková
KGER;DRAM;PVK Drama ve výuce nìmeckého jazyka;324;'Mgr. Jarmila Jehlièková'
KGER;K0969;PVK Nìmèina hrou;324;'Mgr. Jarmila Jehlièková'
KGER;0936;PVK Reflektovaná pedagogická praxe;324;'Mgr. Jarmila Jehlièková'
KGER;KLIT2;Dìjiny literatury NJO II;324;'Mgr. Jarmila Jehlièková'
KGER;KDLT;PVK Didaktizace literárních textù;324;'Mgr. Jarmila Jehlièková'
KGER;KCTM;Èeská témata a motivy v nìmeckojaz. lit.;324;'Mgr. Jarmila Jehlièková'
KGER;NLC2;Nìmeckojazyèná literatura z Èes. zemí II;324;'Mgr. Jarmila Jehlièková
KGER;CNVU;Èesko-nìmecké vztahy ve výtvarném umìní;324;'Mgr. Jarmila Jehlièková'
KGER;DLT;PVK Didaktizace literárních textù;324;'Mgr. Jarmila Jehlièková'
KGER;KCNVH;Èesko-nìmecké vztahy v hudbì;324;'Mgr. Jarmila Jehlièková'
KGER;KLPDM;Literatura pro dìti a mládež;324;'Mgr. Jarmila Jehlièková'
KGER;CTM;Èeská témata a motivy v nìmeckojaz. lit.;324;'Mgr. Jarmila Jehlièková'
KGER;0928;PVK Prùbìžná pedagogická praxe;324;'Mgr. Jarmila Jehlièková'
KGER;0844;Èeská témata a motivy v nìmeckojaz. lit.;324;'Mgr. Jarmila Jehlièková'
KGER;USL;Úvod do studia literatury;324;'Mgr. Jarmila Jehlièková'
KGER;LIT2;Dìjiny literatury NJO II;324;'Mgr. Jarmila Jehlièková'
KGER;2ULI;Úvod do literární interpretace;324;'Mgr. Jarmila Jehlièková
KGER;SMOP;PVK Souvislá magisterská odborná praxe;324;'Mgr. Jarmila Jehlièková
KGER;2SLI;Syntetický semináø literární;324;'Mgr. Jarmila Jehlièková
KGER;SPP1;Souvislá pedagogická praxe I;324;'Mgr. Jarmila Jehlièková
KGER;LAF;PVK Literatura a film;324;'Mgr. Jarmila Jehlièková'
KGER;KSPP1;Souvislá pedagogická praxe I;324;'Mgr. Jarmila Jehlièková
KGER;2USL;Úvod do studia literatury;324;'Mgr. Jarmila Jehlièková'
KGER;LPDM;Literatura pro dìti a mládež;324;'Mgr. Jarmila Jehlièková'
KGER;KSPP2;Souvislá pedagogická praxe II;324;'Mgr. Jarmila Jehlièková
KGER;ULI;Úvod do literární interpretace;324;'Mgr. Jarmila Jehlièková
KGER;SPP2;Souvislá pedagogická praxe II;324;'Mgr. Jarmila Jehlièková
KGER;2SPP2;Souvislá pedagogická praxe II;324;'Mgr. Jarmila Jehlièková
KGER;2MOR1;Morfologie I;326;'Mgr. Eva Krovová'
KGER;MOR1;Morfologie I;326;'Mgr. Eva Krovová'
KGER;0965K;PVK Propedeutika vìdecké práce 2;326;'Mgr. Eva Krovová'
KGER;KLEX1;Lexikologie I;326;'Mgr. Eva Krovová'
KGER;MOR2;Morfologie II;326;'Mgr. Eva Krovová'
KGER;2LEX2;Lexikologie II;326;'Mgr. Eva Krovová'
KGER;2MOR2;Morfologie II;326;'Mgr. Eva Krovová'
KGER;0933;PVK Exkurze - knižní veletrh Lipsko;326;'Mgr. Eva Krovová'
KGER;LEX2;Lexikologie II;326;'Mgr. Eva Krovová'
KGER;KLEX2;Lexikologie II;326;'Mgr. Eva Krovová'
KGER;0903;PVK Gramatický semináø;326;'Mgr. Eva Krovová'
KGER;KMOR1;Morfologie I;326;'Mgr. Eva Krovová'
KGER;KMOR2;Morfologie II;326;'Mgr. Eva Krovová'
KGER;LEX1;Lexikologie I;326;'Mgr. Eva Krovová'
KGER;2LEX1;Lexikologie I;326;'Mgr. Eva Krovová'
KGER;KSKH;Syntetický semináø kulturnìhistorický;327;'Mgr. Jan Kvapil Ph.D.
KGER;0990;PVK Nìmecký lit. místopis severních Èech;327;'Mgr. Jan Kvapil Ph.D.'
KGER;KSLI;Syntetický semináø literární;327;'Mgr. Jan Kvapil Ph.D.'
KGER;SDP1;Semináø k diplomové práci I;327;'Mgr. Jan Kvapil Ph.D.
KGER;SDP2;Semináø k diplomové práci II;327;'Mgr. Jan Kvapil Ph.D.
KGER;0843;Nìmeckojazyè. literatura raného novovìku;327;'Mgr. Jan Kvapil Ph.D.'
KGER;SLI;Syntetický semináø literární;327;'Mgr. Jan Kvapil Ph.D.'
KGER;0951;PVK Jazyková a kulturní animace;327;'Mgr. Jan Kvapil Ph.D.'
KGER;0972;PVK Jazyková a kulturní animace I;327;'Mgr. Jan Kvapil Ph.D.'
KGER;0952;PVK Vlastivìda a nová média;327;'Mgr. Jan Kvapil Ph.D.'
KGER;0973;PVK Autonomní uèení;327;'Mgr. Jan Kvapil Ph.D.'
KGER;0860;Magisterský semináø literární;327;'Mgr. Jan Kvapil Ph.D.'
KGER;0974;PVK Aktivizující výukové metody;327;'Mgr. Jan Kvapil Ph.D.'
KGER;0950;PVK Èesko-saské debaty II;327;'Mgr. Jan Kvapil Ph.D.'
KGER;KSDP2;Semináø k diplomové práci II;327;'Mgr. Jan Kvapil Ph.D.
KGER;0918;PVK Pøeshranièní kulturní transfery;327;'Mgr. Jan Kvapil Ph.D.'
KGER;2LIT2;Dìjiny literatury NJO II;327;'Mgr. Jan Kvapil Ph.D.'
KGER;2SLI;Syntetický semináø literární;327;'Mgr. Jan Kvapil Ph.D.'
KGER;0949;PVK Èesko-saské debaty;327;'Mgr. Jan Kvapil Ph.D.
KGER;0849;Vývoj nìmeckého jazyka v èesko-nìmeckém;327;'Mgr. Jan Kvapil Ph.D.'
KGER;KSDP1;Semináø k diplomové práci I;327;'Mgr. Jan Kvapil Ph.D.
KGER;IKK1;Interkulturní komunikace I;331;'Mgr. Monika Rùžièková'
KGER;KIKK1;Interkulturní komunikace I;331;'Mgr. Monika Rùžièková'
KGER;KNKP;PVK Nìmèina pro komerèní praxi;331;'Mgr. Monika Rùžièková'
KGER;KIKK2;Interkulturní komunikace II;331;'Mgr. Monika Rùžièková
KGER;0971;PVK Nìmèina pro komerèní praxi;331;'Mgr. Monika Rùžièková'
KGER;NKP;PVK Nìmèina pro komerèní praxi;331;'Mgr. Monika Rùžièková'
KGER;K0915;PVK Internet pro germanisty;331;'Mgr. Monika Rùžièková'
KGER;K0971;PVK Nìmèina pro komerèní praxi;331;'Mgr. Monika Rùžièková'
KGER;0708;PVK Internet pro germanisty;331;'Mgr. Monika Rùžièková'
KGER;KIKG;Interkulturní germanistika;331;'Mgr. Monika Rùžièková'
KGER;ZDID2;PVK Základy didaktiky 2;331;'Mgr. Monika Rùžièková'
KGER;IKK2;Interkulturní komunikace II;331;'Mgr. Monika Rùžièková
KGER;IKG;Interkulturní germanistika;331;'Mgr. Monika Rùžièková'
KHI;K201;Dìjiny správy I;341;'PhDr. Eduard Mikušek'
CCV;T0077;Didaktika rytmické gymnastiky;365;'Mgr. Hana Horklová'
CCV;ISAP;ISAP instruktorský kurz;373;'PaedDr. Oto Louka CSc.'
CCV;ILUSP;ILUSP instruktorký kurz;373;'PaedDr. Oto Louka CSc.'
CCV;ISLP;ISLP instruktorský kurz;373;'PaedDr. Oto Louka CSc.'
CCV;ISPP;ISPP instruktorský kurz;373;'PaedDr. Oto Louka CSc.'
KPF;B031;Souèasná etika;420;'Mgr. Petr Bláha Ph.D.'
KPF;B031P;PVK Souèasná etika;420;'Mgr. Petr Bláha Ph.D.'
KPF;N209;PVK Filoz. reflexe genealogie otroctví;420;'Mgr. Petr Bláha Ph.D.'
KPF;N028;PVK Utopické myšlení;420;'Mgr. Petr Bláha Ph.D.'
KPF;B220;PVK Moderní filosofie dìjin;420;'Mgr. Petr Bláha Ph.D.'
KFHS;KFIL;Dìjiny filozofie;420;'Mgr. Petr Bláha Ph.D.
KPF;B024;PVK Semináø k souèasné filosofii;420;'Mgr. Petr Bláha Ph.D.'
KFHS;PFIL;Dìjiny filozofie;420;'Mgr. Petr Bláha Ph.D.
KPF;B001;Úvod do filosofie;420;'Mgr. Petr Bláha Ph.D.
KFHS;B175;PVK Èetba k souèasné etice;420;'Mgr. Petr Bláha Ph.D.'
KPF;B004;Úvod do etiky;420;'Mgr. Petr Bláha Ph.D.'
KZR;RFR2;Radiologická fyzika;423;'prof. RNDr. Anna Macková Ph.D.'
UTM;PY094;Úvod do teorie mìøení;424;'doc. RNDr. Ing. Rudolf Novák DrSc.'
CCV;H0056;Hudebnì výchovný semináø I. -MŠk;434;'PhDr. Martina Zemanová Ph.D.'
KH1;6023;Základy hudební teorie;434;'PhDr. Martina Zemanová Ph.D.'
KH1;6029;Doprovody písní na klávesové nástoje;434;'PhDr. Martina Zemanová Ph.D.'
CCV;RUC03;Doprovody písní na klavír;434;'PhDr. Martina Zemanová Ph.D.'
CCV;RUC04;Zákl.hud.teorie, dìjiny hud.,hud.formy l;434;'PhDr. Martina Zemanová Ph.D.'
KECHT;3TEKC;Technické kreslení - cad;459;'Ing. Karel Ederer
KECHT;4PRTE;Fyzika a pøístrojová technika;459;'Ing. Karel Ederer
KECHT;1STRO;Základy strojírenství a elektrotechn.;459;'Ing. Karel Ederer'
KECHT;4STRO;Základy strojírenství a elektrotechn.;459;'Ing. Karel Ederer'
KECHT;3PRTE;Fyzika a pøístrojová technika;459;'Ing. Karel Ederer
KECHT;4TEKC;Technické kreslení - cad;459;'Ing. Karel Ederer
KRRVS;X0037;Hodnocení vlivù na ŽP- základy;475;'Ing. Petr Kaèírek'
KRRVS;X0009;Demografický semináø;475;'Ing. Petr Kaèírek'
KFU;X0016;Daòová správa;514;'Ing. Jana Vodièková'
KCJ;W0012;Italský jazyk I.;515;'Mgr. Petra Tìšitelová'
KSP;GFILO;Filozofie;534;'PhDr. Mgr. Robert Krejcar Ph.D.'
KCJ;W0018;Španìlský jazyk I.;536;'Martha Lucia Jetmarová'
KZP;4ENTO;Entomologie;544;'prof. Ing. Emanuel Kula CSc.'
KZP;4FLER;Funkce lesa, lesní ekosystémy, les. rek.;544;'prof. Ing. Emanuel Kula CSc.
KZP;1FLER;Funkce lesa, lesní ekosystémy, les. rek.;544;'prof. Ing. Emanuel Kula CSc.
KZP;3ENTO;Entomologie;544;'prof. Ing. Emanuel Kula CSc.'
KZP;3HOZV;Chov hospodáøských zvíøat v marg. oblas.;545;'prof. Ing. Miloslav Šoch CSc.'
KZP;4HOZV;Chov hospodáøských zvíøat v marg. oblas.;545;'prof. Ing. Miloslav Šoch CSc.'
KZR;RA2R2;Radiobiologie II., radiaèní ochrana;548;'RNDr. Èestmír Berèík
KO;RADVK;Radiologie a nukleární medicína;548;'RNDr. Èestmír Berèík'
KZP;4RABE;Radiaèní bezpeènost;548;'RNDr. Èestmír Berèík'
KSZD;ROKO3;Základy radiaèní ochrany;548;'RNDr. Èestmír Berèík
KZP;1RABE;Radiaèní bezpeènost;548;'RNDr. Èestmír Berèík'
KZP;1SOC;Sociologie;563;'prof. PhDr. Miloslav Bednáø CSc.'
KZP;4SOC;Sociologie;563;'prof. PhDr. Miloslav Bednáø CSc.'
KZP;1POUK;Pozemkové úpravy v krajinì;566;'doc. Ing. Jiøí Nìmec CSc.'
KZP;3AESY;Agroekosystémy;566;'doc. Ing. Jiøí Nìmec CSc.
KZP;4POUK;Pozemkové úpravy v krajinì;566;'doc. Ing. Jiøí Nìmec CSc.'
KZP;4GLOZ;Glob. zmìny klimatu a lesních ekosystémù;568;'doc. Ing. Dalibor Janouš CSc.'
KZP;4GLZK;Globální zmìny klimatu;568;'doc. Ing. Dalibor Janouš CSc.'
KZP;3GLOZ;Glob. zmìny klimatu a lesních ekosystémù;568;'doc. Ing. Dalibor Janouš CSc.'
KZP;1GLZK;Globální zmìny klimatu;568;'doc. Ing. Dalibor Janouš CSc.'
KECHT;4BIOT;Biotechnologie;570;'Ing. Petr Horák CSc.'
CCV;KSP17;Ped.psych. poradenství a diagnostika;591;'Mgr. Marie Bunešová'
CCV;KSP08;Problematika smyslových handicapù l;591;'Mgr. Marie Bunešová'
CCV;KSP04;Psychologie handicapovaného jedince;591;'Mgr. Marie Bunešová'
KGER;0916;PVK Korektivní fonetika;596;'Mgr. Marek Schmidt'
KGER;SLEX;Srovnávací lexikologie;596;'Mgr. Marek Schmidt'
KGER;KSLEX;Srovnávací lexikologie;596;'Mgr. Marek Schmidt'
KGER;0917;PVK Korektivní fonetika;596;'Mgr. Marek Schmidt'
KGER;0847;Srovnávací lexikologie;596;'Mgr. Marek Schmidt'
KPF;B109;Diplomový semináø II;597;'doc. Mgr. Martin Nitsche Ph.D.'
KFHS;B363;PVK Filozofie umìní I;597;'doc. Mgr. Martin Nitsche Ph.D.'
KPF;B106;Filosofie umìní I;597;'doc. Mgr. Martin Nitsche Ph.D.
KFHS;KB311;Úvod do filozofie;597;'doc. Mgr. Martin Nitsche Ph.D.
KPF;B108;Diplomový semináø I;597;'doc. Mgr. Martin Nitsche Ph.D.'
KFHS;KFIL;Dìjiny filozofie;597;'doc. Mgr. Martin Nitsche Ph.D.
KFHS;KB305;Úvod do filozofie;597;'doc. Mgr. Martin Nitsche Ph.D.
KFHS;PFIL;Dìjiny filozofie;597;'doc. Mgr. Martin Nitsche Ph.D.
KFHS;KB363;PVK Filozofie umìní I;597;'doc. Mgr. Martin Nitsche Ph.D.'
KPF;B101;PVK Souèasná anglosaská estetika;597;'doc. Mgr. Martin Nitsche Ph.D.
KPF;B001;Úvod do filosofie;597;'doc. Mgr. Martin Nitsche Ph.D.
KPF;B107;Filosofie umìní II;597;'doc. Mgr. Martin Nitsche Ph.D.
KPF;B232;PVK Teorie moci a vládnutí;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;B215;PVK Témata z filosofie dìjin;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;B051;Psychologie;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;N034;Kapitoly ze soudobé psychologie;603;'Mgr. Hynek Tippelt Ph.D.'
KFHS;B151;PVK Filozofie a psychoanalýza;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;B019;Èetba z novovìké filosofie II;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;B028;PVK Témata ze souèasné filosofie II;603;'Mgr. Hynek Tippelt Ph.D.'
KFHS;B161;PVK Bùh filozofù;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;B027;PVK Témata ze souèasné filosofie I;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;B001K;Úvod do filosofie;603;'Mgr. Hynek Tippelt Ph.D.'
KFHS;B193;PVK Diskuze o pøímé demokracii;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;K001;Úvod do filosofie;603;'Mgr. Hynek Tippelt Ph.D.'
KFHS;KFIL;Dìjiny filozofie;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;B023;PVK Semináø k novovìké filosofii;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;B018;Èetba z novovìké filosofie I;603;'Mgr. Hynek Tippelt Ph.D.'
KFHS;PFIL;Dìjiny filozofie;603;'Mgr. Hynek Tippelt Ph.D.'
KFHS;B157;PVK Holistická filozofie;603;'Mgr. Hynek Tippelt Ph.D.'
KFHS;B163;PVK Dìjiny a nevìdomí;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;0473;Moderní filosofie dìjin;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;B002;Metodologický prosemináø;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;B001;Úvod do filosofie;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;B026;PVK Témata z novovìké filosofie;603;'Mgr. Hynek Tippelt Ph.D.'
KFHS;B164;PVK Pøímá demokracie;603;'Mgr. Hynek Tippelt Ph.D.'
KPF;B249;PVK Filosofický systém B. Spinozy;603;'Mgr. Hynek Tippelt Ph.D.'
KFHS;B162;PVK Skepticismus;603;'Mgr. Hynek Tippelt Ph.D.'
KFY;K103;Programování A;612;'Mgr. Dalibor Sedlák'
KFY;P107;Poèítaèové modelování I;612;'Mgr. Dalibor Sedlák'
KFY;K107;Poèítaèové modelování I;612;'Mgr. Dalibor Sedlák'
KHI;K818;PVK Umìní 20. století v rozšíøeném poli;661;'PhDr. RNDr. Milan Kreuzzieger Ph.D.'
KECHT;4PRX;Hodnocení praxe;719;'Ing. Václav Synek Ph.D.
KZP;1PRX;Hodnocení praxe;719;'Ing. Václav Synek Ph.D.
KZP;4PRX;Hodnocení praxe;719;'Ing. Václav Synek Ph.D.
KECHT;1PRX;Hodnocení praxe;719;'Ing. Václav Synek Ph.D.
KECHT;2VSME;Vícerozmìrné statistické metody pro ŽP;719;'Ing. Václav Synek Ph.D.'
CCV;SRS02;Základy supervize;748;'PaedDr. Ing. Michal Slavík Ph.D.'
CCV;KSP02;Sociální patologie;748;'PaedDr. Ing. Michal Slavík Ph.D.
CCV;RSM17;Kariéra a osobnostní rozvoj;748;'PaedDr. Ing. Michal Slavík Ph.D.'
CCV;RSM04;Externí kontrola a hodnocení školy;748;'PaedDr. Ing. Michal Slavík Ph.D.'
CCV;SRS03;Osobnostní rozvoj manažera;748;'PaedDr. Ing. Michal Slavík Ph.D.'
KECHT;3TEKC;Technické kreslení - cad;795;'Ing. Josef Lébr Ph.D.'
KECHT;4PRTE;Fyzika a pøístrojová technika;795;'Ing. Josef Lébr Ph.D.'
KECHT;3PRTE;Fyzika a pøístrojová technika;795;'Ing. Josef Lébr Ph.D.'
KECHT;4TEKC;Technické kreslení - cad;795;'Ing. Josef Lébr Ph.D.'
KSZD;HBO3;Hygiena pøedmìtù bìžného užívání;860;'Ing. Miriam Riessová'
KSZD;HBKO3;Hygiena pøedmìtù bìžného užívání;860;'Ing. Miriam Riessová'
KZR;IST3;Informaèní systémy ve zdravotnictví;862;'Ing. Jan Povolný'
KF;FZ25;Fyzioterapie II;976;'PhDr. Eva Buchtelová Ph.D.
KF;LTVF5;Letní TV kurz;976;'PhDr. Eva Buchtelová Ph.D.
KF;FYZ2K;Fyzioterapie II;976;'PhDr. Eva Buchtelová Ph.D.
KF;STFK9;Specifika tìl. zátìže dìtí a mládeže;976;'PhDr. Eva Buchtelová Ph.D.'
KF;OF1K5;Odborná souvislá praxe I;976;'PhDr. Eva Buchtelová Ph.D.'
KF;SPF25;Odborná souvislá praxe II;976;'PhDr. Eva Buchtelová Ph.D.
KF;RPFK5;Rehabilitaèní propedeutika;976;'PhDr. Eva Buchtelová Ph.D.
KF;ZF2K5;Základy fyzioterapie a vyšetø. metody II;976;'PhDr. Eva Buchtelová Ph.D.
KF;SPF65;Odborná souvislá praxe VI;976;'PhDr. Eva Buchtelová Ph.D.
KF;OF2K5;Odborná souvislá praxe II;976;'PhDr. Eva Buchtelová Ph.D.'
KO;STD2;Specifika tìlesné zátìže dìtí a mládeže;976;'PhDr. Eva Buchtelová Ph.D.'
KF;STFK5;Specifika tìlesné zátìže dìtí a mládeže;976;'PhDr. Eva Buchtelová Ph.D.
KE;TT2E5;Terapeutické techniky a èinnosti II;977;'Mgr. Hana Brázdová'
KE;TTEK5;Terapeutické techniky a èinnosti;977;'Mgr. Hana Brázdová
KE;1CMM;Classical manual medicine;984;'doc. MUDr. Miroslav Tichý CSc.'
KE;1PBS;Practical bio-statistic;984;'doc. MUDr. Miroslav Tichý CSc.'
KF;1FMM;Functional manual medicine;984;'doc. MUDr. Miroslav Tichý CSc.'
KE;1EIM;Equipment inv.methods in biom.of movem.;984;'doc. MUDr. Miroslav Tichý CSc.'
KO;PZDV5;Praxe založená na dùkazech;1047;'Mgr. Jana Chrásková Ph.D.'
KF;EZFK5;Etika zdravotnického pracovníka;1047;'Mgr. Jana Chrásková Ph.D.'
KO;ZFVK5;Základy pedagogiky a edukace v ose;1047;'Mgr. Jana Chrásková Ph.D.'
KO;PEZD2;Praxe založená na dùkazech;1047;'Mgr. Jana Chrásková Ph.D.'
KO;POPVK;OSE v pediatrii;1047;'Mgr. Jana Chrásková Ph.D.'
KO;POPV5;Ošetøovatelská péèe v pediatrii;1047;'Mgr. Jana Chrásková Ph.D.'
KO;POVK5;OSE v pediatrii;1047;'Mgr. Jana Chrásková Ph.D.'
KO;EFV5;Etika a filozofie;1047;'Mgr. Jana Chrásková Ph.D.'
KO;PZVK5;Praxe založená na dùkazech;1047;'Mgr. Jana Chrásková Ph.D.'
KSZD;PZDP9;Praxe založená na dùkazech;1047;'Mgr. Jana Chrásková Ph.D.'
KSZD;PZD5;Praxe založená na dùkazech;1047;'Mgr. Jana Chrásková Ph.D.'
KO;STVK;Standardizace v ošetøovatelství;1047;'Mgr. Jana Chrásková Ph.D.'
KO;PEDV9;Praxe založená na dùkazech;1047;'Mgr. Jana Chrásková Ph.D.'
KSZD;PNEP5;Ošetøovatelská péèe v neonatologii;1047;'Mgr. Jana Chrásková Ph.D.'
KSZD;EFP5;Etika a filosofie;1047;'Mgr. Jana Chrásková Ph.D.'
KO;DOPV5;Didaktika ošetøovatelské praxe;1047;'Mgr. Jana Chrásková Ph.D.'
KO;ZPEV5;Základy pedagogiky a edukace v ose;1047;'Mgr. Jana Chrásková Ph.D.'
KZP;3ZOA2;Základy odborné angliètiny 2;1062;'Mgr. Martina Klatovská
KZP;4ZOA1;Základy odborné angliètiny 1;1062;'Mgr. Martina Klatovská
