katedra,zkratka,garanti,garantiUcitIdno,prednasejici,prednasejiciUcitIdno,cvicici,cviciciUcitIdno,seminarici,seminariciUcitIdno
KCH,B313,"'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'",4117,"",,"'Ing. Ivana Kadlečková', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","4226,4117","",
KGEO,B313,"'Mgr. Jiří Riezner, Ph.D.'",3164,"'doc. Mgr. Pavel Raška, Ph.D.', 'Mgr. Jiří Riezner, Ph.D.'","1434,3164","'doc. Mgr. Pavel Raška, Ph.D.', 'Mgr. Jiří Riezner, Ph.D.'","1434,3164","",
KCH,B315,"'doc. Ing. Pavel Krystyník, Ph.D.'",4273,"'doc. Ing. Pavel Krystyník, Ph.D.', 'Ing. Miroslav Richter, Ph.D.'","4273,199","'doc. Ing. Pavel Krystyník, Ph.D.', 'Ing. Miroslav Richter, Ph.D.'","4273,199","",
KCH,B316,"'RNDr. Thu Huong Nguyen Thi, Ph.D.'",429,"",,"'Ing. Ivana Kadlečková', 'RNDr. Thu Huong Nguyen Thi, Ph.D.'","4226,429","",
KCH,B320,"'doc. Ing. Jaromír Lederer, CSc.'",1543,"",,"",,"'doc. Ing. Jaromír Lederer, CSc.', 'Ing. Josef Šimek, Ph.D.'","1543,9475"
KCH,B323,"'RNDr. Milan Šmídl, Ph.D.'",3704,"",,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704","",
KGEO,B406,"'doc. RNDr. Jiří Anděl, CSc.'",312,'Mgr. Zdeňka Smutná',7684,'Mgr. Zdeňka Smutná',7684,"",
KGEO,B413,"'Mgr. Vladan Hruška, Ph.D.'",4222,"'Mgr. Vladan Hruška, Ph.D.', 'Mgr. Kristýna Rybová, Ph.D.'","4222,5856","",,"",
KGEO,B603,"'doc. PhDr. RNDr. Jan Daniel Bláha, Ph.D.'",3452,"",,"'doc. PhDr. RNDr. Jan Daniel Bláha, Ph.D.', 'RNDr. Silvie Rita Kučerová, Ph.D.'","3452,3528","",
KGEO,B609,"'doc. Mgr. Pavel Raška, Ph.D.'",1434,"'Mgr. Petr Meyer, Ph.D.', 'doc. Mgr. Pavel Raška, Ph.D.'","5855,1434","",,"",
KI,BET,"'doc. RNDr. Mgr. Viktor Maškov, DrSc.'",2239,"'RNDr. Jan Krejčí, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.'","2776,2239","'RNDr. Jan Krejčí, Ph.D.'",2776,"",
KI,BIG,"'Mgr. Jiří Fišer, Ph.D.'",251,"'Mgr. Jiří Fišer, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'Ing. Václav Valenta'","251,650,4195","'Ing. Mgr. Pavel Beránek', 'Mgr. Jiří Fišer, Ph.D.', 'RNDr. Petr Kubera, Ph.D.', 'Mgr. Květuše Sýkorová'","6973,251,650,835","",
CNB,BIOM,"'Mgr. Jan Malý, Ph.D.'",280,"'prof. Ing. Zdeňka Kolská, Ph.D.', 'Mgr. Jan Malý, Ph.D.', 'Dominika Zofia Wróbel, Ph.D.'","332,280,4711","",,"",
KCH,BK102,"'Ing. Zuzana Petrusová, Ph.D.'",3705,"",,"'Ing. Zuzana Petrusová, Ph.D.', 'doc. RNDr. Pavel Vojtíšek, CSc.'","3705,8421","",
KBI,BK103,"'Mgr. Lukáš Bystrianský, Ph.D.'",5969,"'Mgr. Hana Auer Malinská, Ph.D.', 'Mgr. Lukáš Bystrianský, Ph.D.'","5471,5969","'Mgr. Hana Auer Malinská, Ph.D.', 'Mgr. Lukáš Bystrianský, Ph.D.'","5471,5969","",
KCH,BK105,"'RNDr. Thu Huong Nguyen Thi, Ph.D.'",429,"",,"'Ing. Ivana Kadlečková', 'RNDr. Thu Huong Nguyen Thi, Ph.D.'","4226,429","",
KCH,BK106,"'prof. PharmDr. Jana Žďárová-Karasová, Ph.D.'",3066,"'Mgr. Petr Jošt, Ph.D.', 'prof. PharmDr. Jana Žďárová-Karasová, Ph.D.'","8815,3066","",,"",
KBI,BK120,"'RNDr. Lenka Němcová, CSc.'",283,"",,"'Mgr. Lukáš Bystrianský, Ph.D.', 'RNDr. Lenka Němcová, CSc.'","5969,283","",
KBI,BK122,"'Mgr. Michaela Liegertová, Ph.D.'",4472,"'Mgr. Michaela Liegertová, Ph.D.', 'Mgr. Marian Rupert'","4472,5275","'Mgr. Michaela Liegertová, Ph.D.', 'Mgr. Marian Rupert'","4472,5275","",
KCH,BK200,"'doc. Ing. Jan Čermák, CSc.'",1064,"'doc. Ing. Jan Čermák, CSc.', 'RNDr. Thu Huong Nguyen Thi, Ph.D.'","1064,429","'doc. Ing. Jan Čermák, CSc.', 'RNDr. Thu Huong Nguyen Thi, Ph.D.'","1064,429","",
KBI,BK201,"'RNDr. Oldřich Benada, CSc.'",1983,"",,"",,"",
KCH,BK201,"'prof. RNDr. Ivo Nezbeda, DrSc.'",305,"'prof. RNDr. Ivo Nezbeda, DrSc.', 'RNDr. Martin Švec, Ph.D.'","305,613","",,"",
KFY,BK201,"'prof. RNDr. Ivo Nezbeda, DrSc.'",305,"'prof. RNDr. Ivo Nezbeda, DrSc.', 'RNDr. Martin Švec, Ph.D.'","305,613","",,"",
KCH,BK202,"'RNDr. Václav Šícha, Ph.D.'",4310,"",,"'Ing. Ivana Kadlečková', 'RNDr. Václav Šícha, Ph.D.'","4226,4310","",
KBI,BK203,"'prof. doc. RNDr. Milan Gryndler, CSc.'",3661,"'Mgr. Lukáš Bystrianský, Ph.D.', 'prof. doc. RNDr. Milan Gryndler, CSc.'","5969,3661","'Mgr. Lukáš Bystrianský, Ph.D.', 'prof. doc. RNDr. Milan Gryndler, CSc.'","5969,3661","",
KCH,BK211,"'Ing. Magda Škvorová, Ph.D.'",2856,"'doc. RNDr. Jan Jirsák, Ph.D.', 'Ing. Magda Škvorová, Ph.D.'","2855,2856","'doc. RNDr. Jan Jirsák, Ph.D.'",2855,"",
KCH,BK216,"'doc. RNDr. Vlastimil Dohnal, Ph.D.'",2227,"'doc. RNDr. Vlastimil Dohnal, Ph.D.', 'doc. Ing. Pavel Krystyník, Ph.D.'","2227,4273","",,"",
KCH,BK217,"'doc. RNDr. Vlastimil Dohnal, Ph.D.'",2227,"'doc. RNDr. Vlastimil Dohnal, Ph.D.', 'doc. Ing. Pavel Krystyník, Ph.D.'","2227,4273","",,"",
KBI,BK219,"'doc. RNDr. Karel Kubát, CSc.'",279,"'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265,279","'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265,279","",
KCH,BK220,"'Ing. Zuzana Petrusová, Ph.D.'",3705,"",,"",,"'Ing. Zuzana Petrusová, Ph.D.', 'Ing. Magda Škvorová, Ph.D.'","3705,2856"
KBI,BK221,"'prof. doc. RNDr. Milan Gryndler, CSc.'",3661,"'Mgr. Lukáš Bystrianský, Ph.D.', 'prof. doc. RNDr. Milan Gryndler, CSc.', 'RNDr. Lenka Němcová, CSc.'","5969,3661,283","'Mgr. Lukáš Bystrianský, Ph.D.', 'prof. doc. RNDr. Milan Gryndler, CSc.', 'RNDr. Lenka Němcová, CSc.'","5969,3661,283","",
KCH,BK221,"'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'",4117,"",,"",,"'RNDr. Milan Šmídl, Ph.D.', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","3704,4117"
KBI,BK222,"'Mgr. Marcel Štofik, Ph.D.'",1503,"",,"'Mgr. Lukáš Bystrianský, Ph.D.', 'RNDr. Regina Herma, Ph.D.', 'Mgr. Marcel Štofik, Ph.D.'","5969,8317,1503","",
KCH,BK222,"'RNDr. Václav Šícha, Ph.D.'",4310,"",,"'Ing. Ivana Kadlečková', 'RNDr. Václav Šícha, Ph.D.'","4226,4310","",
KCH,BK223,"'RNDr. Milan Šmídl, Ph.D.'",3704,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704","",,"",
KBI,BK302,"'doc. RNDr. Jaromír Hajer, CSc.'",278,"'Mgr. Michaela Czerneková, Ph.D.', 'doc. RNDr. Jaromír Hajer, CSc.'","8018,278","'Mgr. Michaela Czerneková, Ph.D.', 'doc. RNDr. Jaromír Hajer, CSc.'","8018,278","",
KCH,BK305,"'doc. RNDr. Vlastimil Dohnal, Ph.D.'",2227,"'doc. RNDr. Vlastimil Dohnal, Ph.D.', 'doc. Ing. Pavel Krystyník, Ph.D.'","2227,4273","",,"",
KCH,BK306,"'doc. Ing. Jan Čermák, CSc.'",1064,"'doc. Ing. Jan Čermák, CSc.', 'RNDr. Thu Huong Nguyen Thi, Ph.D.'","1064,429","'doc. Ing. Jan Čermák, CSc.', 'RNDr. Thu Huong Nguyen Thi, Ph.D.'","1064,429","",
KCH,BK307,"'prof. PharmDr. Jana Žďárová-Karasová, Ph.D.'",3066,"'RNDr. Marian Rucki, Ph.D.', 'prof. PharmDr. Jana Žďárová-Karasová, Ph.D.'","8922,3066","",,"",
KCH,BK313,"'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'",4117,"",,"'Ing. Ivana Kadlečková', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","4226,4117","",
KCH,BK315,"'doc. Ing. Pavel Krystyník, Ph.D.'",4273,"'doc. Ing. Pavel Krystyník, Ph.D.', 'Ing. Miroslav Richter, Ph.D.'","4273,199","'doc. Ing. Pavel Krystyník, Ph.D.', 'Ing. Miroslav Richter, Ph.D.'","4273,199","",
KCH,BK316,"'RNDr. Thu Huong Nguyen Thi, Ph.D.'",429,"",,"'Ing. Ivana Kadlečková', 'RNDr. Thu Huong Nguyen Thi, Ph.D.'","4226,429","",
KCH,BK323,"'RNDr. Milan Šmídl, Ph.D.'",3704,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704","",,"",
KBI,BK332,"'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'",2939,"'Ing. Markéta Gloneková, Ph.D.', 'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'","8526,2939","'Ing. Markéta Gloneková, Ph.D.', 'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'","8526,2939","",
KBI,BK333,"'Mgr. Olga Šebestová Janoušková, Ph.D.'",8512,"'RNDr. Jan Ipser, CSc.'",930,"'RNDr. Jan Ipser, CSc.'",930,"",
KBI,BK423,"'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'",2939,"'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.', 'Mgr. Karina Vašinová, Ph.D.'","2939,1546","'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.', 'Mgr. Karina Vašinová, Ph.D.'","2939,1546","",
KBI,BK609,"'Mgr. Michaela Liegertová, Ph.D.'",4472,"'RNDr. Jan Ipser, CSc.', 'Mgr. Michaela Liegertová, Ph.D.'","930,4472","",,"",
KBI,BK618,"'Mgr. Hana Auer Malinská, Ph.D.'",5471,"'Mgr. Hana Auer Malinská, Ph.D.', 'RNDr. Jan Ipser, CSc.'","5471,930","'Mgr. Hana Auer Malinská, Ph.D.', 'RNDr. Jan Ipser, CSc.'","5471,930","",
KBI,BP103,"'Mgr. Lukáš Bystrianský, Ph.D.'",5969,"'Mgr. Hana Auer Malinská, Ph.D.', 'Mgr. Lukáš Bystrianský, Ph.D.'","5471,5969","'Mgr. Hana Auer Malinská, Ph.D.', 'Mgr. Lukáš Bystrianský, Ph.D.'","5471,5969","",
KBI,BP120,"'RNDr. Lenka Němcová, CSc.'",283,"",,"'Mgr. Lukáš Bystrianský, Ph.D.', 'RNDr. Lenka Němcová, CSc.'","5969,283","",
KBI,BP122,"'Mgr. Michaela Liegertová, Ph.D.'",4472,"'Mgr. Michaela Liegertová, Ph.D.', 'Mgr. Marian Rupert'","4472,5275","'Mgr. Michaela Liegertová, Ph.D.', 'Mgr. Marian Rupert'","4472,5275","",
KBI,BP201,"'RNDr. Oldřich Benada, CSc.'",1983,"",,"",,"",
KBI,BP203,"'prof. doc. RNDr. Milan Gryndler, CSc.'",3661,"'Mgr. Lukáš Bystrianský, Ph.D.', 'prof. doc. RNDr. Milan Gryndler, CSc.'","5969,3661","'Mgr. Lukáš Bystrianský, Ph.D.', 'prof. doc. RNDr. Milan Gryndler, CSc.'","5969,3661","",
KBI,BP219,"'doc. RNDr. Karel Kubát, CSc.'",279,"'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265,279","'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265,279","",
KBI,BP221,"'prof. doc. RNDr. Milan Gryndler, CSc.'",3661,"'Mgr. Lukáš Bystrianský, Ph.D.', 'prof. doc. RNDr. Milan Gryndler, CSc.', 'RNDr. Lenka Němcová, CSc.'","5969,3661,283","'Mgr. Lukáš Bystrianský, Ph.D.', 'prof. doc. RNDr. Milan Gryndler, CSc.', 'RNDr. Lenka Němcová, CSc.'","5969,3661,283","",
KBI,BP222,"'Mgr. Marcel Štofik, Ph.D.'",1503,"",,"'Mgr. Lukáš Bystrianský, Ph.D.', 'RNDr. Regina Herma, Ph.D.', 'Mgr. Marcel Štofik, Ph.D.'","5969,8317,1503","",
KBI,BP302,"'doc. RNDr. Jaromír Hajer, CSc.'",278,"'Mgr. Michaela Czerneková, Ph.D.', 'doc. RNDr. Jaromír Hajer, CSc.'","8018,278","'Mgr. Michaela Czerneková, Ph.D.', 'doc. RNDr. Jaromír Hajer, CSc.'","8018,278","",
KBI,BP332,"'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'",2939,"'Ing. Markéta Gloneková, Ph.D.', 'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'","8526,2939","'Ing. Markéta Gloneková, Ph.D.', 'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'","8526,2939","",
KBI,BP333,"'Mgr. Olga Šebestová Janoušková, Ph.D.'",8512,"'RNDr. Jan Ipser, CSc.'",930,"'RNDr. Jan Ipser, CSc.'",930,"",
KBI,BP423,"'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'",2939,"'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.', 'Mgr. Karina Vašinová, Ph.D.'","2939,1546","'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.', 'Mgr. Karina Vašinová, Ph.D.'","2939,1546","",
KBI,BP609,"'Mgr. Michaela Liegertová, Ph.D.'",4472,"'RNDr. Jan Ipser, CSc.', 'Mgr. Michaela Liegertová, Ph.D.'","930,4472","",,"",
KBI,BP618,"'Mgr. Hana Auer Malinská, Ph.D.'",5471,"'Mgr. Hana Auer Malinská, Ph.D.', 'RNDr. Jan Ipser, CSc.'","5471,930","'Mgr. Hana Auer Malinská, Ph.D.', 'RNDr. Jan Ipser, CSc.'","5471,930","",
KI,BTE,"'RNDr. Jan Krejčí, Ph.D.'",2776,"",,"",,"",
KMA,CA2,"'doc. PaedDr. Petr Eisenmann, CSc.'",261,"'doc. PaedDr. Petr Eisenmann, CSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","261,5205","'doc. PaedDr. Petr Eisenmann, CSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","261,5205","",
KMA,CAS,"'Mgr. Alena Černíková, MSc., Ph.D.'",9488,"'Mgr. Alena Černíková, MSc., Ph.D.', 'doc. Ing. Jaroslav Sixta, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.', 'Ing. Ondřej Vozár'","9488,4533,2220,9304","'Mgr. Alena Černíková, MSc., Ph.D.', 'Mgr. Lucie Loukotová'","9488,3188","",
KFY,CHM1,"'doc. RNDr. Jaroslav Pavlík, CSc.'",308,"'prof. RNDr. Pavla Čapková, DrSc.', 'doc. Ing. Martin Kormunda, Ph.D.', 'prof. RNDr. Stanislav Novák, CSc.', 'doc. RNDr. Jaroslav Pavlík, CSc.'","3553,2384,306,308","",,"",
KFY,CHM2,"'doc. Ing. Martin Kormunda, Ph.D.'",2384,"'doc. Ing. Martin Kormunda, Ph.D.', 'doc. RNDr. Jaroslav Pavlík, CSc.'","2384,308","",,"",
KI,DIB,"'RNDr. Jan Krejčí, Ph.D.'",2776,"'RNDr. Jan Krejčí, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.'","2776,3521","'RNDr. Jan Krejčí, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.'","2776,3521","",
KFY,DIDS,"'RNDr. Eva Hejnová, Ph.D.'",301,"",,"'RNDr. Eva Hejnová, Ph.D.', 'RNDr. Jiří Králík, Ph.D.'","301,303","",
KMA,DM1,"'doc. PaedDr. Petr Eisenmann, CSc.'",261,"'doc. PaedDr. Petr Eisenmann, CSc.', 'PhDr. Magdalena Krátká, Ph.D.'","261,425","",,"'doc. PaedDr. Petr Eisenmann, CSc.', 'Mgr. Gabriel Kádek', 'PhDr. Magdalena Krátká, Ph.D.'","261,9489,425"
KMA,DM3,"'doc. PaedDr. Petr Eisenmann, CSc.'",261,"'doc. PaedDr. Petr Eisenmann, CSc.', 'PhDr. Magdalena Krátká, Ph.D.'","261,425","",,"'doc. PaedDr. Petr Eisenmann, CSc.', 'PhDr. Magdalena Krátká, Ph.D.'","261,425"
KMA,DSEM,"'RNDr. Martin Kuřil, Ph.D.'",264,"",,"",,"'doc. PaedDr. Petr Eisenmann, CSc.', 'RNDr. Martin Kuřil, Ph.D.'","261,264"
KGEO,E100,"'doc. Mgr. Pavel Raška, Ph.D.'",1434,"",,"",,"'doc. RNDr. Jiří Anděl, CSc.', 'doc. RNDr. Martin Balej, Ph.D.', 'RNDr. Silvie Rita Kučerová, Ph.D.', 'doc. Mgr. Pavel Raška, Ph.D.'","312,313,3528,1434"
KGEO,E101,"'doc. Mgr. Pavel Raška, Ph.D.'",1434,"",,"",,"'doc. RNDr. Jiří Anděl, CSc.', 'doc. RNDr. Martin Balej, Ph.D.', 'RNDr. Silvie Rita Kučerová, Ph.D.', 'doc. Mgr. Pavel Raška, Ph.D.'","312,313,3528,1434"
KCH,E101,"'doc. Ing. Jan Čermák, CSc.'",1064,"'doc. Ing. Jan Čermák, CSc.', 'RNDr. Thu Huong Nguyen Thi, Ph.D.', 'RNDr. Václav Šícha, Ph.D.'","1064,429,4310","'RNDr. Thu Huong Nguyen Thi, Ph.D.', 'RNDr. Václav Šícha, Ph.D.'","429,4310","",
KI,EIS,"'Ing. Pavel Kuba, Ph.D.'",2317,"",,"",,"'Ing. Hana Hájková', 'Ing. Jana Hubáčková, DiS.', 'Ing. Pavel Kuba, Ph.D.', 'Ing. Miroslav Novotný', 'Ing. Pavel Poláček', 'Ing. Roman Vaibar, Ph.D., MBA'","14,3606,2317,4991,1609,3457"
KFY,FCHM,"'prof. RNDr. Pavla Čapková, DrSc.'",3553,"'prof. RNDr. Pavla Čapková, DrSc.', 'prof. Ing. Zdeňka Kolská, Ph.D.'","3553,332","'prof. RNDr. Pavla Čapková, DrSc.', 'prof. Ing. Zdeňka Kolská, Ph.D.'","3553,332","",
CNB,FCHM,"'prof. RNDr. Pavla Čapková, DrSc.'",3553,"'prof. RNDr. Pavla Čapková, DrSc.', 'prof. Ing. Zdeňka Kolská, Ph.D.'","3553,332","'prof. RNDr. Pavla Čapková, DrSc.', 'prof. Ing. Zdeňka Kolská, Ph.D.'","3553,332","",
KFY,FPB,"'Mgr. Jindřich Matoušek, Ph.D.'",4680,"",,"'Mgr. Jindřich Matoušek, Ph.D.', 'PhDr. Jaroslav Zukerstein, Ph.D.'","4680,166","",
KFY,FPD,"'prof. doc. RNDr. Anna Macková, Ph.D.'",423,"",,"'prof. doc. RNDr. Anna Macková, Ph.D.', 'RNDr. Petr Malinský, Ph.D.'","423,4681","",
KI,GUI,"'RNDr. Petr Kubera, Ph.D.'",650,"'Ing. Mgr. Pavel Beránek', 'RNDr. Petr Kubera, Ph.D.'","6973,650","'Ing. Mgr. Pavel Beránek', 'RNDr. Petr Kubera, Ph.D.'","6973,650","",
KBI,ICT2,"'Mgr. Marcel Štofik, Ph.D.'",1503,"",,"",,"",
KFY,INSAN,"'prof. Ing. Pavel Janoš, CSc.'",550,"'prof. Ing. Zdeňka Kolská, Ph.D.'",332,"",,"",
KBI,IT2,"'Mgr. Marcel Štofik, Ph.D.'",1503,"",,"",,"",
