katedra,zkratka,garanti,garantiUcitIdno,prednasejici,prednasejiciUcitIdno,cvicici,cviciciUcitIdno,seminarici,seminariciUcitIdno
KI,KPPP,"'PhDr. Lukáš Círus, Ph.D.'",1610,"",,"",,"'RNDr. Jan Krejčí, Ph.D.'",2776
KI,KPSPN,"'PhDr. Lukáš Círus, Ph.D.'",1610,"",,"",,"'RNDr. Jan Krejčí, Ph.D.'",2776
KCH,KPSPN,"'PhDr. Lukáš Círus, Ph.D.'",1610,"",,"",,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704"
KFY,KPSPP,"'RNDr. Eva Hejnová, Ph.D.', 'PhDr. Magdalena Krátká, Ph.D.'","301,425","",,"",,"'RNDr. Eva Hejnová, Ph.D.', 'RNDr. Jiří Králík, Ph.D.', 'PhDr. Magdalena Krátká, Ph.D.'","301,303,425"
KFY,KSBP,"'RNDr. Martin Kuřil, Ph.D.', 'doc. RNDr. Michal Varady, Ph.D.'","264,615","",,"",,"'doc. RNDr. Michal Varady, Ph.D.'",615
KMA,LOG,'Ing. Vladimír Balach',4691,"'Ing. Vladimír Balach', 'Ing. Daniela Vysloužilová, Ph.D.'","4691,1569","",,"",
KCH,M112,"'doc. Ing. Jaromír Cais, Ph.D.'",4951,"'doc. Ing. Jaromír Cais, Ph.D.', 'Mgr. Klára Caisová, Ph.D.'","4951,6633","'doc. Ing. Jaromír Cais, Ph.D.', 'Mgr. Klára Caisová, Ph.D.'","4951,6633","",
KCH,M118,"'doc. Ing. Jiří Orava, Ph.D.'",8521,"",,"'doc. Ing. Jaromír Lederer, CSc.', 'doc. Ing. Jiří Orava, Ph.D.', 'Ing. Lucie Oravová, Ph.D.'","1543,8521,8200","",
KCH,M201,"'doc. RNDr. Pavel Vojtíšek, CSc.'",8421,"'RNDr. Václav Šícha, Ph.D.', 'doc. RNDr. Pavel Vojtíšek, CSc.'","4310,8421","'RNDr. Václav Šícha, Ph.D.', 'doc. RNDr. Pavel Vojtíšek, CSc.'","4310,8421","",
KBI,MA200,"'doc. RNDr. Karel Kubát, CSc.'",279,"'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265,279","'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265,279","",
KBI,MA203,"'Ing. Handrij Härtel, Ph.D.'",4265,"",,"'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265,279","",
KBI,MA300,"'doc. RNDr. Karel Kubát, CSc.'",279,"'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265,279","",,"",
KBI,MA303,"'Ing. Handrij Härtel, Ph.D.'",4265,"",,"'Ing. Handrij Härtel, Ph.D.', 'Mgr. Diana Holcová, Ph.D.'","4265,3212","",
KBI,MA401,"'doc. RNDr. Karel Kubát, CSc.'",279,"",,"'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265,279","",
KBI,ME100,"'doc. MUDr. Vladislav Mareš, DrSc.'",281,"'doc. MUDr. Vladislav Mareš, DrSc.', 'Mgr. Marian Rupert'","281,5275",'Mgr. Marian Rupert',5275,"",
KBI,N049,"'RNDr. Tomáš Vaněk, CSc.'",4390,"",,"'Mgr. Hana Auer Malinská, Ph.D.', 'RNDr. Tomáš Vaněk, CSc.'","5471,4390","",
KCH,N300,"'doc. RNDr. Vlastimil Dohnal, Ph.D.', 'prof. Ing. Pavel Janoš, CSc.'","2227,550","",,"",,"",
KCH,N307,"'prof. Ing. Josef Šedlbauer, Ph.D.'",1775,"'prof. Ing. Zdeňka Kolská, Ph.D.', 'prof. Ing. Josef Šedlbauer, Ph.D.'","332,1775","'prof. Ing. Zdeňka Kolská, Ph.D.', 'prof. Ing. Josef Šedlbauer, Ph.D.'","332,1775","",
KCH,N308,"'prof. Ing. Pavel Janoš, CSc.'",550,"'Ing. Václav Dušek', 'prof. Ing. Pavel Janoš, CSc.'","1115,550","",,"",
KCH,N311,"'prof. Ing. Pavel Janoš, CSc.'",550,"",,"'Mgr. Jakub Ederer, Ph.D.', 'prof. Ing. Pavel Janoš, CSc.', 'Ing. Sylvie Kříženecká, Ph.D.', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","5449,550,921,4117","",
KCH,N320,"'prof. Ing. Pavel Janoš, CSc.'",550,"",,"'prof. Ing. Pavel Janoš, CSc.', 'doc. Dr. Ing. Pavel Kuráň'","550,7015","",
KCH,N406,"'prof. Ing. Pavel Janoš, CSc.'",550,"'prof. Ing. Pavel Janoš, CSc.', 'Ing. Sylvie Kříženecká, Ph.D.'","550,921","'Ing. Sylvie Kříženecká, Ph.D.', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","921,4117","",
KCH,N409,"'prof. Ing. Pavel Janoš, CSc.'",550,"",,"'prof. Ing. Pavel Janoš, CSc.', 'doc. Ing. Pavel Krystyník, Ph.D.', 'Ing. Sylvie Kříženecká, Ph.D.', 'doc. Ing. Josef Trögl, Ph.D.', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","550,4273,921,2065,4117","",
KBI,P202,"'doc. RNDr. Karel Kubát, CSc.'",279,"",,"",,"",
KBI,P301,"'prof. doc. RNDr. Milan Gryndler, CSc.', 'RNDr. Lenka Němcová, CSc.'","3661,283","'prof. doc. RNDr. Milan Gryndler, CSc.'",3661,"'RNDr. Lenka Němcová, CSc.'",283,"'RNDr. Lenka Němcová, CSc.'",283
KCH,P312,"'doc. Ing. Josef Seják, CSc.'",179,"'Ing. Johana Jackovičová, Ph.D.', 'Ing. Jiří Moravec, Ph.D., MBA'","5131,2527","'Ing. Johana Jackovičová, Ph.D.'",5131,"",
KBI,P421,"'doc. RNDr. Karel Kubát, CSc.'",279,"'Ing. Markéta Gloneková, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","8526,279","",,"",
KBI,PB219,"'doc. RNDr. Karel Kubát, CSc.'",279,"'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265,279","'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265,279","",
KBI,PB405,"'doc. RNDr. Karel Kubát, CSc.'",279,"",,"'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265,279","",
KGEO,PD103,'Ing. Martin Raška',1894,"'doc. RNDr. Martin Balej, Ph.D.', 'Ing. Martin Raška'","313,1894","",,"",
KGEO,PD105,"'doc. PhDr. RNDr. Jan Daniel Bláha, Ph.D.', 'doc. Mgr. Pavel Raška, Ph.D.'","3452,1434","'doc. RNDr. Jiří Anděl, CSc.', 'doc. PhDr. RNDr. Jan Daniel Bláha, Ph.D.'","312,3452","",,"",
KFY,PM,"'prof. RNDr. Rudolf Hrach, DrSc.', 'doc. RNDr. Filip Moučka, Ph.D.'","69,3222","'doc. Ing. Jaromír Havlica, Ph.D.', 'doc. RNDr. Marek Malý, Ph.D.', 'doc. RNDr. Filip Moučka, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.'","1803,304,3222,3521","'doc. Ing. Jaromír Havlica, Ph.D.', 'doc. RNDr. Marek Malý, Ph.D.', 'doc. RNDr. Filip Moučka, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.'","1803,304,3222,3521","",
KFY,PSPP,"'RNDr. Eva Hejnová, Ph.D.', 'PhDr. Magdalena Krátká, Ph.D.'","301,425","",,"",,"'RNDr. Eva Hejnová, Ph.D.', 'RNDr. Jiří Králík, Ph.D.', 'PhDr. Magdalena Krátká, Ph.D.'","301,303,425"
KGEO,PSPPN,"'PhDr. Lukáš Círus, Ph.D.'",1610,"",,"",,"'RNDr. Silvie Rita Kučerová, Ph.D.', 'Mgr. Petr Trahorsch, Ph.D.'","3528,6384"
KGEO,RSPP,"'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Silvie Rita Kučerová, Ph.D.'","425,3528","",,"",,"'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Silvie Rita Kučerová, Ph.D.', 'Mgr. Petr Trahorsch, Ph.D.'","425,3528,6384"
KMA,VFIN,'Ing. Lucie Kopáčková',6120,"'Ing. Lucie Kopáčková', 'doc. Ing. Alena Maaytová, Ph.D.'","6120,6773","",,"",
