nazev;zkratka;prednasejiciUcitIdno;jmena
Programování hardwaru;KPGH;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Numerické metody;KNME;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.
Internet Programming;EPIN;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita softwarovıch systémù;KDSW;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Programování pro Internet;KPIN;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita informaèních systémù;KDEP;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependability of Hardware Systems;EDHW;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Database Systems;EDSY;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita informaèních systémù;DEP;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Základy poèítaèovıch sítí a protokolù;KZPP;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Poèítaèové sítì I;PSI1;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Databázové systémy;KDSY;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Úvod do kryptografie;UKR;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependability of Information Systems;EDEP;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Základy kyberbezpeènosti;KZKB;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.
Databázové systémy;DSY;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita hardwarovıch systémù;KDHW;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Architektura poèítaèù;APC;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Základy kyberbezpeènosti;ZKB;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.
Programování pro internet;KPRI;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita hardwarovıch systémù;DHW;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Poèítaèové sítì II;PSI2;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Bezpeènostní technologie;BET;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Architektura poèítaèù;KAPC;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Soft Computing;KSOC;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita informaèních systémù;KDIS;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Soft Computing;SOC;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Soft Computing;ESOC;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Programování hardwaru;PGH;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita informaèních systémù;DIS;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Programování pro Internet;PIN;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Bezpeènost IS/IT;BIT;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Programování pro internet;PRI;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Základy poèítaèovıch sítí a protokolù;ZPP;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita softwarovıch systémù;DSW;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Pokroèilé datové struktury a algoritmy;KPDSA;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.
Pokroèilé datové struktury a algoritmy;PDSA;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.
Dependability of Software Systems;EDSW;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Teorie formálních jazykù;TFL;2240;'doc. RNDr. Dr. Karel Oliva'
Algoritmy a datové struktury;KDSA;2240;'doc. RNDr. Dr. Karel Oliva
Algoritmy a datové struktury;DSA;2240;'doc. RNDr. Dr. Karel Oliva
System Simulation;SYS;2855;'doc. RNDr. Jan Jirsák Ph.D.
System Simulation;KSYS;2855;'doc. RNDr. Jan Jirsák Ph.D.
Poèítaèové sítì a protokoly;PSP;3458;'Ing. Toni Koluch Ph.D.'
Datová a informaèní bezpeènost;KDIB;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
System Simulation;SYS;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Matematika pro informatiky;MAI;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Analıza a vizualizace dat;AVD;3521;'doc. RNDr. Zbyšek Posel Ph.D.
Datová a informaèní bezpeènost;KDINB;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Parallel Programming;PAR;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Simulace systémù;KSIM;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Datová a informaèní bezpeènost;DINB;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Datová a informaèní bezpeènost;DIB;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
System Simulation;KSYS;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Simulace systémù;SIM;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Parallel Programming;KPAR;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Parallel Programming;EPPG;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Data Analysis and Visualisation;EDAV;3521;'doc. RNDr. Zbyšek Posel Ph.D.
Analıza a vizualizace dat;KAVD;3521;'doc. RNDr. Zbyšek Posel Ph.D.
Paralelní programování;PPG;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Paralelní programování;KPPG;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Datová úloištì a nástroje pro Big Data;BIG;4195;'Ing. Václav Valenta'
Datová úloištì a nástroje pro Big Data;KBIG;4195;'Ing. Václav Valenta'
Information Security;0177;4685;'Hoon Ko Ph.D.'
Automatické øízení;AUC;5039;'doc. Ing. Mgr. Petr Klán CSc.'
Teoretická informatika a matematika;YTIM;5205;'RNDr. Veronika Lacková Ph.D.
Analogová elektronika;KAEL;5232;'doc. RNDr. František Lustig CSc.'
Analogová elektronika;AEL;5232;'doc. RNDr. František Lustig CSc.'
Analogová elektronika;KANE;5232;'doc. RNDr. František Lustig CSc.'
Analogová elektronika;ANE;5232;'doc. RNDr. František Lustig CSc.'
Analıza síové komunikace;ASK;7152;'Ing. Vojtìch Šindler'
Python and R for Data Science;EPYR;8514;'Ricardo Rodriguez Jorge Ph.D.
Data Mining Techniq. based on R Software;EDMR;8514;'Ricardo Rodriguez Jorge Ph.D.'
Data Analysis and Visualisation;EDAV;8514;'Ricardo Rodriguez Jorge Ph.D.
Machine Learning Based on R Software;EMLR;8514;'Ricardo Rodriguez Jorge Ph.D.'
Optimální rozhodování;KOPR;9114;'Dr. Hossein Moosaei Ph.D.'
Optimization for ML with MATLAB;OMLM;9114;'Dr. Hossein Moosaei Ph.D.'
Optimiz. for Mach. Learning with MATLAB;EOMLM;9114;'Dr. Hossein Moosaei Ph.D.'
Optimální rozhodování;OPR;9114;'Dr. Hossein Moosaei Ph.D.'
