nazev,zkratka,prednasejiciUcitIdno,jmena
Obecná botanika,P112,279,'doc. RNDr. Karel Kubát CSc.'
Biogeografie,P421,279,'doc. RNDr. Karel Kubát CSc.'
Fyziologie živočichů a člověka,PB502,281,'doc. MUDr. Vladislav Mareš DrSc.
Fyziologie živočichů a člověka,KB502,281,'doc. MUDr. Vladislav Mareš DrSc.
Fyziologie a mol. bio. eukar. buňky I,N016,281,'doc. MUDr. Vladislav Mareš DrSc.'
Patobiologie živočišných buněk a tkání,N059,281,'doc. MUDr. Vladislav Mareš DrSc.'
Úvod do počítačového modelování,KUDPM,306,'prof. RNDr. Stanislav Novák CSc.
Vybrané partie z fyziky,K414,306,'prof. RNDr. Stanislav Novák CSc.'
Vakuová fyzika a technika,K218,306,'prof. RNDr. Stanislav Novák CSc.'
Fyzikální vlastnosti tenkých vrstev,P325,306,'prof. RNDr. Stanislav Novák CSc.'
Počítačové simulace v nanotechnologiích,PSVN,306,'prof. RNDr. Stanislav Novák CSc.
Úvod do počítačového modelování,UDPM,306,'prof. RNDr. Stanislav Novák CSc.
Sel. parts of the theory of el. fields,CM101,307,'doc. RNDr. Dušan Novotný CSc.
Vybrané partie z kvantové fyziky,PM100,307,'doc. RNDr. Dušan Novotný CSc.'
Vybrané partie z teorie elektromag. pole,PD203,307,'doc. RNDr. Dušan Novotný CSc.'
Úvod do kvantové fyziky a spektroskopie,P216,307,'doc. RNDr. Dušan Novotný CSc.'
Kvantová mechanika,KM,307,'doc. RNDr. Dušan Novotný CSc.'
Základy kvantové chemie a spektra mol.,NA11,307,'doc. RNDr. Dušan Novotný CSc.'
Vybr. partie z teorie el. pole,PM101,307,'doc. RNDr. Dušan Novotný CSc.
Kvantová fyzika I,P509,307,'doc. RNDr. Dušan Novotný CSc.'
Vybrané partie z fyziky,P427,307,'doc. RNDr. Dušan Novotný CSc.'
Kvantová fyzika I,K512,307,'doc. RNDr. Dušan Novotný CSc.'
Vybrané partie z teoretické fyziky I,P938,307,'doc. RNDr. Dušan Novotný CSc.'
Kvantová fyzika,P737,307,'doc. RNDr. Dušan Novotný CSc.'
Speciální teorie relativity,KSTR,307,'doc. RNDr. Dušan Novotný CSc.'
Teorie elektromagnetického pole,TEP,307,'doc. RNDr. Dušan Novotný CSc.'
Teorie elektromagnetického pole,P508,307,'doc. RNDr. Dušan Novotný CSc.'
Teorie relativity,K606,307,'doc. RNDr. Dušan Novotný CSc.'
Kvantová mechanika,KKM,307,'doc. RNDr. Dušan Novotný CSc.'
Teorie relativity,P606,307,'doc. RNDr. Dušan Novotný CSc.'
Fyzika I,K222,307,'doc. RNDr. Dušan Novotný CSc.'
Fyzika,P231,307,'doc. RNDr. Dušan Novotný CSc.'
PVK - Vyb.partie z teoretické fyziky I,K422,307,'doc. RNDr. Dušan Novotný CSc.'
Fyzika I,P213,307,'doc. RNDr. Dušan Novotný CSc.'
PVK - Vyb.partie z teoretické fyziky II,K522,307,'doc. RNDr. Dušan Novotný CSc.'
Kvantová fyzika II,P607,307,'doc. RNDr. Dušan Novotný CSc.'
Kvantová fyzika,K724,307,'doc. RNDr. Dušan Novotný CSc.'
VK-Teorie relativity,0164,307,'doc. RNDr. Dušan Novotný CSc.'
Speciální teorie relativity,STR,307,'doc. RNDr. Dušan Novotný CSc.'
Metody geografického výzkumu krajiny,M409,313,'doc. RNDr. Martin Balej Ph.D.'
Potenciál kulturní krajiny a GIS,M214,313,'doc. RNDr. Martin Balej Ph.D.
Vybrané kapitoly FG Evropy,M102,313,'doc. RNDr. Martin Balej Ph.D.'
Regional environmental change,PD103,313,'doc. RNDr. Martin Balej Ph.D.
Krajinná ekologie,B303,313,'doc. RNDr. Martin Balej Ph.D.
Problémové oblasti Česka,0154,314,'Mgr. Milan Bursa CSc.'
Planetární geografie,B102,316,'RNDr. Alena Chvátalová Ph.D.'
Didaktika chemie II - SŠ,KN22,336,"'prof. PhDr. Jiří Škoda Ph.D., MBA"
Didaktika chemie I,KN10,336,"'prof. PhDr. Jiří Škoda Ph.D., MBA"
Didaktika chemie II - SŠ,N304,336,"'prof. PhDr. Jiří Škoda Ph.D., MBA"
Didaktika chemie I,N115,336,"'prof. PhDr. Jiří Škoda Ph.D., MBA"
Simulation of the charged particle,CM306,423,'prof. RNDr. Anna Macková Ph.D.'
Atomová a jaderná fyzika,P511,423,'prof. RNDr. Anna Macková Ph.D.'
Atomová a jaderná fyzika,ATOM,423,'prof. RNDr. Anna Macková Ph.D.'
Fyzika energetických svazků iontů,PD101,423,'prof. RNDr. Anna Macková Ph.D.'
Pokr. studium povrchů pomocí jader. met.,AP14,423,'prof. RNDr. Anna Macková Ph.D.'
Iontové analytické metody,PD200,423,'prof. RNDr. Anna Macková Ph.D.'
Atomová a jaderná fyzika,K401,423,'prof. RNDr. Anna Macková Ph.D.'
Simulace průchodu nabitých částic,PM306,423,'prof. RNDr. Anna Macková Ph.D.'
Atomic and Nuclear Physics,E511,423,'prof. RNDr. Anna Macková Ph.D.'
Atomová a jaderná fyzika,KATOM,423,'prof. RNDr. Anna Macková Ph.D.'
Úvod do fyziky energet. svazků iontů,AP09,423,'prof. RNDr. Anna Macková Ph.D.'
Characterization of surface layers using,CM203,423,'prof. RNDr. Anna Macková Ph.D.'
Jaderné analytické metody,JAM,423,'prof. RNDr. Anna Macková Ph.D.'
Příprava mikro a nanostruktur,PMNS,423,'prof. RNDr. Anna Macková Ph.D.'
Studium povrchů pomocí jaderných metod,PM203,423,'prof. RNDr. Anna Macková Ph.D.'
Teorie automatů a formálních jazyků,AFJ,449,'doc. Ing. Mgr. Jiří Barilla CSc.'
Teoretické základy informatiky,KTZI,449,'doc. Ing. Mgr. Jiří Barilla CSc.'
Pokročilé numerické metody,PNUM,449,'doc. Ing. Mgr. Jiří Barilla CSc.
Theory of Automata and Formal Languages,EAFJ,449,'doc. Ing. Mgr. Jiří Barilla CSc.'
Optimalizace,OTT,449,'doc. Ing. Mgr. Jiří Barilla CSc.
Numerické metody,XNME,449,'doc. Ing. Mgr. Jiří Barilla CSc.
Pokročilé numerické metody,KPNUM,449,'doc. Ing. Mgr. Jiří Barilla CSc.
Optimalizace,KOTT,449,'doc. Ing. Mgr. Jiří Barilla CSc.
Numerické metody,NME,449,'doc. Ing. Mgr. Jiří Barilla CSc.
Teorie automatů a formálních jazyků,KAFJ,449,'doc. Ing. Mgr. Jiří Barilla CSc.'
Teorie formálních jazyků,TFL,449,'doc. Ing. Mgr. Jiří Barilla CSc.
Optimalizace,KOPT,449,'doc. Ing. Mgr. Jiří Barilla CSc.
Automata and Formal Language Theory,ETFI,449,'doc. Ing. Mgr. Jiří Barilla CSc.'
Teoretické základy informatiky,TZI,449,'doc. Ing. Mgr. Jiří Barilla CSc.
VK-Regionální geografie Portugalska,0124,451,'Mgr. Tomáš Oršulák
Analytická chemie ŽP NMgr.,N406,550,'prof. Ing. Pavel Janoš CSc.
Analytická chemie ŽP NMgr.,KN04,550,'prof. Ing. Pavel Janoš CSc.
Systém kvality a vyhodnocování dat,N111,550,'prof. Ing. Pavel Janoš CSc.
Stopová organická analýza,N025,550,'prof. Ing. Pavel Janoš CSc.
Hodnocení nebezpečných vlastností odpadů,N308,550,'prof. Ing. Pavel Janoš CSc.'
Pokročilé instrumentální metody,N108,550,'prof. Ing. Pavel Janoš CSc.'
VK-Programování ATMEL I,0175,605,'doc. RNDr. František Fiala'
Vybrané partie z teoretické fyziky I,P422,606,'doc. RNDr. Ing. Kurt Fišer CSc.'
Vybrané partie z teoretické fyziky II,P522,606,'doc. RNDr. Ing. Kurt Fišer CSc.'
Teoretická mechanika I,K305,606,'doc. RNDr. Ing. Kurt Fišer CSc.
Programování B,P203,612,'Mgr. Dalibor Sedlák'
Systém kvality a vyhodnocování dat,N111,719,'Ing. Václav Synek Ph.D.'
Počítač. modelování - spojité modelování,P366,816,'doc. RNDr. Jiří Felcman CSc.
Matematika pro informatiky,MAI,816,'doc. RNDr. Jiří Felcman CSc.
Samoopravné kódy,SOK,835,'Mgr. Květuše Sýkorová'
Algoritmy a datové struktury,DSA,835,'Mgr. Květuše Sýkorová
Algoritmy a datové struktury,KDSA,835,'Mgr. Květuše Sýkorová
Algorithms and Data Structures,EDSA,835,'Mgr. Květuše Sýkorová
Základy kryptologie,KRY,835,'Mgr. Květuše Sýkorová'
Algoritmy a datové struktury,XADS,835,'Mgr. Květuše Sýkorová'
Základy kryptologie,KZKR,835,'Mgr. Květuše Sýkorová'
Základy kyberbezpečnosti,ZKB,835,'Mgr. Květuše Sýkorová'
Základy kryptologie,ZKR,835,'Mgr. Květuše Sýkorová'
Základy kyberbezpečnosti,KZKB,835,'Mgr. Květuše Sýkorová'
Aplikovaná kryptologie,AKR,835,'Mgr. Květuše Sýkorová'
Základy kryptologie,KKRY,835,'Mgr. Květuše Sýkorová'
Algoritmy a datové struktury,ADS,835,'Mgr. Květuše Sýkorová'
Paleontologie a paleoekologie,BK334,839,"'Ing. Richard Pokorný DiS., Ph.D.'"
Paleontologie a paleoekologie,BP334,839,"'Ing. Richard Pokorný DiS., Ph.D.'"
VK - Úvod do geografie náboženství,0133,920,'doc. RNDr. Ladislav Skokan CSc.'
Kurz marketingu a managementu,PD308,1057,'Ing. Lucie Povolná Ph.D.'
Odpadové hospodářství I,P313,1067,'Ing. Miroslav Hlávka Ph.D.'
Hodnocení nebezpečných vlastností odpadů,N308,1115,'Ing. Václav Dušek
Statistika na PC,K516,1456,'Mgr. Ing. Jana Gabčanová'
Matematika IV,K409,1537,'prof. RNDr. Jan Malý DrSc.'
Matematika III,K304,1537,'prof. RNDr. Jan Malý DrSc.'
Obecná zoologie,K110,1546,'Mgr. Karina Vašinová Ph.D.'
Obecná parazitologie,P323,1546,'Mgr. Karina Vašinová Ph.D.'
Parasitology,E129,1546,'Mgr. Karina Vašinová Ph.D.'
Biologie a ekologie člověka I,P303,1546,'Mgr. Karina Vašinová Ph.D.'
Approaches to regional histories,PD106,1553,'doc. Mgr. Martin Veselý Ph.D.'
Logistika,LOG,1569,'Ing. Daniela Vysloužilová Ph.D.'
"Met. analýz mat. 
využ. el. mikroskopie",AP03,1590,'RNDr. Jan Lorinčík CSc.'
Komplexní analýza materiálů,PD202,1590,'RNDr. Jan Lorinčík CSc.'
Metody analýz materiálů,AP05,1590,'RNDr. Jan Lorinčík CSc.'
Specializační přednášky z praxe,B605,1633,'doc. RNDr. Ivan Bičík CSc.'
"Migrace, transf. a persistence polutantů",N307,1775,'prof. Ing. Josef Šedlbauer Ph.D.'
Metody molekulární biologie,ME200,1986,'Mgr. Jana Čejnová
Metody molekulární biologie,N023,1986,'Mgr. Jana Čejnová
VK-Proměny kulturní krajiny,0120,2028,'PhDr. Aleš Navrátil Ph.D.'
Veřejná správa,VSP,2142,'Ing. Petra Olšová Ph.D.'
Algoritmy a datové struktury,DSA,2220,'RNDr. Jiří Škvor Ph.D.'
Algoritmy a datové struktury,KDSA,2220,'RNDr. Jiří Škvor Ph.D.'
Python and R for Data Science,EPYR,2220,'RNDr. Jiří Škvor Ph.D.'
Algorithms and Data Structures,EDSA,2220,'RNDr. Jiří Škvor Ph.D.'
Numerické metody,KNME,2220,'RNDr. Jiří Škvor Ph.D.'
Computational Geometry,A192,2220,'RNDr. Jiří Škvor Ph.D.'
Pokročilé datové struktury a algoritmy,PDSA,2220,'RNDr. Jiří Škvor Ph.D.'
Numerické metody,XNME,2220,'RNDr. Jiří Škvor Ph.D.'
Informatika ve fyzice II,IVF2,2220,'RNDr. Jiří Škvor Ph.D.'
Pokročilé datové struktury a algoritmy,KPDSA,2220,'RNDr. Jiří Škvor Ph.D.'
Numerické metody,NME,2220,'RNDr. Jiří Škvor Ph.D.'
Matematika v mikroekonomii,MME,2220,'RNDr. Jiří Škvor Ph.D.
Analýza a vizualizace dat,KAVD,2220,'RNDr. Jiří Škvor Ph.D.'
Projektové řízení a firemní IS,FIS,2220,'RNDr. Jiří Škvor Ph.D.
Výpočetní geometrie,0192,2220,'RNDr. Jiří Škvor Ph.D.'
Základy ekonomie a managementu,ZEM,2220,'RNDr. Jiří Škvor Ph.D.'
Numerical Methods,ENME,2220,'RNDr. Jiří Škvor Ph.D.'
Python and R for Data Science,KPYR,2220,'RNDr. Jiří Škvor Ph.D.'
Časové řady,CAS,2220,'RNDr. Jiří Škvor Ph.D.
Projektové řízení a firemní IS,KFIS,2220,'RNDr. Jiří Škvor Ph.D.
Časové řady,KCAS,2220,'RNDr. Jiří Škvor Ph.D.
Podnikový management a IS,KMIS,2220,'RNDr. Jiří Škvor Ph.D.
Analýza a vizualizace dat,AVD,2220,'RNDr. Jiří Škvor Ph.D.'
Kvantitativní management,KVM,2220,'RNDr. Jiří Škvor Ph.D.'
Data Analysis and Visualisation,EDAV,2220,'RNDr. Jiří Škvor Ph.D.'
Informatika ve fyzice I,IVF1,2220,'RNDr. Jiří Škvor Ph.D.'
Python and R for Data Science,PYR,2220,'RNDr. Jiří Škvor Ph.D.'
Podnikový management a IS,MIS,2220,'RNDr. Jiří Škvor Ph.D.
Toxikologie rostl. a živočišných toxinů,P534,2227,'doc. RNDr. Vlastimil Dohnal Ph.D.
Elektromigrační metody,P705,2227,'doc. RNDr. Vlastimil Dohnal Ph.D.'
Analytická chemie Nmgr.,KN40,2227,'doc. RNDr. Vlastimil Dohnal Ph.D.
Didaktika geografie I,N001,2232,'Mgr. Zuzana Pavlasová'
Soft Computing,KSOC,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Architektura počítačů,KAPC,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Programování hardwaru,PGH,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Database Systems,EDSY,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Programování pro internet,KPRI,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Soft Computing,SOC,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Bezpečnostní technologie,BET,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Programování pro internet,PRI,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Pokročilé statistické metody,PSM,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependability of Information Systems,EDEP,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Základy počítačových sítí a protokolů,KZPP,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Architektura počítačů,APC,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Soft Computing,ESOC,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita softwarových systémů,KDSW,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependability of Hardware Systems,EDHW,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita informačních systémů,DIS,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Základy počítačových sítí a protokolů,ZPP,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Numerické metody,KNME,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.
Počítačové sítě II,PSI2,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita informačních systémů,DEP,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Pokročilé datové struktury a algoritmy,PDSA,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.
Databázové systémy,DSY,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Programování pro Internet,PIN,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Bezpečnost IS/IT,BIT,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Pokročilé datové struktury a algoritmy,KPDSA,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.
Základy kyberbezpečnosti,ZKB,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.
Dependability of Software Systems,EDSW,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Základy kyberbezpečnosti,KZKB,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.
Dependabilita softwarových systémů,DSW,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Aplikovaná kryptologie,AKR,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.
Internet Programming,EPIN,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Úvod do kryptografie,UKR,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita hardwarových systémů,DHW,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Databázové systémy,KDSY,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Bezpečnostní technologie,KBET,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Programování pro Internet,KPIN,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita informačních systémů,KDIS,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Programování hardwaru,KPGH,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Počítačové sítě I,PSI1,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita informačních systémů,KDEP,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita hardwarových systémů,KDHW,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Pokročilé statistické metody,KPSM,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Algoritmy a datové struktury,DSA,2240,'doc. RNDr. Karel Oliva Dr.
Algoritmy a datové struktury,KDSA,2240,'doc. RNDr. Karel Oliva Dr.
Teorie formálních jazyků,TFL,2240,'doc. RNDr. Karel Oliva Dr.'
Struktura a vlastnosti polymerů,PD06,2428,'prof. Ing. Václav Švorčík DrSc.'
Struktura a vlastnosti polymerů,PD305,2428,'prof. Ing. Václav Švorčík DrSc.'
Microscopy Techniques in Biology,E120,2441,'Mgr. Alena Semerádtová Ph.D.
Labor. Techniq. in Mol. and Cell Biology,E121,2441,'Mgr. Alena Semerádtová Ph.D.
Ochrana přírody,P312,2527,"'Ing. Jiří Moravec Ph.D., MBA'"
Biologie a ekologie člověka I,P303,2757,'Mgr. Kateřina Radana Drbalová
VK-Česká republika a EU,0116,2758,'doc. Dr. phil. Lukáš Novotný M.A.'
Geospatial data: sources and analysis,PD107,2787,'doc. Ing. Jan Pacina Ph.D.'
Základy financí,ZFIN,2821,'Ing. Kateřina Felixová Ph.D.'
Finanční analýza,FINA,2821,'Ing. Kateřina Felixová Ph.D.'
Anglický jazyk,PD103,3096,'Mgr. Dita Šimáčková'
Technologie ochrany životního prostředí,P414,3175,'Ing. Stanislav Hejda Ph.D.
Toxikologie rostl. a živočišných toxinů,P534,3176,'PharmDr. Markéta Švarcová Ph.D.'
Ekotoxikologie,N109,3176,'PharmDr. Markéta Švarcová Ph.D.
Úvod do fotofyziky a fotochemie nanomat.,NA18,3420,'Ing. Kamil Lang CSc.'
Fotofyzika a fotochemie nanomateriálů,PD53,3420,'Ing. Kamil Lang CSc.'
Počítačové sítě a protokoly,PSP,3458,'Ing. Toni Koluch Ph.D.'
Funkce a struktura buněčných membrán,0088,4175,'RNDr. Hana Sychrová DrSc.'
Základy receptorové neurofyziologie,0089,4176,'RNDr. Viktorie Vlachová DrSc.'
Základy bioinženýrství,0090,4177,'MUDr. Lucie Bačáková CSc.'
Datová úložiště a nástroje pro Big Data,KBIG,4195,'Ing. Václav Valenta'
Datová úložiště a nástroje pro Big Data,BIG,4195,'Ing. Václav Valenta'
Fyziologie a mol. bio. eukar. buňky I,N016,4208,'prof. RNDr. Zdeněk Fišar CSc.
Socioekonomická a politická geografie EU,M200,4213,'PhDr. Mgr. Jan Šmíd Ph.D.'
Biologie a ekologie člověka I,P303,4219,'Mgr. Stanislav Lhota Ph.D.
Neziskový sektor a regionální rozvoj,0150,4227,'Mgr. Petr Bláha Ph.D.'
Fyziol. a mol. biolog. eukar. buňky II,N024,4264,'RNDr. Jan Martinec CSc.'
Fyziologie a mol. biologie rostl. buňky,ME201,4264,'RNDr. Jan Martinec CSc.'
Plant Biotechnology,E115,4390,'RNDr. Tomáš Vaněk CSc.'
Domestikace a domestikanti,N050,4394,'prof. RNDr. Stanislav Komárek Ph.D.'
Geografický potenciál cestovního ruchu,M209,4397,'RNDr. Dana Fialová Ph.D.
Geografický potenciál cestovního ruchu,M407,4397,'RNDr. Dana Fialová Ph.D.
Časové řady,CAS,4533,'doc. Ing. Jaroslav Sixta Ph.D.
Časové řady,KCAS,4533,'doc. Ing. Jaroslav Sixta Ph.D.
Information Security,0177,4685,'Hoon Ko Ph.D.'
Logistika,LOG,4691,'Ing. Vladimír Balach
Scientific inquiry and reasoning,PD101,4747,'doc. Ing. Lenka Slavíková Ph.D.'
Materiály a jejich mezní stavy,M112,4951,'doc. Ing. Jaromír Cais Ph.D.
Automatické řízení,AUC,5039,'doc. Ing. Mgr. Petr Klán CSc.'
Forenzní vědy,N223,5062,'Ing. Jaroslav Procházka'
Klinická analýza,N024,5062,'Ing. Jaroslav Procházka'
Biochemie cizorodých látek,N023,5062,'Ing. Jaroslav Procházka'
Klinická biochemie a patobiochemie,N224,5062,'Ing. Jaroslav Procházka'
Bioaktivní přírodní látky,N211,5063,'prof. doc. RNDr. Irena Valterová CSc.'
Ochrana přírody,P312,5131,'Ing. Johana Jackovičová Ph.D.
"Metody charakterizace látek a materiálů
",M104,5135,'Ing. Jitka Tolaszová Ph.D.
Fyzika plazmatu a plazmové technologie,P750,5199,'doc. Mgr. Pavel Kudrna'
Fyzika pevných látek I,P861,5201,'doc. RNDr. Jiří Pavluch CSc.'
Fyzika povrchů,P230,5201,'doc. RNDr. Jiří Pavluch CSc.'
Principy a obvod. řešení el. spektometrů,0231,5201,'doc. RNDr. Jiří Pavluch CSc.'
Fyzika pevných látek I,P839,5201,'doc. RNDr. Jiří Pavluch CSc.'
"Met. analýz mat. 
využ. prin. el. spektr",AP04,5201,'doc. RNDr. Jiří Pavluch CSc.'
Veřejná správa,VSP,5309,'Ing. Eva Krumpová
Srovnávací anatom. a morfol. obratlovců,N060,5472,'RNDr. Michal Němec Ph.D.'
Programming - Fortran,EFORT,5958,'Mgr. Martin Svoboda Ph.D.'
Poč. mod. - zpracování obrazu a signálu,P234,5958,'Mgr. Martin Svoboda Ph.D.'
Počítačové zpracování obrazu a signálu,PZOS,5958,'Mgr. Martin Svoboda Ph.D.'
Úvod do počítačového modelování,KUDPM,5958,'Mgr. Martin Svoboda Ph.D.
Počítačové zpracování obrazu a signálu,KPZOS,5958,'Mgr. Martin Svoboda Ph.D.'
Počítačové metody Monte Carlo,PMC,5958,'Mgr. Martin Svoboda Ph.D.'
Počítačové metody Monte Carlo,KPMC,5958,'Mgr. Martin Svoboda Ph.D.'
Poč. mod. - zpracování obrazu a signálu,K215,5958,'Mgr. Martin Svoboda Ph.D.'
Poč. mod. - zpracování obrazu a signálu,K220,5958,'Mgr. Martin Svoboda Ph.D.'
Počítačová grafika a zpracování obrazu,P364,5958,'Mgr. Martin Svoboda Ph.D.'
Počítačové model. - částicové modelování,P523,5958,'Mgr. Martin Svoboda Ph.D.'
Programování - Fortran,FORT,5958,'Mgr. Martin Svoboda Ph.D.'
Počítačové simulace v nanotechnologiích,PSVN,5958,'Mgr. Martin Svoboda Ph.D.
Úvod do počítačového modelování,UDPM,5958,'Mgr. Martin Svoboda Ph.D.
Poč. mod. - částicové modelování,K513,5958,'Mgr. Martin Svoboda Ph.D.'
Programování - Fortran,KFORT,5958,'Mgr. Martin Svoboda Ph.D.'
Poč. mod. - zpracování obrazu a signálu,P240,5958,'Mgr. Martin Svoboda Ph.D.'
Veřejné finance,VFIN,6120,'Ing. Lucie Kopáčková Ph.D.
Toxikologie a legislavita ČR a EU 1,P529,6383,'Ing. Ivan Hrabal'
Toxikologie a legislavita ČR a EU 2,P629,6383,'Ing. Ivan Hrabal'
Krajinná ekologie,B303,6387,'Mgr. Michal Forejt Ph.D.'
Biologie kvasinek,BP205,6543,'doc. RNDr. Dana Gášková CSc.'
Biologie kvasinek,BK205,6543,'doc. RNDr. Dana Gášková CSc.'
Biophysics,E126,6543,'doc. RNDr. Dana Gášková CSc.
Nanočástice v buňkách a tkáních,PD04,6543,'doc. RNDr. Dana Gášková CSc.'
Materiály a jejich mezní stavy,M112,6633,'Mgr. Klára Caisová Ph.D.'
Veřejné finance,VFIN,6773,'doc. Ing. Alena Maaytová Ph.D.'
Nekovové anorganické materiály,AMAT,6886,'Ing. Pavlína Hájková Ph.D.'
Nekovové anorganické materiály,AMAT,6886,'Ing. Pavlína Hájková Ph.D.'
Politická geografie,M201,6920,'RNDr. Gustav Novotný Ph.D.'
Analýza síťové komunikace,ASK,7152,'Ing. Vojtěch Šindler'
Úvod do modelování průmyslových procesů,M211,7307,'Ing. Martin Kantor Ph.D.'
Strukturní analýza organických sloučenin,BK314,7776,'Ing. Vadim Prokopec Ph.D.'
