katedra;zkratka;nazev;prednasejiciUcitIdno;jmena
KFU;MPV06;Finanèní management;2821;'Ing. Kateøina Felixová Ph.D.
KRRVS;PPV04;Regionální rozvojové projekty;3802;'RNDr. Bc. Šárka Palcrová'
KEMA;YZAEP;Základy ekonomie;4671;'doc. Ing. Daniel Šastnı Ph.D.'
KEMA;6ZESP;Základy ekonomie pro SP;4671;'doc. Ing. Daniel Šastnı Ph.D.'
KEMA;PZAEK;Základy ekonomie;4671;'doc. Ing. Daniel Šastnı Ph.D.'
KFU;PCEDS;Èeskı daòovı systém;4682;'doc. Ing. Slavomíra Svátková CSc.'
KFU;WPV03;Daòové praktikum;4682;'doc. Ing. Slavomíra Svátková CSc.'
KFU;MDTAP;Daòová teorie a praxe;4682;'doc. Ing. Slavomíra Svátková CSc.'
KFU;MDATP;Daòová teorie a praxe;4682;'doc. Ing. Slavomíra Svátková CSc.'
KFU;MPV01;Danì ze spotøeby;4682;'doc. Ing. Slavomíra Svátková CSc.'
KPP;W0007;Hospodáøské krize v histor. perspektivì;4695;'PhDr. Radek Sobìhart Ph.D.'
KPP;PPV01;Hospodáøské dìjiny;4695;'PhDr. Radek Sobìhart Ph.D.'
KEMA;PPV12;Hospodáøská politika;4695;'PhDr. Radek Sobìhart Ph.D.'
KEMA;5HOPO;Hospodáøská politika;4695;'PhDr. Radek Sobìhart Ph.D.'
KPP;W0006;Dìjiny podnikání;4695;'PhDr. Radek Sobìhart Ph.D.'
KSP;6USOP;Úvod do sociální práce;4861;'doc. PhDr. Peter Brnula Ph.D.'
KSP;METIK;Etika;4861;'doc. PhDr. Peter Brnula Ph.D.'
KSP;MSTSP;Soudobé teorie sociální práce;4861;'doc. PhDr. Peter Brnula Ph.D.'
KSP;6TSOP;Teorie sociální práce I.;4861;'doc. PhDr. Peter Brnula Ph.D.'
KSP;6TSO2;Teorie sociální práce II.;4861;'doc. PhDr. Peter Brnula Ph.D.
KSP;6USPR;Úvod do sociální práce;4861;'doc. PhDr. Peter Brnula Ph.D.'
KRRVS;MPV01;Revitalizace post-industriální kraj;4975;'prof. Ing. Jan Sucháèek Ph.D.'
KPP;PSOUP;Soukromé právo;5234;'JUDr. Michal Vejlupek'
KEMA;YMAGP;Úvod do managementu;5459;'doc. Ing. Kateøina Kováøová Ph.D.'
KEMA;YMANP;Úvod do managementu;5459;'doc. Ing. Kateøina Kováøová Ph.D.'
KEMA;W0002;Energie a spoleènost;5886;'Ing. Jiøí Louda Ph.D.'
KRRVS;MPV12;Oceòování veøejnıch statkù;5886;'Ing. Jiøí Louda Ph.D.
KEMA;PPV20;Applied Economics in Public Services;5886;'Ing. Jiøí Louda Ph.D.
KRRVS;MPV08;Oceòování veøejnıch statkù;5886;'Ing. Jiøí Louda Ph.D.
KRRVS;W0020;Strategie rozvoje obce;5971;'Mgr. Jiøí Starı
KRRVS;MPMFU;Projektovı management a fundraising;6231;'Mgr. Dušan Kuèera Ph.D., MBA
KEMA;MMAKR;Makroekonomie II.;6272;'doc. Ing. Václav Rybáèek Ph.D.'
KEMA;PZAEK;Základy ekonomie;6272;'doc. Ing. Václav Rybáèek Ph.D.
KEMA;MMIKR;Mikroekonomie II.;6272;'doc. Ing. Václav Rybáèek Ph.D.
KEMA;PPV19;Applied Economics;6375;'Ing. Julius Janáèek Ph.D.'
KEMA;MMIKR;Mikroekonomie II.;7579;'doc. Ing. Ondøej Vojáèek Ph.D.'
KFU;MPV04;Mezinárodní úèetnictví a audit;7605;'Ing. Jana Meluzínová Ph.D.'
KFU;PFMAN;Finanèní management a analıza;7605;'Ing. Jana Meluzínová Ph.D.
KFU;PZFIN;Základy financí;7605;'Ing. Jana Meluzínová Ph.D.
KFU;WPV02;Úèetnictví, danì a audit obchodních kor;7605;'Ing. Jana Meluzínová Ph.D.'
KEMA;PPV01;Veøejné sluby;7630;'doc. Ing. Eliška Vejchodská Ph.D.'
KSP;NMKSP;Management kvality v SP a v soc. sl.;8428;'Mgr. Lenka Venclová'
KSP;W0073;Inspekce sociálních slueb;8428;'Mgr. Lenka Venclová'
KSP;X0073;Inspekce sociálních slueb;8428;'Mgr. Lenka Venclová'
KEMA;5PV01;Vìcné veøejné sluby v obcích;9283;'Mgr. Petr Kolaøík
