katedra;zkratka;nazev;prednasejiciUcitIdno;jmena
KHI;PV104;PVK Šlechta, její vznik, vıvoj a úloha;92;'doc. PhDr. Tomáš Velímskı CSc.'
KHI;KV104;PVK Šlechta, její vznik, vıvoj a úloha;92;'doc. PhDr. Tomáš Velímskı CSc.'
KHI;PRA;Dìjiny pravìku;92;'doc. PhDr. Tomáš Velímskı CSc.'
KHI;KUSH;Úvod do studia historie;92;'doc. PhDr. Tomáš Velímskı CSc.'
KHI;KARS;Úvod do archeologie støedovìku;92;'doc. PhDr. Tomáš Velímskı CSc.'
KHI;USH;Úvod do studia historie;92;'doc. PhDr. Tomáš Velímskı CSc.'
KHI;0001;Archeologie støedovìku;92;'doc. PhDr. Tomáš Velímskı CSc.'
KHI;KBH10;Dìjiny pravìku;92;'doc. PhDr. Tomáš Velímskı CSc.'
KHI;KPRA;Dìjiny pravìku;92;'doc. PhDr. Tomáš Velímskı CSc.'
KHI;KURD;Úvod do regionálních dìjin;92;'doc. PhDr. Tomáš Velímskı CSc.
KHI;URD;Úvod do regionálních dìjin;92;'doc. PhDr. Tomáš Velímskı CSc.
KHI;ARS;Úvod do archeologie støedovìku;92;'doc. PhDr. Tomáš Velímskı CSc.'
UTM;PX006;Základy práva;97;'ThMgr. JUDr. Milan Zamrazil'
UTM;KY062;Závazky a odpovìdnost pøi podnikání;97;'ThMgr. JUDr. Milan Zamrazil'
UTM;PB006;Základy práva;97;'ThMgr. JUDr. Milan Zamrazil'
UTM;KX068;Formální aspekty podnikání;97;'ThMgr. JUDr. Milan Zamrazil'
UTM;KX006;Základy práva;97;'ThMgr. JUDr. Milan Zamrazil'
UTM;KB006;Základy práva;97;'ThMgr. JUDr. Milan Zamrazil'
UTM;PX068;Formální aspekty podnikání;97;'ThMgr. JUDr. Milan Zamrazil'
KDT;721;Dìjiny textilní tvorby II pvk (DE);106;'prof. ak. mal. Jaroslav Prášil'
KDT;720;Dìjiny textilní tvorby I pvk (DE);106;'prof. ak. mal. Jaroslav Prášil'
KZP;1MAN2;Environmentální management II;117;'Ing. Milan Novotnı'
KZP;4MAN1;Environmentální management I;117;'Ing. Milan Novotnı'
KZP;1MAN1;Environmentální management I;117;'Ing. Milan Novotnı'
KZP;4MAN2;Environmentální management II;117;'Ing. Milan Novotnı'
KEMA;MINVS;Investièní vıstavba;118;'Ing. Ivan Palla CSc.'
KGEO;FDEMO;Demografie;130;'RNDr. Miloslav Šašek CSc.'
KRRVS;5ZSGE;Základy soc. ekonom. geografie;130;'RNDr. Miloslav Šašek CSc.'
KGEO;5DEMO;Demografie;130;'RNDr. Miloslav Šašek CSc.'
KVP;030;Kresba VI vk (FO);138;'doc. ak. mal. Ilja Bílek'
KVP;739;Veèerní kresba II (DE,GD);138;'doc. ak. mal. Ilja Bílek'
KVP;738;Veèerní kresba I (DE,GD);138;'doc. ak. mal. Ilja Bílek'
KVP;028;Kresba V vk (FO);138;'doc. ak. mal. Ilja Bílek'
KVP;024;Kresba III vk (FO);138;'doc. ak. mal. Ilja Bílek'
KVP;026;Kresba IV vk (FO);138;'doc. ak. mal. Ilja Bílek'
KDT;011;Dìjiny umìní VII (DE,FO,GD);143;'prof. Mgr. Michal Koleèek Ph.D.'
KDT;830;Metody souèas.umìní a kurátor.praxe;143;'prof. Mgr. Michal Koleèek Ph.D.'
KDT;816;Vybr.kapitoly vıtv.um.po r.1945 II pvk;143;'prof. Mgr. Michal Koleèek Ph.D.
KDT;FU084;Kurátorskı workshop II;143;'prof. Mgr. Michal Koleèek Ph.D.'
KDT;FU083;Kurátorskı workshop I;143;'prof. Mgr. Michal Koleèek Ph.D.'
KDT;771;Galerij.provoz-sbírk.instituce (kur.st.);143;'prof. Mgr. Michal Koleèek Ph.D.'
KDT;815;Vybr.kapitoly vıtvar.um.po r.1945 I pvk;143;'prof. Mgr. Michal Koleèek Ph.D.
KDT;782;Souèasné støedoevrop.vizuál.um.(kur.st.);143;'prof. Mgr. Michal Koleèek Ph.D.
KFO;825;Vizuální komunikace I (kurát.st.);143;'prof. Mgr. Michal Koleèek Ph.D.
KDT;FU004;Dìjiny umìní IV;143;'prof. Mgr. Michal Koleèek Ph.D.'
KFO;826;Vizuální komunikace II (kurát.st.);143;'prof. Mgr. Michal Koleèek Ph.D.
KDT;746;Socializace umìní (kurát.st.);143;'prof. Mgr. Michal Koleèek Ph.D.'
KDT;FU115;Diplomovı semináø I;143;'prof. Mgr. Michal Koleèek Ph.D.'
KDT;FU105;Kurátorská studia - Obor. metodologie II;143;'prof. Mgr. Michal Koleèek Ph.D.'
KUU;FU049;Oborové technologie III (DE);145;'MgA. Jana Linhartová
KDE;FU050;Oborové technologie IV (DE);145;'MgA. Jana Linhartová
KDT;FU050;Enviroment. aspekty souèas. designu II;147;'PhDr. Jaroslav Polaneckı Ph.D.'
KDT;711;Dìjiny grafického designu I (GD);147;'PhDr. Jaroslav Polaneckı Ph.D.'
KDT;750;Souèasnı design (kurát.st.);147;'PhDr. Jaroslav Polaneckı Ph.D.'
KDT;FU069;Dìjiny a teorie designu III;147;'PhDr. Jaroslav Polaneckı Ph.D.'
KDT;719;Prùmyslovı design II (DE);147;'PhDr. Jaroslav Polaneckı Ph.D.'
KDT;865;Introduction to Czech Culture I (cec);147;'PhDr. Jaroslav Polaneckı Ph.D.'
KDT;723;Moderní a souèasnı design (DE);147;'PhDr. Jaroslav Polaneckı Ph.D.'
KDT;FU064;Dìjiny hmotné kultury II;147;'PhDr. Jaroslav Polaneckı Ph.D.
KDT;718;Prùmyslovı design I (DE);147;'PhDr. Jaroslav Polaneckı Ph.D.'
KDE;780;Teorie a historie svìt. designu I (DE);147;'PhDr. Jaroslav Polaneckı Ph.D.'
KDT;FU067;Dìjiny a teorie designu I;147;'PhDr. Jaroslav Polaneckı Ph.D.'
KDT;866;Introduction to Czech Culture II (cec);147;'PhDr. Jaroslav Polaneckı Ph.D.'
KDT;FU063;Dìjiny hmotné kultury I;147;'PhDr. Jaroslav Polaneckı Ph.D.
KDT;FU068;Dìjiny a teorie designu II;147;'PhDr. Jaroslav Polaneckı Ph.D.
KDE;781;Teorie a historie svìt. designu II (DE);147;'PhDr. Jaroslav Polaneckı Ph.D.'
KDT;536;Souèasnı design I M;147;'PhDr. Jaroslav Polaneckı Ph.D.'
KDT;FU049;Enviroment. aspekty souèas. designu I;147;'PhDr. Jaroslav Polaneckı Ph.D.'
KDT;FU070;Úvod do dìjin a teorie graf. designu;147;'PhDr. Jaroslav Polaneckı Ph.D.'
KDT;712;Dìjiny grafického designu II (GD);147;'PhDr. Jaroslav Polaneckı Ph.D.'
KDT;569;Souèasnı design III M;147;'PhDr. Jaroslav Polaneckı Ph.D.'
KVK;088;Ateliér a dílny V  GDII;150;'doc. ak. mal. Michal Slejška'
KVK;FU033;Ateliér III GD II;150;'doc. ak. mal. Michal Slejška'
KVK;092;Ateliér a dílny VI  GDII;150;'doc. ak. mal. Michal Slejška'
KVK;838;Ateliér a dílny III M GDII;150;'doc. ak. mal. Michal Slejška'
KVK;836;Ateliér a dílny II M GDII;150;'doc. ak. mal. Michal Slejška'
KVK;002;Ateliér a dílny I  GDII;150;'doc. ak. mal. Michal Slejška'
KVK;FU035;Ateliér IV GD II;150;'doc. ak. mal. Michal Slejška'
KVK;FU054;Ateliér VII GD II;150;'doc. ak. mal. Michal Slejška'
KVK;FU009;Ateliér II GD II;150;'doc. ak. mal. Michal Slejška'
KVK;839;Ateliér a dílny IV M GDII;150;'doc. ak. mal. Michal Slejška'
KVK;FU056;Ateliér VIII GD II;150;'doc. ak. mal. Michal Slejška'
KVK;FU039;Ateliér VI GD II;150;'doc. ak. mal. Michal Slejška'
KVK;080;Ateliér a dílny III  GDII;150;'doc. ak. mal. Michal Slejška'
KVK;008;Ateliér a dílny II  GDII;150;'doc. ak. mal. Michal Slejška'
KVK;096;Ateliér a dílny VII  GDII;150;'doc. ak. mal. Michal Slejška'
KVK;084;Ateliér a dílny IV  GDII;150;'doc. ak. mal. Michal Slejška'
KVK;834;Ateliér a dílny I M GDII;150;'doc. ak. mal. Michal Slejška'
KVK;FU037;Ateliér V GD II;150;'doc. ak. mal. Michal Slejška'
KVK;FU007;Ateliér I GD II;150;'doc. ak. mal. Michal Slejška'
KEO;FU033;Ateliér V DM;153;'doc. Mgr. Michaela Thelenová'
KEO;009;Ateliér a dílny V  DM;153;'doc. Mgr. Michaela Thelenová'
KEO;FU017;Ateliér III DM;153;'doc. Mgr. Michaela Thelenová'
KFO;FU046;Narativ ve vıtvarném díle;153;'doc. Mgr. Michaela Thelenová'
KEO;FU049;Ateliér VII DM;153;'doc. Mgr. Michaela Thelenová'
KEO;001;Ateliér a dílny I  DM;153;'doc. Mgr. Michaela Thelenová'
KEO;FU035;Ateliér VI DM;153;'doc. Mgr. Michaela Thelenová'
KEO;007;Ateliér a dílny IV  DM;153;'doc. Mgr. Michaela Thelenová'
KEO;005;Ateliér a dílny III  DM;153;'doc. Mgr. Michaela Thelenová'
KFO;837;Concept in Art Practice;153;'doc. Mgr. Michaela Thelenová'
KEO;121;Ateliér a dílny I M DM;153;'doc. Mgr. Michaela Thelenová'
KEO;013;Ateliér a dílny VII  DM;153;'doc. Mgr. Michaela Thelenová'
KEO;011;Ateliér a dílny VI  DM;153;'doc. Mgr. Michaela Thelenová'
KVP;583;Vıbìrovı kurz II M vk;153;'doc. Mgr. Michaela Thelenová'
KEO;003;Ateliér a dílny II  DM;153;'doc. Mgr. Michaela Thelenová'
KEO;FU003;Ateliér II DM;153;'doc. Mgr. Michaela Thelenová'
KEO;FU019;Ateliér IV DM;153;'doc. Mgr. Michaela Thelenová'
KEO;FU001;Ateliér I DM;153;'doc. Mgr. Michaela Thelenová'
KEO;125;Ateliér a dílny III M DM;153;'doc. Mgr. Michaela Thelenová'
KEO;126;Ateliér a dílny IV M DM;153;'doc. Mgr. Michaela Thelenová'
KVP;582;Vıbìrovı kurz I M vk;153;'doc. Mgr. Michaela Thelenová'
KEO;123;Ateliér a dílny II M DM;153;'doc. Mgr. Michaela Thelenová'
KEO;FU051;Ateliér VIII DM;153;'doc. Mgr. Michaela Thelenová'
KVP;038;Malba V pvk (DE,FO,GD);154;'MgA. Markéta Slejšková Váradiová ArtD.'
KVP;039;Malba VI pvk (DE,FO,GD);154;'MgA. Markéta Slejšková Váradiová ArtD.'
UTM;BK030;Obrábìní a montáe;158;'prof. Ing. František Holešovskı Dr.'
UTM;PY036;Vıroba dopravních dílù a zaøízení;158;'prof. Ing. František Holešovskı Dr.'
UTM;KY036;Vıroba dopravních dílù a zaøízení;158;'prof. Ing. František Holešovskı Dr.'
UTM;KD207;Kvalita a hodocení integrity povrchu;158;'prof. Ing. František Holešovskı Dr.
UTM;KY043;Speciální vırobní technologie;158;'prof. Ing. František Holešovskı Dr.'
UTM;PD207;Kvalita a hodocení integrity povrchu;158;'prof. Ing. František Holešovskı Dr.
CCV;1EKMK;Ekonomické minimum pro soc. asistenty;163;'doc. Ing. Iva Ritschelová CSc.
USE;PY060;Stavba a vyuití robotù;164;'doc. Ing. Josef Soukup CSc.'
USE;BK019;Technická mìøení;164;'doc. Ing. Josef Soukup CSc.'
USE;KY227;Prùmyslové procesy;164;'doc. Ing. Josef Soukup CSc.'
USE;PX136;Tepelné vıpoèty;164;'doc. Ing. Josef Soukup CSc.'
USE;PY003;Mechanizmy strojù;164;'doc. Ing. Josef Soukup CSc.'
USE;KY003;Mechanizmy strojù;164;'doc. Ing. Josef Soukup CSc.'
USE;KY002;Tepelná technika;164;'doc. Ing. Josef Soukup CSc.'
USE;BK056;Dopravní a manipulaèní zaøízení;164;'doc. Ing. Josef Soukup CSc.'
USE;PY253;Prostøedky pro silnièní dopravu;164;'doc. Ing. Josef Soukup CSc.'
USE;KY060;Stavba a vyuití robotù;164;'doc. Ing. Josef Soukup CSc.'
USE;KY027;Prùmyslové procesy;164;'doc. Ing. Josef Soukup CSc.'
USE;KX028;Termomechanika;164;'doc. Ing. Josef Soukup CSc.'
USE;PD104;Modelování a simulace v aplikované mech.;164;'doc. Ing. Josef Soukup CSc.
USE;S003K;Úvod do strojnictví a elektrotechniky;164;'doc. Ing. Josef Soukup CSc.
USE;KD104;Modelování a simulace v aplikované mech.;164;'doc. Ing. Josef Soukup CSc.
USE;NK060;Stavba a vyuití robotù;164;'doc. Ing. Josef Soukup CSc.'
USE;PY202;Tepelná technika;164;'doc. Ing. Josef Soukup CSc.'
USE;KY016;Mechatronika;164;'doc. Ing. Josef Soukup CSc.'
USE;KY202;Tepelná technika;164;'doc. Ing. Josef Soukup CSc.'
USE;PY059;Diagnostika a zkoušení vozidel;164;'doc. Ing. Josef Soukup CSc.'
USE;PY227;Prùmyslové procesy;164;'doc. Ing. Josef Soukup CSc.'
USE;NK059;Diagnostika a zkoušení vozidel;164;'doc. Ing. Josef Soukup CSc.'
USE;PX028;Termomechanika;164;'doc. Ing. Josef Soukup CSc.'
USE;KX056;Dopravní a manipulaèní zaøízení;164;'doc. Ing. Josef Soukup CSc.'
USE;KY253;Prostøedky pro silnièní dopravu;164;'doc. Ing. Josef Soukup CSc.'
USE;BK039;Projekt;164;'doc. Ing. Josef Soukup CSc.'
USE;KY065;Dopravní a manipulaèní zaøízení;164;'doc. Ing. Josef Soukup CSc.'
KZP;4BOT;Botanika;176;'RNDr. Iva Machová Ph.D.'
KZP;3BOT;Botanika;176;'RNDr. Iva Machová Ph.D.'
KZP;3FLOR;Flóra a vegetace;176;'RNDr. Iva Machová Ph.D.'
KZP;4FLOR;Flóra a vegetace;176;'RNDr. Iva Machová Ph.D.'
KZP;1BIOI;Bioindikátory;176;'RNDr. Iva Machová Ph.D.'
KZP;4BIOI;Bioindikátory;176;'RNDr. Iva Machová Ph.D.'
KZP;0HOPZ;Valuation and Pricing of Nat. Resources;179;'doc. Ing. Josef Seják CSc.'
KZP;4PRVP;Projektovı management ÈR a EU;179;'doc. Ing. Josef Seják CSc.
KZP;3EKEK;Ekologická ekonomie;179;'doc. Ing. Josef Seják CSc.'
KZP;1MVNF;Methods of valua. of nat. func. and serv;179;'doc. Ing. Josef Seják CSc.'
KZP;4HOPZ;Hodnocení a oceòování pøírodních zdrojù;179;'doc. Ing. Josef Seják CSc.'
KZP;1HOPZ;Hodnocení a oceòování pøírodních zdrojù;179;'doc. Ing. Josef Seják CSc.'
KZP;3PRVP;Projektovı management ÈR a EU;179;'doc. Ing. Josef Seják CSc.
KZP;4PMCE;Projektovı management v ÈR a EU;179;'doc. Ing. Josef Seják CSc.
KZP;3EKZP;Ekonomika ivotního prostøedí;179;'doc. Ing. Josef Seják CSc.
KZP;4EKEK;Ekologická ekonomie;179;'doc. Ing. Josef Seják CSc.'
KZP;1PMCE;Projektovı management v ÈR a EU;179;'doc. Ing. Josef Seják CSc.'
KZP;4ENPO;Environmentální politika;179;'doc. Ing. Josef Seják CSc.'
KZP;1ENPO;Environmentální politika;179;'doc. Ing. Josef Seják CSc.'
KZP;4PRVP;Projektovı management ÈR a EU;182;'Ing. Helena Souèková CSc.'
KZP;3PRVP;Projektovı management ÈR a EU;182;'Ing. Helena Souèková CSc.'
KZP;4PMCE;Projektovı management v ÈR a EU;182;'Ing. Helena Souèková CSc.'
KZP;0EDSY;Environmental Drainage Systems;184;'doc. Ing. Jakub Štibinger CSc.'
KZP;4TEZA;Technologie zabezpeèení skládek;184;'doc. Ing. Jakub Štibinger CSc.'
KZP;1TEZA;Technologie zabezpeèení skládek;184;'doc. Ing. Jakub Štibinger CSc.'
KZP;4RIAN;Riziková analıza;189;'Ing. Jiøí Mareèek CSc.'
KZP;1RIAN;Riziková analıza;189;'Ing. Jiøí Mareèek CSc.'
KZP;3RIAN;Riziková analıza;189;'Ing. Jiøí Mareèek CSc.'
KECHT;1TOH;Technologie pro obìhové hospodáøství;198;'doc. Ing. Tomáš Louèka CSc.
KCH;KN11;Anorganická chemie Nmgr.;198;'doc. Ing. Tomáš Louèka CSc.
KECHT;4CHZP;Chemie P;198;'doc. Ing. Tomáš Louèka CSc.
KTEV;1CHZP;Chemie P;198;'doc. Ing. Tomáš Louèka CSc.
KECHT;3CHZP;Chemie P;198;'doc. Ing. Tomáš Louèka CSc.
KECHT;1TCHZ;Teoretické základy chemie P;198;'doc. Ing. Tomáš Louèka CSc.'
KECHT;1SFZP;Spec./frakc. a rovnováhy chem. pol. v P;198;'doc. Ing. Tomáš Louèka CSc.'
USE;PV069;Uití elektrické energie;198;'doc. Ing. Tomáš Louèka CSc.
USE;KV069;Uití elektrické energie;198;'doc. Ing. Tomáš Louèka CSc.
KCH;P224;Anorganická chemie;198;'doc. Ing. Tomáš Louèka CSc.
KCH;N114;Anorganická chemie Nmgr.;198;'doc. Ing. Tomáš Louèka CSc.
USE;KY069;Uití elektrické energie;198;'doc. Ing. Tomáš Louèka CSc.
KAJ;6052;Didaktika literatury;212;'PhDr. Anna Kinovièová Ph.D.'
KPF;0434;Dìjiny ekonomickıch teorií;224;'doc. Ing. Libor Mìsíèek CSc.'
KPF;N032;Dìjiny ekonomickıch teorií;224;'doc. Ing. Libor Mìsíèek CSc.
KPF;N039;PVK Hosp. politika v primár. pramenech;224;'doc. Ing. Libor Mìsíèek CSc.'
KPF;0419;Ekonomie II;224;'doc. Ing. Libor Mìsíèek CSc.'
KPF;N038;PVK Vıvoj ekonomického myšlení;224;'doc. Ing. Libor Mìsíèek CSc.'
KPF;0404;Ekonomie I;224;'doc. Ing. Libor Mìsíèek CSc.'
KPF;0409;Ekonomie I;224;'doc. Ing. Libor Mìsíèek CSc.'
KPF;0453;Hospodáøská politika;224;'doc. Ing. Libor Mìsíèek CSc.'
KPR;6034;Biologie dítìte a zdravot. prevence;231;'Mgr. Dagmar Kubátová Ph.D.'
CCV;PMU01;Vıvoj. biologie èlovìka a zdrav.prevence;231;'Mgr. Dagmar Kubátová Ph.D.'
KPR;4704;Biologie dítìte a zdravotnická prevence;231;'Mgr. Dagmar Kubátová Ph.D.'
KPR;6002;Biologie dítìte a zdravot. prevence;231;'Mgr. Dagmar Kubátová Ph.D.'
CCV;R0202;Biologie èlovìka - SPAk;231;'Mgr. Dagmar Kubátová Ph.D.'
CCV;PMV01;Vıvoj. biologie èlovìka a zdr. prevence;231;'Mgr. Dagmar Kubátová Ph.D.'
CCV;VPR20;Práce se zdravotnì hcp. jedincem;238;'PaedDr. Eva Mrázová'
KPR;4335;Práce se zdravotnì postienımi dìtmi I;238;'PaedDr. Eva Mrázová'
CCV;VPR22;Sociokulturní znevıhodnìní;238;'PaedDr. Eva Mrázová'
KPR;4337;Práce se zdravotnì postienımi dìtmi II;238;'PaedDr. Eva Mrázová'
KPR;4325;Pøedškolní aspekty elemen. ètení a psaní;238;'PaedDr. Eva Mrázová'
KB1;6016;Svìtová literatura pro dìti a mláde;275;'PaedDr. Blanka Janáèková'
CNB;M100;Vìdecká komunikace v biologii;278;'doc. RNDr. Jaromír Hajer CSc.
KBI;N052;Fauna ÈR;278;'doc. RNDr. Jaromír Hajer CSc.'
KBI;M102;Biologie èlenovcù;278;'doc. RNDr. Jaromír Hajer CSc.
KBI;N021;Vìdecká komunikace v biologii;278;'doc. RNDr. Jaromír Hajer CSc.
KBI;P325;Biologie èlenovcù;278;'doc. RNDr. Jaromír Hajer CSc.'
KBI;P302;Fylogeneze a systém bezobratlıch;278;'doc. RNDr. Jaromír Hajer CSc.'
KBI;MA204;Flóra ÈR;279;'doc. RNDr. Karel Kubát CSc.'
KBI;MA300;Biologické principy ochrany pøírody;279;'doc. RNDr. Karel Kubát CSc.'
KBI;N064;Flóra ÈR;279;'doc. RNDr. Karel Kubát CSc.'
KBI;BP219;Fylogeneze a systém vyšších rostlin;279;'doc. RNDr. Karel Kubát CSc.'
KBI;P112;Obecná botanika;279;'doc. RNDr. Karel Kubát CSc.'
KBI;KB219;Fylogeneze a systém vyšších rostlin;279;'doc. RNDr. Karel Kubát CSc.'
KBI;PB219;Fylogeneze a systém vyšších rostlin;279;'doc. RNDr. Karel Kubát CSc.'
KBI;BP421;Biogeografie;279;'doc. RNDr. Karel Kubát CSc.'
KBI;P103;Obecná botanika;279;'doc. RNDr. Karel Kubát CSc.'
KBI;MA200;Geobotanika;279;'doc. RNDr. Karel Kubát CSc.'
KBI;N025;Geobotanika;279;'doc. RNDr. Karel Kubát CSc.'
KBI;BK219;Fylogeneze a systém vyšších rostlin;279;'doc. RNDr. Karel Kubát CSc.'
KBI;K410;Biogeografie;279;'doc. RNDr. Karel Kubát CSc.'
KBI;BK421;Biogeografie;279;'doc. RNDr. Karel Kubát CSc.'
KBI;K102;Obecná botanika;279;'doc. RNDr. Karel Kubát CSc.'
KBI;P421;Biogeografie;279;'doc. RNDr. Karel Kubát CSc.'
CNB;PB502;Fyziologie ivoèichù a èlovìka;281;'doc. MUDr. Vladislav Mareš DrSc.
CNB;KB502;Fyziologie ivoèichù a èlovìka;281;'doc. MUDr. Vladislav Mareš DrSc.
KBI;N016;Fyziologie a mol. bio. eukar. buòky I;281;'doc. MUDr. Vladislav Mareš DrSc.'
KBI;N059;Patobiologie ivoèišnıch bunìk a tkání;281;'doc. MUDr. Vladislav Mareš DrSc.'
KBO;4211;Èeská literatura I;291;'PaedDr. Ivo Harák Ph.D.'
USE;KX044;Cizí jazyk B I;298;'PaedDr. Blanka Zapletalová CSc.'
USE;KX054;Cizí jazyk B II;298;'PaedDr. Blanka Zapletalová CSc.'
KFY;PD203;Vybrané partie z teorie elektromag. pole;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;P213;Fyzika I;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;P231;Fyzika;307;'doc. RNDr. Dušan Novotnı CSc.'
KFY;P607;Kvantová fyzika II;307;'doc. RNDr. Dušan Novotnı CSc.'
