nazev;zkratka;prednasejiciUcitIdno;jmena
Vakuová fyzika a technika;K218;306;'prof. RNDr. Stanislav Novák CSc.'
Poèítaèové simulace v nanotechnologiích;PSVN;306;'prof. RNDr. Stanislav Novák CSc.
Úvod do poèítaèového modelování;KUDPM;306;'prof. RNDr. Stanislav Novák CSc.
Základy kvantové chemie a spektra mol.;NA11;307;'doc. RNDr. Dušan Novotnı CSc.'
Úvod do kvantové fyziky a spektroskopie;P216;307;'doc. RNDr. Dušan Novotnı CSc.'
Kvantová fyzika I;K512;307;'doc. RNDr. Dušan Novotnı CSc.'
Kvantová fyzika I;P509;307;'doc. RNDr. Dušan Novotnı CSc.'
Speciální teorie relativity;STR;307;'doc. RNDr. Dušan Novotnı CSc.'
Teorie elektromagnetického pole;TEP;307;'doc. RNDr. Dušan Novotnı CSc.'
Kvantová fyzika;P737;307;'doc. RNDr. Dušan Novotnı CSc.'
VK-Teorie relativity;0164;307;'doc. RNDr. Dušan Novotnı CSc.'
Fyzika;P231;307;'doc. RNDr. Dušan Novotnı CSc.'
Vybrané partie z fyziky;P427;307;'doc. RNDr. Dušan Novotnı CSc.'
Vybrané partie z teoretické fyziky I;P938;307;'doc. RNDr. Dušan Novotnı CSc.'
PVK - Vyb.partie z teoretické fyziky I;K422;307;'doc. RNDr. Dušan Novotnı CSc.'
Teorie relativity;K606;307;'doc. RNDr. Dušan Novotnı CSc.'
Teorie elektromagnetického pole;P508;307;'doc. RNDr. Dušan Novotnı CSc.'
Vybrané partie z teorie elektromag. pole;PD203;307;'doc. RNDr. Dušan Novotnı CSc.'
Sel. parts of the theory of el. fields;CM101;307;'doc. RNDr. Dušan Novotnı CSc.
Vybrané partie z kvantové fyziky;PM100;307;'doc. RNDr. Dušan Novotnı CSc.'
Kvantová mechanika;KM;307;'doc. RNDr. Dušan Novotnı CSc.'
Teorie relativity;P606;307;'doc. RNDr. Dušan Novotnı CSc.'
Vybr. partie z teorie el. pole;PM101;307;'doc. RNDr. Dušan Novotnı CSc.
Fyzika I;K222;307;'doc. RNDr. Dušan Novotnı CSc.'
Kvantová fyzika II;P607;307;'doc. RNDr. Dušan Novotnı CSc.'
Kvantová fyzika;K724;307;'doc. RNDr. Dušan Novotnı CSc.'
Kvantová mechanika;KKM;307;'doc. RNDr. Dušan Novotnı CSc.'
Speciální teorie relativity;KSTR;307;'doc. RNDr. Dušan Novotnı CSc.'
Fyzika I;P213;307;'doc. RNDr. Dušan Novotnı CSc.'
PVK - Vyb.partie z teoretické fyziky II;K522;307;'doc. RNDr. Dušan Novotnı CSc.'
Metody geografického vızkumu krajiny;M409;313;'doc. RNDr. Martin Balej Ph.D.'
Vybrané kapitoly FG Evropy;M102;313;'doc. RNDr. Martin Balej Ph.D.'
Krajinná ekologie;B303;313;'doc. RNDr. Martin Balej Ph.D.
Regional environmental change;PD103;313;'doc. RNDr. Martin Balej Ph.D.
Potenciál kulturní krajiny a GIS;M214;313;'doc. RNDr. Martin Balej Ph.D.
Problémové oblasti Èeska;0154;314;'Mgr. Milan Bursa CSc.'
Planetární geografie;B102;316;'RNDr. Alena Chvátalová Ph.D.'
Didaktika chemie I;N115;336;'prof. PhDr. Jiøí Škoda Ph.D., MBA
Didaktika chemie I;KN10;336;'prof. PhDr. Jiøí Škoda Ph.D., MBA
Didaktika chemie II - SŠ;KN22;336;'prof. PhDr. Jiøí Škoda Ph.D., MBA
Didaktika chemie II - SŠ;N304;336;'prof. PhDr. Jiøí Škoda Ph.D., MBA
Pøíprava mikro a nanostruktur;PMNS;423;'prof. RNDr. Anna Macková Ph.D.'
Studium povrchù pomocí jadernıch metod;PM203;423;'prof. RNDr. Anna Macková Ph.D.'
Simulace prùchodu nabitıch èástic;PM306;423;'prof. RNDr. Anna Macková Ph.D.'
Iontové analytické metody;PD200;423;'prof. RNDr. Anna Macková Ph.D.'
Úvod do fyziky energet. svazkù iontù;AP09;423;'prof. RNDr. Anna Macková Ph.D.'
Jaderné analytické metody;JAM;423;'prof. RNDr. Anna Macková Ph.D.'
Pokr. studium povrchù pomocí jader. met.;AP14;423;'prof. RNDr. Anna Macková Ph.D.'
Atomová a jaderná fyzika;KATOM;423;'prof. RNDr. Anna Macková Ph.D.'
Simulation of the charged particle;CM306;423;'prof. RNDr. Anna Macková Ph.D.'
Characterization of surface layers using;CM203;423;'prof. RNDr. Anna Macková Ph.D.'
Atomová a jaderná fyzika;P511;423;'prof. RNDr. Anna Macková Ph.D.'
Atomová a jaderná fyzika;K401;423;'prof. RNDr. Anna Macková Ph.D.'
Atomová a jaderná fyzika;ATOM;423;'prof. RNDr. Anna Macková Ph.D.'
Fyzika energetickıch svazkù iontù;PD101;423;'prof. RNDr. Anna Macková Ph.D.'
Atomic and Nuclear Physics;E511;423;'prof. RNDr. Anna Macková Ph.D.'
Numerické metody;NME;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Numerické metody;XNME;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Automata and Formal Language Theory;ETFI;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
Teorie automatù a formálních jazykù;KAFJ;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
Teorie automatù a formálních jazykù;AFJ;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
Optimalizace;OTT;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Pokroèilé numerické metody;PNUM;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Optimalizace;KOTT;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Theory of Automata and Formal Languages;EAFJ;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
Teoretické základy informatiky;KTZI;449;'doc. Ing. Mgr. Jiøí Barilla CSc.'
Optimalizace;KOPT;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Teorie formálních jazykù;TFL;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Teoretické základy informatiky;TZI;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Pokroèilé numerické metody;KPNUM;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
VK-Regionální geografie Portugalska;0124;451;'Mgr. Tomáš Oršulák
Pokroèilé instrumentální metody;N108;550;'prof. Ing. Pavel Janoš CSc.'
Hodnocení nebezpeènıch vlastností odpadù;N308;550;'prof. Ing. Pavel Janoš CSc.'
Stopová organická analıza;N025;550;'prof. Ing. Pavel Janoš CSc.
Analytická chemie P NMgr.;KN04;550;'prof. Ing. Pavel Janoš CSc.
Analytická chemie P NMgr.;N406;550;'prof. Ing. Pavel Janoš CSc.
Systém kvality a vyhodnocování dat;N111;550;'prof. Ing. Pavel Janoš CSc.
VK-Programování ATMEL I;0175;605;'doc. RNDr. František Fiala'
Vybrané partie z teoretické fyziky I;P422;606;'doc. RNDr. Ing. Kurt Fišer CSc.'
Vybrané partie z teoretické fyziky II;P522;606;'doc. RNDr. Ing. Kurt Fišer CSc.'
Teoretická mechanika I;K305;606;'doc. RNDr. Ing. Kurt Fišer CSc.
Programování B;P203;612;'Mgr. Dalibor Sedlák'
Systém kvality a vyhodnocování dat;N111;719;'Ing. Václav Synek Ph.D.'
Poèítaè. modelování - spojité modelování;P366;816;'doc. RNDr. Jiøí Felcman CSc.
Matematika pro informatiky;MAI;816;'doc. RNDr. Jiøí Felcman CSc.
Algoritmy a datové struktury;DSA;835;'Mgr. Kvìtuše Sıkorová
Algoritmy a datové struktury;XADS;835;'Mgr. Kvìtuše Sıkorová'
Základy kryptologie;KRY;835;'Mgr. Kvìtuše Sıkorová'
Algorithms and Data Structures;EDSA;835;'Mgr. Kvìtuše Sıkorová
Základy kyberbezpeènosti;ZKB;835;'Mgr. Kvìtuše Sıkorová'
Základy kyberbezpeènosti;KZKB;835;'Mgr. Kvìtuše Sıkorová'
Základy kryptologie;KZKR;835;'Mgr. Kvìtuše Sıkorová'
Základy kryptologie;KKRY;835;'Mgr. Kvìtuše Sıkorová'
Algoritmy a datové struktury;ADS;835;'Mgr. Kvìtuše Sıkorová'
Algoritmy a datové struktury;KDSA;835;'Mgr. Kvìtuše Sıkorová
Samoopravné kódy;SOK;835;'Mgr. Kvìtuše Sıkorová'
Aplikovaná kryptologie;AKR;835;'Mgr. Kvìtuše Sıkorová'
Základy kryptologie;ZKR;835;'Mgr. Kvìtuše Sıkorová'
Paleontologie a paleoekologie;BP334;839;'Ing. Richard Pokornı DiS., Ph.D.'
Paleontologie a paleoekologie;BK334;839;'Ing. Richard Pokornı DiS., Ph.D.'
VK - Úvod do geografie náboenství;0133;920;'doc. RNDr. Ladislav Skokan CSc.'
Kurz marketingu a managementu;PD308;1057;'Ing. Lucie Povolná Ph.D.'
Odpadové hospodáøství I;P313;1067;'Ing. Miroslav Hlávka Ph.D.'
Hodnocení nebezpeènıch vlastností odpadù;N308;1115;'Ing. Václav Dušek
Statistika na PC;K516;1456;'Mgr. Ing. Jana Gabèanová'
Matematika IV;K409;1537;'prof. RNDr. Jan Malı DrSc.'
Matematika III;K304;1537;'prof. RNDr. Jan Malı DrSc.'
Obecná parazitologie;P323;1546;'Mgr. Karina Vašinová Ph.D.'
Biologie a ekologie èlovìka I;P303;1546;'Mgr. Karina Vašinová Ph.D.'
Parasitology;E129;1546;'Mgr. Karina Vašinová Ph.D.'
Obecná zoologie;K110;1546;'Mgr. Karina Vašinová Ph.D.'
Approaches to regional histories;PD106;1553;'doc. Mgr. Martin Veselı Ph.D.'
Logistika;LOG;1569;'Ing. Daniela Vyslouilová Ph.D.'
Metody analız materiálù;AP05;1590;'RNDr. Jan Lorinèík CSc.'
Komplexní analıza materiálù;PD202;1590;'RNDr. Jan Lorinèík CSc.'
"Met. analız mat. 
vyu. el. mikroskopie";AP03;1590;'RNDr. Jan Lorinèík CSc.'
Specializaèní pøednášky z praxe;B605;1633;'doc. RNDr. Ivan Bièík CSc.'
Migrace, transf. a persistence polutantù;N307;1775;'prof. Ing. Josef Šedlbauer Ph.D.'
Metody molekulární biologie;ME200;1986;'Mgr. Jana Èejnová
Metody molekulární biologie;N023;1986;'Mgr. Jana Èejnová
VK-Promìny kulturní krajiny;0120;2028;'PhDr. Aleš Navrátil Ph.D.'
Veøejná správa;VSP;2142;'Ing. Petra Olšová Ph.D.'
Kvantitativní management;KVM;2220;'RNDr. Jiøí Škvor Ph.D.'
Informatika ve fyzice II;IVF2;2220;'RNDr. Jiøí Škvor Ph.D.'
Algoritmy a datové struktury;DSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Numerické metody;NME;2220;'RNDr. Jiøí Škvor Ph.D.'
Analıza a vizualizace dat;KAVD;2220;'RNDr. Jiøí Škvor Ph.D.'
Computational Geometry;A192;2220;'RNDr. Jiøí Škvor Ph.D.'
Pokroèilé datové struktury a algoritmy;KPDSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Numerické metody;XNME;2220;'RNDr. Jiøí Škvor Ph.D.'
Èasové øady;KCAS;2220;'RNDr. Jiøí Škvor Ph.D.
Numerické metody;KNME;2220;'RNDr. Jiøí Škvor Ph.D.'
Podnikovı management a IS;MIS;2220;'RNDr. Jiøí Škvor Ph.D.
Pokroèilé datové struktury a algoritmy;PDSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Python and R for Data Science;EPYR;2220;'RNDr. Jiøí Škvor Ph.D.'
Vıpoèetní geometrie;0192;2220;'RNDr. Jiøí Škvor Ph.D.'
Numerical Methods;ENME;2220;'RNDr. Jiøí Škvor Ph.D.'
Algorithms and Data Structures;EDSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Python and R for Data Science;KPYR;2220;'RNDr. Jiøí Škvor Ph.D.'
Projektové øízení a firemní IS;KFIS;2220;'RNDr. Jiøí Škvor Ph.D.
Podnikovı management a IS;KMIS;2220;'RNDr. Jiøí Škvor Ph.D.
Data Analysis and Visualisation;EDAV;2220;'RNDr. Jiøí Škvor Ph.D.'
Projektové øízení a firemní IS;FIS;2220;'RNDr. Jiøí Škvor Ph.D.
Matematika v mikroekonomii;MME;2220;'RNDr. Jiøí Škvor Ph.D.
Algoritmy a datové struktury;KDSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Èasové øady;CAS;2220;'RNDr. Jiøí Škvor Ph.D.
Informatika ve fyzice I;IVF1;2220;'RNDr. Jiøí Škvor Ph.D.'
Základy ekonomie a managementu;ZEM;2220;'RNDr. Jiøí Škvor Ph.D.'
Python and R for Data Science;PYR;2220;'RNDr. Jiøí Škvor Ph.D.'
Analıza a vizualizace dat;AVD;2220;'RNDr. Jiøí Škvor Ph.D.'
Elektromigraèní metody;P705;2227;'doc. RNDr. Vlastimil Dohnal Ph.D.'
Toxikologie rostl. a ivoèišnıch toxinù;P534;2227;'doc. RNDr. Vlastimil Dohnal Ph.D.
Analytická chemie Nmgr.;KN40;2227;'doc. RNDr. Vlastimil Dohnal Ph.D.
Didaktika geografie I;N001;2232;'Mgr. Zuzana Pavlasová'
Programování pro internet;KPRI;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita informaèních systémù;KDEP;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Database Systems;EDSY;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita hardwarovıch systémù;KDHW;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Pokroèilé datové struktury a algoritmy;KPDSA;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.
Bezpeènost IS/IT;BIT;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Numerické metody;KNME;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.
Bezpeènostní technologie;KBET;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Pokroèilé datové struktury a algoritmy;PDSA;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.
Základy poèítaèovıch sítí a protokolù;ZPP;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Databázové systémy;DSY;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Programování pro Internet;PIN;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Pokroèilé statistické metody;PSM;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita softwarovıch systémù;DSW;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Základy kyberbezpeènosti;ZKB;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.
Základy kyberbezpeènosti;KZKB;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.
Dependabilita informaèních systémù;DIS;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Architektura poèítaèù;APC;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Databázové systémy;KDSY;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Programování hardwaru;KPGH;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependability of Hardware Systems;EDHW;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita hardwarovıch systémù;DHW;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Soft Computing;KSOC;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Poèítaèové sítì II;PSI2;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Pokroèilé statistické metody;KPSM;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Bezpeènostní technologie;BET;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Programování hardwaru;PGH;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependability of Software Systems;EDSW;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Soft Computing;SOC;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Základy poèítaèovıch sítí a protokolù;KZPP;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Programování pro Internet;KPIN;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita softwarovıch systémù;KDSW;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Poèítaèové sítì I;PSI1;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Soft Computing;ESOC;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita informaèních systémù;DEP;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Programování pro internet;PRI;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita informaèních systémù;KDIS;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Architektura poèítaèù;KAPC;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependability of Information Systems;EDEP;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Aplikovaná kryptologie;AKR;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.
Úvod do kryptografie;UKR;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Internet Programming;EPIN;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Algoritmy a datové struktury;DSA;2240;'doc. RNDr. Dr. Karel Oliva
Teorie formálních jazykù;TFL;2240;'doc. RNDr. Dr. Karel Oliva'
Algoritmy a datové struktury;KDSA;2240;'doc. RNDr. Dr. Karel Oliva
Struktura a vlastnosti polymerù;PD305;2428;'prof. Ing. Václav Švorèík DrSc.'
Struktura a vlastnosti polymerù;PD06;2428;'prof. Ing. Václav Švorèík DrSc.'
Labor. Techniq. in Mol. and Cell Biology;E121;2441;'Mgr. Alena Semerádtová Ph.D.
Microscopy Techniques in Biology;E120;2441;'Mgr. Alena Semerádtová Ph.D.
Ochrana pøírody;P312;2527;'Ing. Jiøí Moravec Ph.D., MBA'
Biologie a ekologie èlovìka I;P303;2757;'Mgr. Kateøina Radana Drbalová
VK-Èeská republika a EU;0116;2758;'doc. Dr. phil. Lukáš Novotnı M.A.'
Geospatial data: sources and analysis;PD107;2787;'doc. Ing. Jan Pacina Ph.D.'
Základy financí;ZFIN;2821;'Ing. Kateøina Felixová Ph.D.'
Finanèní analıza;FINA;2821;'Ing. Kateøina Felixová Ph.D.'
Anglickı jazyk;PD103;3096;'Mgr. Dita Šimáèková'
Technologie ochrany ivotního prostøedí;P414;3175;'Ing. Stanislav Hejda Ph.D.
Ekotoxikologie;N109;3176;'PharmDr. Markéta Švarcová Ph.D.
Toxikologie rostl. a ivoèišnıch toxinù;P534;3176;'PharmDr. Markéta Švarcová Ph.D.'
Úvod do fotofyziky a fotochemie nanomat.;NA18;3420;'Ing. Kamil Lang CSc.'
Fotofyzika a fotochemie nanomateriálù;PD53;3420;'Ing. Kamil Lang CSc.'
Poèítaèové sítì a protokoly;PSP;3458;'Ing. Toni Koluch Ph.D.'
Funkce a struktura bunìènıch membrán;0088;4175;'RNDr. Hana Sychrová DrSc.'
Základy receptorové neurofyziologie;0089;4176;'RNDr. Viktorie Vlachová DrSc.'
Základy bioinenırství;0090;4177;'MUDr. Lucie Baèáková CSc.'
Datová úloištì a nástroje pro Big Data;KBIG;4195;'Ing. Václav Valenta'
Datová úloištì a nástroje pro Big Data;BIG;4195;'Ing. Václav Valenta'
Fyziologie a mol. bio. eukar. buòky I;N016;4208;'prof. RNDr. Zdenìk Fišar CSc.
Socioekonomická a politická geografie EU;M200;4213;'PhDr. Mgr. Jan Šmíd Ph.D.'
Biologie a ekologie èlovìka I;P303;4219;'Mgr. Stanislav Lhota Ph.D.
Neziskovı sektor a regionální rozvoj;0150;4227;'Mgr. Petr Bláha Ph.D.'
Fyziol. a mol. biolog. eukar. buòky II;N024;4264;'RNDr. Jan Martinec CSc.'
Fyziologie a mol. biologie rostl. buòky;ME201;4264;'RNDr. Jan Martinec CSc.'
Plant Biotechnology;E115;4390;'RNDr. Tomáš Vanìk CSc.'
Domestikace a domestikanti;N050;4394;'prof. RNDr. Stanislav Komárek Ph.D.'
Geografickı potenciál cestovního ruchu;M407;4397;'RNDr. Dana Fialová Ph.D.
Geografickı potenciál cestovního ruchu;M209;4397;'RNDr. Dana Fialová Ph.D.
Èasové øady;KCAS;4533;'doc. Ing. Jaroslav Sixta Ph.D.
Èasové øady;CAS;4533;'doc. Ing. Jaroslav Sixta Ph.D.
Information Security;0177;4685;'Hoon Ko Ph.D.'
Logistika;LOG;4691;'Ing. Vladimír Balach
Scientific inquiry and reasoning;PD101;4747;'doc. Ing. Lenka Slavíková Ph.D.'
Materiály a jejich mezní stavy;M112;4951;'doc. Ing. Jaromír Cais Ph.D.
Automatické øízení;AUC;5039;'doc. Ing. Mgr. Petr Klán CSc.'
Klinická analıza;N024;5062;'Ing. Jaroslav Procházka'
Biochemie cizorodıch látek;N023;5062;'Ing. Jaroslav Procházka'
Forenzní vìdy;N223;5062;'Ing. Jaroslav Procházka'
Klinická biochemie a patobiochemie;N224;5062;'Ing. Jaroslav Procházka'
Bioaktivní pøírodní látky;N211;5063;'prof. doc. RNDr. Irena Valterová CSc.'
Ochrana pøírody;P312;5131;'Ing. Johana Jackovièová Ph.D.
"Metody charakterizace látek a materiálù
";M104;5135;'Ing. Jitka Tolaszová Ph.D.
Fyzika plazmatu a plazmové technologie;P750;5199;'doc. Mgr. Pavel Kudrna'
Principy a obvod. øešení el. spektometrù;0231;5201;'doc. RNDr. Jiøí Pavluch CSc.'
"Met. analız mat. 
vyu. prin. el. spektr";AP04;5201;'doc. RNDr. Jiøí Pavluch CSc.'
Fyzika pevnıch látek I;P839;5201;'doc. RNDr. Jiøí Pavluch CSc.'
Fyzika pevnıch látek I;P861;5201;'doc. RNDr. Jiøí Pavluch CSc.'
Fyzika povrchù;P230;5201;'doc. RNDr. Jiøí Pavluch CSc.'
Veøejná správa;VSP;5309;'Ing. Eva Krumpová
Srovnávací anatom. a morfol. obratlovcù;N060;5472;'RNDr. Michal Nìmec Ph.D.'
Programming - Fortran;EFORT;5958;'Mgr. Martin Svoboda Ph.D.'
Poè. mod. - zpracování obrazu a signálu;P234;5958;'Mgr. Martin Svoboda Ph.D.'
Poèítaèové zpracování obrazu a signálu;KPZOS;5958;'Mgr. Martin Svoboda Ph.D.'
Poèítaèové zpracování obrazu a signálu;PZOS;5958;'Mgr. Martin Svoboda Ph.D.'
Programování - Fortran;FORT;5958;'Mgr. Martin Svoboda Ph.D.'
Poè. mod. - èásticové modelování;K513;5958;'Mgr. Martin Svoboda Ph.D.'
Poèítaèové metody Monte Carlo;PMC;5958;'Mgr. Martin Svoboda Ph.D.'
Úvod do poèítaèového modelování;UDPM;5958;'Mgr. Martin Svoboda Ph.D.
Poèítaèová grafika a zpracování obrazu;P364;5958;'Mgr. Martin Svoboda Ph.D.'
Poè. mod. - zpracování obrazu a signálu;K215;5958;'Mgr. Martin Svoboda Ph.D.'
Poè. mod. - zpracování obrazu a signálu;P240;5958;'Mgr. Martin Svoboda Ph.D.'
Poèítaèové model. - èásticové modelování;P523;5958;'Mgr. Martin Svoboda Ph.D.'
Poèítaèové simulace v nanotechnologiích;PSVN;5958;'Mgr. Martin Svoboda Ph.D.
Poè. mod. - zpracování obrazu a signálu;K220;5958;'Mgr. Martin Svoboda Ph.D.'
Programování - Fortran;KFORT;5958;'Mgr. Martin Svoboda Ph.D.'
Úvod do poèítaèového modelování;KUDPM;5958;'Mgr. Martin Svoboda Ph.D.
Poèítaèové metody Monte Carlo;KPMC;5958;'Mgr. Martin Svoboda Ph.D.'
Veøejné finance;VFIN;6120;'Ing. Lucie Kopáèková Ph.D.
Toxikologie a legislavita ÈR a EU 1;P529;6383;'Ing. Ivan Hrabal'
Toxikologie a legislavita ÈR a EU 2;P629;6383;'Ing. Ivan Hrabal'
Krajinná ekologie;B303;6387;'Mgr. Michal Forejt Ph.D.'
Biologie kvasinek;BK205;6543;'doc. RNDr. Dana Gášková CSc.'
Biophysics;E126;6543;'doc. RNDr. Dana Gášková CSc.
Nanoèástice v buòkách a tkáních;PD04;6543;'doc. RNDr. Dana Gášková CSc.'
Biologie kvasinek;BP205;6543;'doc. RNDr. Dana Gášková CSc.'
Materiály a jejich mezní stavy;M112;6633;'Mgr. Klára Caisová Ph.D.'
Veøejné finance;VFIN;6773;'doc. Ing. Alena Maaytová Ph.D.'
Nekovové anorganické materiály;AMAT;6886;'Ing. Pavlína Hájková Ph.D.'
Nekovové anorganické materiály;AMAT;6886;'Ing. Pavlína Hájková Ph.D.'
