katedra,zkratka,idno,typAkceZkr,rok,datumOd,datumDo,hodinaSkutOd,hodinaSkutDo,identifier,katedra_right,nazev,prednasejici,prednasejiciUcitIdno,jmena
KGEO,M305,7684,Př,2024,1.10.2024,17.12.2024,08:00,09:50,M305KGEO,KGEO,Geografický výzkum v zahraničí,"'Mgr. Vladan Hruška, Ph.D.', 'doc. Mgr. Pavel Raška, Ph.D.'","4222, 1434","Smutná Zdeňka, Mgr. Ph.D."
KGEO,M314,9521,Př,2024,2.10.2024,18.12.2024,15:00,16:50,M314KGEO,KGEO,Aktuální problémy Evropy,"'doc. RNDr. Jiří Anděl, CSc.'",312,"Vaverka Lukáš, Mgr."
KGEO,M316,9521,Př,2024,7.10.2024,16.12.2024,14:00,15:50,M316KGEO,KGEO,Fyzická geografie Evropy,"'Mgr. Jiří Riezner, Ph.D.'",3164,"Vaverka Lukáš, Mgr."
KFY,MECH,7640,Př,2024,1.10.2024,17.12.2024,13:00,15:50,MECHKFY,KFY,Mechanika,"'RNDr. Martin Švec, Ph.D.'",613,"Dočkal Jan, RNDr. Ph.D."
KCH,N323,9645,Př,2024,7.10.2024,16.12.2024,08:00,09:50,N323KCH,KCH,Organická chemie Nmgr.,"'doc. Ing. Jan Čermák, CSc.'",1064,"Babor Martin, Ing. Ph.D."
KFY,NA01,8740,Př,2024,3.10.2024,2.1.2025,08:00,09:50,NA01KFY,KFY,Úvod do kvantové fyziky a spektroskopie,"'doc. RNDr. Jan Jirsák, Ph.D.'",2855,"Pařez Stanislav, Mgr. Ph.D."
KFY,NA04,4711,Př,2024,1.10.2024,17.12.2024,10:00,11:50,NA04KFY,KFY,Nanomateriály a jejich charakterizace,"'prof. Ing. Zdeňka Kolská, Ph.D.', 'doc. Ing. Martin Kormunda, Ph.D.', 'Mgr. Jan Malý, Ph.D.'","332, 2384, 280","Wróbel Dominika Zofia, Ph.D."
CNB,NA06,9281,Př,2024,7.10.2024,16.12.2024,09:00,10:50,NA06CNB,CNB,Struk. látek a difr. analýza v mat. výz.,"'prof. RNDr. Pavla Čapková, DrSc.'",3553,"Daniš Stanislav, doc. RNDr. Ph.D."
KBI,PB333,8512,Př,2024,4.10.2024,3.1.2025,16:00,17:50,PB333KBI,KBI,Biologie prokaryot a virů,"'RNDr. Jan Bobek, Ph.D.', 'RNDr. Jan Ipser, CSc.'","5094, 930","Šebestová Janoušková Olga, Mgr. Ph.D."
KFY,UDPM,7640,Př,2024,3.10.2024,2.1.2025,13:00,14:50,UDPMKFY,KFY,Úvod do počítačového modelování,"'doc. Ing. Jaromír Havlica, Ph.D.', 'doc. RNDr. Jan Jirsák, Ph.D.', 'doc. RNDr. Marek Malý, Ph.D.', 'doc. RNDr. Filip Moučka, Ph.D.', 'prof. RNDr. Stanislav Novák, CSc.', 'Mgr. Martin Svoboda, Ph.D.', 'RNDr. Martin Švec, Ph.D.'","1803, 2855, 304, 3222, 306, 5958, 613","Dočkal Jan, RNDr. Ph.D."
CNB,UNM,3553,Př,2024,7.10.2024,16.12.2024,13:00,13:50,UNMCNB,CNB,Úvod do nanotechnologií a nanomateriálů,"'doc. RNDr. Stanislav Daniš, Ph.D.', 'prof. Ing. Zdeňka Kolská, Ph.D.'","9281, 332","Čapková Pavla, prof. RNDr. DrSc."
