nazev;zkratka;cviciciUcitIdno;jmena
Programování pro internet;PRI;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependability of Software Systems;EDSW;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Teoretická informatika a matematika;YTIM;3188;'Mgr. Lucie Loukotová
Poèítaèová kriminalita;0141;3458;'Ing. Toni Koluch Ph.D.'
Datová a informaèní bezpeènost;KDIB;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
System Simulation;SYS;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Matematika pro informatiky;MAI;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Analýza a vizualizace dat;AVD;3521;'doc. RNDr. Zbyšek Posel Ph.D.
Datová a informaèní bezpeènost;KDINB;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Mathematical software;EMSW;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Parallel Programming;PAR;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Simulace systémù;KSIM;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Datová a informaèní bezpeènost;DINB;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Datová a informaèní bezpeènost;DIB;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
System Simulation;KSYS;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Simulace systémù;SIM;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Parallel Programming;KPAR;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Parallel Programming;EPPG;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
System Simulation;ESYS;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Parallel Programming;EPAR;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Data Analysis and Visualisation;EDAV;3521;'doc. RNDr. Zbyšek Posel Ph.D.
Analýza a vizualizace dat;KAVD;3521;'doc. RNDr. Zbyšek Posel Ph.D.
Paralelní programování;PPG;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Paralelní programování;KPPG;3521;'doc. RNDr. Zbyšek Posel Ph.D.'
Modelování podnikových procesù;0160;4190;'Ing. Libor Mìsíèek Ph.D.'
Poèítaèové sítì a protokoly;PSP;4195;'Ing. Václav Valenta'
Information Security;0177;4685;'Hoon Ko Ph.D.'
Mikroprocesory a senzory v praxi I;0164;4746;'Ing. Jiøí Šretr'
Mikroprocesory a senzory v praxi II;0171;4746;'Ing. Jiøí Šretr'
Automatické øízení;AUC;5039;'doc. Ing. Mgr. Petr Klán CSc.'
Teoretická informatika a matematika;YTIM;5205;'RNDr. Veronika Lacková Ph.D.
Analogová elektronika;KAEL;5232;'doc. RNDr. František Lustig CSc.'
Analogová elektronika;AEL;5232;'doc. RNDr. František Lustig CSc.'
Analogová elektronika;KANE;5232;'doc. RNDr. František Lustig CSc.'
Analogová elektronika;ANE;5232;'doc. RNDr. František Lustig CSc.'
Python and R for Data Science;EPYR;8514;'Ricardo Rodriguez Jorge Ph.D.
Algoritmizace a programování I;APR1;8514;'Ricardo Rodriguez Jorge Ph.D.
Algoritmizace a programování II;APR2;8514;'Ricardo Rodriguez Jorge Ph.D.
Data Mining Techniq. based on R Software;EDMR;8514;'Ricardo Rodriguez Jorge Ph.D.'
Data Analysis and Visualisation;EDAV;8514;'Ricardo Rodriguez Jorge Ph.D.
Machine Learning Based on R Software;EMLR;8514;'Ricardo Rodriguez Jorge Ph.D.'
Objektovì orientované návrhové vzory;KOONV;8753;'Mgr. Roman Saòa'
Objektovì orientované návrhové vzory;OONV;8753;'Mgr. Roman Saòa'
Optimální rozhodování;KOPR;9114;'Dr. Hossein Moosaei Ph.D.'
Optimization for ML with MATLAB;OMLM;9114;'Dr. Hossein Moosaei Ph.D.'
Optimal Decision Making;EOPR;9114;'Dr. Hossein Moosaei Ph.D.'
Optimiz. for Mach. Learning with MATLAB;EOMLM;9114;'Dr. Hossein Moosaei Ph.D.'
Optimální rozhodování;OPR;9114;'Dr. Hossein Moosaei Ph.D.'
Optimization;EOTT;9114;'Dr. Hossein Moosaei Ph.D.'
