nazev;zkratka;cviciciUcitIdno;jmena
Numerical Methods;XNME;2220;'RNDr. Jiøí Škvor Ph.D.'
Informatics in Physics I;IVF1;2220;'RNDr. Jiøí Škvor Ph.D.'
Python and R for Data Science;KPYR;2220;'RNDr. Jiøí Škvor Ph.D.'
Computational Geometry;0192;2220;'RNDr. Jiøí Škvor Ph.D.'
Numerical Methods;ENME;2220;'RNDr. Jiøí Škvor Ph.D.'
Advanced Numerical Methods;EPNUM;2220;'RNDr. Jiøí Škvor Ph.D.'
Algorithms and Data Structures;KDSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Algorithms and Data Structures;EDSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Data Analysis and Visualisation;AVD;2220;'RNDr. Jiøí Škvor Ph.D.'
Informatics in Physics II;IVF2;2220;'RNDr. Jiøí Škvor Ph.D.'
Soft Computing;KSOC;2220;'RNDr. Jiøí Škvor Ph.D.'
Numerical Methods;KNME;2220;'RNDr. Jiøí Škvor Ph.D.'
Algorithms and Data Structures;DSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Data Analysis and Visualisation;EDAV;2220;'RNDr. Jiøí Škvor Ph.D.'
Advanced Data Structures and Algorithms;EPDSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Project Management and Enterprise IS;FIS;2220;'RNDr. Jiøí Škvor Ph.D.
Advanced Numerical Methods;PNUM;2220;'RNDr. Jiøí Škvor Ph.D.'
Advanced Data Structures and Algorithms;KPDSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Theory of Automata and Formal Languages;KAFJ;2220;'RNDr. Jiøí Škvor Ph.D.'
Advanced Data Structures and Algorithms;PDSA;2220;'RNDr. Jiøí Škvor Ph.D.'
Numerical Methods;NME;2220;'RNDr. Jiøí Škvor Ph.D.'
Theory of Automata and Formal Languages;AFJ;2220;'RNDr. Jiøí Škvor Ph.D.'
Mathematics in Microeconomics;MME;2220;'RNDr. Jiøí Škvor Ph.D.
Computational Geometry;A192;2220;'RNDr. Jiøí Škvor Ph.D.'
Advanced Numerical Methods;KPNUM;2220;'RNDr. Jiøí Škvor Ph.D.'
Soft Computing;SOC;2220;'RNDr. Jiøí Škvor Ph.D.'
Project Management and Enterprise IS;KFIS;2220;'RNDr. Jiøí Škvor Ph.D.
Data Analysis and Visualisation;KAVD;2220;'RNDr. Jiøí Škvor Ph.D.'
Numerical Methods;KNME;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.
Advanced Data Structures and Algorithms;EPDSA;2239;'doc. RNDr. Mgr. Viktor Maškov DrSc.
Management and Information Systems;MIS;2317;'Ing. Pavel Kuba Ph.D.'
Time Series;CAS;3188;'Mgr. Lucie Loukotová'
Time Series;KCAS;3188;'Mgr. Lucie Loukotová
Python and R for Data Science;PYR;3416;'prof. Sergii Babichev DSc.
Python and R for Data Science;KPYR;3416;'prof. Sergii Babichev DSc.
Numerical Methods;ENME;3416;'prof. Sergii Babichev DSc.
Data Analysis and Visualisation;AVD;3416;'prof. Sergii Babichev DSc.
Soft Computing;KSOC;3416;'prof. Sergii Babichev DSc.
Soft Computing;SOC;3416;'prof. Sergii Babichev DSc.
Data Analysis and Visualisation;KAVD;3416;'prof. Sergii Babichev DSc.
Informatics in Physics I;IVF1;3521;'doc. RNDr. Zbyšek Posel Ph.D.
Data Analysis and Visualisation;AVD;3521;'doc. RNDr. Zbyšek Posel Ph.D.
Informatics in Physics II;IVF2;3521;'doc. RNDr. Zbyšek Posel Ph.D.
Data Analysis and Visualisation;EDAV;3521;'doc. RNDr. Zbyšek Posel Ph.D.
Data Analysis and Visualisation;KAVD;3521;'doc. RNDr. Zbyšek Posel Ph.D.
Time Series;KCAS;4533;'doc. Ing. Jaroslav Sixta Ph.D.
Python and R for Data Science;EPYR;6259;'RNDr. Jiøí Škvára Ph.D.
Python and R for Data Science;PYR;6259;'RNDr. Jiøí Škvára Ph.D.
Python and R for Data Science;KPYR;6259;'RNDr. Jiøí Škvára Ph.D.
Soft Computing;KSOC;6973;'Ing. Mgr. Pavel Beránek
Soft Computing;SOC;6973;'Ing. Mgr. Pavel Beránek
Management and Information Systems;KMIS;7352;'Ing. Štìpánka Zimová'
Project Management and Enterprise IS;FIS;7352;'Ing. Štìpánka Zimová'
Project Management and Enterprise IS;KFIS;7352;'Ing. Štìpánka Zimová'
Python and R for Data Science;EPYR;8514;'Ricardo Rodriguez Jorge Ph.D.
Data Analysis and Visualisation;EDAV;8514;'Ricardo Rodriguez Jorge Ph.D.
Mathematics in Microeconomics;MME;9300;'RNDr. Ing. Michaela Tichá Ph.D.'
Time Series;KCAS;9304;'Ing. Ondøej Vozár'
Time Series;CAS;9488;'Mgr. Alena Èerníková MSc., Ph.D.
Time Series;KCAS;9488;'Mgr. Alena Èerníková MSc., Ph.D.
