katedra;zkratka;nazev;cviciciUcitIdno;jmena
KMA;K111;Úvod do matematiky;3188;'Mgr. Lucie Loukotová'
KMA;K113;Repetitorium matematiky;3188;'Mgr. Lucie Loukotová
KMA;K214;Odborné prezentace v matematice;3188;'Mgr. Lucie Loukotová'
KMA;K216;Vybrané partie z matematiky;3188;'Mgr. Lucie Loukotová'
KMA;P113;Repetitorium matematiky;3188;'Mgr. Lucie Loukotová
KMA;K118;Úvod do matematiky;3188;'Mgr. Lucie Loukotová'
KMA;P232;Vybrané partie z matematiky;3188;'Mgr. Lucie Loukotová
KMA;KMT1;Matematika I;3188;'Mgr. Lucie Loukotová'
KMA;P136;Úvod do matematiky;3188;'Mgr. Lucie Loukotová'
KFY;IVF2;Informatika ve fyzice II;3521;'doc. RNDr. Zbyšek Posel Ph.D.
KI;AVD;Analýza a vizualizace dat;3521;'doc. RNDr. Zbyšek Posel Ph.D.
KI;KAVD;Analýza a vizualizace dat;3521;'doc. RNDr. Zbyšek Posel Ph.D.
KFY;IVF1;Informatika ve fyzice I;3521;'doc. RNDr. Zbyšek Posel Ph.D.
KI;EDAV;Data Analysis and Visualisation;3521;'doc. RNDr. Zbyšek Posel Ph.D.
KMA;K113;Repetitorium matematiky;4680;'Mgr. Jindøich Matoušek Ph.D.
KMA;P113;Repetitorium matematiky;4680;'Mgr. Jindøich Matoušek Ph.D.
KMA;P229;Matematická analýza II;5205;'RNDr. Veronika Lacková Ph.D.'
KMA;P135;Úvod do matematiky;5205;'RNDr. Veronika Lacková Ph.D.
KMA;P336;Matematická analýza I;5205;'RNDr. Veronika Lacková Ph.D.'
KMA;P401;Matematická analýza II;5205;'RNDr. Veronika Lacková Ph.D.'
KMA;K117;Matematická analýza I;5205;'RNDr. Veronika Lacková Ph.D.'
KI;YTIM;Teoretická informatika a matematika;5205;'RNDr. Veronika Lacková Ph.D.
KMA;P123;Matematická analýza I;5205;'RNDr. Veronika Lacková Ph.D.
KMA;K301;Matematická analýza I;5205;'RNDr. Veronika Lacková Ph.D.'
KMA;CA2;Matematická analýza II;5205;'RNDr. Veronika Lacková Ph.D.'
KGI;5MATA;Matematická analýza;5205;'RNDr. Veronika Lacková Ph.D.'
KMA;K111;Úvod do matematiky;5205;'RNDr. Veronika Lacková Ph.D.
KMA;K113;Repetitorium matematiky;5205;'RNDr. Veronika Lacková Ph.D.
KMA;P113;Repetitorium matematiky;5205;'RNDr. Veronika Lacková Ph.D.
KMA;MA1;Matematická analýza I;5205;'RNDr. Veronika Lacková Ph.D.'
KMA;MA2;Matematická analýza II;5205;'RNDr. Veronika Lacková Ph.D.'
KMA;K118;Úvod do matematiky;5205;'RNDr. Veronika Lacková Ph.D.
KMA;KMT1;Matematika I;5205;'RNDr. Veronika Lacková Ph.D.
KMA;P136;Úvod do matematiky;5205;'RNDr. Veronika Lacková Ph.D.
KI;KFIS;Projektové øízení a firemní IS;7352;'Ing. Štìpánka Zimová'
KI;KMIS;Podnikový management a IS;7352;'Ing. Štìpánka Zimová'
KI;FIS;Projektové øízení a firemní IS;7352;'Ing. Štìpánka Zimová'
KI;EPYR;Python and R for Data Science;8514;'Ricardo Rodriguez Jorge Ph.D.
KI;EDAV;Data Analysis and Visualisation;8514;'Ricardo Rodriguez Jorge Ph.D.
KMA;P232;Vybrané partie z matematiky;8677;'Mgr. Jiøí Rozkovec'
KMA;K113;Repetitorium matematiky;8741;'Mgr. Jana Kasperová
KMA;P113;Repetitorium matematiky;8741;'Mgr. Jana Kasperová
