nazev,zkratka,cviciciUcitIdno,jmena
Souvislá pedagogická praxe II - ZŠ,KA35,302,'PaedDr. Václav Heller'
Diplomový seminář,K505,306,'prof. RNDr. Stanislav Novák CSc.
Matematický proseminář,P365,306,'prof. RNDr. Stanislav Novák CSc.'
Vybrané partie z fyziky,K414,306,'prof. RNDr. Stanislav Novák CSc.'
Kvantová fyzika I,K512,307,'doc. RNDr. Dušan Novotný CSc.'
Kvantová fyzika,P737,307,'doc. RNDr. Dušan Novotný CSc.'
Teorie elektromagnetického pole,TEP,307,'doc. RNDr. Dušan Novotný CSc.'
Fyzika I,K222,307,'doc. RNDr. Dušan Novotný CSc.'
Souhrnný seminář - počítačové modelování,KSPM,307,'doc. RNDr. Dušan Novotný CSc.'
Seminář katedry,P602,307,'doc. RNDr. Dušan Novotný CSc.'
PVK - Vyb.partie z teoretické fyziky II,K522,307,'doc. RNDr. Dušan Novotný CSc.'
PVK - Vyb.partie z teoretické fyziky I,K422,307,'doc. RNDr. Dušan Novotný CSc.'
Seminář katedry I,P952,307,'doc. RNDr. Dušan Novotný CSc.'
Odborný seminář katedry A,P531,307,'doc. RNDr. Dušan Novotný CSc.'
Teorie elektromagnetického pole,P508,307,'doc. RNDr. Dušan Novotný CSc.'
Souhrnný seminář - počítačové modelování,SPM,307,'doc. RNDr. Dušan Novotný CSc.'
Kvantová mechanika,KM,307,'doc. RNDr. Dušan Novotný CSc.'
Seminář katedry II,PA52,307,'doc. RNDr. Dušan Novotný CSc.'
Kvantová fyzika II,P607,307,'doc. RNDr. Dušan Novotný CSc.'
Kvantová fyzika I,P509,307,'doc. RNDr. Dušan Novotný CSc.
Vybrané partie z fyziky,P427,307,'doc. RNDr. Dušan Novotný CSc.'
Vybrané partie z teoretické fyziky I,P938,307,'doc. RNDr. Dušan Novotný CSc.'
Kvantová fyzika,K724,307,'doc. RNDr. Dušan Novotný CSc.'
Kvantová mechanika,KKM,307,'doc. RNDr. Dušan Novotný CSc.'
Vybrané partie z teorie elektromag. pole,PD203,307,'doc. RNDr. Dušan Novotný CSc.'
Metody geografického výzkumu krajiny,M409,313,'doc. RNDr. Martin Balej Ph.D.'
Potenciál kulturní krajiny a GIS,M214,313,'doc. RNDr. Martin Balej Ph.D.
VK - Geografická exkurze v ČR (5 dní),0101,317,'doc. RNDr. Milan Jeřábek Ph.D.'
Didaktika chemie II - SŠ,KN22,336,"'prof. PhDr. Jiří Škoda Ph.D., MBA"
Dějiny chemie,KN16,336,"'prof. PhDr. Jiří Škoda Ph.D., MBA"
Didaktika chemie II - SŠ,N304,336,"'prof. PhDr. Jiří Škoda Ph.D., MBA"
Characterization of surface layers using,CM203,423,'prof. RNDr. Anna Macková Ph.D.'
Úvod do fyziky energet. svazků iontů,AP09,423,'prof. RNDr. Anna Macková Ph.D.'
Laboratorní praktikum III,LB3,423,'prof. RNDr. Anna Macková Ph.D.
Jaderné analytické metody,JAM,423,'prof. RNDr. Anna Macková Ph.D.'
Simulation of the charged particle,CM306,423,'prof. RNDr. Anna Macková Ph.D.'
Fyzika energetických svazků iontů,PD101,423,'prof. RNDr. Anna Macková Ph.D.'
Fyzikální praktikum D,FPD,423,'prof. RNDr. Anna Macková Ph.D.
Iontové analytické metody,PD200,423,'prof. RNDr. Anna Macková Ph.D.'
Atomová a jaderná fyzika,KATOM,423,'prof. RNDr. Anna Macková Ph.D.'
Atomová a jaderná fyzika,ATOM,423,'prof. RNDr. Anna Macková Ph.D.'
Pokr. studium povrchů pomocí jader. met.,AP14,423,'prof. RNDr. Anna Macková Ph.D.'
Simulace průchodu nabitých částic,PM306,423,'prof. RNDr. Anna Macková Ph.D.'
Studium povrchů pomocí jaderných metod,PM203,423,'prof. RNDr. Anna Macková Ph.D.'
Fyzikální praktikum D,KFPD,423,'prof. RNDr. Anna Macková Ph.D.
Atomová a jaderná fyzika,K401,423,'prof. RNDr. Anna Macková Ph.D.'
Atomová a jaderná fyzika,P511,423,'prof. RNDr. Anna Macková Ph.D.'
Atomic and Nuclear Physics,E511,423,'prof. RNDr. Anna Macková Ph.D.'
Ion Analytic Methods,E293,423,'prof. RNDr. Anna Macková Ph.D.'
Příprava mikro a nanostruktur,PMNS,423,'prof. RNDr. Anna Macková Ph.D.'
Advanced Numerical Methods,EPNUM,449,'doc. Ing. Mgr. Jiří Barilla CSc.
Optimalizace v Excelu,0033,449,'doc. Ing. Mgr. Jiří Barilla CSc.'
Automata and Formal Language Theory,ETFI,449,'doc. Ing. Mgr. Jiří Barilla CSc.'
Praktikum z teor. zákl. informatiky,PTZI,449,'doc. Ing. Mgr. Jiří Barilla CSc.'
Teorie automatů a formálních jazyků,KAFJ,449,'doc. Ing. Mgr. Jiří Barilla CSc.
Stochastické Petriho sítě,0158,449,'doc. Ing. Mgr. Jiří Barilla CSc.'
Theory of Automata and Formal Languages,EAFJ,449,'doc. Ing. Mgr. Jiří Barilla CSc.'
Teorie automatů a formálních jazyků,AFJ,449,'doc. Ing. Mgr. Jiří Barilla CSc.
Petriho sítě,0144,449,'doc. Ing. Mgr. Jiří Barilla CSc.'
Optimization,EOTT,449,'doc. Ing. Mgr. Jiří Barilla CSc.
Repetitorium matematiky,P113,449,'doc. Ing. Mgr. Jiří Barilla CSc.
Repetitorium matematiky,K113,449,'doc. Ing. Mgr. Jiří Barilla CSc.
Anglická konverzace,N101,474,'Mgr. Jaroslav Izavčuk'
Pokročilá instrumentální analýza II,N311,550,'prof. Ing. Pavel Janoš CSc.
Pokročilé instrumentální metody,N108,550,'prof. Ing. Pavel Janoš CSc.'
Analytická chemie ŽP NMgr.,KN04,550,'prof. Ing. Pavel Janoš CSc.
Stopová organická analýza,N025,550,'prof. Ing. Pavel Janoš CSc.
Diplomový seminář II,N409,550,'prof. Ing. Pavel Janoš CSc.
Pokročilá instrumentální analýza I,N214,550,'prof. Ing. Pavel Janoš CSc.
Systém kvality a vyhodnocování dat,N111,550,'prof. Ing. Pavel Janoš CSc.
Metody studia speciace polutantů,N320,550,'prof. Ing. Pavel Janoš CSc.
Řešení obvodu RLC,0214,605,'doc. RNDr. František Fiala'
Experimentální využití elmg. vln F,0237,605,'doc. RNDr. František Fiala'
Praktikum mikrovlnné techniky - aplikace,0207,605,'doc. RNDr. František Fiala'
VK- Praktikum mikrovlnné techniky D,0211,605,'doc. RNDr. František Fiala'
Experimentální využití elmg. vln B,0218,605,'doc. RNDr. František Fiala'
VK-Programování ATMEL I,0175,605,'doc. RNDr. František Fiala'
Vybrané matematické metody ve fyzice,0212,605,'doc. RNDr. František Fiala'
Vybrané partie z teoretické fyziky II,P522,606,'doc. RNDr. Ing. Kurt Fišer CSc.'
Vybrané partie z teoretické fyziky I,P422,606,'doc. RNDr. Ing. Kurt Fišer CSc.'
Teoretická mechanika I,K305,606,'doc. RNDr. Ing. Kurt Fišer CSc.
Počítačové modelování I,K107,612,'Mgr. Dalibor Sedlák'
Programování A,K103,612,'Mgr. Dalibor Sedlák'
PVK - Hromadné zpracování dat,P406,612,'Mgr. Dalibor Sedlák'
Programování A,P103,612,'Mgr. Dalibor Sedlák'
PVK - Hromadné zpracování dat,K406,612,'Mgr. Dalibor Sedlák'
Programování B,P203,612,'Mgr. Dalibor Sedlák'
Počítačové modelování II,K206,612,'Mgr. Dalibor Sedlák'
Počítačové modelování III,P401,612,'Mgr. Dalibor Sedlák'
VK-Fyzikální seminář,0204,612,'Mgr. Dalibor Sedlák'
Počítačové modelování II,P206,612,'Mgr. Dalibor Sedlák'
Systém kvality a vyhodnocování dat,N111,719,'Ing. Václav Synek Ph.D.'
Počítač. modelování - spojité modelování,P366,816,'doc. RNDr. Jiří Felcman CSc.
VK - Exkurze z regionální geologie,0109,827,'RNDr. Vladimír Cajz CSc.'
Datová úložiště a nástroje pro Big Data,KBIG,835,'Mgr. Květuše Sýkorová'
Databázové systémy,KDSY,835,'Mgr. Květuše Sýkorová'
Úvod do relačních databází,URD,835,'Mgr. Květuše Sýkorová'
Základy kryptologie,KKRY,835,'Mgr. Květuše Sýkorová'
Datová úložiště a zpracování dat,DUL,835,'Mgr. Květuše Sýkorová'
Algoritmizace a programování I,KAPR1,835,'Mgr. Květuše Sýkorová
Algoritmy a datové struktury,KDSA,835,'Mgr. Květuše Sýkorová
Pokročilé datové struktury a algoritmy,PDSA,835,'Mgr. Květuše Sýkorová
Datová úložiště a zpracování dat,KDUL,835,'Mgr. Květuše Sýkorová'
Samoopravné kódy,SOK,835,'Mgr. Květuše Sýkorová'
Praktikum z algoritmů a dat. struktur,0174,835,'Mgr. Květuše Sýkorová'
Relační databázové systémy,RDBS,835,'Mgr. Květuše Sýkorová'
Algorithms and Data Structures,EDSA,835,'Mgr. Květuše Sýkorová
Relační databáze,YRDB,835,'Mgr. Květuše Sýkorová'
Základy kryptologie,ZKR,835,'Mgr. Květuše Sýkorová'
Úvod do relačních databází,URDB,835,'Mgr. Květuše Sýkorová'
Databázové systémy,DSY,835,'Mgr. Květuše Sýkorová'
Základy kryptologie,KRY,835,'Mgr. Květuše Sýkorová'
Numerické metody,XNME,835,'Mgr. Květuše Sýkorová
Optimalizace,OTT,835,'Mgr. Květuše Sýkorová'
Didaktika informatiky II,DI2,835,'Mgr. Květuše Sýkorová'
Optimalizace,KOTT,835,'Mgr. Květuše Sýkorová'
Základy kryptologie,KZKR,835,'Mgr. Květuše Sýkorová'
Aplikovaná kryptologie,AKR,835,'Mgr. Květuše Sýkorová'
Datová úložiště a nástroje pro Big Data,BIG,835,'Mgr. Květuše Sýkorová'
Didaktika informatiky II,KDI2,835,'Mgr. Květuše Sýkorová'
Introduction to Relational Databases,EURDB,835,'Mgr. Květuše Sýkorová'
Algoritmy a datové struktury,DSA,835,'Mgr. Květuše Sýkorová
Numerické metody,NME,835,'Mgr. Květuše Sýkorová
Optimalizace,OPT,835,'Mgr. Květuše Sýkorová'
Pokročilé datové struktury a algoritmy,KPDSA,835,'Mgr. Květuše Sýkorová
Algoritmizace a programování,YAPR,835,'Mgr. Květuše Sýkorová
Relační databázové systémy,KRDBS,835,'Mgr. Květuše Sýkorová'
Algoritmizace a programování II,APR2,835,'Mgr. Květuše Sýkorová
Algoritmizace a programování II,KAPR2,835,'Mgr. Květuše Sýkorová
Úvod do relačních databází,KURDB,835,'Mgr. Květuše Sýkorová'
Algoritmizace a programování I,APR1,835,'Mgr. Květuše Sýkorová
Úvod do kryptografie,UKR,835,'Mgr. Květuše Sýkorová'
Optimalizace,KOPT,835,'Mgr. Květuše Sýkorová'
Základy financí,ZFIN,929,'Ing. Jiří Uhman MBA'
Finanční analýza,FINA,929,'Ing. Jiří Uhman MBA'
Heterocyklické a organokovové sloučeniny,BK306,1064,'doc. Ing. Jan Čermák CSc.
Organická chemie I,K301,1064,'doc. Ing. Jan Čermák CSc.
Organická chemie,P325,1064,'doc. Ing. Jan Čermák CSc.'
Souborný seminář,N414,1064,'doc. Ing. Jan Čermák CSc.
Úvod do spektr. metod v organické chemii,P411,1064,'doc. Ing. Jan Čermák CSc.'
Organická chemie Nmgr.,KN32,1064,'doc. Ing. Jan Čermák CSc.'
Organická chemie,P321,1064,'doc. Ing. Jan Čermák CSc.
Prezentace katedry,BK107,1064,'doc. Ing. Jan Čermák CSc.'
Heterocyklické a organokovové sloučeniny,B306,1064,'doc. Ing. Jan Čermák CSc.
Organická chemie Nmgr. - ZŠ,N413,1064,'doc. Ing. Jan Čermák CSc.'
Organická chemie Nmgr.,N323,1064,'doc. Ing. Jan Čermák CSc.'
Organická chemie,BK200,1064,'doc. Ing. Jan Čermák CSc.
Příprava k bakalářské práci,P521,1064,'doc. Ing. Jan Čermák CSc.
Organická chemie Nmgr.,KN323,1064,'doc. Ing. Jan Čermák CSc.'
Organická chemie Nmgr.,KN37,1064,'doc. Ing. Jan Čermák CSc.'
Souborný seminář,KN41,1064,'doc. Ing. Jan Čermák CSc.
Organická chemie,P301,1064,'doc. Ing. Jan Čermák CSc.
Organická chemie Nmgr. - SŠ,N402,1064,'doc. Ing. Jan Čermák CSc.'
Thesis Progress Seminar II,M206,1064,'doc. Ing. Jan Čermák CSc.'
Organická chemie,B200,1064,'doc. Ing. Jan Čermák CSc.
Prezentace katedry,B107,1064,'doc. Ing. Jan Čermák CSc.'
Thesis Progress Seminar I,M203,1064,'doc. Ing. Jan Čermák CSc.'
VK - Odborná angličtina II,P113,1064,'doc. Ing. Jan Čermák CSc.'
Základy matematiky,K103,1108,'prof. RNDr. Jiří Cihlář CSc.'
Finanční analýza,FINA,1383,'Ing. František Hrdina
Statistika na PC,K516,1456,'Mgr. Ing. Jana Gabčanová'
Matematika IV,K409,1537,'prof. RNDr. Jan Malý DrSc.'
Biologie a ekologie člověka I,P303,1546,'Mgr. Karina Vašinová Ph.D.'
Biologie parazitů,N032,1546,'Mgr. Karina Vašinová Ph.D.'
Ekofyziologie,N051,1546,'Mgr. Karina Vašinová Ph.D.'
Obecná zoologie,K110,1546,'Mgr. Karina Vašinová Ph.D.'
Obecná parazitologie,P323,1546,'Mgr. Karina Vašinová Ph.D.'
Komplexní analýza materiálů,PD202,1590,'RNDr. Jan Lorinčík CSc.'
Metody analýz materiálů,AP05,1590,'RNDr. Jan Lorinčík CSc.'
"Met. analýz mat. 
využ. el. mikroskopie",AP03,1590,'RNDr. Jan Lorinčík CSc.'
Kvantová fyzika I,P509,1590,'RNDr. Jan Lorinčík CSc.
"Migrace, transf. a persistence polutantů",N307,1775,'prof. Ing. Josef Šedlbauer Ph.D.'
Metody molekulární biologie,N023,1986,'Mgr. Jana Čejnová
Metody molekulární biologie,ME200,1986,'Mgr. Jana Čejnová
Limnobiologie,P328,1999,'RNDr. Blanka Desortová CSc.'
Limnobiologie,K311,1999,'RNDr. Blanka Desortová CSc.'
Algologie,N036,1999,'RNDr. Blanka Desortová CSc.'
Limnobiologie,P528,1999,'RNDr. Blanka Desortová CSc.'
Environmentální legislativa,P525,1999,'RNDr. Blanka Desortová CSc.'
Limnobiologie,BK108,1999,'RNDr. Blanka Desortová CSc.
Environmentální legislativa,K507,1999,'RNDr. Blanka Desortová CSc.'
Algologie,P420,1999,'RNDr. Blanka Desortová CSc.'
Veřejná správa,VSP,2142,'Ing. Petra Olšová Ph.D.'
Numerické metody,KNME,2220,'RNDr. Jiří Škvor Ph.D.'
Advanced Numerical Methods,EPNUM,2220,'RNDr. Jiří Škvor Ph.D.'
Výpočetní geometrie,0192,2220,'RNDr. Jiří Škvor Ph.D.'
Teorie automatů a formálních jazyků,KAFJ,2220,'RNDr. Jiří Škvor Ph.D.'
Algoritmy a datové struktury,KDSA,2220,'RNDr. Jiří Škvor Ph.D.'
Informatika ve fyzice II,IVF2,2220,'RNDr. Jiří Škvor Ph.D.'
Pokročilé datové struktury a algoritmy,PDSA,2220,'RNDr. Jiří Škvor Ph.D.'
Analýza a vizualizace dat,AVD,2220,'RNDr. Jiří Škvor Ph.D.'
Soft Computing,KSOC,2220,'RNDr. Jiří Škvor Ph.D.'
Projektové řízení a firemní IS,FIS,2220,'RNDr. Jiří Škvor Ph.D.
Algorithms and Data Structures,EDSA,2220,'RNDr. Jiří Škvor Ph.D.'
Python and R for Data Science,KPYR,2220,'RNDr. Jiří Škvor Ph.D.'
Soft Computing,SOC,2220,'RNDr. Jiří Škvor Ph.D.'
Pokročilé numerické metody,PNUM,2220,'RNDr. Jiří Škvor Ph.D.'
Numerické metody,XNME,2220,'RNDr. Jiří Škvor Ph.D.'
Numerical Methods,ENME,2220,'RNDr. Jiří Škvor Ph.D.'
Advanced Data Structures and Algorithms,EPDSA,2220,'RNDr. Jiří Škvor Ph.D.'
Computational Geometry,A192,2220,'RNDr. Jiří Škvor Ph.D.'
Matematika v mikroekonomii,MME,2220,'RNDr. Jiří Škvor Ph.D.
Pokročilé numerické metody,KPNUM,2220,'RNDr. Jiří Škvor Ph.D.'
Teorie automatů a formálních jazyků,AFJ,2220,'RNDr. Jiří Škvor Ph.D.'
Data Analysis and Visualisation,EDAV,2220,'RNDr. Jiří Škvor Ph.D.'
Python and R for Data Science,EPYR,2220,'RNDr. Jiří Škvor Ph.D.'
Praktikum z numerických metod,0153,2220,'RNDr. Jiří Škvor Ph.D.'
Analýza a vizualizace dat,KAVD,2220,'RNDr. Jiří Škvor Ph.D.'
Algoritmy a datové struktury,DSA,2220,'RNDr. Jiří Škvor Ph.D.'
Numerické metody,NME,2220,'RNDr. Jiří Škvor Ph.D.'
Projektové řízení a firemní IS,KFIS,2220,'RNDr. Jiří Škvor Ph.D.
Pokročilé datové struktury a algoritmy,KPDSA,2220,'RNDr. Jiří Škvor Ph.D.'
Python and R for Data Science,PYR,2220,'RNDr. Jiří Škvor Ph.D.'
Informatika ve fyzice I,IVF1,2220,'RNDr. Jiří Škvor Ph.D.'
Toxikologie rostl. a živočišných toxinů,P534,2227,'doc. RNDr. Vlastimil Dohnal Ph.D.
Analytická chemie Nmgr.,KN40,2227,'doc. RNDr. Vlastimil Dohnal Ph.D.
Didaktika geografie I,N001,2232,'Mgr. Zuzana Pavlasová'
Didaktika geografie I,M105,2232,'Mgr. Zuzana Pavlasová'
Numerické metody,KNME,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.
Internet Programming,EPIN,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Software Engineering,ESWI,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Programování pro Internet,PIN,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependability of Information Systems,EDEP,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita informačních systémů,KDEP,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Database Systems,EDSY,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita informačních systémů,KDIS,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Programování pro internet,KPRI,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependability of Software Systems,EDSW,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Programování pro internet,PRI,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Programování pro Internet,KPIN,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita informačních systémů,DIS,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Advanced Data Structures and Algorithms,EPDSA,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.
Dependability of Hardware Systems,EDHW,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Dependabilita informačních systémů,DEP,2239,'doc. RNDr. Mgr. Viktor Maškov DrSc.'
Microscopy Techniques in Biology,E120,2441,'Mgr. Alena Semerádtová Ph.D.
Labor. Techniq. in Mol. and Cell Biology,E121,2441,'Mgr. Alena Semerádtová Ph.D.
Eliminace polutantů z fluidních systémů,N021,2450,'Ing. Jaroslav Líbal CSc.'
Anglický jazyk II,K411,2591,'Mgr. Eva Havlíková'
Biologie a ekologie člověka I,P303,2757,'Mgr. Kateřina Radana Drbalová
Souvislá pedagogická praxe I SŠ,P706,2757,'Mgr. Kateřina Radana Drbalová'
VK-Česká republika a EU,0116,2758,'doc. Dr. phil. Lukáš Novotný M.A.'
Geospatial data: sources and analysis,PD107,2787,'doc. Ing. Jan Pacina Ph.D.'
VK - Konverzace němčiny pro geografy,0130,2812,'Mgr. Tomáš Křenek Dr. Phil.'
VK-Němčina pro geografy,0126,2812,'Mgr. Tomáš Křenek Dr. Phil.'
Metody molekulární biologie,N023,2997,'RNDr. Petr Štolba'
Metody molekulární biologie,ME200,2997,'RNDr. Petr Štolba'
Anglický jazyk,PD103,3096,'Mgr. Dita Šimáčková'
Technologie ochrany životního prostředí,P414,3175,'Ing. Stanislav Hejda Ph.D.
Toxikologie rostl. a živočišných toxinů,P534,3176,'PharmDr. Markéta Švarcová Ph.D.'
Ekotoxikologie,N109,3176,'PharmDr. Markéta Švarcová Ph.D.
Počítačová kriminalita,0141,3458,'Ing. Toni Koluch Ph.D.'
Welfare Assessment of zoo animals,E133,3796,'Ing. Petra Padalíková'
Preparace a konzervování přírodnin II,K403,3797,'Mgr. Ivan Táborský'
Preparace a konzervování přírodnin II,P419,3797,'Mgr. Ivan Táborský'
Preparace a konzervování přírodnin II,P416,3797,'Mgr. Ivan Táborský'
Preparace a konzervování přírodnin II,K403,3798,'Bc. Jaroslav Bažant
Preparace a konzervování přírodnin II,P419,3798,'Bc. Jaroslav Bažant
Preparace a konzervování přírodnin II,P416,3798,'Bc. Jaroslav Bažant
Funkce a struktura buněčných membrán,0088,4175,'RNDr. Hana Sychrová DrSc.'
Základy receptorové neurofyziologie,0089,4176,'RNDr. Viktorie Vlachová DrSc.'
Základy bioinženýrství,0090,4177,'MUDr. Lucie Bačáková CSc.'
Modelování podnikových procesů,0160,4190,'Ing. Libor Měsíček Ph.D.'
Počítačové sítě a protokoly,PSP,4195,'Ing. Václav Valenta'
Fyziologie a mol. bio. eukar. buňky I,N016,4208,'prof. RNDr. Zdeněk Fišar CSc.
Matematika I,P106,4221,'Mgr. Robert Švarc Ph.D.'
Kvantová fyzika I,P509,4221,'Mgr. Robert Švarc Ph.D.'
Úvod do fyziky,P112,4221,'Mgr. Robert Švarc Ph.D.'
Matematika I,K106,4221,'Mgr. Robert Švarc Ph.D.'
Neziskový sektor a regionální rozvoj,0150,4227,'Mgr. Petr Bláha Ph.D.'
Fyzikálně chemická cvičení,K502,4258,'Ing. Marek Došek
Fyzikálně chemická cvičení,P517,4258,'Ing. Marek Došek
Laboratorní cvičení z fyzikální chemie,P532,4258,'Ing. Marek Došek
Fyzikálně chemická cvičení,P527,4258,'Ing. Marek Došek
Moderní elektroanal. met. - prakt. kurz,N029,4258,'Ing. Marek Došek'
PVK - Fyzikálně chemická cvičení A,P506,4258,'Ing. Marek Došek
Cvičení z experiment. biologie rostlin,K513,4264,'RNDr. Jan Martinec CSc.'
Fyziologie a mol. biologie rostl. buňky,ME201,4264,'RNDr. Jan Martinec CSc.'
Cvičení z experiment. biologie rostlin,ME303,4264,'RNDr. Jan Martinec CSc.'
Vybrané kapitoly z geografie krajiny,0152,4302,'RNDr. Eva Berrová'
Explantátové kultury rostlin I,N049,4390,'RNDr. Tomáš Vaněk CSc.'
Geografický potenciál cestovního ruchu,M407,4397,'RNDr. Dana Fialová Ph.D.
Geografický potenciál cestovního ruchu,M209,4397,'RNDr. Dana Fialová Ph.D.
Časové řady,KCAS,4533,'doc. Ing. Jaroslav Sixta Ph.D.
Právní aspekty vzdělávání a předpisy,KN46,4581,'Mgr. Marcela Prokůpková'
Právní aspekty vzdělávání a předpisy,N005,4581,'Mgr. Marcela Prokůpková'
Information Security,0177,4685,'Hoon Ko Ph.D.'
Mikroprocesory a senzory v praxi I,0164,4746,'Ing. Jiří Šretr'
Mikroprocesory a senzory v praxi II,0171,4746,'Ing. Jiří Šretr'
Scientific inquiry and reasoning,PD101,4747,'doc. Ing. Lenka Slavíková Ph.D.'
Fyzikálně chemická cvičení,P517,4757,'Dr. Magdaléna Hromadová Ph.D.
Materiály a jejich mezní stavy,M112,4951,'doc. Ing. Jaromír Cais Ph.D.
Automatické řízení,AUC,5039,'doc. Ing. Mgr. Petr Klán CSc.'
Chemické a biologické ohrožení,N020,5062,'Ing. Jaroslav Procházka'
Ochrana přírody,P312,5131,'Ing. Johana Jackovičová Ph.D.'
Fyzika pevných látek I,P861,5201,'doc. RNDr. Jiří Pavluch CSc.'
Fyzika pevných látek I,P839,5201,'doc. RNDr. Jiří Pavluch CSc.'
Metody geografického výzkumu krajiny,M203,5240,'Mgr. Ladislav Bobr
Terénní cvičení ze SG,M312,5240,'Mgr. Ladislav Bobr
Životní prostředí a udržitelný rozvoj,BK401,5240,'Mgr. Ladislav Bobr
Životní prostředí a udržitelný rozvoj,B401,5240,'Mgr. Ladislav Bobr
Lokální a regionální rozvoj,M101,5240,'Mgr. Ladislav Bobr
Pokročilá instrumentální analýza II,N311,5449,'Mgr. Jakub Ederer Ph.D.
Environmental Biotechnology,M102,5449,'Mgr. Jakub Ederer Ph.D.
Pokročilá instrumentální analýza I,N214,5449,'Mgr. Jakub Ederer Ph.D.
Zoologické terénní cvičení,KB427,5472,'RNDr. Michal Němec Ph.D.'
Srovnávací anatom. a morfol. obratlovců,N060,5472,'RNDr. Michal Němec Ph.D.'
Zoologické terénní cvičení,PB427,5472,'RNDr. Michal Němec Ph.D.'
