katedra;zkratka;idno;typAkceZkr;rok;datumOd;datumDo;hodinaSkutOd;hodinaSkutDo;katedra_right;nazev;prednasejici;prednasejiciUcitIdno;jmena
KCH;M100;2855;Pø;2024;1.10.2024;17.12.2024;08:00;09:50;KCH;Fyzikální chemie NMgr.;'prof. Ing. Zdeòka Kolská, Ph.D.';332;Jirsák Jan, doc. RNDr. Ph.D.
KBI;M102;9624;Pø;2024;4.10.2024;3.1.2025;10:00;11:50;KBI;Biologie èlenovcù;'Mgr. Michaela Czerneková, Ph.D.', 'doc. RNDr. Jaromír Hajer, CSc.', 'Mgr. Michal Holec, Ph.D.';8018, 278, 555;Kleèka Jan, RNDr. Ph.D.
KCH;M104;7981;Pø;2024;1.10.2024;17.12.2024;10:00;11:50;KCH;"Metody charakterizace látek a materiálù
";'doc. Ing. Jiøí Henych, Ph.D.', 'prof. Ing. Zdeòka Kolská, Ph.D.', 'RNDr. Petr Ryšánek, Ph.D.', 'RNDr. Václav Šícha, Ph.D.', 'Ing. Magda Škvorová, Ph.D.', 'Mgr. Marcel Štofik, Ph.D.', 'Ing. Jitka Tolaszová, Ph.D.', 'RNDr. ¼uboš Vrtoch, Ph.D.';5431, 332, 4587, 4310, 2856, 1503, 5135, 4117;Kaule Pavel, Mgr.
KCH;M104;9301;Pø;2024;1.10.2024;17.12.2024;10:00;11:50;KCH;"Metody charakterizace látek a materiálù
";'doc. Ing. Jiøí Henych, Ph.D.', 'prof. Ing. Zdeòka Kolská, Ph.D.', 'RNDr. Petr Ryšánek, Ph.D.', 'RNDr. Václav Šícha, Ph.D.', 'Ing. Magda Škvorová, Ph.D.', 'Mgr. Marcel Štofik, Ph.D.', 'Ing. Jitka Tolaszová, Ph.D.', 'RNDr. ¼uboš Vrtoch, Ph.D.';5431, 332, 4587, 4310, 2856, 1503, 5135, 4117;Greguš Viktor, Ing.
KBI;M302;5471;Pø;2024;7.10.2024;16.12.2024;10:00;11:50;KBI;Plant Biotechnology;'doc. Ing. Josef Trögl, Ph.D.';2065;Auer Malinská Hana, Mgr. Ph.D.
KBI;M304;4273;Pø;2024;2.10.2024;18.12.2024;08:00;09:50;KBI;Ekotoxikologie;'doc. Ing. Josef Trögl, Ph.D.';2065;Krystyník Pavel, doc. Ing. Ph.D.
KFY;MECH;7640;Pø;2024;1.10.2024;17.12.2024;13:00;15:50;KFY;Mechanika;'RNDr. Martin Švec, Ph.D.';613;Doèkal Jan, RNDr. Ph.D.
KFY;NA04;4711;Pø;2024;1.10.2024;17.12.2024;10:00;11:50;KFY;Nanomateriály a jejich charakterizace;'prof. Ing. Zdeòka Kolská, Ph.D.', 'doc. Ing. Martin Kormunda, Ph.D.', 'Mgr. Jan Malý, Ph.D.';332, 2384, 280;Wróbel Dominika Zofia, Ph.D.
CNB;NA06;9281;Pø;2024;7.10.2024;16.12.2024;09:00;10:50;CNB;Struk. látek a difr. analýza v mat. výz.;'prof. RNDr. Pavla Èapková, DrSc.';3553;Daniš Stanislav, doc. RNDr. Ph.D.
KCH;OCHE;3705;Pø;2024;1.10.2024;17.12.2024;15:00;16:50;KCH;Obecná chemie;'doc. RNDr. Jan Jirsák, Ph.D.';2855;Petrusová Zuzana, Ing. Ph.D.
KBI;P102;8317;Pø;2024;1.10.2024;17.12.2024;11:00;11:50;KBI;Úvod do studia biologie;'RNDr. Jan Ipser, CSc.';930;Herma Regina, RNDr. Ph.D.
KBI;P201;1983;Pø;2024;7.10.2024;16.12.2024;13:00;15:50;KBI;Chemie a fyzika živých soustav;"";;Benada Oldøich, RNDr. CSc.
KCH;P391;3705;Pø;2024;1.10.2024;17.12.2024;15:00;16:50;KCH;Úvod do chemie;'doc. RNDr. Jan Jirsák, Ph.D.';2855;Petrusová Zuzana, Ing. Ph.D.
KBI;PB333;8512;Pø;2024;4.10.2024;3.1.2025;16:00;17:50;KBI;Biologie prokaryot a virù;'RNDr. Jan Bobek, Ph.D.', 'RNDr. Jan Ipser, CSc.';5094, 930;Šebestová Janoušková Olga, Mgr. Ph.D.
KFY;UDPM;7640;Pø;2024;3.10.2024;2.1.2025;13:00;14:50;KFY;Úvod do poèítaèového modelování;'doc. Ing. Jaromír Havlica, Ph.D.', 'doc. RNDr. Jan Jirsák, Ph.D.', 'doc. RNDr. Marek Malý, Ph.D.', 'doc. RNDr. Filip Mouèka, Ph.D.', 'prof. RNDr. Stanislav Novák, CSc.', 'Mgr. Martin Svoboda, Ph.D.', 'RNDr. Martin Švec, Ph.D.';1803, 2855, 304, 3222, 306, 5958, 613;Doèkal Jan, RNDr. Ph.D.
CNB;UNM;3553;Pø;2024;7.10.2024;16.12.2024;13:00;13:50;CNB;Úvod do nanotechnologií a nanomateriálù;'doc. RNDr. Stanislav Daniš, Ph.D.', 'prof. Ing. Zdeòka Kolská, Ph.D.';9281, 332;Èapková Pavla, prof. RNDr. DrSc.
