katedra;zkratka;idno;typAkceZkr;rok;datumOd;datumDo;hodinaSkutOd;hodinaSkutDo;katedra_right;nazev;prednasejici;prednasejiciUcitIdno;jmena
KECHT;4FYC1;5449;Pø;2024;23.11.2024;23.11.2024;12:00;14:50;KECHT;Fyzikální chemie 1;'doc. Dr. Ing. Pavel Kuráò';7015;Ederer Jakub, Mgr. Ph.D.
KECHT;4FYC1;5449;Pø;2024;7.12.2024;7.12.2024;12:00;14:50;KECHT;Fyzikální chemie 1;'doc. Dr. Ing. Pavel Kuráò';7015;Ederer Jakub, Mgr. Ph.D.
KZP;4GECR;8761;Pø;2024;28.2.2025;28.2.2025;13:00;15:50;KZP;Geografie ÈR;'Mgr. Jiøí Riezner, Ph.D.';3164;Horèièková Eva, Mgr. Ph.D.
KZP;4GECR;8282;Pø;2024;21.3.2025;21.3.2025;13:00;15:50;KZP;Geografie ÈR;'Mgr. Jiøí Riezner, Ph.D.';3164;Koutecký Vít, Ing. Ph.D.
KZP;4GECR;8282;Pø;2024;28.2.2025;28.2.2025;13:00;15:50;KZP;Geografie ÈR;'Mgr. Jiøí Riezner, Ph.D.';3164;Koutecký Vít, Ing. Ph.D.
KZP;4GECR;8282;Pø;2024;9.5.2025;9.5.2025;13:00;15:50;KZP;Geografie ÈR;'Mgr. Jiøí Riezner, Ph.D.';3164;Koutecký Vít, Ing. Ph.D.
KZP;4GECR;8761;Pø;2024;11.4.2025;11.4.2025;13:00;15:50;KZP;Geografie ÈR;'Mgr. Jiøí Riezner, Ph.D.';3164;Horèièková Eva, Mgr. Ph.D.
KZP;4IEPO;786;Pø;2024;22.2.2025;22.2.2025;10:00;11:50;KZP;Instituce, ekonomie a politika ŽP;'doc. Ing. Lenka Slavíková, Ph.D.';4747;Vosátka Jakub, Ing. Ph.D.
KZP;4IEPO;786;Pø;2024;3.5.2025;3.5.2025;10:00;11:50;KZP;Instituce, ekonomie a politika ŽP;'doc. Ing. Lenka Slavíková, Ph.D.';4747;Vosátka Jakub, Ing. Ph.D.
KZP;4IEPO;786;Pø;2024;5.4.2025;5.4.2025;10:00;11:50;KZP;Instituce, ekonomie a politika ŽP;'doc. Ing. Lenka Slavíková, Ph.D.';4747;Vosátka Jakub, Ing. Ph.D.
KZP;4IEPO;786;Pø;2024;15.3.2025;15.3.2025;10:00;11:50;KZP;Instituce, ekonomie a politika ŽP;'doc. Ing. Lenka Slavíková, Ph.D.';4747;Vosátka Jakub, Ing. Ph.D.
KZP;4MGZP;786;Pø;2024;4.10.2024;4.10.2024;11:00;12:50;KZP;Management ŽP;'Ing. Jan Macháè, Ph.D.';5458;Vosátka Jakub, Ing. Ph.D.
KZP;4MGZP;786;Pø;2024;1.11.2024;1.11.2024;11:00;12:50;KZP;Management ŽP;'Ing. Jan Macháè, Ph.D.';5458;Vosátka Jakub, Ing. Ph.D.
KZP;4SBO2;171;Pø;2024;21.2.2025;21.2.2025;15:00;15:50;KZP;Semináø k BP II;"";;Elznicová Jitka, Ing. Ph.D.
KZP;4SBO2;171;Pø;2024;14.3.2025;14.3.2025;10:00;11:50;KZP;Semináø k BP II;"";;Elznicová Jitka, Ing. Ph.D.
KZP;4SBO2;171;Pø;2024;4.4.2025;4.4.2025;10:00;12:50;KZP;Semináø k BP II;"";;Elznicová Jitka, Ing. Ph.D.
KGI;4UPRP;4222;Pø;2024;21.2.2025;21.2.2025;14:00;15:50;KGI;Územní plánování a regionální politika;'RNDr. Silvie Rita Kuèerová, Ph.D.';3528;Hruška Vladan, Mgr. Ph.D.
KGI;4UPRP;4222;Pø;2024;14.3.2025;14.3.2025;14:00;15:50;KGI;Územní plánování a regionální politika;'RNDr. Silvie Rita Kuèerová, Ph.D.';3528;Hruška Vladan, Mgr. Ph.D.
KGI;4UPRP;4222;Pø;2024;2.5.2025;2.5.2025;14:00;15:50;KGI;Územní plánování a regionální politika;'RNDr. Silvie Rita Kuèerová, Ph.D.';3528;Hruška Vladan, Mgr. Ph.D.
KGI;4UPRP;4222;Pø;2024;4.4.2025;4.4.2025;14:00;15:50;KGI;Územní plánování a regionální politika;'RNDr. Silvie Rita Kuèerová, Ph.D.';3528;Hruška Vladan, Mgr. Ph.D.
KGI;4ZLAL;;Pø;2024;1.3.2025;1.3.2025;15:00;17:50;KGI;Základy lineární algebry;'Mgr. Pavlína Mimrová';7283;
KGI;4ZLAL;;Pø;2024;12.4.2025;12.4.2025;15:00;17:50;KGI;Základy lineární algebry;'Mgr. Pavlína Mimrová';7283;
KGI;4ZLAL;;Pø;2024;22.3.2025;22.3.2025;15:00;17:50;KGI;Základy lineární algebry;'Mgr. Pavlína Mimrová';7283;
KGI;4ZLAL;;Pø;2024;10.5.2025;10.5.2025;15:00;17:50;KGI;Základy lineární algebry;'Mgr. Pavlína Mimrová';7283;
KGI;5AGZP;8275;Pø;2024;3.10.2024;2.1.2025;12:00;12:50;KGI;Aplikace GIS v životním prostøedí;'Mgr. et Mgr. Petr Krpec, Ph.D.', 'doc. Ing. Jan Pacina, Ph.D.';9902, 2787;Brétt Dominik, Ing.
KECHT;5AOLP;8200;Pø;2024;3.10.2024;2.1.2025;16:00;16:50;KECHT;Analýza organických látek v ŽP;'doc. Dr. Ing. Pavel Kuráò';7015;Oravová Lucie, Ing. Ph.D.
KECHT;5ETOX;4273;Pø;2024;2.10.2024;18.12.2024;08:00;09:50;KECHT;Ekotoxikologie;'PharmDr. Markéta Švarcová, Ph.D.', 'doc. Ing. Josef Trögl, Ph.D.', 'RNDr. ¼uboš Vrtoch, Ph.D.';3176, 2065, 4117;Krystyník Pavel, doc. Ing. Ph.D.
KZP;5MLSA;5947;Pø;2024;18.2.2025;13.5.2025;14:00;15:50;KZP;Management of Large-Scale Protected Area;'Abdulmannan Rouhani';9782;Wildová Eliška, Ing. Ph.D.
KZP;5MSEK;8761;Pø;2024;19.2.2025;14.5.2025;15:00;16:50;KZP;Metody studia ekosystemù;'Mgr. Diana Holcová, Ph.D.', 'Mgr. Michal Holec, Ph.D.';3212, 555;Horèièková Eva, Mgr. Ph.D.
KGI;5MTPD;8501;Pø;2024;1.10.2024;17.12.2024;08:00;08:50;KGI;Metody tvorby prostorových dat;'Ing. Dominik Brétt', 'Ing. Vladimír Brùna', 'Ing. Jitka Elznicová, Ph.D.';8275, 169, 171;Müllerová Jana, Mgr. Ph.D.
KGI;5PAPD;1479;Pø;2024;4.10.2024;3.1.2025;09:00;09:50;KGI;Pokroèilá analýza prostorových dat;"";;Popelka Jan, Ing. Ph.D.
KZP;5REVV;9602;Pø;2024;7.10.2024;16.12.2024;13:00;13:50;KZP;Revitalizace vodní složky krajiny;"";;Brychta Jiøí, Ing. Ph.D.
KECHT;5SKVD;921;Pø;2024;1.10.2024;17.12.2024;15:00;15:50;KECHT;Systém kvality a vyhodnocování dat;'prof. Ing. Pavel Janoš, CSc.', 'Ing. Václav Synek, Ph.D.';550, 719;Køíženecká Sylvie, Ing. Ph.D.
KGI;6AGZP;8275;Pø;2024;21.12.2024;21.12.2024;08:00;10:50;KGI;Aplikace GIS v životním prostøedí;'Mgr. et Mgr. Petr Krpec, Ph.D.', 'doc. Ing. Jan Pacina, Ph.D.';9902, 2787;Brétt Dominik, Ing.
KGI;6AGZP;9602;Pø;2024;16.11.2024;16.11.2024;08:00;10:50;KGI;Aplikace GIS v životním prostøedí;'Mgr. et Mgr. Petr Krpec, Ph.D.', 'doc. Ing. Jan Pacina, Ph.D.';9902, 2787;Brychta Jiøí, Ing. Ph.D.
KGI;6AGZP;8275;Pø;2024;26.10.2024;26.10.2024;08:00;10:50;KGI;Aplikace GIS v životním prostøedí;'Mgr. et Mgr. Petr Krpec, Ph.D.', 'doc. Ing. Jan Pacina, Ph.D.';9902, 2787;Brétt Dominik, Ing.
KGI;6AGZP;9602;Pø;2024;26.10.2024;26.10.2024;08:00;10:50;KGI;Aplikace GIS v životním prostøedí;'Mgr. et Mgr. Petr Krpec, Ph.D.', 'doc. Ing. Jan Pacina, Ph.D.';9902, 2787;Brychta Jiøí, Ing. Ph.D.
KGI;6AGZP;8275;Pø;2024;16.11.2024;16.11.2024;08:00;10:50;KGI;Aplikace GIS v životním prostøedí;'Mgr. et Mgr. Petr Krpec, Ph.D.', 'doc. Ing. Jan Pacina, Ph.D.';9902, 2787;Brétt Dominik, Ing.
KGI;6AGZP;9602;Pø;2024;21.12.2024;21.12.2024;08:00;10:50;KGI;Aplikace GIS v životním prostøedí;'Mgr. et Mgr. Petr Krpec, Ph.D.', 'doc. Ing. Jan Pacina, Ph.D.';9902, 2787;Brychta Jiøí, Ing. Ph.D.
KGI;6ANPD;1479;Pø;2024;21.3.2025;21.3.2025;12:00;13:50;KGI;Analýza prostorových dat;"";;Popelka Jan, Ing. Ph.D.
KGI;6ANPD;1479;Pø;2024;28.2.2025;28.2.2025;12:00;13:50;KGI;Analýza prostorových dat;"";;Popelka Jan, Ing. Ph.D.
KGI;6ANPD;1479;Pø;2024;11.4.2025;11.4.2025;12:00;13:50;KGI;Analýza prostorových dat;"";;Popelka Jan, Ing. Ph.D.
KGI;6ANPD;1479;Pø;2024;9.5.2025;9.5.2025;12:00;13:50;KGI;Analýza prostorových dat;"";;Popelka Jan, Ing. Ph.D.
KGI;6ANPD;1479;Pø;2024;12.4.2025;12.4.2025;09:00;10:50;KGI;Analýza prostorových dat;"";;Popelka Jan, Ing. Ph.D.
KZP;6ANPE;840;Pø;2024;11.10.2024;11.10.2024;14:00;16:50;KZP;Antropopedologie;'doc. Ing. Petr Vráblík, Ph.D.';172;Øehoø Michal, RNDr. Ph.D.
KZP;6ANPE;840;Pø;2024;15.11.2024;15.11.2024;14:00;16:50;KZP;Antropopedologie;'doc. Ing. Petr Vráblík, Ph.D.';172;Øehoø Michal, RNDr. Ph.D.
KGI;6DKGE;;Pø;2024;28.2.2025;28.2.2025;11:00;12:50;KGI;Digitální kartografie pro geoinformatiky;'Ing. Tomáš Janata, Ph.D.';7410;
KGI;6DKGE;;Pø;2024;11.4.2025;11.4.2025;11:00;12:50;KGI;Digitální kartografie pro geoinformatiky;'Ing. Tomáš Janata, Ph.D.';7410;
KGI;6DKGE;;Pø;2024;9.5.2025;9.5.2025;11:00;12:50;KGI;Digitální kartografie pro geoinformatiky;'Ing. Tomáš Janata, Ph.D.';7410;
KGI;6DKGE;;Pø;2024;21.3.2025;21.3.2025;11:00;12:50;KGI;Digitální kartografie pro geoinformatiky;'Ing. Tomáš Janata, Ph.D.';7410;
KGI;6GIAJ;2787;Pø;2024;3.5.2025;3.5.2025;10:00;11:50;KGI;GIS in English;"";;Pacina Jan, doc. Ing. Ph.D.
KGI;6GIAJ;2787;Pø;2024;22.2.2025;22.2.2025;10:00;11:50;KGI;GIS in English;"";;Pacina Jan, doc. Ing. Ph.D.
KGI;6GIAJ;2787;Pø;2024;15.3.2025;15.3.2025;10:00;11:50;KGI;GIS in English;"";;Pacina Jan, doc. Ing. Ph.D.
KGI;6GIAJ;2787;Pø;2024;5.4.2025;5.4.2025;10:00;11:50;KGI;GIS in English;"";;Pacina Jan, doc. Ing. Ph.D.
KZP;6IEPO;786;Pø;2024;28.2.2025;28.2.2025;14:00;15:50;KZP;Instituce, ekonomie a politika ŽP;'doc. Ing. Lenka Slavíková, Ph.D.';4747;Vosátka Jakub, Ing. Ph.D.
KZP;6IEPO;786;Pø;2024;21.3.2025;21.3.2025;14:00;15:50;KZP;Instituce, ekonomie a politika ŽP;'doc. Ing. Lenka Slavíková, Ph.D.';4747;Vosátka Jakub, Ing. Ph.D.
KZP;6IEPO;786;Pø;2024;11.4.2025;11.4.2025;14:00;15:50;KZP;Instituce, ekonomie a politika ŽP;'doc. Ing. Lenka Slavíková, Ph.D.';4747;Vosátka Jakub, Ing. Ph.D.
KZP;6IEPO;786;Pø;2024;9.5.2025;9.5.2025;14:00;15:50;KZP;Instituce, ekonomie a politika ŽP;'doc. Ing. Lenka Slavíková, Ph.D.';4747;Vosátka Jakub, Ing. Ph.D.
KZP;6MLSA;5947;Pø;2024;1.3.2025;1.3.2025;12:00;13:50;KZP;Management of Large-Scale Protected Area;'Abdulmannan Rouhani';9782;Wildová Eliška, Ing. Ph.D.
KZP;6MLSA;5947;Pø;2024;26.4.2025;26.4.2025;12:00;13:50;KZP;Management of Large-Scale Protected Area;'Abdulmannan Rouhani';9782;Wildová Eliška, Ing. Ph.D.
KZP;6MLSA;5947;Pø;2024;2.5.2025;2.5.2025;13:00;15:50;KZP;Management of Large-Scale Protected Area;'Abdulmannan Rouhani';9782;Wildová Eliška, Ing. Ph.D.
KZP;6MLSA;5947;Pø;2024;22.3.2025;22.3.2025;12:00;13:50;KZP;Management of Large-Scale Protected Area;'Abdulmannan Rouhani';9782;Wildová Eliška, Ing. Ph.D.
KZP;6MLSA;5947;Pø;2024;10.5.2025;10.5.2025;12:00;13:50;KZP;Management of Large-Scale Protected Area;'Abdulmannan Rouhani';9782;Wildová Eliška, Ing. Ph.D.
KGI;6PSTA;1479;Pø;2024;18.10.2024;18.10.2024;12:00;13:50;KGI;Pokroèilé statistické metody;"";;Popelka Jan, Ing. Ph.D.
KGI;6PSTA;1479;Pø;2024;8.11.2024;8.11.2024;12:00;13:50;KGI;Pokroèilé statistické metody;"";;Popelka Jan, Ing. Ph.D.
KGI;6PSTA;1479;Pø;2024;22.11.2024;22.11.2024;12:00;13:50;KGI;Pokroèilé statistické metody;"";;Popelka Jan, Ing. Ph.D.
KGI;6PSTA;1479;Pø;2024;13.12.2024;13.12.2024;12:00;13:50;KGI;Pokroèilé statistické metody;"";;Popelka Jan, Ing. Ph.D.
KGI;6PSTA;1479;Pø;2024;3.1.2025;3.1.2025;12:00;13:50;KGI;Pokroèilé statistické metody;"";;Popelka Jan, Ing. Ph.D.
KTV;7012;8745;Pø;2024;3.10.2024;2.1.2025;08:00;08:50;KTV;Dìjiny TV systémù;"";;Polívka Tomáš, Mgr. Ph.D.
KHV;7013;6390;Pø;2024;1.10.2024;17.12.2024;10:00;10:50;KHV;Hudební nauka;'PhDr. Luboš Hána, Ph.D.';604;Kacar Jakub, Mgr. DiS., Ph.D.
KAJ;7013;9150;Pø;2024;7.10.2024;16.12.2024;07:00;07:50;KAJ;Úvod do studia literatury;'Mgr. Klára Kolinská, Ph.D.';8520;Èapek Jan, Mgr. Bc. Ph.D.
KAJ;7014;8520;Pø;2024;3.10.2024;2.1.2025;09:00;09:50;KAJ;Literatura pro dìti a mládež;"";;Kolinská Klára, Mgr. Ph.D.
KBO;7014;2753;Pø;2024;3.10.2024;2.1.2025;17:00;17:50;KBO;Souèasná èeská literatura;"";;Horký Pavel, PhDr. Ph.D.
KHV;7014;604;Pø;2024;3.10.2024;2.1.2025;10:00;10:50;KHV;Intonace a rytmus I;'doc. PaedDr. Vladimír Kuželka';359;Hána Luboš, PhDr. Ph.D.
KHV;7018;604;Pø;2024;3.10.2024;2.1.2025;10:00;10:50;KHV;Intonace a rytmus I;'doc. PaedDr. Vladimír Kuželka';359;Hána Luboš, PhDr. Ph.D.
KHV;7030;441;Pø;2024;2.10.2024;18.12.2024;09:00;09:50;KHV;Dìjiny èeské hudby I;'prof. PaedDr. Miloš Hons, Ph.D.';356;Pøibylová Lenka, doc. PhDr. Ph.D.
KHV;7037;441;Pø;2024;2.10.2024;18.12.2024;09:00;09:50;KHV;Dìjiny èeské hudby I;'prof. PaedDr. Miloš Hons, Ph.D.';356;Pøibylová Lenka, doc. PhDr. Ph.D.
KHV;7050;9586;Pø;2024;2.10.2024;18.12.2024;14:00;15:50;KHV;Didaktika hudební výchovy II;'doc. PhDr. Ivana Ašenbrenerová, Ph.D.';433;Nekolný Václav, Mgr.
KHV;70510;6390;Pø;2024;3.10.2024;2.1.2025;09:00;09:50;KHV;Úpravy skladeb II;'prof. PaedDr. Jiøí Holubec, Ph.D.';355;Kacar Jakub, Mgr. DiS., Ph.D.
KHV;70511;9243;Pø;2024;3.10.2024;2.1.2025;16:00;16:50;KHV;Rozbor skladeb II;'prof. PaedDr. Miloš Hons, Ph.D.';356;Lukš Jan, MgA.
KTV;7054;382;Pø;2024;2.10.2024;18.12.2024;12:30;14:00;KTV;Teorie a didaktika sportovních her;"";;Žák Marcel, PaedDr.
KTV;7054;8745;Pø;2024;2.10.2024;18.12.2024;12:30;14:00;KTV;Teorie a didaktika sportovních her;"";;Polívka Tomáš, Mgr. Ph.D.
KHV;7054;6390;Pø;2024;3.10.2024;2.1.2025;09:00;09:50;KHV;Úpravy skladeb II;'prof. PaedDr. Jiøí Holubec, Ph.D.';355;Kacar Jakub, Mgr. DiS., Ph.D.
KTV;7054;1050;Pø;2024;2.10.2024;18.12.2024;12:30;14:00;KTV;Teorie a didaktika sportovních her;"";;Kresta Jan, Mgr. Ph.D.
KBO;7054;9099;Pø;2024;10.10.2024;2.1.2025;12:00;13:50;KBO;Syntax II;'doc. Mgr. Patrik Mitter, Ph.D.';277;Janovec Ladislav, PhDr. Ph.D.
KHV;7055;9243;Pø;2024;3.10.2024;2.1.2025;16:00;16:50;KHV;Rozbor skladeb II;'prof. PaedDr. Miloš Hons, Ph.D.';356;Lukš Jan, MgA.
KPR;7110;9529;Pø;2024;4.10.2024;3.1.2025;12:00;12:50;KPR;Biologie dítìte;'PhDr. Roman Kroufek, Ph.D.';1070;Michalcová Petra
KSSP;7111;2937;Pø;2024;2.10.2024;18.12.2024;16:00;17:50;KSSP;Úvod do soc. a sociologických teorií;'prof. PhDr. Jiøí Škoda, Ph.D., MBA';336;Kuchaø Pavel, doc. PhDr. CSc.
KPR;7111;3538;Pø;2024;2.10.2024;18.12.2024;10:00;10:50;KPR;Úvod do pedagogiky;"";;Šlégl Jiøí, PhDr. Ph.D.
KPAD;7113;6691;Pø;2024;1.10.2024;17.12.2024;10:00;10:50;KPAD;Úvod do managementu vzdìlávání a rozvoje;'PhDr. Ing. Martin Èerný, MSc.', 'prof. PhDr. Jiøí Škoda, Ph.D., MBA';7287, 336;Pergreffi Karolína, PhDr.
KPR;7113;7623;Pø;2024;7.10.2024;16.12.2024;10:00;10:50;KPR;Úvod do èeského jazyka;'doc. PaedDr. Jaromíra Šindeláøová, CSc.';629;Rùžièková Jiøina, Mgr. Bc.
KAJ;7113;9150;Pø;2024;7.10.2024;16.12.2024;07:00;07:50;KAJ;Úvod do studia literatury;'Mgr. Klára Kolinská, Ph.D.';8520;Èapek Jan, Mgr. Bc. Ph.D.
KTV;7114;3203;Pø;2024;2.10.2024;18.12.2024;11:00;11:50;KTV;Funkèní anatomie I;"";;Balkó Iva, Mgr. Ph.D.
KBO;7115;2753;Pø;2024;3.10.2024;2.1.2025;17:00;17:50;KBO;Souèasná èeská literatura;'PhDr. Martin Fibiger, Ph.D.';289;Horký Pavel, PhDr. Ph.D.
KSSP;7115;5726;Pø;2024;4.10.2024;3.1.2025;08:00;08:50;KSSP;Speciální pedagogika;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;Vostrý Michal, doc. PhDr. Ph.D.
KSSP;7116;7336;Pø;2024;1.10.2024;17.12.2024;10:00;10:50;KSSP;Parciální poruchy (SPUCH);'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;Lanková Barbora, PhDr. Ph.D.
KAJ;7117;220;Pø;2024;2.10.2024;18.12.2024;11:00;11:50;KAJ;Úvod do studia jazyka;'Dr. Christoph Haase, Ph.D., M.A.';3159;Šteklová Kateøina, Mgr. Ph.D.
KSSP;7119;8398;Pø;2024;1.10.2024;17.12.2024;10:00;10:50;KSSP;Úvod do studia sociální pedagogiky;'prof. PhDr. Jiøí Škoda, Ph.D., MBA';336;Volfová Kristýna, Mgr.
KPR;7130;235;Pø;2024;7.10.2024;16.12.2024;17:00;17:50;KPR;Didaktika pøedškolního vzdìlávání;'doc. PaedDr. Ivana Brtnová-Èepièková, Ph.D.';229;Šikulová Renata, doc. PhDr. Ph.D.
KPR;7131;7443;Pø;2024;2.10.2024;18.12.2024;17:00;17:50;KPR;Literatura pro dìti;'doc. PaedDr. Jaromíra Šindeláøová, CSc.';629;Adámek Pavel, Mgr. Bc.
KSSP;71310;6058;Pø;2024;7.10.2024;16.12.2024;16:00;16:50;KSSP;Etopedie I;'PhDr. Arnošt Smolík, Ph.D.';1643;Tirpák Jan, PhDr. PaedDr. Ing. Ph.D., MBA
KHV;71313;359;Pø;2024;1.10.2024;17.12.2024;14:00;14:50;KHV;Sbormistrovství III;"";;Kuželka Vladimír, doc. PaedDr.
KPR;7132;8729;Pø;2024;3.10.2024;2.1.2025;08:00;08:50;KPR;Rozvíjení matematického myšlení;"";;Janeèková Miroslava, PaedDr. PhD.
KSSP;7133;5726;Pø;2024;4.10.2024;3.1.2025;08:00;08:50;KSSP;Speciální pedagogika 1;'Mgr. Zdenìk Svoboda, Ph.D.';573;Vostrý Michal, doc. PhDr. Ph.D.
KSSP;7136;8920;Pø;2024;1.10.2024;17.12.2024;15:00;15:50;KSSP;Základy speciální pedagogiky I;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;Kovács Jana, Mgr.
KHV;7150;9586;Pø;2024;2.10.2024;18.12.2024;14:00;15:50;KHV;Didaktika hudební výchovy II;'doc. PhDr. Ivana Ašenbrenerová, Ph.D.';433;Nekolný Václav, Mgr.
KV1;7150;2434;Pø;2024;1.10.2024;17.12.2024;16:00;16:50;KV1;Výtv. èinn. 5 - dìtský výtvarný projev;'Mgr. Bc. Lenka Minaøíková';3168;Rùžièková Radka, PhDr. Ph.D.
KSSP;7151;6058;Pø;2024;3.10.2024;2.1.2025;13:00;13:50;KSSP;Základy speciální pedagogiky II;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;Tirpák Jan, PhDr. PaedDr. Ing. Ph.D., MBA
KHV;71511;9586;Pø;2024;2.10.2024;18.12.2024;14:00;15:50;KHV;Didaktika hudební výchovy II;'doc. PhDr. Ivana Ašenbrenerová, Ph.D.';433;Nekolný Václav, Mgr.
KHV;71519;9586;Pø;2024;2.10.2024;18.12.2024;14:00;15:50;KHV;Metodika hudebních èinností I;'prof. PaedDr. Jiøí Holubec, Ph.D.';355;Nekolný Václav, Mgr.
KTV;71519;8724;Pø;2024;2.10.2024;18.12.2024;08:00;08:50;KTV;Atletika III;'Mgr. Martin Nosek, Ph.D.';586;Nechvátal Jiøí, Mgr.
KBO;7152;9099;Pø;2024;10.10.2024;2.1.2025;12:00;13:50;KBO;Syntax II;'doc. Mgr. Patrik Mitter, Ph.D.';277;Janovec Ladislav, PhDr. Ph.D.
KPR;7152;4153;Pø;2024;3.10.2024;2.1.2025;17:00;17:50;KPR;Právní pøedpisy a øízení školy;'PhDr. Roman Kroufek, Ph.D.';1070;Hach Radek, Mgr.
