zkratka,idno,typAkceZkr,rok,datum,hodinaSkutOd,hodinaSkutDo,katedra,nazev,prednasejici,prednasejiciUcitIdno,jmena
B214,3164,Př,2023,"",12:00,13:50,,,,,"Riezner Jiří, Mgr. Ph.D."
B300,9239,Př,2023,"",15:00,16:50,,,,,
B301,8419,Př,2023,"",08:00,09:50,,,,,"Baszczyňski Ondřej, Ing. Ph.D."
B301,4222,Př,2023,"",09:00,10:50,,,,,"Hruška Vladan, Mgr. Ph.D."
B302,312,Př,2023,"",13:00,14:50,,,,,"Anděl Jiří, doc. RNDr. CSc."
B303,1543,Př,2023,"",15:00,16:40,,,,,"Lederer Jaromír, doc. Ing. CSc."
B304,1803,Př,2023,"",08:00,09:50,,,,,"Havlica Jaromír, doc. Ing. Ph.D."
B304,4222,Př,2023,"",08:00,09:50,,,,,"Hruška Vladan, Mgr. Ph.D."
B305,2227,Př,2023,"",11:00,14:50,,,,,"Dohnal Vlastimil, doc. RNDr. Ph.D."
B305,3164,Př,2023,"",11:00,11:50,,,,,"Riezner Jiří, Mgr. Ph.D."
B306,429,Př,2023,"",15:00,15:50,,,,,"Nguyen Thi Thu Huong, RNDr. Ph.D."
B306,1064,Př,2023,"",15:00,15:50,,,,,"Čermák Jan, doc. Ing. CSc."
B307,8922,Př,2023,"",13:00,16:50,,,,,
B309,828,Př,2023,"",11:00,12:50,,,,,
B311,312,Př,2023,"",13:00,14:50,,,,,"Anděl Jiří, doc. RNDr. CSc."
B312,4222,Př,2023,"",11:00,12:50,,,,,"Hruška Vladan, Mgr. Ph.D."
B312,9239,Př,2023,"",15:00,15:50,,,,,
B313,3164,Př,2023,"",11:00,11:50,,,,,"Riezner Jiří, Mgr. Ph.D."
B317,3705,Př,2023,"",12:00,15:50,,,,,"Petrusová Zuzana, Ing. Ph.D."
B400,3452,Př,2023,"",10:00,11:50,KGEO,Regionální geografie III,"'doc. RNDr. Jiří Anděl, CSc.'",312,"Bláha Jan Daniel, doc. PhDr. RNDr. Ph.D."
B402,7684,Př,2023,"",10:00,11:50,KGEO,Globální problémy,"'RNDr. Tomáš Matějček, Ph.D.'",1472,"Smutná Zdeňka, Mgr."
B412,3452,Př,2023,"",10:00,11:50,KGEO,Regionální geografie III,"'doc. RNDr. Jiří Anděl, CSc.'",312,"Bláha Jan Daniel, doc. PhDr. RNDr. Ph.D."
B414,4222,Př,2023,"",17:00,18:50,KGEO,Ekonomická geografie II,"",,"Hruška Vladan, Mgr. Ph.D."
B508,8027,Př,2023,"",17:00,18:50,KGEO,Ochrana přírody a krajiny,"'RNDr. Tomáš Matějček, Ph.D.'",1472,
B602,9521,Př,2023,"",14:00,15:50,KGEO,Specializační přednášky ze SG,"'Mgr. Petr Meyer, Ph.D.'",5855,"Vaverka Lukáš, Mgr."
B602,3528,Př,2023,"",14:00,15:50,KGEO,Specializační přednášky ze SG,"'Mgr. Petr Meyer, Ph.D.'",5855,"Kučerová Silvie Rita, RNDr. Ph.D."
B609,9521,Př,2023,"",14:00,15:50,KGEO,Specializační přednášky z geografie,"'Mgr. Petr Meyer, Ph.D.', 'doc. Mgr. Pavel Raška, Ph.D.'","5855, 1434","Vaverka Lukáš, Mgr."
B609,3528,Př,2023,"",14:00,15:50,KGEO,Specializační přednášky z geografie,"'Mgr. Petr Meyer, Ph.D.', 'doc. Mgr. Pavel Raška, Ph.D.'","5855, 1434","Kučerová Silvie Rita, RNDr. Ph.D."
BK100,2855,Př,2023,"",09:00,12:50,,,,,"Jirsák Jan, doc. RNDr. Ph.D."
BK100,2856,Př,2023,"",09:00,12:50,,,,,"Škvorová Magda, Ing. Ph.D."
BK100,2855,Př,2023,"",12:00,15:50,,,,,"Jirsák Jan, doc. RNDr. Ph.D."
BK100,2856,Př,2023,"",12:00,15:50,,,,,"Škvorová Magda, Ing. Ph.D."
BK100,3164,Př,2023,"",09:00,16:50,,,,,"Riezner Jiří, Mgr. Ph.D."
BK102,8317,Př,2023,"",13:00,18:50,,,,,"Herma Regina, RNDr. Ph.D."
BK103,5969,Př,2023,"",09:00,16:50,,,,,"Bystrianský Lukáš, Mgr. Ph.D."
BK104,4310,Př,2023,"",09:00,12:50,,,,,"Šícha Václav, RNDr. Ph.D."
BK105,8526,Př,2023,"",13:00,16:50,,,,,"Gloneková Markéta, Ing. Ph.D."
BK106,8815,Př,2023,"",10:00,15:50,,,,,"Jošt Petr, Mgr. Ph.D."
BK201,305,Př,2023,"",14:00,17:50,,,,,"Nezbeda Ivo, prof. RNDr. DrSc."
BK201,1983,Př,2023,"",17:00,19:50,,,,,"Benada Oldřich, RNDr. CSc."
BK202,9145,Př,2023,"",09:00,14:50,,,,,"Havlová Jolana, Mgr."
BK203,4117,Př,2023,"",09:00,16:50,,,,,"Vrtoch Ľuboš, RNDr. PhD., Ph.D."
BK203,5969,Př,2023,"",09:00,11:50,,,,,"Bystrianský Lukáš, Mgr. Ph.D."
BK203,3661,Př,2023,"",09:00,11:50,,,,,"Gryndler Milan, prof. doc. RNDr. CSc."
BK205,6543,Př,2023,"",09:00,17:50,,,,,
BK219,279,Př,2023,"",14:00,19:50,,,,,"Kubát Karel, doc. RNDr. CSc."
BK219,279,Př,2023,"",09:00,14:50,,,,,"Kubát Karel, doc. RNDr. CSc."
BK221,283,Př,2023,"",09:00,14:50,,,,,"Němcová Lenka, RNDr. CSc."
BK300,8018,Př,2023,"",09:00,12:50,,,,,"Czerneková Michaela, Mgr. Ph.D."
BK300,9239,Př,2023,"",13:00,16:50,,,,,
BK301,8419,Př,2023,"",09:00,16:50,,,,,"Baszczyňski Ondřej, Ing. Ph.D."
BK302,9624,Př,2023,"",09:00,16:50,,,,,"Klečka Jan, RNDr. Ph.D."
BK303,1543,Př,2023,"",08:00,15:50,,,,,"Lederer Jaromír, doc. Ing. CSc."
BK304,1803,Př,2023,"",09:00,12:50,,,,,"Havlica Jaromír, doc. Ing. Ph.D."
BK304,1803,Př,2023,"",13:00,16:50,,,,,"Havlica Jaromír, doc. Ing. Ph.D."
BK306,429,Př,2023,"",09:00,12:50,,,,,"Nguyen Thi Thu Huong, RNDr. Ph.D."
BK306,1064,Př,2023,"",09:00,12:50,,,,,"Čermák Jan, doc. Ing. CSc."
BK317,3705,Př,2023,"",12:00,15:50,,,,,"Petrusová Zuzana, Ing. Ph.D."
BK333,8512,Př,2023,"",09:00,16:50,KBI,Biologie prokaryot a virů,"'RNDr. Jan Ipser, CSc.'",930,"Šebestová Janoušková Olga, Mgr. Ph.D."
BK334,839,Př,2023,"",12:00,13:50,,,,,
BK423,930,Př,2023,"",15:00,20:50,KBI,Somatologie,"'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.', 'Mgr. Karina Vašinová, Ph.D.'","2939, 1546","Ipser Jan, RNDr. CSc."
BK423,930,Př,2023,"",14:00,19:50,KBI,Somatologie,"'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.', 'Mgr. Karina Vašinová, Ph.D.'","2939, 1546","Ipser Jan, RNDr. CSc."
BK617,8512,Př,2023,"",09:00,16:50,CNB,Molekulární biologie,"'Mgr. Michaela Liegertová, Ph.D.'",4472,"Šebestová Janoušková Olga, Mgr. Ph.D."
BP201,1983,Př,2023,"",13:00,15:50,KBI,Chemie a fyzika živých soustav,"",,"Benada Oldřich, RNDr. CSc."
BP302,9624,Př,2023,"",09:00,10:50,,,,,"Klečka Jan, RNDr. Ph.D."
BP333,8512,Př,2023,"",14:00,15:50,KBI,Biologie prokaryot a virů,"'RNDr. Jan Ipser, CSc.'",930,"Šebestová Janoušková Olga, Mgr. Ph.D."
BP334,839,Př,2023,"",08:00,08:50,,,,,
BP423,930,Př,2023,"",17:00,18:50,KBI,Somatologie,"'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.', 'Mgr. Karina Vašinová, Ph.D.'","2939, 1546","Ipser Jan, RNDr. CSc."
BP617,8512,Př,2023,"",10:00,12:50,CNB,Molekulární biologie,"'Mgr. Michaela Liegertová, Ph.D.'",4472,"Šebestová Janoušková Olga, Mgr. Ph.D."
BTE,2776,Př,2023,"",14:00,14:50,KI,Bezpečnostní technologie,"",,"Krejčí Jan, RNDr. Ph.D."
CAL3,,Př,2023,"",00:00,00:00,,,,,
CAL3,8987,Př,2023,"",14:00,15:50,,,,,"Bazaykin Yaroslav, doc. CSc., DSc."
DIS,2239,Př,2023,"",09:00,10:50,,,,,"Maškov Viktor, doc. RNDr. Mgr. DrSc."
DM3,,Př,2023,"",00:00,00:00,KMA,Didaktika matematiky III,"'doc. PaedDr. Petr Eisenmann, CSc.', 'PhDr. Magdalena Krátká, Ph.D.'","261, 425",
E100,2856,Př,2023,"",00:00,00:00,,,,,"Škvorová Magda, Ing. Ph.D."
E104,4472,Př,2023,"",11:00,11:50,,,,,"Liegertová Michaela, Mgr. Ph.D."
E108,7723,Př,2023,"",00:00,00:00,,,,,"Kramoliš David, Mgr. Ph.D."
E113,3661,Př,2023,"",11:00,11:50,,,,,"Gryndler Milan, prof. doc. RNDr. CSc."
EAPR2,,Př,2023,"",00:00,00:00,,,,,
EDAV,2220,Př,2023,"",15:00,15:50,,,,,"Škvor Jiří, RNDr. Ph.D."
EDAV,3416,Př,2023,"",15:00,15:50,,,,,"Babichev Sergii, prof. CSc., DSc."
EDAV,6259,Př,2023,"",15:00,15:50,,,,,"Škvára Jiří, RNDr. Ph.D."
EDAV,6973,Př,2023,"",15:00,15:50,,,,,"Beránek Pavel, Ing. Mgr."
EDMR,3416,Př,2023,"",14:00,14:50,,,,,"Babichev Sergii, prof. CSc., DSc."
EDSW,,Př,2023,"",00:00,00:00,KI,Dependability of Software Systems,"'doc. RNDr. Mgr. Viktor Maškov, DrSc.'",2239,
EGUI,6973,Př,2023,"",08:00,09:50,KI,GUI Programming,"'RNDr. Petr Kubera, Ph.D.'",650,"Beránek Pavel, Ing. Mgr."
ELNK,166,Př,2023,"",09:00,11:50,KFY,Elektronika,"'doc. RNDr. František Lustig, CSc.'",5232,"Zukerstein Jaroslav, PhDr. Ph.D."
EMLR,3416,Př,2023,"",11:00,11:50,,,,,"Babichev Sergii, prof. CSc., DSc."
EPCA,2317,Př,2023,"",10:00,11:50,,,,,"Kuba Pavel, Ing. Ph.D."
EROB,2776,Př,2023,"",16:00,16:50,,,,,"Krejčí Jan, RNDr. Ph.D."
ETFI,449,Př,2023,"",11:00,11:50,,,,,"Barilla Jiří, doc. Ing. Mgr. CSc."
FCHM,9281,Př,2023,"",08:00,09:50,,,,,"Daniš Stanislav, doc. RNDr. Ph.D."
FCHM,332,Př,2023,"",08:00,09:50,,,,,"Kolská Zdeňka, prof. Ing. Ph.D."
FORT,5958,Př,2023,"",15:00,15:50,,,,,"Svoboda Martin, Mgr. Ph.D."
INSAN,332,Př,2023,"",09:00,10:50,,,,,"Kolská Zdeňka, prof. Ing. Ph.D."
INSAN,5431,Př,2023,"",09:00,10:50,,,,,"Henych Jiří, Ing. Ph.D."
K0900,1803,Př,2023,"",00:00,00:00,,,,,"Havlica Jaromír, doc. Ing. Ph.D."
K103,4273,Př,2023,"",08:00,11:50,,,,,"Krystyník Pavel, doc. Ing. Ph.D."
K103,4273,Př,2023,"",10:00,13:50,,,,,"Krystyník Pavel, doc. Ing. Ph.D."
K104,930,Př,2023,"",09:00,16:50,,,,,"Ipser Jan, RNDr. CSc."
K104,8512,Př,2023,"",09:00,16:50,,,,,"Šebestová Janoušková Olga, Mgr. Ph.D."
K110,4472,Př,2023,"",09:00,16:50,KBI,Obecná zoologie,"'Mgr. Karina Vašinová, Ph.D.'",1546,"Liegertová Michaela, Mgr. Ph.D."
K115,9488,Př,2023,"",14:00,17:50,,,,,"Černíková Alena, Mgr. MSc., Ph.D."
K115,9488,Př,2023,"",08:00,11:50,,,,,"Černíková Alena, Mgr. MSc., Ph.D."
K201,930,Př,2023,"",17:00,20:50,,,,,"Ipser Jan, RNDr. CSc."
K201,930,Př,2023,"",09:00,12:50,,,,,"Ipser Jan, RNDr. CSc."
K204,1803,Př,2023,"",00:00,00:00,,,,,"Havlica Jaromír, doc. Ing. Ph.D."
K213,9489,Př,2023,"",00:00,00:00,,,,,"Kádek Gabriel, Mgr."
K214,267,Př,2023,"",00:00,00:00,,,,,"Přibyl Jiří, PhDr. Ph.D."
K215,267,Př,2023,"",00:00,00:00,,,,,"Přibyl Jiří, PhDr. Ph.D."
K301,429,Př,2023,"",09:00,12:50,,,,,"Nguyen Thi Thu Huong, RNDr. Ph.D."
K301,429,Př,2023,"",13:00,16:50,,,,,"Nguyen Thi Thu Huong, RNDr. Ph.D."
K301,283,Př,2023,"",09:00,14:50,,,,,"Němcová Lenka, RNDr. CSc."
K302,2939,Př,2023,"",09:00,15:50,,,,,"Jozífková Eva, doc. RNDr. Ph.D. et Ph.D."
K303,2939,Př,2023,"",16:00,19:50,,,,,"Jozífková Eva, doc. RNDr. Ph.D. et Ph.D."
K304,9145,Př,2023,"",09:00,14:50,,,,,"Havlová Jolana, Mgr."
K305,,Př,2023,"",00:00,00:00,,,,,
K306,9488,Př,2023,"",09:00,12:50,,,,,"Černíková Alena, Mgr. MSc., Ph.D."
K309,1365,Př,2023,"",09:00,10:50,,,,,
K310,79,Př,2023,"",14:00,17:50,,,,,"Moravec Zdeněk, RNDr. Ph.D."
K311,264,Př,2023,"",00:00,00:00,,,,,"Kuřil Martin, RNDr. Ph.D."
K312,267,Př,2023,"",00:00,00:00,,,,,"Přibyl Jiří, PhDr. Ph.D."
K320,9281,Př,2023,"",14:00,17:50,,,,,"Daniš Stanislav, doc. RNDr. Ph.D."
K320,9281,Př,2023,"",09:00,12:50,,,,,"Daniš Stanislav, doc. RNDr. Ph.D."
K401,8438,Př,2023,"",13:00,16:50,,,,,"Opic Bohumír, doc. RNDr. DrSc."
K401,8438,Př,2023,"",00:00,00:00,,,,,"Opic Bohumír, doc. RNDr. DrSc."
K402,930,Př,2023,"",15:00,20:50,,,,,"Ipser Jan, RNDr. CSc."
K402,930,Př,2023,"",14:00,19:50,,,,,"Ipser Jan, RNDr. CSc."
K404,2856,Př,2023,"",09:00,12:50,,,,,"Škvorová Magda, Ing. Ph.D."
K410,8526,Př,2023,"",00:00,00:00,,,,,"Gloneková Markéta, Ing. Ph.D."
K411,8018,Př,2023,"",13:00,16:50,,,,,"Czerneková Michaela, Mgr. Ph.D."
K413,,Př,2023,"",00:00,00:00,,,,,
K501,4117,Př,2023,"",09:00,16:50,,,,,"Vrtoch Ľuboš, RNDr. PhD., Ph.D."
K501,5471,Př,2023,"",09:00,16:50,,,,,"Auer Malinská Hana, Mgr. Ph.D."
K502,8024,Př,2023,"",09:00,14:50,,,,,"Vinopal Stanislav, Ing. Ph.D."
K502,5275,Př,2023,"",09:00,14:50,,,,,
K502,5275,Př,2023,"",14:00,19:50,,,,,
K502,8024,Př,2023,"",14:00,19:50,,,,,"Vinopal Stanislav, Ing. Ph.D."
K504,930,Př,2023,"",09:00,12:50,,,,,"Ipser Jan, RNDr. CSc."
K505,8419,Př,2023,"",00:00,00:00,,,,,"Baszczyňski Ondřej, Ing. Ph.D."
K506,930,Př,2023,"",13:00,18:50,,,,,"Ipser Jan, RNDr. CSc."
K506,2939,Př,2023,"",13:00,18:50,,,,,"Jozífková Eva, doc. RNDr. Ph.D. et Ph.D."
K508,8740,Př,2023,"",09:00,12:50,,,,,"Pařez Stanislav, Mgr. Ph.D."
K508,8740,Př,2023,"",14:00,17:50,,,,,"Pařez Stanislav, Mgr. Ph.D."
K512,3188,Př,2023,"",00:00,00:00,,,,,"Loukotová Lucie, Mgr."
K513,264,Př,2023,"",09:00,12:50,,,,,"Kuřil Martin, RNDr. Ph.D."
K607,930,Př,2023,"",12:00,19:50,,,,,"Ipser Jan, RNDr. CSc."
K608,8512,Př,2023,"",09:00,16:50,,,,,"Šebestová Janoušková Olga, Mgr. Ph.D."
K615,8740,Př,2023,"",00:00,00:00,,,,,"Pařez Stanislav, Mgr. Ph.D."
K620,2384,Př,2023,"",00:00,00:00,KFY,Charakterizace materiálů II,"'doc. RNDr. Jaroslav Pavlík, CSc.'",308,"Kormunda Martin, doc. Ing. Ph.D."
K624,1803,Př,2023,"",00:00,00:00,,,,,"Havlica Jaromír, doc. Ing. Ph.D."
K624,7723,Př,2023,"",00:00,00:00,,,,,"Kramoliš David, Mgr. Ph.D."
K624,7723,Př,2023,"",13:00,16:50,,,,,"Kramoliš David, Mgr. Ph.D."
K924,,Př,2023,"",00:00,00:00,KFY,Astronomie a astrofyzika I,"'RNDr. Zdeněk Moravec, Ph.D.'",79,
KB302,9624,Př,2023,"",09:00,16:50,KBI,Fylogeneze a systém bezobratlých,"'Mgr. Michaela Czerneková, Ph.D.', 'doc. RNDr. Jaromír Hajer, CSc.'","8018, 278","Klečka Jan, RNDr. Ph.D."
KB333,8512,Př,2023,"",09:00,16:50,KBI,Biologie prokaryot a virů,"'RNDr. Jan Bobek, Ph.D.', 'RNDr. Jan Ipser, CSc.'","5094, 930","Šebestová Janoušková Olga, Mgr. Ph.D."
KB617,8512,Př,2023,"",09:00,16:50,CNB,Molekulární biologie,"'Mgr. Michaela Liegertová, Ph.D.'",4472,"Šebestová Janoušková Olga, Mgr. Ph.D."
KCAL3,8438,Př,2023,"",13:00,16:50,,,,,"Opic Bohumír, doc. RNDr. DrSc."
KCAL3,,Př,2023,"",00:00,00:00,,,,,
KDF2,,Př,2023,"",00:00,00:00,KFY,Didaktika fyziky II,"'RNDr. Eva Hejnová, Ph.D.'",301,
KDIS,2239,Př,2023,"",11:00,12:50,,,,,"Maškov Viktor, doc. RNDr. Mgr. DrSc."
KDIS,2239,Př,2023,"",09:00,12:50,,,,,"Maškov Viktor, doc. RNDr. Mgr. DrSc."
KFORT,5958,Př,2023,"",14:00,17:50,,,,,"Svoboda Martin, Mgr. Ph.D."
KGE,,Př,2023,"",00:00,00:00,KMA,Konstrukční geometrie,"'PhDr. Jiří Přibyl, Ph.D.'",267,
KGE2,,Př,2023,"",14:00,17:50,KMA,Geometrie II,"'PhDr. Jiří Přibyl, Ph.D.'",267,
KN200,8018,Př,2023,"",13:00,16:50,KBI,Ekologie,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"Czerneková Michaela, Mgr. Ph.D."
KN300,,Př,2023,"",00:00,00:00,KBI,Výchova ke zdraví,"'RNDr. Jan Ipser, CSc.', 'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'","930, 2939",
KN303,,Př,2023,"",00:00,00:00,KBI,Didaktika biologie III,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,
KN305,,Př,2023,"",00:00,00:00,,,,,
KN305,2939,Př,2023,"",16:00,19:50,,,,,"Jozífková Eva, doc. RNDr. Ph.D. et Ph.D."
KNM,4587,Př,2023,"",09:00,09:50,,,,,"Ryšánek Petr, RNDr. Ph.D."
KOOD,6973,Př,2023,"",11:00,12:50,KI,Objektově orientovaný návrh,"",,"Beránek Pavel, Ing. Mgr."
KOPR,650,Př,2023,"",08:00,10:50,,,,,"Kubera Petr, RNDr. Ph.D."
KOPR,9114,Př,2023,"",10:00,12:50,,,,,"Moosaei Hossein, Dr. Ph.D."
KOPT,301,Př,2023,"",09:00,12:50,,,,,"Hejnová Eva, RNDr. Ph.D."
KOPT,301,Př,2023,"",14:00,17:50,,,,,"Hejnová Eva, RNDr. Ph.D."
KOTT,9114,Př,2023,"",14:00,14:50,KI,Optimalizace,"'doc. Ing. Mgr. Jiří Barilla, CSc.', 'RNDr. Petr Kubera, Ph.D.'","449, 650","Moosaei Hossein, Dr. Ph.D."
KPMC,304,Př,2023,"",14:00,17:50,,,,,"Malý Marek, doc. RNDr. Ph.D."
KPMC,304,Př,2023,"",09:00,12:50,,,,,"Malý Marek, doc. RNDr. Ph.D."
KSOC,3416,Př,2023,"",16:00,17:50,KI,Soft Computing,"'RNDr. Petr Kubera, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.'","650, 2239","Babichev Sergii, prof. CSc., DSc."
KVICT,2776,Př,2023,"",11:00,12:50,KI,Využití ICT ve výuce,"",,"Krejčí Jan, RNDr. Ph.D."
KVICT,2776,Př,2023,"",09:00,10:50,KI,Využití ICT ve výuce,"",,"Krejčí Jan, RNDr. Ph.D."
LOG,,Př,2023,"",00:00,00:00,KMA,Logistika,"'Ing. Vladimír Balach', 'Ing. Daniela Vysloužilová, Ph.D.'","4691, 1569",
M100,332,Př,2023,"",10:00,11:50,,,,,"Kolská Zdeňka, prof. Ing. Ph.D."
M100,2855,Př,2023,"",10:00,11:50,,,,,"Jirsák Jan, doc. RNDr. Ph.D."
M100,1803,Př,2023,"",12:00,13:50,,,,,"Havlica Jaromír, doc. Ing. Ph.D."
M100,7684,Př,2023,"",10:00,11:50,,,,,"Smutná Zdeňka, Mgr."
M100,278,Př,2023,"",00:00,00:00,,,,,
M100,280,Př,2023,"",00:00,00:00,,,,,"Malý Jan, Mgr. Ph.D."
M100,3661,Př,2023,"",00:00,00:00,,,,,"Gryndler Milan, prof. doc. RNDr. CSc."
M100,2856,Př,2023,"",10:00,11:50,,,,,"Škvorová Magda, Ing. Ph.D."
M100,2939,Př,2023,"",00:00,00:00,,,,,"Jozífková Eva, doc. RNDr. Ph.D. et Ph.D."
M101,609,Př,2023,"",00:00,00:00,,,,,"Lísal Martin, prof. Ing. DSc."
M101,280,Př,2023,"",10:00,10:50,,,,,"Malý Jan, Mgr. Ph.D."
M101,3661,Př,2023,"",13:00,14:50,,,,,"Gryndler Milan, prof. doc. RNDr. CSc."
M101,332,Př,2023,"",10:00,10:50,,,,,"Kolská Zdeňka, prof. Ing. Ph.D."
M101,1644,Př,2023,"",14:00,14:50,,,,,"Koutský Jaroslav, doc. RNDr. Ph.D."
M101,308,Př,2023,"",10:00,10:50,,,,,"Pavlík Jaroslav, doc. RNDr. CSc."
M102,2065,Př,2023,"",13:00,14:50,,,,,"Trögl Josef, doc. Ing. Ph.D."
M102,8018,Př,2023,"",08:00,09:50,,,,,"Czerneková Michaela, Mgr. Ph.D."
M102,8198,Př,2023,"",13:00,14:50,,,,,"Al Souki Karim, Ph.D."
M103,3528,Př,2023,"",09:00,10:50,,,,,"Kučerová Silvie Rita, RNDr. Ph.D."
M103,3164,Př,2023,"",09:00,10:50,,,,,"Riezner Jiří, Mgr. Ph.D."
M103,5094,Př,2023,"",10:00,13:50,,,,,"Bobek Jan, RNDr. Ph.D."
M104,1064,Př,2023,"",10:00,11:50,,,,,"Čermák Jan, doc. Ing. CSc."
M104,4310,Př,2023,"",10:00,11:50,,,,,"Šícha Václav, RNDr. Ph.D."
M104,4587,Př,2023,"",10:00,11:50,,,,,"Ryšánek Petr, RNDr. Ph.D."
M104,5431,Př,2023,"",10:00,11:50,,,,,"Henych Jiří, Ing. Ph.D."
M104,615,Př,2023,"",12:00,12:50,,,,,"Varady Michal, doc. RNDr. Ph.D."
M104,4117,Př,2023,"",10:00,11:50,,,,,"Vrtoch Ľuboš, RNDr. PhD., Ph.D."
M104,3528,Př,2023,"",12:00,13:50,,,,,"Kučerová Silvie Rita, RNDr. Ph.D."
M104,1503,Př,2023,"",10:00,11:50,,,,,"Štofik Marcel, Mgr. Ph.D."
M104,332,Př,2023,"",10:00,11:50,,,,,"Kolská Zdeňka, prof. Ing. Ph.D."
M104,2856,Př,2023,"",10:00,11:50,,,,,"Škvorová Magda, Ing. Ph.D."
M104,1434,Př,2023,"",12:00,13:50,,,,,"Raška Pavel, doc. Mgr. Ph.D."
M105,283,Př,2023,"",14:00,14:50,,,,,"Němcová Lenka, RNDr. CSc."
M105,3222,Př,2023,"",14:00,15:50,,,,,"Moučka Filip, doc. RNDr. Ph.D."
M105,6384,Př,2023,"",15:00,16:50,,,,,"Trahorsch Petr, Mgr. Ph.D."
