zkratka,idno,typAkceZkr,rok,datum,hodinaSkutOd,hodinaSkutDo,katedra,nazev,cvicici,cviciciUcitIdno,jmena
B209,3164,Cv,2023,"",10:00,11:50,,,,,"Riezner Jiří, Mgr. Ph.D."
B211,2856,Cv,2023,"",10:00,11:50,,,,,"Škvorová Magda, Ing. Ph.D."
B211,5856,Cv,2023,"",14:00,15:50,,,,,"Rybová Kristýna, Mgr. Ph.D."
B211,5856,Cv,2023,"",10:00,11:50,,,,,"Rybová Kristýna, Mgr. Ph.D."
B300,4303,Cv,2023,"",15:00,16:50,,,,,"Dolejš Martin, Mgr. Ph.D."
B301,8419,Cv,2023,"",10:00,10:50,,,,,"Baszczyňski Ondřej, Ing. Ph.D."
B301,9265,Cv,2023,"",17:00,17:50,,,,,"Král Tomáš, Mgr."
B301,8647,Cv,2023,"",13:00,13:50,,,,,"Šmíd Ondřej, Mgr."
B301,8647,Cv,2023,"",12:00,12:50,,,,,"Šmíd Ondřej, Mgr."
B302,2856,Cv,2023,"",11:00,14:50,,,,,"Škvorová Magda, Ing. Ph.D."
B302,828,Cv,2023,"",15:00,15:50,,,,,
B303,1543,Cv,2023,"",16:40,17:30,,,,,"Lederer Jaromír, doc. Ing. CSc."
B304,6919,Cv,2023,"",10:00,10:50,,,,,"Píša Jan, Mgr. Ph.D."
B304,9265,Cv,2023,"",16:00,16:50,,,,,"Král Tomáš, Mgr."
B304,9431,Cv,2023,"",08:00,10:50,,,,,"Harrandt Václav, Mgr."
B304,6919,Cv,2023,"",09:00,09:50,,,,,"Píša Jan, Mgr. Ph.D."
B305,3164,Cv,2023,"",17:00,18:50,,,,,"Riezner Jiří, Mgr. Ph.D."
B306,1064,Cv,2023,"",16:00,16:50,,,,,"Čermák Jan, doc. Ing. CSc."
B306,429,Cv,2023,"",16:00,16:50,,,,,"Nguyen Thi Thu Huong, RNDr. Ph.D."
B307,5855,Cv,2023,"",13:00,14:50,,,,,"Meyer Petr, Mgr. Ph.D."
B308,315,Cv,2023,"",15:00,16:50,,,,,"Farský Ivan, RNDr. CSc."
B309,1064,Cv,2023,"",00:00,00:00,,,,,"Čermák Jan, doc. Ing. CSc."
B309,828,Cv,2023,"",13:00,13:50,,,,,
B310,,Cv,2023,"",00:00,00:00,,,,,
B311,828,Cv,2023,"",15:00,15:50,,,,,
B311,828,Cv,2023,"",14:00,14:50,,,,,
B311,4117,Cv,2023,"",08:00,11:50,,,,,"Vrtoch Ľuboš, RNDr. PhD., Ph.D."
B313,3164,Cv,2023,"",17:00,18:50,,,,,"Riezner Jiří, Mgr. Ph.D."
B313,4226,Cv,2023,"",08:00,12:50,,,,,"Kadlečková Ivana, Ing."
B321,4226,Cv,2023,"",00:00,00:00,,,,,"Kadlečková Ivana, Ing."
B400,828,Cv,2023,"",11:00,11:50,KGEO,Regionální geografie III,"",,
B401,9460,Cv,2023,"",15:00,15:50,KGEO,Životní prostředí a udržitelný rozvoj,"'Mgr. Ladislav Bobr', 'RNDr. Tomáš Matějček, Ph.D.', 'Mgr. Ondřej Šmíd'","5240, 1472, 8647","Kupková Veronika, Mgr."
B401,9460,Cv,2023,"",16:00,16:50,KGEO,Životní prostředí a udržitelný rozvoj,"'Mgr. Ladislav Bobr', 'RNDr. Tomáš Matějček, Ph.D.', 'Mgr. Ondřej Šmíd'","5240, 1472, 8647","Kupková Veronika, Mgr."
B412,828,Cv,2023,"",14:00,14:50,KGEO,Regionální geografie III,"",,
B412,828,Cv,2023,"",15:00,15:50,KGEO,Regionální geografie III,"",,
B412,828,Cv,2023,"",11:00,11:50,KGEO,Regionální geografie III,"",,
B415,3528,Cv,2023,"",17:00,17:50,KGEO,Prostorové plánování a reg. politika,"'Mgr. Vladan Hruška, Ph.D.'",4222,"Kučerová Silvie Rita, RNDr. Ph.D."
B415,3528,Cv,2023,"",11:00,11:50,KGEO,Prostorové plánování a reg. politika,"'Mgr. Vladan Hruška, Ph.D.'",4222,"Kučerová Silvie Rita, RNDr. Ph.D."
B417,6919,Cv,2023,"",09:00,09:50,KGEO,Euroregiony a přeshraniční spolupráce,"'Mgr. Vladan Hruška, Ph.D.'",4222,"Píša Jan, Mgr. Ph.D."
B500,3164,Cv,2023,"",00:00,00:00,,,,,"Riezner Jiří, Mgr. Ph.D."
B500,315,Cv,2023,"",00:00,00:00,,,,,"Farský Ivan, RNDr. CSc."
B504,6919,Cv,2023,"",13:00,14:50,,,,,"Píša Jan, Mgr. Ph.D."
B509,315,Cv,2023,"",09:00,10:50,KGEO,Přírodní památky UNESCO,"",,"Farský Ivan, RNDr. CSc."
B511,9521,Cv,2023,"",14:00,15:50,KGEO,Metody ve fyzické geografii,"'doc. Mgr. Pavel Raška, Ph.D.'",1434,"Vaverka Lukáš, Mgr."
B511,9245,Cv,2023,"",14:00,15:50,KGEO,Metody ve fyzické geografii,"'doc. Mgr. Pavel Raška, Ph.D.'",1434,"Dužeková Radka, Mgr."
B600,6919,Cv,2023,"",13:00,14:50,,,,,"Píša Jan, Mgr. Ph.D."
B603,6919,Cv,2023,"",13:00,14:50,,,,,"Píša Jan, Mgr. Ph.D."
B604,6919,Cv,2023,"",13:00,14:50,,,,,"Píša Jan, Mgr. Ph.D."
B606,6384,Cv,2023,"",00:00,00:00,KGEO,Vzdělávání v geografii,"'RNDr. Silvie Rita Kučerová, Ph.D.'",3528,"Trahorsch Petr, Mgr. Ph.D."
BK100,2855,Cv,2023,"",16:00,19:50,,,,,"Jirsák Jan, doc. RNDr. Ph.D."
BK100,2855,Cv,2023,"",13:00,16:50,,,,,"Jirsák Jan, doc. RNDr. Ph.D."
BK100,2856,Cv,2023,"",16:00,19:50,,,,,"Škvorová Magda, Ing. Ph.D."
BK100,3164,Cv,2023,"",08:00,11:50,,,,,"Riezner Jiří, Mgr. Ph.D."
BK100,2856,Cv,2023,"",13:00,16:50,,,,,"Škvorová Magda, Ing. Ph.D."
BK102,8421,Cv,2023,"",13:00,18:50,,,,,"Vojtíšek Pavel, doc. RNDr. CSc."
BK103,1800,Cv,2023,"",09:00,12:50,,,,,
BK103,5969,Cv,2023,"",09:00,14:50,,,,,"Bystrianský Lukáš, Mgr. Ph.D."
BK104,3661,Cv,2023,"",09:00,14:50,,,,,"Gryndler Milan, prof. doc. RNDr. CSc."
BK104,4310,Cv,2023,"",09:00,12:50,,,,,"Šícha Václav, RNDr. Ph.D."
BK105,4226,Cv,2023,"",08:00,11:50,,,,,"Kadlečková Ivana, Ing."
BK105,8526,Cv,2023,"",13:00,16:50,,,,,"Gloneková Markéta, Ing. Ph.D."
BK105,4226,Cv,2023,"",12:00,15:50,,,,,"Kadlečková Ivana, Ing."
BK105,4226,Cv,2023,"",09:00,16:50,,,,,"Kadlečková Ivana, Ing."
BK106,283,Cv,2023,"",09:00,16:50,,,,,"Němcová Lenka, RNDr. CSc."
BK107,429,Cv,2023,"",09:00,12:50,,,,,"Nguyen Thi Thu Huong, RNDr. Ph.D."
BK107,4310,Cv,2023,"",09:00,12:50,,,,,"Šícha Václav, RNDr. Ph.D."
BK107,1064,Cv,2023,"",09:00,12:50,,,,,"Čermák Jan, doc. Ing. CSc."
BK107,1803,Cv,2023,"",09:00,12:50,,,,,"Havlica Jaromír, doc. Ing. Ph.D."
BK107,8441,Cv,2023,"",15:00,20:50,,,,,"Jančaříková Kateřina, doc. PhDr. Ph.D."
BK107,4226,Cv,2023,"",09:00,12:50,,,,,"Kadlečková Ivana, Ing."
BK107,2856,Cv,2023,"",09:00,12:50,,,,,"Škvorová Magda, Ing. Ph.D."
BK107,4117,Cv,2023,"",09:00,12:50,,,,,"Vrtoch Ľuboš, RNDr. PhD., Ph.D."
BK108,8280,Cv,2023,"",14:00,17:50,,,,,"Urbánková Pavla, Mgr. Ph.D."
BK108,8280,Cv,2023,"",09:00,12:50,,,,,"Urbánková Pavla, Mgr. Ph.D."
BK120,9116,Cv,2023,"",09:00,16:50,KBI,Biologické laboratorní metody I,"'Mgr. Lukáš Bystrianský, Ph.D.', 'RNDr. Lenka Němcová, CSc.'","5969, 283","Štěpka Jan, Mgr. Bc. DiS."
BK122,9523,Cv,2023,"",09:00,16:50,KBI,Obecná zoologie,"'Mgr. Michaela Liegertová, Ph.D.', 'Mgr. Marian Rupert'","4472, 5275","Budková Kateřina, Mgr."
BK201,613,Cv,2023,"",16:00,19:50,,,,,"Švec Martin, RNDr. Ph.D."
BK202,9145,Cv,2023,"",09:00,14:50,,,,,"Havlová Jolana, Mgr."
BK202,4226,Cv,2023,"",09:00,16:50,,,,,"Kadlečková Ivana, Ing."
BK202,4226,Cv,2023,"",08:00,15:50,,,,,"Kadlečková Ivana, Ing."
BK203,3704,Cv,2023,"",09:00,12:50,,,,,"Šmídl Milan, RNDr. Ph.D."
BK203,5969,Cv,2023,"",17:00,19:50,,,,,"Bystrianský Lukáš, Mgr. Ph.D."
BK203,3661,Cv,2023,"",17:00,19:50,,,,,"Gryndler Milan, prof. doc. RNDr. CSc."
BK204,4117,Cv,2023,"",13:00,18:50,,,,,"Vrtoch Ľuboš, RNDr. PhD., Ph.D."
BK204,4117,Cv,2023,"",14:00,19:50,,,,,"Vrtoch Ľuboš, RNDr. PhD., Ph.D."
BK204,930,Cv,2023,"",09:00,13:50,,,,,"Ipser Jan, RNDr. CSc."
BK204,4117,Cv,2023,"",08:00,13:50,,,,,"Vrtoch Ľuboš, RNDr. PhD., Ph.D."
BK204,4117,Cv,2023,"",09:00,14:50,,,,,"Vrtoch Ľuboš, RNDr. PhD., Ph.D."
BK205,429,Cv,2023,"",15:00,18:50,,,,,"Nguyen Thi Thu Huong, RNDr. Ph.D."
BK211,2856,Cv,2023,"",09:00,12:50,KCH,Fyzikální chemie,"'doc. RNDr. Jan Jirsák, Ph.D.'",2855,"Škvorová Magda, Ing. Ph.D."
BK211,2856,Cv,2023,"",13:00,16:50,KCH,Fyzikální chemie,"'doc. RNDr. Jan Jirsák, Ph.D.'",2855,"Škvorová Magda, Ing. Ph.D."
BK219,9524,Cv,2023,"",09:00,16:50,,,,,"Kúr Pavel, RNDr. Ph.D."
BK219,8922,Cv,2023,"",09:00,12:50,,,,,
BK220,3661,Cv,2023,"",14:00,16:50,,,,,"Gryndler Milan, prof. doc. RNDr. CSc."
BK221,283,Cv,2023,"",09:00,15:50,,,,,"Němcová Lenka, RNDr. CSc."
BK222,5969,Cv,2023,"",09:00,16:50,,,,,"Bystrianský Lukáš, Mgr. Ph.D."
BK222,4226,Cv,2023,"",08:00,15:50,,,,,"Kadlečková Ivana, Ing."
BK222,1503,Cv,2023,"",09:00,16:50,,,,,"Štofik Marcel, Mgr. Ph.D."
BK222,4226,Cv,2023,"",09:00,16:50,,,,,"Kadlečková Ivana, Ing."
BK300,8018,Cv,2023,"",13:00,16:50,,,,,"Czerneková Michaela, Mgr. Ph.D."
BK301,8419,Cv,2023,"",09:00,12:50,,,,,"Baszczyňski Ondřej, Ing. Ph.D."
BK302,9624,Cv,2023,"",09:00,16:50,,,,,"Klečka Jan, RNDr. Ph.D."
BK302,2856,Cv,2023,"",09:00,16:50,,,,,"Škvorová Magda, Ing. Ph.D."
BK303,1543,Cv,2023,"",16:00,19:50,,,,,"Lederer Jaromír, doc. Ing. CSc."
BK304,9431,Cv,2023,"",13:00,16:50,,,,,"Harrandt Václav, Mgr."
BK306,429,Cv,2023,"",09:00,12:50,,,,,"Nguyen Thi Thu Huong, RNDr. Ph.D."
BK306,1064,Cv,2023,"",09:00,12:50,,,,,"Čermák Jan, doc. Ing. CSc."
BK309,1064,Cv,2023,"",11:00,12:50,KCH,Úvod do spektroskop. metod v org. chem.,"",,"Čermák Jan, doc. Ing. CSc."
BK310,,Cv,2023,"",00:00,00:00,,,,,
BK321,4226,Cv,2023,"",00:00,00:00,,,,,"Kadlečková Ivana, Ing."
BK332,9500,Cv,2023,"",14:00,19:50,KBI,Fylogeneze a systém obratllovců,"'Ing. Markéta Gloneková, Ph.D.', 'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'","8526, 2939",
BK332,9500,Cv,2023,"",10:00,13:50,KBI,Fylogeneze a systém obratllovců,"'Ing. Markéta Gloneková, Ph.D.', 'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'","8526, 2939",
BK333,8512,Cv,2023,"",09:00,16:50,KBI,Biologie prokaryot a virů,"'RNDr. Jan Ipser, CSc.'",930,"Šebestová Janoušková Olga, Mgr. Ph.D."
BK334,839,Cv,2023,"",12:00,13:50,,,,,
BK423,930,Cv,2023,"",14:00,19:50,KBI,Somatologie,"'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.', 'Mgr. Karina Vašinová, Ph.D.'","2939, 1546","Ipser Jan, RNDr. CSc."
BOP,2220,Cv,2023,"",00:00,00:00,KI,Odborná praxe,"",,"Škvor Jiří, RNDr. Ph.D."
BP,,Cv,2023,"",00:00,00:00,,,,,
BP1,,Cv,2023,"",00:00,00:00,,,,,
BP120,9116,Cv,2023,"",08:00,11:50,KBI,Biologické laboratorní metody I,"'Mgr. Lukáš Bystrianský, Ph.D.', 'RNDr. Lenka Němcová, CSc.'","5969, 283","Štěpka Jan, Mgr. Bc. DiS."
BP122,9523,Cv,2023,"",13:00,15:50,KBI,Obecná zoologie,"'Mgr. Michaela Liegertová, Ph.D.', 'Mgr. Marian Rupert'","4472, 5275","Budková Kateřina, Mgr."
BP122,9523,Cv,2023,"",10:00,12:50,KBI,Obecná zoologie,"'Mgr. Michaela Liegertová, Ph.D.', 'Mgr. Marian Rupert'","4472, 5275","Budková Kateřina, Mgr."
BP2,,Cv,2023,"",00:00,00:00,,,,,
BP219,9524,Cv,2023,"",14:00,15:50,KBI,Fylogeneze a systém vyšších rostlin,"'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265, 279","Kúr Pavel, RNDr. Ph.D."
BP2O,,Cv,2023,"",00:00,00:00,,,,,
BP3,,Cv,2023,"",00:00,00:00,,,,,
BP302,9624,Cv,2023,"",11:00,14:50,,,,,"Klečka Jan, RNDr. Ph.D."
BP332,9500,Cv,2023,"",12:00,14:50,KBI,Fylogeneze a systém obratllovců,"'Ing. Markéta Gloneková, Ph.D.', 'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'","8526, 2939",
BP333,8512,Cv,2023,"",16:00,19:50,KBI,Biologie prokaryot a virů,"'RNDr. Jan Ipser, CSc.'",930,"Šebestová Janoušková Olga, Mgr. Ph.D."
BP333,8512,Cv,2023,"",08:00,11:50,KBI,Biologie prokaryot a virů,"'RNDr. Jan Ipser, CSc.'",930,"Šebestová Janoušková Olga, Mgr. Ph.D."
BP334,839,Cv,2023,"",09:00,09:50,,,,,
BP423,930,Cv,2023,"",17:00,18:50,KBI,Somatologie,"'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.', 'Mgr. Karina Vašinová, Ph.D.'","2939, 1546","Ipser Jan, RNDr. CSc."
BPP,,Cv,2023,"",00:00,00:00,,,,,
BTE,2776,Cv,2023,"",15:00,16:50,KI,Bezpečnostní technologie,"",,"Krejčí Jan, RNDr. Ph.D."
CAL3,,Cv,2023,"",00:00,00:00,,,,,
CAL3,8741,Cv,2023,"",12:00,13:50,,,,,"Kasperová Jana, Mgr."
CHP,613,Cv,2023,"",00:00,00:00,,,,,"Švec Martin, RNDr. Ph.D."
CLD,613,Cv,2023,"",00:00,00:00,,,,,"Švec Martin, RNDr. Ph.D."
DIS,6973,Cv,2023,"",11:00,11:50,,,,,"Beránek Pavel, Ing. Mgr."
DIS,2239,Cv,2023,"",11:00,11:50,,,,,"Maškov Viktor, doc. RNDr. Mgr. DrSc."
DP,,Cv,2023,"",00:00,00:00,,,,,
DP2,2384,Cv,2023,"",00:00,00:00,,,,,"Kormunda Martin, doc. Ing. Ph.D."
DP2O,,Cv,2023,"",00:00,00:00,,,,,
DP3,2384,Cv,2023,"",00:00,00:00,,,,,"Kormunda Martin, doc. Ing. Ph.D."
DPP,,Cv,2023,"",00:00,00:00,KI,Diplomová práce,"",,
DPSS,,Cv,2023,"",00:00,00:00,KFY,Diplomová práce,"",,
E100,312,Cv,2023,"",00:00,00:00,,,,,"Anděl Jiří, doc. RNDr. CSc."
E100,3528,Cv,2023,"",00:00,00:00,,,,,"Kučerová Silvie Rita, RNDr. Ph.D."
E100,2856,Cv,2023,"",00:00,00:00,,,,,"Škvorová Magda, Ing. Ph.D."
E100,1434,Cv,2023,"",00:00,00:00,,,,,"Raška Pavel, doc. Mgr. Ph.D."
E101,1434,Cv,2023,"",00:00,00:00,,,,,"Raška Pavel, doc. Mgr. Ph.D."
E101,3528,Cv,2023,"",00:00,00:00,,,,,"Kučerová Silvie Rita, RNDr. Ph.D."
E101,312,Cv,2023,"",00:00,00:00,,,,,"Anděl Jiří, doc. RNDr. CSc."
E105,2856,Cv,2023,"",00:00,00:00,,,,,"Škvorová Magda, Ing. Ph.D."
E108,7723,Cv,2023,"",00:00,00:00,,,,,"Kramoliš David, Mgr. Ph.D."
E113,3661,Cv,2023,"",12:00,12:50,,,,,"Gryndler Milan, prof. doc. RNDr. CSc."
EAPR2,,Cv,2023,"",00:00,00:00,,,,,
EDAV,6259,Cv,2023,"",16:00,16:50,,,,,"Škvára Jiří, RNDr. Ph.D."
EDAV,3416,Cv,2023,"",16:00,16:50,,,,,"Babichev Sergii, prof. CSc., DSc."
EDAV,6973,Cv,2023,"",16:00,16:50,,,,,"Beránek Pavel, Ing. Mgr."
EDAV,2220,Cv,2023,"",16:00,16:50,,,,,"Škvor Jiří, RNDr. Ph.D."
EDMR,3416,Cv,2023,"",14:00,14:50,,,,,"Babichev Sergii, prof. CSc., DSc."
EDSW,,Cv,2023,"",00:00,00:00,KI,Dependability of Software Systems,"'doc. RNDr. Mgr. Viktor Maškov, DrSc.'",2239,
EGUI,6973,Cv,2023,"",10:00,11:50,KI,GUI Programming,"'RNDr. Petr Kubera, Ph.D.'",650,"Beránek Pavel, Ing. Mgr."
ELAI,4472,Cv,2023,"",00:00,00:00,,,,,"Liegertová Michaela, Mgr. Ph.D."
ELMG,7640,Cv,2023,"",08:00,09:50,KFY,Elektřina a magnetismus,"'RNDr. Eva Hejnová, Ph.D.'",301,"Dočkal Jan, RNDr. Ph.D."
ELNK,166,Cv,2023,"",12:00,12:50,KFY,Elektronika,"'doc. RNDr. František Lustig, CSc.'",5232,"Zukerstein Jaroslav, PhDr. Ph.D."
EMLR,3416,Cv,2023,"",11:00,11:50,,,,,"Babichev Sergii, prof. CSc., DSc."
EPCA,2317,Cv,2023,"",10:00,11:50,,,,,"Kuba Pavel, Ing. Ph.D."
EROB,2776,Cv,2023,"",17:00,18:50,,,,,"Krejčí Jan, RNDr. Ph.D."
ETFI,449,Cv,2023,"",12:00,12:50,,,,,"Barilla Jiří, doc. Ing. Mgr. CSc."
EXK,4226,Cv,2023,"",00:00,00:00,,,,,"Kadlečková Ivana, Ing."
EXK,2384,Cv,2023,"",00:00,00:00,,,,,"Kormunda Martin, doc. Ing. Ph.D."
FCHM,9281,Cv,2023,"",10:00,10:50,,,,,"Daniš Stanislav, doc. RNDr. Ph.D."
FCHM,332,Cv,2023,"",10:00,10:50,,,,,"Kolská Zdeňka, prof. Ing. Ph.D."
FORT,5958,Cv,2023,"",16:00,18:50,,,,,"Svoboda Martin, Mgr. Ph.D."
ICT1,1503,Cv,2023,"",13:00,14:50,,,,,"Štofik Marcel, Mgr. Ph.D."
