nazev,zkratka,cviciciUcitIdno,jmena
Základy financí,ZFIN,6120,'Ing. Lucie Kopáčková
"Odběr, příprava a analýza vzorků",N112,7416,'Ing. Hana Burdová
Přípr. a využití nanovlákenných struktur,PD55,7805,'Ing. Marcela Munzarová Ph.D.'
Souvislá pedagogická praxe I - SŠ,P707A,8021,'PaedDr. Milan Kubiatko PhD.'
Doučování,DOUC,8021,'PaedDr. Milan Kubiatko PhD.
Didaktika biologie II,P208,8021,'PaedDr. Milan Kubiatko PhD.'
Didaktika biologie I,P108,8021,'PaedDr. Milan Kubiatko PhD.'
Souvislá pedagogická praxe II - SŠ,P707B,8021,'PaedDr. Milan Kubiatko PhD.'
Kompozity nanočástic kovů a jejich oxidů,PD12,8074,'Ing. Darina Smržová Ph.D.'
Apl. biologie prokaryot. a eukaryot. m.,ME301,8154,'RNDr. Pavel Branny CSc.
Kvantová mechanika,KM,8310,'Mgr. David Kofroň Ph.D.
Kvantová mechanika,KKM,8310,'Mgr. David Kofroň Ph.D.
Python and R for Data Science,EPYR,8514,'Ricardo Rodriguez Jorge Ph.D.
Algoritmizace a programování I,APR1,8514,'Ricardo Rodriguez Jorge Ph.D.
Algoritmizace a programování II,APR2,8514,'Ricardo Rodriguez Jorge Ph.D.
Objektově orientované návrhové vzory,KOONV,8753,'Mgr. Roman Saňa'
Objektově orientované návrhové vzory,OONV,8753,'Mgr. Roman Saňa'
